IP地址,端口,TLS,数据中心,国家,地区,城市,ASN,ORG,延迟(ms),速度(MB/s)
218.39.174.49,19720,True,KIX,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,90,5.04
175.117.40.5,18527,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,97,5.03
1.228.127.71,19765,True,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,98,5.03
1.243.125.214,12201,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,101,5.01
118.222.33.248,11556,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,100,4.96
175.121.138.160,24007,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,100,4.91
211.179.70.112,27243,True,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,107,4.89
211.210.79.30,10285,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,120,4.89
1.228.127.71,18990,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,140,4.86
1.243.125.214,32763,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,139,4.85
175.115.43.33,19577,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,99,4.84
211.179.70.112,22841,True,KIX,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,104,4.84
58.124.11.106,14651,True,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,100,4.83
118.217.76.29,12488,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,97,4.81
175.117.40.5,12317,True,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,123,4.79
175.127.117.72,27799,True,KIX,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,107,4.77
1.228.127.71,23199,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,129,4.76
1.236.13.140,18528,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,156,4.75
175.117.150.72,11203,True,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,99,4.75
1.243.125.214,24085,True,KIX,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,147,4.74
218.49.165.151,10690,True,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,92,4.74
58.122.187.141,20148,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,137,4.74
221.139.64.232,37223,True,KIX,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,103,4.73
218.55.92.197,37239,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,100,4.72
175.121.138.160,15436,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,128,4.72
175.117.40.5,28613,True,KIX,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,132,4.71
118.218.193.166,19187,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,102,4.7
58.124.11.106,26859,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,99,4.7
1.241.49.215,38491,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,92,4.69
58.234.180.93,21495,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,100,4.68
218.38.84.139,10242,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,131,4.67
118.219.166.120,14084,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,133,4.65
118.222.33.248,25133,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,121,4.64
39.117.158.134,30359,True,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,113,4.64
1.243.125.214,16127,True,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,98,4.62
221.143.121.193,12099,True,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,173,4.62
58.231.121.107,21062,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,107,4.6
1.236.13.140,13520,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,131,4.59
211.179.70.112,23854,True,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,120,4.58
110.15.252.211,33038,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,95,4.58
211.109.159.159,22872,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,122,4.58
1.228.127.71,31344,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,98,4.58
39.117.158.134,26092,True,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,127,4.58
118.218.193.166,23655,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,96,4.56
211.117.150.67,23832,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,113,4.55
1.232.40.93,15686,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,108,4.55
1.236.186.119,14055,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,96,4.55
58.122.187.141,27530,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,93,4.54
175.121.138.160,12105,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,129,4.53
1.236.13.140,22553,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,153,4.53
114.206.180.175,15334,True,KIX,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,90,4.52
175.121.138.160,12311,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,132,4.5
222.235.89.37,27560,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,169,4.5
58.231.121.107,12882,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,120,4.49
211.108.194.141,12779,True,KIX,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,103,4.49
1.242.75.228,36075,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,106,4.49
222.235.89.37,17874,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,114,4.47
58.124.11.106,25840,True,KIX,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,134,4.47
211.179.70.112,22859,True,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,110,4.46
222.232.59.84,15755,True,KIX,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,118,4.45
39.117.158.134,26537,True,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,129,4.45
211.179.70.112,14113,True,KIX,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,110,4.43
61.254.205.175,30809,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,122,4.43
211.109.159.159,33489,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,143,4.42
218.236.248.230,21230,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,130,4.42
221.143.121.193,16167,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,117,4.42
58.124.11.106,29291,True,KIX,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,99,4.41
218.232.46.4,11385,True,KIX,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,111,4.41
175.115.43.33,12704,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,195,4.4
118.218.193.166,21773,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,102,4.4
1.236.186.119,21315,True,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,135,4.4
218.38.84.139,25897,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,94,4.39
39.121.97.223,13215,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,143,4.38
218.49.165.151,21552,True,KIX,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,98,4.38
61.254.205.175,21341,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,136,4.38
1.249.47.45,11061,True,KIX,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,95,4.38
1.228.127.71,20460,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,127,4.37
221.143.121.193,11868,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,142,4.37
211.179.163.56,17047,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,132,4.36
1.236.13.140,28155,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,114,4.36
58.229.126.162,38617,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,151,4.36
220.78.52.112,12590,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,159,4.36
1.244.155.88,11734,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,101,4.35
1.243.29.102,16202,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,93,4.34
118.217.76.29,37674,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,100,4.34
218.237.123.117,26438,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,135,4.32
58.124.11.106,20703,True,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,97,4.32
118.216.67.83,10410,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,126,4.31
222.235.89.37,10408,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,136,4.31
58.231.121.107,34104,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,180,4.31
175.112.174.171,39362,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,104,4.3
61.254.205.175,28734,True,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,93,4.3
211.176.201.223,32931,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,131,4.29
180.66.77.154,29238,True,KIX,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,92,4.29
211.207.47.238,11526,True,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,103,4.28
218.51.223.18,34093,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,99,4.28
110.10.154.176,16198,True,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,94,4.27
114.201.197.47,30512,True,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,98,4.27
110.15.252.211,11631,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,101,4.27
39.117.158.134,13666,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,100,4.27
118.218.193.166,13068,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,102,4.26
118.223.171.250,15237,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,141,4.26
211.179.70.112,17393,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,124,4.25
211.179.163.56,34589,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,137,4.24
221.143.121.193,19359,True,KIX,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,113,4.24
175.117.150.72,35813,True,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,111,4.24
1.250.142.241,17989,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,106,4.24
118.219.166.120,31650,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,116,4.23
211.108.194.141,13444,True,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,108,4.23
218.38.84.139,18440,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,107,4.22
175.124.16.141,24227,True,KIX,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,104,4.22
211.211.84.123,10746,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,112,4.21
211.179.70.112,19254,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,121,4.21
1.242.75.228,17249,True,KIX,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,145,4.21
211.109.159.159,31850,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,127,4.2
175.115.43.33,20866,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,158,4.2
58.124.11.106,26998,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,103,4.17
118.216.108.26,14042,True,KIX,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,99,4.17
175.115.43.33,15420,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,95,4.17
1.235.252.81,36989,True,KIX,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,124,4.17
211.207.47.238,34663,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,94,4.17
211.204.122.231,18669,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,173,4.16
123.214.37.132,34235,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,181,4.16
211.179.163.56,15802,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,132,4.16
180.65.214.246,31075,True,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,128,4.15
39.117.158.134,14677,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,111,4.15
61.254.205.175,33391,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,142,4.14
110.13.24.137,24939,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,110,4.13
58.122.187.141,34836,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,100,4.13
118.222.33.248,15552,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,125,4.13
218.51.223.18,27049,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,111,4.13
1.241.218.157,13547,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,109,4.13
118.223.171.250,11049,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,113,4.13
211.179.163.56,24413,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,132,4.13
221.143.121.193,24075,True,KIX,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,158,4.12
1.251.124.66,27603,True,KIX,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,116,4.12
39.124.211.21,13523,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,110,4.12
110.10.154.176,34740,True,KIX,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,84,4.11
58.234.180.93,33688,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,120,4.1
175.115.43.33,15464,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,95,4.1
180.71.86.190,33585,True,KIX,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,101,4.1
39.117.158.134,12326,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,130,4.1
61.99.197.200,34542,True,KIX,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,96,4.1
58.124.11.106,26035,True,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,101,4.09
211.58.25.41,23321,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,129,4.08
110.15.252.211,18331,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,154,4.08
58.124.11.106,18154,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,91,4.08
222.235.89.37,23017,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,113,4.08
39.120.214.134,20094,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,107,4.08
218.51.223.18,11627,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,115,4.08
118.223.171.250,21903,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,137,4.08
58.122.187.141,10323,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,143,4.07
210.205.215.87,12767,True,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,95,4.07
39.117.158.134,10312,True,KIX,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,95,4.06
175.121.157.42,27397,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,102,4.04
123.214.37.132,15400,True,KIX,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,106,4.04
114.201.197.47,39648,True,KIX,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,98,4.04
58.122.187.141,24969,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,197,4.04
1.242.75.228,25438,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,198,4.04
61.254.205.175,18602,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,100,4.04
211.58.25.41,28667,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,113,4.04
211.176.201.223,12421,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,103,4.03
58.233.215.231,12677,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,144,4.03
180.66.77.154,10049,True,KIX,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,91,4.03
211.179.70.112,16263,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,102,4.02
1.241.218.157,31372,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,130,4.02
114.206.204.41,17069,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,130,4.02
219.249.153.97,25801,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,114,4.02
218.39.174.49,17017,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,106,4.02
118.218.193.166,33009,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,121,4.02
211.117.167.131,13663,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,119,4.01
1.243.29.102,22568,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,98,4.01
58.124.11.106,14352,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,139,3.99
211.179.70.112,34273,True,KIX,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,121,3.99
118.218.193.166,36775,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,129,3.99
218.49.165.151,31574,True,KIX,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,89,3.99
218.49.165.151,16004,True,KIX,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,91,3.98
211.213.4.68,37450,True,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,112,3.98
1.241.218.157,14577,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,125,3.97
118.222.33.248,35536,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,105,3.97
211.172.136.38,24387,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,124,3.97
114.206.204.41,15654,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,128,3.96
61.254.205.175,10820,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,104,3.96
222.232.58.94,39358,True,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,139,3.96
175.121.138.160,10721,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,100,3.95
121.124.114.17,35818,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,135,3.95
222.235.89.37,25911,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,108,3.94
114.206.204.41,37809,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,149,3.94
211.179.70.112,16433,True,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,96,3.93
118.216.67.83,37913,True,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,114,3.93
211.52.207.14,11636,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,126,3.93
211.211.84.123,10068,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,112,3.92
114.205.34.118,10400,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,120,3.92
175.121.138.160,18965,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,138,3.92
110.11.252.175,11159,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,122,3.91
118.219.166.120,15276,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,107,3.9
1.242.75.228,16734,True,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,102,3.89
39.117.158.134,24386,True,KIX,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,99,3.89
58.231.121.107,11918,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,115,3.89
123.214.37.132,12561,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,112,3.88
211.179.70.112,34990,True,KIX,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,101,3.88
180.65.214.246,17909,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,102,3.88
39.116.71.182,22031,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,109,3.87
211.117.150.67,28900,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,127,3.87
211.179.163.56,24910,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,119,3.86
123.214.37.132,15750,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,125,3.86
222.235.89.37,31034,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,190,3.86
110.12.241.155,14061,True,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,104,3.85
58.124.11.106,36766,True,KIX,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,98,3.85
211.179.70.112,24769,True,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,96,3.84
14.52.18.105,13228,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,165,3.84
114.206.204.41,18606,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,204,3.84
220.88.166.132,13060,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,146,3.84
59.28.217.164,25605,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,162,3.83
110.9.101.157,34520,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,101,3.82
211.172.136.38,14404,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,185,3.82
218.146.232.35,11692,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,127,3.82
118.222.33.248,27460,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,104,3.82
114.207.195.252,27346,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,106,3.81
39.117.158.134,12741,True,KIX,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,136,3.81
220.81.117.120,14395,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,138,3.81
