IP地址,端口,TLS,数据中心,国家,地区,城市,ASN,ORG,延迟(ms),速度(MB/s)
223.222.13.132,21082,True,NRTchat,JP,Asia Pacific,Tokyo,17849,SK Broadband Co Ltd,110,8.88
39.119.121.132,32946,True,NRTchat,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,115,8.88
39.119.121.132,10060,True,KIXchat,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,116,8.88
39.119.121.132,28662,True,KIXchat,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,122,8.88
39.119.121.132,31317,True,NRTchat,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,140,8.88
39.119.121.132,32796,True,KIXchat,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,143,8.88
39.119.121.132,23094,True,NRTchat,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,153,8.88
218.50.152.204,38974,True,KIXchat,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,82,8.88
39.119.121.132,11508,True,NRTchat,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,94,8.88
218.50.152.204,11102,True,KIXchat,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,96,8.88
39.119.121.132,22428,True,NRTchat,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,98,8.88
39.119.121.132,30363,True,KIXchat,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,102,8.88
118.223.221.138,34357,True,NRTchat,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,103,8.88
39.119.121.132,23130,True,NRTchat,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,110,8.88
39.119.121.132,36650,True,KIXchat,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,115,8.88
218.50.152.204,30162,True,NRTchat,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,123,8.88
39.119.121.132,29503,True,NRTchat,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,133,8.88
39.119.121.132,36993,True,KIXchat,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,134,8.88
39.119.121.132,26530,True,KIXchat,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,148,8.88
39.119.121.132,38748,True,NRTchat,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,160,8.88
39.119.121.132,34631,True,NRTchat,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,169,8.88
222.118.239.20,39439,True,LAXchat,US,North America,Los Angeles,4766,Korea Telecom,192,8.88
175.198.255.61,35187,True,LAXchat,US,North America,Los Angeles,4766,Korea Telecom,195,8.88
