IP地址,端口,TLS,数据中心,国家,地区,城市,延迟(ms),TCP延迟(ms),速度(MB/s)
121.154.44.49,50000,True,ICN,KR,Asia Pacific,Seoul,65,,7.0
115.20.135.212,50000,True,ICN,KR,Asia Pacific,Seoul,67,,6.97
221.149.11.173,35591,True,ICN,KR,Asia Pacific,Seoul,61,,6.96
119.194.133.136,50000,True,ICN,KR,Asia Pacific,Seoul,64,,6.94
211.216.189.208,26565,True,ICN,KR,Asia Pacific,Seoul,187,,6.9
121.66.32.174,50000,True,ICN,KR,Asia Pacific,Seoul,71,,6.82
220.123.95.78,50000,True,ICN,KR,Asia Pacific,Seoul,65,,6.79
221.149.11.173,15679,True,ICN,KR,Asia Pacific,Seoul,94,,6.74
183.103.92.163,50000,True,ICN,KR,Asia Pacific,Seoul,113,,6.73
211.51.176.6,30059,True,ICN,KR,Asia Pacific,Seoul,76,,6.7
175.208.202.41,20583,True,ICN,KR,Asia Pacific,Seoul,71,,6.7
218.157.222.202,50000,True,ICN,KR,Asia Pacific,Seoul,65,,6.69
210.103.86.17,10083,True,ICN,KR,Asia Pacific,Seoul,62,,6.64
180.211.23.99,50000,True,ICN,KR,Asia Pacific,Seoul,78,,6.49
112.162.27.122,50000,True,ICN,KR,Asia Pacific,Seoul,64,,6.43
112.156.154.95,30067,True,ICN,KR,Asia Pacific,Seoul,84,,6.43
61.73.36.4,36863,True,ICN,KR,Asia Pacific,Seoul,110,,6.39
124.48.225.132,50000,True,ICN,KR,Asia Pacific,Seoul,124,,6.39
115.95.176.24,30064,True,ICN,KR,Asia Pacific,Seoul,97,,6.27
43.154.196.20,65121,True,HKG,HK,Asia Pacific,Hong Kong,663,,6.22
47.76.218.163,443,True,HKG,HK,Asia Pacific,Hong Kong,81,,6.21
52.141.25.42,443,True,ICN,KR,Asia Pacific,Seoul,111,,6.16
61.73.36.4,25388,True,ICN,KR,Asia Pacific,Seoul,65,,6.12
220.92.146.161,50000,True,ICN,KR,Asia Pacific,Seoul,75,,6.02
115.95.176.24,30059,True,ICN,KR,Asia Pacific,Seoul,90,,5.99
121.155.240.168,50000,True,ICN,KR,Asia Pacific,Seoul,77,,5.97
61.73.36.4,25700,True,ICN,KR,Asia Pacific,Seoul,63,,5.9
210.103.86.17,31279,True,ICN,KR,Asia Pacific,Seoul,59,,5.77
183.96.245.165,50001,True,ICN,KR,Asia Pacific,Seoul,59,,5.77
112.164.239.188,50000,True,ICN,KR,Asia Pacific,Seoul,71,,5.73
220.124.158.10,50000,True,ICN,KR,Asia Pacific,Seoul,76,,5.73
121.158.194.32,11611,True,ICN,KR,Asia Pacific,Seoul,77,,5.66
112.109.58.49,50000,True,ICN,KR,Asia Pacific,Seoul,104,,5.65
183.109.161.20,16120,True,ICN,KR,Asia Pacific,Seoul,74,,5.59
218.154.22.99,50000,True,ICN,KR,Asia Pacific,Seoul,62,,5.58
59.21.223.11,50000,True,ICN,KR,Asia Pacific,Seoul,466,,5.55
222.120.119.146,50000,True,ICN,KR,Asia Pacific,Seoul,94,,5.54
118.41.25.147,30077,True,ICN,KR,Asia Pacific,Seoul,64,,5.52
183.109.161.20,21572,True,ICN,KR,Asia Pacific,Seoul,108,,5.51
211.253.196.188,30021,True,ICN,KR,Asia Pacific,Seoul,61,,5.46
125.139.138.180,23105,True,ICN,KR,Asia Pacific,Seoul,65,,5.42
121.167.15.173,50000,True,ICN,KR,Asia Pacific,Seoul,61,,5.39
221.159.156.189,50000,True,ICN,KR,Asia Pacific,Seoul,138,,5.38
121.158.194.32,11413,True,ICN,KR,Asia Pacific,Seoul,72,,5.37
27.100.189.152,50000,True,ICN,KR,Asia Pacific,Seoul,78,,5.3
61.73.36.4,20364,True,ICN,KR,Asia Pacific,Seoul,75,,5.27
121.147.229.1,50000,True,ICN,KR,Asia Pacific,Seoul,57,,5.23
183.101.244.245,50000,True,ICN,KR,Asia Pacific,Seoul,67,,5.16
14.35.29.177,15903,True,ICN,KR,Asia Pacific,Seoul,76,,5.16
175.205.194.9,50000,True,ICN,KR,Asia Pacific,Seoul,63,,5.15
125.130.15.106,20280,True,ICN,KR,Asia Pacific,Seoul,85,,5.12
