IP地址,端口,TLS,数据中心,国家,地区,城市,TCP延迟(ms),速度(MB/s)
47.76.56.22,57380,True,HKG,HK,Asia Pacific,Hong Kong,42,27.68
8.218.66.205,24838,True,HKG,HK,Asia Pacific,Hong Kong,35,26.82
47.76.94.229,18890,True,HKG,HK,Asia Pacific,Hong Kong,74,24.52
8.210.192.136,43866,True,HKG,HK,Asia Pacific,Hong Kong,67,22.34
8.210.14.4,7860,True,HKG,HK,Asia Pacific,Hong Kong,57,17.83
45.251.10.227,41628,True,SIN,SG,Asia Pacific,Singapore,32,16.99
8.217.47.218,36374,True,HKG,HK,Asia Pacific,Hong Kong,226,16.97
85.237.207.79,31121,True,TPE,TW,Asia Pacific,Taipei,190,16.01
43.156.116.194,443,True,SIN,SG,Asia Pacific,Singapore,57,15.06
8.218.110.219,8446,True,HKG,HK,Asia Pacific,Hong Kong,41,14.51
114.119.187.30,12521,True,SIN,SG,Asia Pacific,Singapore,51,14.42
43.156.253.94,443,True,SIN,SG,Asia Pacific,Singapore,53,14.32
47.76.76.62,9527,True,SIN,SG,Asia Pacific,Singapore,48,14.27
112.165.54.52,35263,True,ICN,KR,Asia Pacific,Seoul,56,14.14
112.119.49.206,23555,True,HKG,HK,Asia Pacific,Hong Kong,524,13.72
13.230.34.30,443,True,NRT,JP,Asia Pacific,Tokyo,69,12.59
54.248.121.219,443,True,NRT,JP,Asia Pacific,Tokyo,65,12.52
52.197.230.94,443,True,NRT,JP,Asia Pacific,Tokyo,59,12.4
193.32.150.243,19844,True,NRT,JP,Asia Pacific,Tokyo,66,12.4
3.113.64.82,443,True,NRT,JP,Asia Pacific,Tokyo,60,12.22
35.77.126.144,443,True,NRT,JP,Asia Pacific,Tokyo,100,12.18
54.199.222.232,443,True,NRT,JP,Asia Pacific,Tokyo,63,12.09
54.249.135.43,443,True,NRT,JP,Asia Pacific,Tokyo,104,12.0
18.176.8.247,443,True,NRT,JP,Asia Pacific,Tokyo,56,11.84
85.237.207.79,31181,True,TPE,TW,Asia Pacific,Taipei,189,11.82
45.78.61.49,10484,True,KIX,JP,Asia Pacific,Osaka,62,11.46
113.31.109.111,443,True,SIN,SG,Asia Pacific,Singapore,97,11.42
192.243.127.224,443,True,KIX,JP,Asia Pacific,Osaka,58,11.05
45.78.62.46,16471,True,KIX,JP,Asia Pacific,Osaka,60,11.05
45.251.240.34,61006,True,KIX,JP,Asia Pacific,Osaka,59,11.01
212.50.251.250,2346,True,KIX,JP,Asia Pacific,Osaka,60,10.77
149.88.95.42,2087,True,HKG,HK,Asia Pacific,Hong Kong,47,10.66
106.75.30.149,443,True,SIN,SG,Asia Pacific,Singapore,119,10.01
149.88.95.42,2083,True,HKG,HK,Asia Pacific,Hong Kong,13,9.64
182.160.2.5,56038,True,HKG,HK,Asia Pacific,Hong Kong,74,9.53
202.144.192.76,443,True,NRT,JP,Asia Pacific,Tokyo,75,9.36
192.243.122.226,8443,True,KIX,JP,Asia Pacific,Osaka,62,9.22
23.106.143.190,39027,True,KIX,JP,Asia Pacific,Osaka,61,9.2
149.88.95.42,2053,True,HKG,HK,Asia Pacific,Hong Kong,30,9.13
20.214.143.77,587,True,ICN,KR,Asia Pacific,Seoul,91,8.88
156.254.115.247,8443,True,HKG,HK,Asia Pacific,Hong Kong,57,8.82
49.171.120.159,12534,True,ICN,KR,Asia Pacific,Seoul,125,8.68
156.254.114.88,1233,True,HKG,HK,Asia Pacific,Hong Kong,110,8.55
149.88.95.42,8443,True,HKG,HK,Asia Pacific,Hong Kong,43,8.5
124.243.144.158,6177,True,SIN,SG,Asia Pacific,Singapore,56,8.49
185.115.207.218,443,True,SIN,SG,Asia Pacific,Singapore,84,8.21
211.57.190.246,31001,True,ICN,KR,Asia Pacific,Seoul,173,8.12
149.88.95.42,443,True,HKG,HK,Asia Pacific,Hong Kong,77,8.12
