IP地址,端口,TLS,数据中心,国家,地区,城市,TCP延迟(ms),速度(MB/s)
149.88.95.42,443,True,HKG,HK,Asia Pacific,Hong Kong,45,13.96
3.1.116.161,2053,True,SIN,SG,Asia Pacific,Singapore,49,13.41
183.236.51.57,35740,True,ICN,KR,Asia Pacific,Seoul,51,13.32
149.88.95.42,2083,True,HKG,HK,Asia Pacific,Hong Kong,46,13.22
54.248.121.219,443,True,NRT,JP,Asia Pacific,Tokyo,72,13.1
13.230.34.30,443,True,NRT,JP,Asia Pacific,Tokyo,56,12.61
164.52.2.98,443,True,SIN,SG,Asia Pacific,Singapore,55,12.57
183.94.30.165,54875,True,NRT,JP,Asia Pacific,Tokyo,43,12.26
183.94.30.165,45695,True,NRT,JP,Asia Pacific,Tokyo,24,12.21
43.156.253.94,443,True,SIN,SG,Asia Pacific,Singapore,53,12.17
183.94.30.165,26222,True,HKG,HK,Asia Pacific,Hong Kong,23,11.92
85.237.207.79,31181,True,TPE,TW,Asia Pacific,Taipei,189,11.82
23.106.143.190,39027,True,KIX,JP,Asia Pacific,Osaka,62,11.72
164.52.2.100,443,True,SIN,SG,Asia Pacific,Singapore,59,11.72
212.50.251.250,2346,True,KIX,JP,Asia Pacific,Osaka,60,11.65
212.52.0.61,1846,True,NRT,JP,Asia Pacific,Tokyo,62,11.46
45.78.62.46,16471,True,KIX,JP,Asia Pacific,Osaka,64,11.45
113.31.109.111,443,True,SIN,SG,Asia Pacific,Singapore,97,11.33
45.78.61.49,10484,True,KIX,JP,Asia Pacific,Osaka,59,11.26
202.144.192.76,443,True,NRT,JP,Asia Pacific,Tokyo,62,11.22
124.243.144.158,6177,True,SIN,SG,Asia Pacific,Singapore,64,11.12
183.94.30.165,29303,True,HKG,HK,Asia Pacific,Hong Kong,60,10.94
47.79.32.102,38115,True,NRT,JP,Asia Pacific,Tokyo,61,10.86
13.250.131.37,443,True,SIN,SG,Asia Pacific,Singapore,49,10.3
163.177.58.167,34758,True,SIN,SG,Asia Pacific,Singapore,16,10.29
49.171.120.159,12534,True,ICN,KR,Asia Pacific,Seoul,172,9.99
183.94.30.165,50951,True,NRT,JP,Asia Pacific,Tokyo,26,9.78
106.75.30.149,443,True,SIN,SG,Asia Pacific,Singapore,111,9.61
13.229.159.215,443,True,SIN,SG,Asia Pacific,Singapore,52,9.56
103.160.100.205,29844,True,NRT,JP,Asia Pacific,Tokyo,63,8.94
20.214.143.77,587,True,ICN,KR,Asia Pacific,Seoul,82,8.9
13.228.142.218,443,True,SIN,SG,Asia Pacific,Singapore,49,8.78
183.236.51.57,36735,True,HKG,HK,Asia Pacific,Hong Kong,11,8.47
45.251.240.34,61006,True,KIX,JP,Asia Pacific,Osaka,59,8.39
121.179.59.233,10443,True,ICN,KR,Asia Pacific,Seoul,61,8.06
