IP地址,端口,TLS,数据中心,国家,地区,城市,ASN,ORG,延迟(ms),ChatGPT解锁,速度(MB/s)
175.125.207.253,36354,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,103,,8.37
1.236.186.119,34258,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,511,,8.36
175.121.138.160,36715,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,795,,8.36
175.125.207.253,35044,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,295,,8.35
222.237.202.177,11906,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,288,,8.34
58.234.53.158,34082,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,470,,8.33
180.69.77.130,25049,True,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,153,,8.32
222.251.222.151,23309,True,ICN,KR,Asia Pacific,Seoul,23563,SK Broadband Co Ltd,121,,8.32
1.244.202.141,10226,True,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,109,,8.25
114.203.96.76,32500,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,514,,8.24
175.119.93.150,10731,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,119,,8.24
175.125.207.253,10373,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,280,,8.23
175.125.207.253,11932,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,435,,8.23
175.125.207.253,32078,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,268,,8.21
39.120.77.105,20336,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,492,,8.16
211.243.77.40,28655,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,208,,8.16
175.121.138.160,39400,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,171,,8.16
114.203.236.104,32665,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,497,,8.14
1.243.125.214,12322,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,142,,8.14
1.252.122.180,14508,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,217,,8.14
175.125.207.253,14179,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,480,,8.13
1.244.202.141,11858,True,KIX,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,135,,8.12
114.203.236.104,35559,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,746,,8.1
175.114.193.209,34057,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,100,,8.08
222.237.202.177,10712,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,205,,8.08
222.237.202.177,29023,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,256,,8.07
1.243.52.80,18263,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,861,,8.06
175.124.182.223,50000,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,314,,8.05
58.124.161.15,29003,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,278,,8.03
180.65.81.9,37164,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,218,,8.02
1.243.52.80,32845,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,132,,8.02
175.125.207.253,32550,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,614,,8.02
183.236.51.57,25504,True,HKG,HK,Asia Pacific,Hong Kong,9808,China Mobile Communications Group Co Ltd,106,,55.13
183.236.51.57,25081,True,HKG,HK,Asia Pacific,Hong Kong,9808,China Mobile Communications Group Co Ltd,21,,43.73
183.236.51.57,25982,True,HKG,HK,Asia Pacific,Hong Kong,9808,China Mobile Communications Group Co Ltd,18,,39.04
183.236.51.57,27519,True,TPE,TW,Asia Pacific,Taipei,9808,"China Mobile Communications Group Co., Ltd.",16,,35.47
183.236.51.57,27871,True,HKG,HK,Asia Pacific,Hong Kong,9808,China Mobile Communications Group Co Ltd,136,,35.07
183.94.30.165,42910,True,HKG,HK,Asia Pacific,Hong Kong,4837,CHINA UNICOM China169 Backbone,30,,34.09
183.236.51.16,10388,True,SIN,SG,Asia Pacific,Singapore,9808,China Mobile Communications Group Co Ltd,47,,32.75
43.156.181.203,443,True,SIN,SG,Asia Pacific,Singapore,132203,Tencent Building Kejizhongyi Avenue,78,,28.12
183.236.51.57,29211,True,HKG,HK,Asia Pacific,Hong Kong,9808,China Mobile Communications Group Co Ltd,140,,27.13
183.236.51.57,27668,True,HKG,HK,Asia Pacific,Hong Kong,9808,China Mobile Communications Group Co Ltd,99,,25.71
183.236.51.57,26471,True,HKG,HK,Asia Pacific,Hong Kong,9808,China Mobile Communications Group Co Ltd,18,,22.41
183.236.51.57,59310,True,HKG,HK,Asia Pacific,Hong Kong,9808,China Mobile Communications Group Co Ltd,20,,22.01
183.94.30.165,29312,True,HKG,HK,Asia Pacific,Hong Kong,4837,CHINA UNICOM China169 Backbone,20,,20.05
143.42.66.91,443,True,SIN,SG,Asia Pacific,Singapore,63949,Akamai Connected Cloud,272,,18.63
183.236.51.57,27638,True,HKG,HK,Asia Pacific,Hong Kong,9808,China Mobile Communications Group Co Ltd,17,,17.87
152.70.90.168,443,True,ICN,KR,Asia Pacific,Seoul,31898,ORACLE-BMC-31898,427,,17.55
183.236.51.57,30578,True,HKG,HK,Asia Pacific,Hong Kong,9808,China Mobile Communications Group Co Ltd,40,,17.54
85.237.207.79,31121,True,TPE,TW,Asia Pacific,Taipei,198100,WAP.AC LTD,190,,16.01
166.88.35.141,443,True,SIN,SG,Asia Pacific,Singapore,149440,Evoxt Enterprise,1344,,16.0
3.113.25.197,52002,True,NRT,JP,Asia Pacific,Tokyo,16509,AMAZON-02,271,,15.37
183.94.30.165,25669,True,HKG,HK,Asia Pacific,Hong Kong,4837,CHINA UNICOM China169 Backbone,22,,13.59
43.156.116.194,443,True,SIN,SG,Asia Pacific,Singapore,132203,Tencent Building Kejizhongyi Avenue,75,,13.47
183.94.30.165,26401,True,HKG,HK,Asia Pacific,Hong Kong,4837,CHINA UNICOM China169 Backbone,22,,13.1
43.134.34.18,443,True,SIN,SG,Asia Pacific,Singapore,132203,Tencent Building Kejizhongyi Avenue,76,,11.98
85.237.207.79,31181,True,TPE,TW,Asia Pacific,Taipei,198100,WAP.AC LTD,189,,11.82
183.236.51.57,25893,True,SIN,SG,Asia Pacific,Singapore,9808,China Mobile Communications Group Co Ltd,64,,10.53
175.125.207.253,12425,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,181,,10.11
14.52.18.105,15389,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,299,,9.84
175.125.207.253,12316,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,195,,9.84
175.125.207.253,38371,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,394,,9.81
175.196.105.220,12571,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,72,,9.79
14.52.18.105,17172,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,293,,9.78
14.52.18.105,17974,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,137,,9.77
175.125.207.253,10106,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,163,,9.77
14.34.18.178,22504,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,111,,9.75
175.125.207.253,39587,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,405,,9.75
175.196.105.220,10037,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,198,,9.69
14.52.18.105,28643,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,179,,9.63
114.203.236.104,28120,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,651,,9.62
175.196.105.220,12178,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,69,,9.61
175.125.207.253,33469,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,75,,9.56
61.84.224.58,15528,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,805,,9.56
175.196.105.220,10241,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,323,,9.55
14.52.18.105,17690,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,86,,9.54
14.52.18.105,33509,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,213,,9.53
14.33.103.27,12909,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,226,,9.52
14.34.18.178,20249,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,127,,9.52
222.104.23.36,31097,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,82,,9.5
175.125.207.253,15607,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,863,,9.43
27.119.235.146,31027,True,ICN,KR,Asia Pacific,Seoul,17864,SK Broadband Co Ltd,104,,9.41
210.222.30.180,11383,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,138,,9.41
14.52.18.105,12658,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,751,,9.38
175.196.105.220,32679,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,293,,9.37
14.52.18.105,13228,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,566,,9.3
27.119.233.14,25147,True,ICN,KR,Asia Pacific,Seoul,17864,SK Broadband Co Ltd,138,,9.29
27.119.235.142,24316,True,ICN,KR,Asia Pacific,Seoul,17864,SK Broadband Co Ltd,178,,9.28
175.196.105.220,12856,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,136,,9.26
175.196.105.220,18936,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,607,,9.24
222.104.15.219,38815,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,116,,9.22
219.240.54.189,10958,True,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,205,,9.16
121.125.215.217,10589,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,429,,9.16
211.243.77.40,17779,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,259,,9.07
27.119.233.190,12568,True,ICN,KR,Asia Pacific,Seoul,17864,SK Broadband Co Ltd,103,,9.05
59.27.228.134,35404,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,113,,9.02
27.119.235.142,25375,True,ICN,KR,Asia Pacific,Seoul,17864,SK Broadband Co Ltd,133,,9.01
210.100.215.99,12195,True,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,186,,8.97
211.184.95.217,11272,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,309,,8.97
1.224.192.147,31527,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,217,,8.95
175.196.105.220,31401,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,324,,8.94
27.119.233.26,37607,True,ICN,KR,Asia Pacific,Seoul,17864,SK Broadband Co Ltd,351,,8.93
27.119.235.138,10349,True,ICN,KR,Asia Pacific,Seoul,17864,SK Broadband Co Ltd,382,,8.93
222.251.222.151,23309,True,ICN,KR,Asia Pacific,Seoul,23563,SK Broadband Co Ltd,242,,8.92
27.119.233.14,16839,True,ICN,KR,Asia Pacific,Seoul,17864,SK Broadband Co Ltd,74,,8.91
27.119.235.222,22433,True,ICN,KR,Asia Pacific,Seoul,17864,SK Broadband Co Ltd,68,,8.86
27.119.235.222,12136,True,ICN,KR,Asia Pacific,Seoul,17864,SK Broadband Co Ltd,97,,8.84
175.196.105.220,22697,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,118,,8.84
114.203.236.104,24482,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,957,,8.84
27.119.235.222,21976,True,ICN,KR,Asia Pacific,Seoul,17864,SK Broadband Co Ltd,145,,8.84
27.119.233.60,11763,True,ICN,KR,Asia Pacific,Seoul,17864,SK Broadband Co Ltd,122,,8.81
180.65.81.9,31469,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,154,,8.79
1.236.13.140,24452,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,85,,8.78
14.36.119.92,10829,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,325,,8.76
39.116.71.182,24057,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,1064,,8.75
114.203.236.104,23530,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,265,,8.74
27.119.233.60,22689,True,ICN,KR,Asia Pacific,Seoul,17864,SK Broadband Co Ltd,119,,8.74
175.196.105.220,10048,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,94,,8.74
61.84.224.58,39741,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,136,,8.73
175.121.57.59,23841,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,986,,8.73
211.243.77.40,38262,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,163,,8.68
27.119.235.138,35135,True,ICN,KR,Asia Pacific,Seoul,17864,SK Broadband Co Ltd,163,,8.68
222.251.222.151,21817,True,ICN,KR,Asia Pacific,Seoul,23563,SK Broadband Co Ltd,252,,8.67
211.243.77.40,19440,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,232,,8.66
175.196.105.220,15470,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,81,,8.64
59.27.228.134,34320,True,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,627,,8.64
222.251.222.151,24206,True,ICN,KR,Asia Pacific,Seoul,23563,SK Broadband Co Ltd,259,,8.6
27.119.235.222,30049,True,ICN,KR,Asia Pacific,Seoul,17864,SK Broadband Co Ltd,126,,8.59
39.121.97.223,12500,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,139,,8.58
175.125.207.253,31294,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,417,,8.58
221.165.66.12,12214,True,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,468,,8.58
221.165.66.12,12526,True,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,216,,8.58
61.84.224.58,12558,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,135,,8.57
211.199.226.149,12757,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,229,,8.57
59.27.228.134,10116,True,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,238,,8.56
27.124.234.213,21407,True,ICN,KR,Asia Pacific,Seoul,17573,SK Broadband Co Ltd,416,,8.56
118.44.96.97,10397,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,255,,8.55
180.65.81.9,24917,True,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,294,,8.54
114.203.236.104,32665,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,149,,8.53
211.225.115.76,36561,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,625,,8.53
43.156.53.68,443,True,SIN,SG,Asia Pacific,Singapore,132203,Tencent Building Kejizhongyi Avenue,76,,8.51
222.97.243.235,18882,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,96,,8.49
116.122.120.234,37873,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,130,,8.48
27.119.235.144,10438,True,KIX,JP,Asia Pacific,Osaka,17864,SK Broadband Co Ltd,192,,8.45
61.254.67.106,39639,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,181,,8.44
175.125.207.253,37572,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,795,,8.43
175.121.57.59,30021,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,75,,8.43
175.196.105.220,10912,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,195,,8.42
210.113.121.145,12492,True,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,334,,8.42
27.119.235.138,13152,True,ICN,KR,Asia Pacific,Seoul,17864,SK Broadband Co Ltd,433,,8.41
222.251.222.151,31793,True,KIX,JP,Asia Pacific,Osaka,23563,SK Broadband Co Ltd,186,,8.4
222.251.222.151,11554,True,NRT,JP,Asia Pacific,Tokyo,23563,SK Broadband Co Ltd,571,,8.4
222.113.18.206,16089,True,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,450,,8.39
59.19.192.51,35868,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,343,,8.38
175.121.138.160,10049,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,210,,8.36
211.243.77.40,10893,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,189,,8.35
1.232.40.93,22685,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,414,,8.34
218.150.247.12,12559,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,349,,8.33
222.104.23.36,21082,True,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,183,,8.32
210.222.30.180,23208,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,751,,8.32
221.161.118.96,10443,True,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,241,,8.31
27.119.235.146,20622,True,KIX,JP,Asia Pacific,Osaka,17864,SK Broadband Co Ltd,191,,8.31
1.243.125.214,12322,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,119,,8.31
27.119.233.115,20446,True,ICN,KR,Asia Pacific,Seoul,17864,SK Broadband Co Ltd,142,,8.3
27.119.235.138,30204,True,ICN,KR,Asia Pacific,Seoul,17864,SK Broadband Co Ltd,357,,8.28
1.236.186.119,32189,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,194,,8.28
61.98.185.140,22397,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,897,,8.26
211.199.54.68,18862,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,110,,8.26
222.251.222.151,10050,True,NRT,JP,Asia Pacific,Tokyo,23563,SK Broadband Co Ltd,187,,8.25
14.36.119.92,18356,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,293,,8.23
211.196.226.172,24043,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,213,,8.22
175.195.109.5,11887,True,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,819,,8.21
27.119.235.184,18700,True,ICN,KR,Asia Pacific,Seoul,17864,SK Broadband Co Ltd,213,,8.19
211.243.77.40,10650,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,985,,8.18
175.114.193.209,34057,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,264,,8.17
1.224.192.147,12855,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,143,,8.15
222.232.58.94,30925,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,236,,8.14
27.124.234.213,34910,True,HKG,HK,Asia Pacific,Hong Kong,17573,SK Broadband Co Ltd,175,,8.13
222.103.251.148,23867,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,59,,8.13
121.125.215.217,37287,True,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,266,,8.11
210.222.30.180,10225,True,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,694,,8.1
222.251.222.151,32145,True,KIX,JP,Asia Pacific,Osaka,23563,SK Broadband Co Ltd,203,,8.1
61.98.185.140,28947,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,136,,8.07
14.36.119.92,25407,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,295,,8.07
116.122.120.234,21140,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,266,,8.07
14.36.119.92,36285,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,183,,8.06
27.119.235.142,21096,True,NRT,JP,Asia Pacific,Tokyo,17864,SK Broadband Co Ltd,162,,8.06
211.179.49.130,24409,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,229,,8.06
14.36.191.89,19979,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,109,,8.05
27.119.235.222,16702,True,ICN,KR,Asia Pacific,Seoul,17864,SK Broadband Co Ltd,337,,8.05
221.144.52.131,26255,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,124,,8.04
222.251.222.151,36594,True,HKG,HK,Asia Pacific,Hong Kong,23563,SK Broadband Co Ltd,512,,8.04
222.120.173.147,30198,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,296,,8.02
