IP地址,端口,TLS,数据中心,国家,地区,城市,延迟(ms),TCP延迟(ms),速度(MB/s)
123.142.9.101,50000,True,ICN,KR,Asia Pacific,Seoul,872,,8.13
116.47.199.34,50000,True,ICN,KR,Asia Pacific,Seoul,73,,7.87
118.131.232.132,30063,True,ICN,KR,Asia Pacific,Seoul,81,,7.53
185.18.222.208,2053,True,NRT,JP,Asia Pacific,Tokyo,121,,7.26
112.222.49.250,50000,True,ICN,KR,Asia Pacific,Seoul,74,,7.1
112.156.154.95,30067,True,ICN,KR,Asia Pacific,Seoul,165,,7.0
106.244.201.248,50000,True,ICN,KR,Asia Pacific,Seoul,74,,6.96
125.134.6.129,29542,True,FUK,JP,Asia Pacific,Fukuoka,151,,6.72
128.134.195.17,50000,True,ICN,KR,Asia Pacific,Seoul,164,,6.66
121.66.32.174,50000,True,ICN,KR,Asia Pacific,Seoul,237,,6.53
115.40.244.240,12696,True,ICN,KR,Asia Pacific,Seoul,151,,6.5
47.76.218.163,443,True,HKG,HK,Asia Pacific,Hong Kong,718,,6.47
112.222.129.170,50000,True,ICN,KR,Asia Pacific,Seoul,77,,6.4
147.79.20.239,443,True,NRT,JP,Asia Pacific,Tokyo,125,,6.35
121.165.101.69,19413,True,ICN,KR,Asia Pacific,Seoul,203,,6.25
106.255.89.151,50000,True,ICN,KR,Asia Pacific,Seoul,74,,6.25
211.216.189.208,26538,True,ICN,KR,Asia Pacific,Seoul,832,,6.19
27.100.229.147,50000,True,ICN,KR,Asia Pacific,Seoul,881,,6.14
220.123.95.78,50000,True,ICN,KR,Asia Pacific,Seoul,592,,6.13
115.95.176.24,30059,True,ICN,KR,Asia Pacific,Seoul,183,,6.12
180.230.0.137,50000,True,ICN,KR,Asia Pacific,Seoul,159,,6.1
182.231.198.88,16026,True,ICN,KR,Asia Pacific,Seoul,153,,5.93
115.95.176.24,30064,True,ICN,KR,Asia Pacific,Seoul,252,,5.88
40.81.29.103,8089,True,HKG,HK,Asia Pacific,Hong Kong,84,,5.86
52.141.25.42,443,True,ICN,KR,Asia Pacific,Seoul,265,,5.85
222.106.126.224,50000,True,ICN,KR,Asia Pacific,Seoul,247,,5.78
123.142.67.164,50000,True,ICN,KR,Asia Pacific,Seoul,262,,5.73
121.85.55.59,19842,True,KIX,JP,Asia Pacific,Osaka,230,,5.65
27.100.189.152,50000,True,ICN,KR,Asia Pacific,Seoul,74,,5.45
119.65.35.44,50000,True,ICN,KR,Asia Pacific,Seoul,85,,5.39
103.232.213.117,8080,True,NRT,JP,Asia Pacific,Tokyo,116,,5.38
168.138.197.147,12345,True,NRT,JP,Asia Pacific,Tokyo,235,,5.37
183.96.245.165,50001,True,ICN,KR,Asia Pacific,Seoul,887,,5.31
221.149.11.173,15679,True,ICN,KR,Asia Pacific,Seoul,151,,5.3
211.248.217.7,50000,True,ICN,KR,Asia Pacific,Seoul,678,,5.29
221.158.4.230,32512,True,FUK,JP,Asia Pacific,Fukuoka,230,,5.29
211.227.114.208,50000,True,ICN,KR,Asia Pacific,Seoul,161,,5.24
210.103.86.17,10083,True,ICN,KR,Asia Pacific,Seoul,245,,5.24
152.70.101.24,16180,True,NRT,JP,Asia Pacific,Tokyo,112,,5.23
220.80.75.163,31690,True,FUK,JP,Asia Pacific,Fukuoka,207,,5.17
182.231.198.88,29343,True,NRT,JP,Asia Pacific,Tokyo,118,,5.16
121.85.55.59,19842,True,KIX,JP,Asia Pacific,Osaka,109,,5.12
61.73.36.4,20364,True,ICN,KR,Asia Pacific,Seoul,144,,5.05
222.101.91.204,50000,True,ICN,KR,Asia Pacific,Seoul,324,,5.04
124.48.225.132,50000,True,ICN,KR,Asia Pacific,Seoul,169,,5.03
