IP地址,端口,TLS,数据中心,国家,地区,城市,延迟(ms),TCP延迟(ms),速度(MB/s)
154.218.15.205,2096,True,SJC,US,North America,San Jose,238,,5.41
154.218.15.209,8443,True,SJC,US,North America,San Jose,315,,5.41
154.218.15.155,2087,True,SJC,US,North America,San Jose,273,,5.4
154.218.15.186,8443,True,SJC,US,North America,San Jose,273,,5.38
154.206.12.213,2096,True,SJC,US,North America,San Jose,397,,5.38
154.92.9.144,8443,True,SJC,US,North America,San Jose,319,,5.37
154.218.15.22,2087,True,SJC,US,North America,San Jose,210,,5.36
154.198.173.109,2096,True,SJC,US,North America,San Jose,314,,5.35
154.211.8.84,2087,True,SJC,US,North America,San Jose,203,,5.34
154.198.173.154,443,True,SJC,US,North America,San Jose,205,,5.34
154.198.173.106,2053,True,SJC,US,North America,San Jose,185,,5.33
154.211.8.50,2096,True,SJC,US,North America,San Jose,336,,5.33
154.206.12.232,443,True,SJC,US,North America,San Jose,461,,5.32
154.92.9.210,2087,True,SJC,US,North America,San Jose,229,,5.32
154.211.8.157,443,True,SJC,US,North America,San Jose,187,,5.3
154.198.173.59,2096,True,SJC,US,North America,San Jose,229,,5.3
154.92.9.5,8443,True,SJC,US,North America,San Jose,370,,5.28
154.211.8.239,2053,True,SJC,US,North America,San Jose,367,,5.28
154.92.9.142,443,True,SJC,US,North America,San Jose,304,,5.27
154.206.12.124,2053,True,SJC,US,North America,San Jose,361,,5.27
154.218.15.148,2087,True,SJC,US,North America,San Jose,293,,5.26
154.92.9.159,2053,True,SJC,US,North America,San Jose,203,,5.26
154.206.12.135,443,True,SJC,US,North America,San Jose,202,,5.24
154.92.9.67,2096,True,SJC,US,North America,San Jose,387,,5.23
154.92.9.176,2096,True,SJC,US,North America,San Jose,401,,5.23
154.92.9.182,2053,True,SJC,US,North America,San Jose,185,,5.23
154.92.9.50,2087,True,SJC,US,North America,San Jose,270,,5.22
154.92.9.55,8443,True,SJC,US,North America,San Jose,233,,5.21
154.92.9.162,2087,True,SJC,US,North America,San Jose,251,,5.21
154.211.8.193,2053,True,SJC,US,North America,San Jose,209,,5.2
154.211.8.148,2053,True,SJC,US,North America,San Jose,241,,5.19
154.211.8.211,8443,True,SJC,US,North America,San Jose,324,,5.18
154.206.12.16,2087,True,SJC,US,North America,San Jose,314,,5.17
154.218.15.116,8443,True,SJC,US,North America,San Jose,291,,5.17
154.206.12.84,2096,True,SJC,US,North America,San Jose,247,,5.14
154.206.12.98,443,True,SJC,US,North America,San Jose,203,,5.12
154.218.15.117,8443,True,SJC,US,North America,San Jose,163,,5.12
154.198.173.50,2087,True,SJC,US,North America,San Jose,285,,5.11
154.92.9.145,8443,True,SJC,US,North America,San Jose,176,,5.11
154.206.12.129,2096,True,SJC,US,North America,San Jose,205,,5.08
154.211.8.140,443,True,SJC,US,North America,San Jose,183,,5.05
154.211.8.41,2053,True,SJC,US,North America,San Jose,448,,5.04
219.76.13.180,443,True,HKG,HK,Asia Pacific,Hong Kong,267,,52.44
219.76.13.166,443,True,HKG,HK,Asia Pacific,Hong Kong,258,,32.42
219.76.13.177,443,True,HKG,HK,Asia Pacific,Hong Kong,565,,32.04
125.187.120.122,11181,True,ICN,KR,Asia Pacific,Seoul,89,,9.21
210.61.97.241,81,True,KHH,TW,Asia Pacific,Kaohsiung City,55,,9.1
112.155.196.229,50000,True,ICN,KR,Asia Pacific,Seoul,94,,8.45
116.47.199.34,50000,True,ICN,KR,Asia Pacific,Seoul,72,,8.07
118.131.232.132,30063,True,ICN,KR,Asia Pacific,Seoul,92,,7.54
58.72.194.86,50000,True,ICN,KR,Asia Pacific,Seoul,79,,7.42
40.81.29.103,8089,True,HKG,HK,Asia Pacific,Hong Kong,90,,7.35
58.229.126.162,19287,True,NRT,JP,Asia Pacific,Tokyo,102,,7.25
106.244.201.248,50000,True,ICN,KR,Asia Pacific,Seoul,87,,7.12
121.66.32.174,50000,True,ICN,KR,Asia Pacific,Seoul,74,,6.88
115.40.244.240,12696,True,ICN,KR,Asia Pacific,Seoul,260,,6.78
123.142.9.101,50000,True,ICN,KR,Asia Pacific,Seoul,79,,6.76
58.229.126.162,15456,True,NRT,JP,Asia Pacific,Tokyo,103,,6.75
185.18.222.208,2053,True,NRT,JP,Asia Pacific,Tokyo,84,,6.63
112.222.49.250,50000,True,ICN,KR,Asia Pacific,Seoul,84,,6.36
27.100.189.152,50000,True,ICN,KR,Asia Pacific,Seoul,71,,6.31
112.222.129.170,50000,True,ICN,KR,Asia Pacific,Seoul,165,,6.3
119.65.35.44,50000,True,ICN,KR,Asia Pacific,Seoul,100,,6.28
112.156.154.95,30067,True,ICN,KR,Asia Pacific,Seoul,81,,6.09
121.165.101.69,19413,True,ICN,KR,Asia Pacific,Seoul,224,,6.08
124.48.225.132,50000,True,ICN,KR,Asia Pacific,Seoul,81,,5.84
103.232.213.117,8080,True,NRT,JP,Asia Pacific,Tokyo,127,,5.8
222.101.91.204,50000,True,ICN,KR,Asia Pacific,Seoul,215,,5.7
27.100.229.147,50000,True,ICN,KR,Asia Pacific,Seoul,93,,5.59
211.227.114.208,50000,True,ICN,KR,Asia Pacific,Seoul,216,,5.54
115.40.244.240,11211,True,ICN,KR,Asia Pacific,Seoul,248,,5.5
128.134.195.17,50000,True,ICN,KR,Asia Pacific,Seoul,303,,5.49
52.141.25.42,443,True,ICN,KR,Asia Pacific,Seoul,96,,5.46
14.47.175.40,13669,True,FUK,JP,Asia Pacific,Fukuoka,166,,5.46
221.149.11.173,15679,True,ICN,KR,Asia Pacific,Seoul,1181,,5.42
112.162.27.122,50000,True,ICN,KR,Asia Pacific,Seoul,211,,5.41
61.73.36.4,20364,True,ICN,KR,Asia Pacific,Seoul,215,,5.36
121.85.55.59,19842,True,KIX,JP,Asia Pacific,Osaka,156,,5.34
61.73.36.4,25388,True,ICN,KR,Asia Pacific,Seoul,303,,5.16
116.35.98.234,31159,True,ICN,KR,Asia Pacific,Seoul,87,,5.01
