IP地址,端口,TLS,数据中心,国家,地区,城市,TCP延迟(ms),速度(MB/s)
124.111.97.136,14554,True,ICN,KR,Asia Pacific,Seoul,190,8.43
1.233.172.193,13526,True,ICN,KR,Asia Pacific,Seoul,87,8.41
211.204.131.20,16797,True,ICN,KR,Asia Pacific,Seoul,168,8.41
124.111.97.136,37047,True,ICN,KR,Asia Pacific,Seoul,244,8.38
124.111.97.136,16021,True,ICN,KR,Asia Pacific,Seoul,80,8.33
124.111.97.136,18628,True,ICN,KR,Asia Pacific,Seoul,207,8.31
124.111.97.136,14764,True,ICN,KR,Asia Pacific,Seoul,95,8.25
211.204.131.20,14482,True,ICN,KR,Asia Pacific,Seoul,149,8.24
124.111.151.165,13198,True,ICN,KR,Asia Pacific,Seoul,230,8.23
211.204.131.20,35215,True,ICN,KR,Asia Pacific,Seoul,230,8.22
124.111.97.136,17975,True,ICN,KR,Asia Pacific,Seoul,192,8.21
175.196.105.220,32679,True,FUK,JP,Asia Pacific,Fukuoka,210,8.19
124.111.151.165,37774,True,ICN,KR,Asia Pacific,Seoul,172,8.19
1.233.172.193,39754,True,ICN,KR,Asia Pacific,Seoul,84,8.16
1.233.172.193,35124,True,ICN,KR,Asia Pacific,Seoul,87,8.09
175.196.105.220,13202,True,FUK,JP,Asia Pacific,Fukuoka,222,8.07
211.204.131.20,18594,True,ICN,KR,Asia Pacific,Seoul,176,8.04
211.204.131.20,35114,True,ICN,KR,Asia Pacific,Seoul,154,8.03
175.196.105.220,19438,True,FUK,JP,Asia Pacific,Fukuoka,162,8.01
222.104.23.36,35294,True,FUK,JP,Asia Pacific,Fukuoka,223,8.01
47.76.94.229,18890,True,HKG,HK,Asia Pacific,Hong Kong,220,36.03
183.236.51.57,27519,True,TPE,TW,Asia Pacific,Taipei,16,35.47
34.92.122.190,55652,True,HKG,HK,Asia Pacific,Hong Kong,38,33.59
34.92.105.182,57820,True,HKG,HK,Asia Pacific,Hong Kong,104,28.77
8.212.48.236,443,True,HKG,HK,Asia Pacific,Hong Kong,74,27.39
47.243.57.167,28094,True,HKG,HK,Asia Pacific,Hong Kong,93,24.91
8.210.14.4,7860,True,HKG,HK,Asia Pacific,Hong Kong,355,17.74
85.237.207.79,31121,True,TPE,TW,Asia Pacific,Taipei,190,16.01
43.156.181.203,443,True,SIN,SG,Asia Pacific,Singapore,46,15.07
149.88.95.42,8443,True,HKG,HK,Asia Pacific,Hong Kong,74,14.34
149.88.95.42,2096,True,HKG,HK,Asia Pacific,Hong Kong,87,13.58
112.165.54.52,35263,True,ICN,KR,Asia Pacific,Seoul,185,13.46
18.183.158.211,443,True,NRT,JP,Asia Pacific,Tokyo,110,12.41
193.32.150.243,19844,True,NRT,JP,Asia Pacific,Tokyo,99,12.17
52.197.230.94,443,True,NRT,JP,Asia Pacific,Tokyo,65,12.15
85.237.207.79,31181,True,TPE,TW,Asia Pacific,Taipei,189,11.82
54.249.135.43,443,True,NRT,JP,Asia Pacific,Tokyo,74,11.75
54.199.222.232,443,True,NRT,JP,Asia Pacific,Tokyo,65,11.67
54.248.121.219,443,True,NRT,JP,Asia Pacific,Tokyo,66,11.2
113.31.109.111,443,True,SIN,SG,Asia Pacific,Singapore,96,11.19
18.176.8.247,443,True,NRT,JP,Asia Pacific,Tokyo,65,11.15
13.230.34.30,443,True,NRT,JP,Asia Pacific,Tokyo,145,11.06
38.47.104.219,35149,True,NRT,JP,Asia Pacific,Tokyo,66,10.95
3.113.64.82,443,True,NRT,JP,Asia Pacific,Tokyo,55,10.84
35.77.126.144,443,True,NRT,JP,Asia Pacific,Tokyo,59,10.7
45.78.61.49,10484,True,KIX,JP,Asia Pacific,Osaka,59,10.67
23.106.131.99,42619,True,KIX,JP,Asia Pacific,Osaka,60,10.46
3.112.21.102,443,True,NRT,JP,Asia Pacific,Tokyo,56,10.34
23.26.232.107,443,True,NRT,JP,Asia Pacific,Tokyo,67,10.33
49.171.120.159,12534,True,ICN,KR,Asia Pacific,Seoul,108,10.19
147.78.246.201,56656,True,NRT,JP,Asia Pacific,Tokyo,59,10.06
203.140.245.115,21079,True,KIX,JP,Asia Pacific,Osaka,73,9.74
106.75.30.149,443,True,SIN,SG,Asia Pacific,Singapore,114,9.5
149.88.95.42,2083,True,HKG,HK,Asia Pacific,Hong Kong,60,9.45
149.88.95.42,2053,True,HKG,HK,Asia Pacific,Hong Kong,62,9.11
124.111.97.136,13189,True,ICN,KR,Asia Pacific,Seoul,143,8.45
211.204.131.20,38003,True,ICN,KR,Asia Pacific,Seoul,88,8.37
222.104.23.36,16700,True,FUK,JP,Asia Pacific,Fukuoka,150,8.37
211.204.131.20,17926,True,ICN,KR,Asia Pacific,Seoul,75,8.36
222.104.23.36,12311,True,FUK,JP,Asia Pacific,Fukuoka,62,8.35
124.111.208.233,35688,True,ICN,KR,Asia Pacific,Seoul,122,8.32
211.204.131.20,15946,True,ICN,KR,Asia Pacific,Seoul,183,8.31
211.204.131.20,35215,True,ICN,KR,Asia Pacific,Seoul,109,8.29
175.196.105.220,12601,True,FUK,JP,Asia Pacific,Fukuoka,167,8.27
175.196.105.220,36214,True,FUK,JP,Asia Pacific,Fukuoka,242,8.26
222.104.23.36,12390,True,FUK,JP,Asia Pacific,Fukuoka,146,8.25
124.111.97.136,34283,True,ICN,KR,Asia Pacific,Seoul,79,8.25
175.196.105.220,12127,True,FUK,JP,Asia Pacific,Fukuoka,123,8.22
222.104.23.36,12607,True,FUK,JP,Asia Pacific,Fukuoka,315,8.18
126.187.99.49,21212,True,KIX,JP,Asia Pacific,Osaka,82,8.17
175.196.105.220,33270,True,FUK,JP,Asia Pacific,Fukuoka,236,8.16
175.196.105.220,16195,True,FUK,JP,Asia Pacific,Fukuoka,178,8.16
175.196.105.220,17391,True,FUK,JP,Asia Pacific,Fukuoka,161,8.14
175.196.105.220,37035,True,FUK,JP,Asia Pacific,Fukuoka,188,8.11
156.254.114.122,1233,True,HKG,HK,Asia Pacific,Hong Kong,68,8.1
