IP地址,端口,TLS,数据中心,国家,地区,城市,TCP延迟(ms),速度(MB/s)
149.88.95.42,2083,True,HKG,HK,Asia Pacific,Hong Kong,28,13.9
124.243.144.158,6177,True,SIN,SG,Asia Pacific,Singapore,52,13.82
13.250.14.76,443,True,SIN,SG,Asia Pacific,Singapore,52,13.75
13.229.159.215,443,True,SIN,SG,Asia Pacific,Singapore,50,13.75
3.1.116.161,2053,True,SIN,SG,Asia Pacific,Singapore,52,13.67
149.88.95.42,8443,True,HKG,HK,Asia Pacific,Hong Kong,18,13.49
54.248.121.219,443,True,KIX,JP,Asia Pacific,Osaka,99,13.21
13.230.34.30,443,True,NRT,JP,Asia Pacific,Tokyo,55,12.71
18.183.158.211,443,True,NRT,JP,Asia Pacific,Tokyo,56,12.71
193.32.150.243,19844,True,NRT,JP,Asia Pacific,Tokyo,59,12.12
23.106.143.190,39027,True,KIX,JP,Asia Pacific,Osaka,61,12.1
192.243.122.226,8443,True,KIX,JP,Asia Pacific,Osaka,70,11.88
85.237.207.79,31181,True,TPE,TW,Asia Pacific,Taipei,189,11.82
183.94.30.165,50951,True,NRT,JP,Asia Pacific,Tokyo,26,11.73
47.79.32.102,38115,True,NRT,JP,Asia Pacific,Tokyo,68,11.64
192.243.127.224,443,True,KIX,JP,Asia Pacific,Osaka,58,11.29
45.78.62.46,16471,True,KIX,JP,Asia Pacific,Osaka,104,11.25
45.78.61.49,10484,True,KIX,JP,Asia Pacific,Osaka,61,11.07
113.31.109.111,443,True,SIN,SG,Asia Pacific,Singapore,107,11.01
43.156.116.194,443,True,SIN,SG,Asia Pacific,Singapore,52,10.98
106.75.218.245,443,True,SIN,SG,Asia Pacific,Singapore,96,10.95
123.111.169.70,2053,True,ICN,KR,Asia Pacific,Seoul,56,10.78
183.94.30.165,29303,True,HKG,HK,Asia Pacific,Hong Kong,30,10.77
147.79.20.239,443,True,NRT,JP,Asia Pacific,Tokyo,65,10.62
8.218.37.175,47881,True,SIN,SG,Asia Pacific,Singapore,12,10.61
123.111.169.70,8443,True,ICN,KR,Asia Pacific,Seoul,56,10.6
45.251.240.34,61006,True,KIX,JP,Asia Pacific,Osaka,136,10.55
103.160.100.205,29844,True,NRT,JP,Asia Pacific,Tokyo,111,10.32
13.228.155.72,443,True,SIN,SG,Asia Pacific,Singapore,51,10.14
106.75.30.149,443,True,SIN,SG,Asia Pacific,Singapore,108,9.57
49.171.120.159,12534,True,ICN,KR,Asia Pacific,Seoul,105,9.28
163.177.58.167,35588,True,SIN,SG,Asia Pacific,Singapore,23,9.16
20.214.143.77,587,True,ICN,KR,Asia Pacific,Seoul,88,8.64
40.81.29.103,8089,True,HKG,HK,Asia Pacific,Hong Kong,84,8.02
