IP地址,端口,TLS,数据中心,国家,地区,城市,延迟(ms),TCP延迟(ms),速度(MB/s)
154.198.173.210,2096,True,SJC,US,North America,San Jose,166,,5.4
156.238.18.54,443,True,SJC,US,North America,San Jose,259,,5.38
154.218.15.132,2053,True,SJC,US,North America,San Jose,163,,5.38
154.198.173.230,2083,True,SJC,US,North America,San Jose,166,,5.38
156.238.19.81,8443,True,SJC,US,North America,San Jose,154,,5.37
154.211.8.216,2096,True,SJC,US,North America,San Jose,157,,5.37
154.218.15.60,2096,True,SJC,US,North America,San Jose,319,,5.37
156.238.19.181,443,True,SJC,US,North America,San Jose,163,,5.36
154.92.9.38,2096,True,SJC,US,North America,San Jose,351,,5.36
154.206.12.10,2087,True,SJC,US,North America,San Jose,159,,5.36
156.238.18.18,2053,True,SJC,US,North America,San Jose,159,,5.36
154.92.9.168,2053,True,SJC,US,North America,San Jose,163,,5.36
154.218.15.142,8443,True,SJC,US,North America,San Jose,156,,5.35
154.92.9.135,2053,True,SJC,US,North America,San Jose,177,,5.35
154.92.9.176,2096,True,SJC,US,North America,San Jose,287,,5.34
154.198.173.86,2053,True,SJC,US,North America,San Jose,170,,5.33
154.206.12.16,2087,True,SJC,US,North America,San Jose,156,,5.33
154.218.15.154,2083,True,SJC,US,North America,San Jose,159,,5.32
156.238.18.83,2053,True,SJC,US,North America,San Jose,162,,5.31
154.92.9.210,2087,True,SJC,US,North America,San Jose,232,,5.31
154.211.8.148,2053,True,SJC,US,North America,San Jose,237,,5.31
154.92.9.54,443,True,SJC,US,North America,San Jose,153,,5.3
156.238.18.227,443,True,SJC,US,North America,San Jose,171,,5.3
156.238.19.122,2096,True,SJC,US,North America,San Jose,185,,5.29
154.198.173.62,443,True,SJC,US,North America,San Jose,155,,5.28
154.206.12.178,2096,True,SJC,US,North America,San Jose,163,,5.28
154.92.9.150,8443,True,SJC,US,North America,San Jose,188,,5.27
154.218.15.191,2096,True,SJC,US,North America,San Jose,152,,5.27
154.206.12.223,443,True,SJC,US,North America,San Jose,228,,5.27
154.218.15.117,8443,True,SJC,US,North America,San Jose,176,,5.27
156.238.18.6,2087,True,SJC,US,North America,San Jose,199,,5.23
154.206.12.141,8443,True,SJC,US,North America,San Jose,155,,5.22
154.92.9.182,2053,True,SJC,US,North America,San Jose,154,,5.22
156.238.18.93,2087,True,SJC,US,North America,San Jose,227,,5.22
156.238.18.39,2096,True,SJC,US,North America,San Jose,153,,5.21
156.238.18.115,8443,True,SJC,US,North America,San Jose,163,,5.21
154.206.12.7,2053,True,SJC,US,North America,San Jose,294,,5.21
154.218.15.17,2096,True,SJC,US,North America,San Jose,161,,5.18
156.238.19.151,443,True,SJC,US,North America,San Jose,159,,5.17
154.218.15.71,8443,True,SJC,US,North America,San Jose,187,,5.17
154.206.12.175,443,True,SJC,US,North America,San Jose,153,,5.14
154.218.15.218,2096,True,SJC,US,North America,San Jose,226,,5.14
154.206.12.121,8443,True,SJC,US,North America,San Jose,229,,5.12
154.211.8.111,2083,True,SJC,US,North America,San Jose,245,,5.12
154.92.9.143,443,True,SJC,US,North America,San Jose,267,,5.1
154.206.12.74,8443,True,SJC,US,North America,San Jose,312,,5.08
156.238.19.64,8443,True,SJC,US,North America,San Jose,152,,5.08
154.198.173.60,2087,True,SJC,US,North America,San Jose,343,,5.08
156.238.18.167,2053,True,SJC,US,North America,San Jose,215,,5.06
154.198.173.174,2096,True,SJC,US,North America,San Jose,302,,5.06
156.238.19.106,2096,True,SJC,US,North America,San Jose,289,,5.06
156.238.18.170,443,True,SJC,US,North America,San Jose,165,,5.06
156.238.19.174,2053,True,SJC,US,North America,San Jose,158,,5.05
156.238.18.132,2083,True,SJC,US,North America,San Jose,156,,5.05
154.206.12.56,2083,True,SJC,US,North America,San Jose,188,,5.05
154.218.15.45,2087,True,SJC,US,North America,San Jose,157,,5.04
154.218.15.2,2083,True,SJC,US,North America,San Jose,282,,5.03
154.218.15.136,443,True,SJC,US,North America,San Jose,287,,5.01
154.198.173.90,443,True,SJC,US,North America,San Jose,155,,5.01
219.76.13.166,443,True,HKG,HK,Asia Pacific,Hong Kong,366,,53.48
103.117.101.168,56457,True,HKG,HK,Asia Pacific,Hong Kong,22,,41.03
106.244.201.248,50000,True,ICN,KR,Asia Pacific,Seoul,92,,9.24
119.194.117.229,50000,True,ICN,KR,Asia Pacific,Seoul,80,,9.22
221.163.88.207,50000,True,ICN,KR,Asia Pacific,Seoul,81,,9.08
222.101.91.204,50000,True,ICN,KR,Asia Pacific,Seoul,69,,9.05
175.205.194.8,50000,True,ICN,KR,Asia Pacific,Seoul,870,,8.81
115.91.235.58,50000,True,ICN,KR,Asia Pacific,Seoul,100,,8.78
222.113.89.142,25187,True,FUK,JP,Asia Pacific,Fukuoka,158,,8.77
125.187.120.122,11181,True,ICN,KR,Asia Pacific,Seoul,85,,8.72
14.48.170.40,50000,True,ICN,KR,Asia Pacific,Seoul,89,,8.66
147.79.20.239,443,True,NRT,JP,Asia Pacific,Tokyo,89,,8.64
112.155.196.229,50000,True,ICN,KR,Asia Pacific,Seoul,97,,8.41
58.229.126.162,19287,True,KIX,JP,Asia Pacific,Osaka,1145,,8.13
61.36.172.75,50000,True,ICN,KR,Asia Pacific,Seoul,125,,8.1
211.248.217.7,50000,True,ICN,KR,Asia Pacific,Seoul,917,,8.01
123.142.67.164,50000,True,ICN,KR,Asia Pacific,Seoul,107,,7.84
112.173.70.40,50000,True,ICN,KR,Asia Pacific,Seoul,88,,7.77
211.227.114.208,50000,True,ICN,KR,Asia Pacific,Seoul,71,,7.75
59.22.88.168,50000,True,ICN,KR,Asia Pacific,Seoul,65,,7.52
112.109.58.49,50000,True,ICN,KR,Asia Pacific,Seoul,80,,7.51
123.142.67.164,29461,True,ICN,KR,Asia Pacific,Seoul,105,,7.44
121.168.144.41,50000,True,ICN,KR,Asia Pacific,Seoul,92,,7.4
116.47.199.34,50000,True,ICN,KR,Asia Pacific,Seoul,77,,7.39
112.222.129.170,50000,True,ICN,KR,Asia Pacific,Seoul,108,,7.38
58.229.126.162,15456,True,KIX,JP,Asia Pacific,Osaka,108,,7.34
222.106.126.224,50000,True,ICN,KR,Asia Pacific,Seoul,895,,7.25
125.134.6.129,29542,True,FUK,JP,Asia Pacific,Fukuoka,92,,7.16
202.144.192.76,443,True,NRT,JP,Asia Pacific,Tokyo,62,,7.15
220.93.255.130,50000,True,ICN,KR,Asia Pacific,Seoul,106,,7.06
128.134.195.17,50000,True,ICN,KR,Asia Pacific,Seoul,101,,7.05
211.42.255.79,50000,True,ICN,KR,Asia Pacific,Seoul,868,,7.01
175.208.202.41,20583,True,ICN,KR,Asia Pacific,Seoul,83,,6.92
121.66.32.174,50000,True,ICN,KR,Asia Pacific,Seoul,75,,6.92
115.20.135.212,50000,True,ICN,KR,Asia Pacific,Seoul,483,,6.91
221.149.11.173,15679,True,ICN,KR,Asia Pacific,Seoul,67,,6.7
112.166.47.132,50000,True,ICN,KR,Asia Pacific,Seoul,70,,6.66
115.95.176.24,30064,True,ICN,KR,Asia Pacific,Seoul,111,,6.65
183.103.92.163,50000,True,ICN,KR,Asia Pacific,Seoul,70,,6.64
119.203.123.80,50000,True,ICN,KR,Asia Pacific,Seoul,88,,6.63
119.66.172.143,50000,True,ICN,KR,Asia Pacific,Seoul,103,,6.57
118.131.232.132,30063,True,ICN,KR,Asia Pacific,Seoul,84,,6.53
121.154.44.49,50000,True,ICN,KR,Asia Pacific,Seoul,75,,6.51
220.123.95.78,50000,True,ICN,KR,Asia Pacific,Seoul,97,,6.42
112.156.154.95,30067,True,ICN,KR,Asia Pacific,Seoul,111,,6.38
180.211.23.99,50000,True,ICN,KR,Asia Pacific,Seoul,103,,6.38
211.219.199.21,50000,True,ICN,KR,Asia Pacific,Seoul,83,,6.35
121.165.101.69,19413,True,ICN,KR,Asia Pacific,Seoul,77,,6.33
221.149.11.173,35591,True,ICN,KR,Asia Pacific,Seoul,67,,6.32
175.215.25.53,50000,True,ICN,KR,Asia Pacific,Seoul,95,,6.32
118.41.25.147,30077,True,ICN,KR,Asia Pacific,Seoul,899,,6.31
43.154.196.20,65121,True,HKG,HK,Asia Pacific,Hong Kong,16,,6.29
211.216.189.208,39726,True,ICN,KR,Asia Pacific,Seoul,912,,6.24
47.238.161.64,39214,True,HKG,HK,Asia Pacific,Hong Kong,28,,6.22
183.101.244.245,50000,True,ICN,KR,Asia Pacific,Seoul,75,,6.21
183.96.245.165,50001,True,ICN,KR,Asia Pacific,Seoul,71,,6.2
180.230.0.137,50000,True,ICN,KR,Asia Pacific,Seoul,870,,6.19
185.18.222.208,2053,True,NRT,JP,Asia Pacific,Tokyo,70,,6.11
52.141.25.42,443,True,ICN,KR,Asia Pacific,Seoul,92,,6.01
220.92.146.161,50000,True,ICN,KR,Asia Pacific,Seoul,96,,5.89
61.73.70.207,50000,True,ICN,KR,Asia Pacific,Seoul,94,,5.87
211.228.2.113,50000,True,ICN,KR,Asia Pacific,Seoul,105,,5.87
27.100.189.152,50000,True,ICN,KR,Asia Pacific,Seoul,87,,5.86
58.72.194.86,50000,True,ICN,KR,Asia Pacific,Seoul,107,,5.82
221.145.146.223,50000,True,ICN,KR,Asia Pacific,Seoul,87,,5.81
222.96.105.8,50000,True,ICN,KR,Asia Pacific,Seoul,80,,5.8
168.138.213.1,50003,True,NRT,JP,Asia Pacific,Tokyo,122,,5.77
106.255.89.151,50000,True,ICN,KR,Asia Pacific,Seoul,346,,5.76
115.40.244.240,11211,True,ICN,KR,Asia Pacific,Seoul,113,,5.73
211.51.176.6,30059,True,ICN,KR,Asia Pacific,Seoul,82,,5.73
115.95.176.24,30059,True,ICN,KR,Asia Pacific,Seoul,96,,5.72
125.139.138.180,23105,True,ICN,KR,Asia Pacific,Seoul,83,,5.66
119.65.35.44,50000,True,ICN,KR,Asia Pacific,Seoul,85,,5.65
124.48.225.132,50000,True,ICN,KR,Asia Pacific,Seoul,95,,5.64
218.157.222.202,50000,True,ICN,KR,Asia Pacific,Seoul,201,,5.63
211.216.189.208,26565,True,ICN,KR,Asia Pacific,Seoul,115,,5.63
182.231.198.88,29343,True,NRT,JP,Asia Pacific,Tokyo,106,,5.57
175.195.223.247,50000,True,ICN,KR,Asia Pacific,Seoul,89,,5.52
59.21.223.11,50000,True,ICN,KR,Asia Pacific,Seoul,483,,5.5
112.222.49.250,50000,True,ICN,KR,Asia Pacific,Seoul,75,,5.5
121.155.240.168,50000,True,ICN,KR,Asia Pacific,Seoul,490,,5.49
210.103.86.17,10083,True,ICN,KR,Asia Pacific,Seoul,79,,5.44
115.40.244.240,12696,True,ICN,KR,Asia Pacific,Seoul,118,,5.39
220.80.75.163,31690,True,FUK,JP,Asia Pacific,Fukuoka,110,,5.38
182.231.198.88,16026,True,ICN,KR,Asia Pacific,Seoul,105,,5.31
211.227.43.208,30058,True,ICN,KR,Asia Pacific,Seoul,840,,5.26
14.55.223.70,50000,True,ICN,KR,Asia Pacific,Seoul,135,,5.26
121.147.229.1,50000,True,ICN,KR,Asia Pacific,Seoul,107,,5.26
125.130.15.106,20280,True,ICN,KR,Asia Pacific,Seoul,68,,5.21
183.99.252.103,28638,True,FUK,JP,Asia Pacific,Fukuoka,118,,5.18
121.85.55.59,19842,True,KIX,JP,Asia Pacific,Osaka,75,,5.12
121.167.15.173,50000,True,ICN,KR,Asia Pacific,Seoul,91,,5.1
125.130.15.106,27879,True,ICN,KR,Asia Pacific,Seoul,70,,5.08
27.100.229.147,50000,True,ICN,KR,Asia Pacific,Seoul,105,,5.08
112.164.239.188,50000,True,ICN,KR,Asia Pacific,Seoul,109,,5.06
