IP地址,端口,TLS,数据中心,国家,地区,城市,TCP延迟(ms),速度(MB/s)
47.242.134.26,21177,True,HKG,HK,Asia Pacific,Hong Kong,35,30.69
47.239.177.227,34182,True,HKG,HK,Asia Pacific,Hong Kong,19,29.27
103.117.101.168,56457,True,HKG,HK,Asia Pacific,Hong Kong,142,27.66
8.218.66.205,24838,True,HKG,HK,Asia Pacific,Hong Kong,68,27.03
163.177.58.167,53327,True,HKG,HK,Asia Pacific,Hong Kong,45,26.19
163.177.58.167,56778,True,HKG,HK,Asia Pacific,Hong Kong,23,25.38
183.236.51.57,37224,True,HKG,HK,Asia Pacific,Hong Kong,40,25.36
163.177.58.167,54327,True,HKG,HK,Asia Pacific,Hong Kong,26,25.33
45.251.10.227,31779,True,HKG,HK,Asia Pacific,Hong Kong,49,25.32
47.238.136.218,35961,True,HKG,HK,Asia Pacific,Hong Kong,53,24.08
183.236.51.57,36735,True,HKG,HK,Asia Pacific,Hong Kong,39,23.34
183.236.51.57,35164,True,HKG,HK,Asia Pacific,Hong Kong,16,23.34
45.251.10.227,32372,True,HKG,HK,Asia Pacific,Hong Kong,37,21.28
45.251.10.227,25541,True,HKG,HK,Asia Pacific,Hong Kong,46,20.42
45.251.10.227,30606,True,HKG,HK,Asia Pacific,Hong Kong,109,19.87
45.251.10.227,25539,True,HKG,HK,Asia Pacific,Hong Kong,57,19.24
45.251.10.227,27489,True,HKG,HK,Asia Pacific,Hong Kong,36,19.19
45.251.10.227,31654,True,HKG,HK,Asia Pacific,Hong Kong,50,19.15
112.119.49.206,23555,True,HKG,HK,Asia Pacific,Hong Kong,527,16.02
85.237.207.79,31121,True,TPE,TW,Asia Pacific,Taipei,190,16.01
183.94.30.165,45259,True,NRT,JP,Asia Pacific,Tokyo,110,14.17
149.88.95.42,2096,True,HKG,HK,Asia Pacific,Hong Kong,19,13.86
149.88.95.42,2083,True,HKG,HK,Asia Pacific,Hong Kong,97,13.77
43.129.171.137,443,True,HKG,HK,Asia Pacific,Hong Kong,104,13.62
149.88.95.42,443,True,HKG,HK,Asia Pacific,Hong Kong,31,13.59
149.88.95.42,2053,True,HKG,HK,Asia Pacific,Hong Kong,56,13.22
13.230.34.30,443,True,NRT,JP,Asia Pacific,Tokyo,57,13.07
112.165.54.52,35263,True,ICN,KR,Asia Pacific,Seoul,59,12.91
183.94.30.165,25671,True,HKG,HK,Asia Pacific,Hong Kong,27,12.73
54.248.121.219,443,True,NRT,JP,Asia Pacific,Tokyo,58,12.67
47.76.76.62,9527,True,SIN,SG,Asia Pacific,Singapore,51,12.18
193.32.150.243,19844,True,NRT,JP,Asia Pacific,Tokyo,88,12.14
178.173.230.214,1654,True,NRT,JP,Asia Pacific,Tokyo,59,12.04
183.94.30.165,26222,True,HKG,HK,Asia Pacific,Hong Kong,31,11.98
212.50.251.250,2346,True,KIX,JP,Asia Pacific,Osaka,63,11.83
85.237.207.79,31181,True,TPE,TW,Asia Pacific,Taipei,189,11.82
23.106.143.190,39027,True,KIX,JP,Asia Pacific,Osaka,59,11.65
113.31.109.111,443,True,SIN,SG,Asia Pacific,Singapore,102,11.56
192.243.122.226,8443,True,KIX,JP,Asia Pacific,Osaka,62,11.5
45.78.61.49,10484,True,KIX,JP,Asia Pacific,Osaka,61,11.48
106.75.218.245,443,True,SIN,SG,Asia Pacific,Singapore,98,11.28
103.160.100.205,29844,True,NRT,JP,Asia Pacific,Tokyo,59,10.95
8.218.37.175,47881,True,SIN,SG,Asia Pacific,Singapore,15,10.73
8.210.14.4,7860,True,HKG,HK,Asia Pacific,Hong Kong,67,10.6
34.92.105.182,57820,True,HKG,HK,Asia Pacific,Hong Kong,44,10.12
218.39.252.117,18072,True,NRT,JP,Asia Pacific,Tokyo,83,10.11
47.79.32.102,38115,True,NRT,JP,Asia Pacific,Tokyo,87,9.99
23.106.131.99,42619,True,KIX,JP,Asia Pacific,Osaka,58,9.92
45.251.240.34,61006,True,KIX,JP,Asia Pacific,Osaka,156,9.64
149.88.95.42,2087,True,HKG,HK,Asia Pacific,Hong Kong,50,9.57
49.171.120.159,12534,True,ICN,KR,Asia Pacific,Seoul,101,9.33
141.98.197.101,11665,True,NRT,JP,Asia Pacific,Tokyo,58,9.2
163.177.58.167,34758,True,SIN,SG,Asia Pacific,Singapore,23,8.93
106.75.30.149,443,True,SIN,SG,Asia Pacific,Singapore,111,8.54
40.81.29.103,8089,True,HKG,HK,Asia Pacific,Hong Kong,103,8.14
