IP地址,端口,TLS,数据中心,国家,地区,城市,TCP延迟(ms),速度(MB/s)
112.165.54.52,35263,True,ICN,KR,Asia Pacific,Seoul,289,14.77
112.119.49.206,23555,True,HKG,HK,Asia Pacific,Hong Kong,559,14.32
43.156.181.203,443,True,SIN,SG,Asia Pacific,Singapore,52,14.16
193.32.150.243,19844,True,NRT,JP,Asia Pacific,Tokyo,60,12.23
85.237.207.79,31181,True,TPE,TW,Asia Pacific,Taipei,189,11.82
49.171.120.159,12534,True,ICN,KR,Asia Pacific,Seoul,118,11.02
45.78.61.49,10484,True,KIX,JP,Asia Pacific,Osaka,57,10.71
113.31.109.111,443,True,SIN,SG,Asia Pacific,Singapore,97,9.93
23.106.131.99,42619,True,KIX,JP,Asia Pacific,Osaka,60,9.9
106.75.30.149,443,True,SIN,SG,Asia Pacific,Singapore,114,9.71
149.88.95.42,2096,True,HKG,HK,Asia Pacific,Hong Kong,85,9.46
149.88.95.42,2053,True,HKG,HK,Asia Pacific,Hong Kong,64,9.19
149.88.95.42,8443,True,HKG,HK,Asia Pacific,Hong Kong,87,9.18
85.113.70.29,19125,True,NRT,JP,Asia Pacific,Tokyo,58,8.42
124.111.97.136,13189,True,ICN,KR,Asia Pacific,Seoul,128,8.41
222.104.23.36,38565,True,FUK,JP,Asia Pacific,Fukuoka,82,8.27
175.196.105.220,32679,True,FUK,JP,Asia Pacific,Fukuoka,200,8.24
124.111.151.165,37774,True,ICN,KR,Asia Pacific,Seoul,134,8.21
222.104.23.36,12607,True,FUK,JP,Asia Pacific,Fukuoka,214,8.19
175.196.105.220,33270,True,FUK,JP,Asia Pacific,Fukuoka,216,8.17
175.196.105.220,36214,True,FUK,JP,Asia Pacific,Fukuoka,196,8.15
175.196.105.220,15329,True,FUK,JP,Asia Pacific,Fukuoka,172,8.15
124.111.97.136,34283,True,ICN,KR,Asia Pacific,Seoul,160,8.14
175.196.105.220,16195,True,FUK,JP,Asia Pacific,Fukuoka,93,8.12
175.196.105.220,12127,True,FUK,JP,Asia Pacific,Fukuoka,222,8.1
211.57.190.246,31001,True,ICN,KR,Asia Pacific,Seoul,76,8.07
115.40.240.254,29888,True,ICN,KR,Asia Pacific,Seoul,244,8.06
175.196.105.220,12571,True,FUK,JP,Asia Pacific,Fukuoka,71,8.04
