IP地址,端口,TLS,数据中心,国家,地区,城市,延迟(ms),TCP延迟(ms),速度(MB/s)
154.198.173.60,2087,True,SJC,US,North America,San Jose,394,,5.43
154.206.12.55,2053,True,SJC,US,North America,San Jose,287,,5.43
154.92.9.135,2053,True,SJC,US,North America,San Jose,246,,5.42
154.218.15.209,8443,True,SJC,US,North America,San Jose,315,,5.41
154.198.173.51,2096,True,SJC,US,North America,San Jose,406,,5.41
154.218.15.205,2096,True,SJC,US,North America,San Jose,238,,5.41
154.218.15.155,2087,True,SJC,US,North America,San Jose,273,,5.4
154.218.15.186,8443,True,SJC,US,North America,San Jose,273,,5.38
154.206.12.213,2096,True,SJC,US,North America,San Jose,397,,5.38
154.92.9.144,8443,True,SJC,US,North America,San Jose,319,,5.37
154.218.15.22,2087,True,SJC,US,North America,San Jose,210,,5.36
154.198.173.109,2096,True,SJC,US,North America,San Jose,314,,5.35
154.211.8.84,2087,True,SJC,US,North America,San Jose,203,,5.34
154.198.173.154,443,True,SJC,US,North America,San Jose,205,,5.34
154.211.8.50,2096,True,SJC,US,North America,San Jose,336,,5.33
154.198.173.106,2053,True,SJC,US,North America,San Jose,185,,5.33
154.206.12.232,443,True,SJC,US,North America,San Jose,461,,5.32
154.92.9.210,2087,True,SJC,US,North America,San Jose,229,,5.32
154.198.173.59,2096,True,SJC,US,North America,San Jose,229,,5.3
154.211.8.157,443,True,SJC,US,North America,San Jose,187,,5.3
154.92.9.5,8443,True,SJC,US,North America,San Jose,370,,5.28
154.211.8.239,2053,True,SJC,US,North America,San Jose,367,,5.28
154.206.12.124,2053,True,SJC,US,North America,San Jose,361,,5.27
154.92.9.142,443,True,SJC,US,North America,San Jose,304,,5.27
154.218.15.148,2087,True,SJC,US,North America,San Jose,293,,5.26
154.92.9.159,2053,True,SJC,US,North America,San Jose,203,,5.26
154.206.12.135,443,True,SJC,US,North America,San Jose,202,,5.24
154.92.9.67,2096,True,SJC,US,North America,San Jose,387,,5.23
154.92.9.182,2053,True,SJC,US,North America,San Jose,185,,5.23
154.92.9.176,2096,True,SJC,US,North America,San Jose,401,,5.23
154.92.9.50,2087,True,SJC,US,North America,San Jose,270,,5.22
154.92.9.55,8443,True,SJC,US,North America,San Jose,233,,5.21
154.92.9.162,2087,True,SJC,US,North America,San Jose,251,,5.21
154.211.8.193,2053,True,SJC,US,North America,San Jose,209,,5.2
154.211.8.148,2053,True,SJC,US,North America,San Jose,241,,5.19
154.211.8.211,8443,True,SJC,US,North America,San Jose,324,,5.18
154.218.15.116,8443,True,SJC,US,North America,San Jose,291,,5.17
154.206.12.16,2087,True,SJC,US,North America,San Jose,314,,5.17
154.206.12.84,2096,True,SJC,US,North America,San Jose,247,,5.14
154.218.15.117,8443,True,SJC,US,North America,San Jose,163,,5.12
154.206.12.98,443,True,SJC,US,North America,San Jose,203,,5.12
154.92.9.145,8443,True,SJC,US,North America,San Jose,176,,5.11
154.198.173.50,2087,True,SJC,US,North America,San Jose,285,,5.11
154.206.12.129,2096,True,SJC,US,North America,San Jose,205,,5.08
154.211.8.140,443,True,SJC,US,North America,San Jose,183,,5.05
154.211.8.41,2053,True,SJC,US,North America,San Jose,448,,5.04
47.76.151.149,29937,True,HKG,HK,Asia Pacific,Hong Kong,13,,5.04
125.187.120.122,11181,True,ICN,KR,Asia Pacific,Seoul,215,,9.48
103.106.228.126,2053,True,NRT,JP,Asia Pacific,Tokyo,110,,9.4
106.244.201.248,50000,True,ICN,KR,Asia Pacific,Seoul,125,,9.11
14.47.175.40,14922,True,FUK,JP,Asia Pacific,Fukuoka,88,,9.03
160.16.123.65,443,True,NRT,JP,Asia Pacific,Tokyo,61,,8.15
40.81.29.103,8089,True,HKG,HK,Asia Pacific,Hong Kong,87,,8.11
183.99.252.103,28638,True,FUK,JP,Asia Pacific,Fukuoka,81,,8.07
222.106.126.224,50000,True,ICN,KR,Asia Pacific,Seoul,71,,8.07
222.113.89.142,25187,True,FUK,JP,Asia Pacific,Fukuoka,141,,8.03
125.134.6.129,29542,True,FUK,JP,Asia Pacific,Fukuoka,71,,7.79
121.168.144.41,50000,True,ICN,KR,Asia Pacific,Seoul,220,,7.78
192.243.127.224,443,True,KIX,JP,Asia Pacific,Osaka,232,,7.72
221.149.11.173,15679,True,ICN,KR,Asia Pacific,Seoul,162,,7.44
211.216.189.208,39726,True,ICN,KR,Asia Pacific,Seoul,126,,7.37
222.118.239.20,24751,True,FUK,JP,Asia Pacific,Fukuoka,179,,7.32
185.18.222.208,2053,True,NRT,JP,Asia Pacific,Tokyo,70,,7.28
121.165.101.69,19413,True,ICN,KR,Asia Pacific,Seoul,63,,7.24
211.216.189.208,26538,True,ICN,KR,Asia Pacific,Seoul,113,,7.22
116.47.199.34,50000,True,ICN,KR,Asia Pacific,Seoul,79,,7.2
221.149.11.173,35591,True,ICN,KR,Asia Pacific,Seoul,119,,7.2
118.131.232.132,30063,True,ICN,KR,Asia Pacific,Seoul,86,,7.11
211.216.189.208,26565,True,ICN,KR,Asia Pacific,Seoul,194,,7.02
115.95.176.24,30064,True,ICN,KR,Asia Pacific,Seoul,88,,6.89
14.4.47.67,50001,True,ICN,KR,Asia Pacific,Seoul,331,,6.86
220.123.95.78,50000,True,ICN,KR,Asia Pacific,Seoul,57,,6.8
222.113.89.142,30366,True,FUK,JP,Asia Pacific,Fukuoka,74,,6.78
47.240.13.101,8420,True,HKG,HK,Asia Pacific,Hong Kong,16,,6.75
47.242.31.61,12627,True,HKG,HK,Asia Pacific,Hong Kong,16,,6.74
123.142.9.101,50000,True,ICN,KR,Asia Pacific,Seoul,230,,6.56
175.208.202.41,20583,True,ICN,KR,Asia Pacific,Seoul,174,,6.47
175.214.237.120,50000,True,ICN,KR,Asia Pacific,Seoul,116,,6.46
222.120.119.146,50000,True,ICN,KR,Asia Pacific,Seoul,113,,6.45
112.170.112.178,27023,True,FUK,JP,Asia Pacific,Fukuoka,230,,6.44
161.117.249.114,2025,True,SIN,SG,Asia Pacific,Singapore,57,,6.41
115.95.176.24,30059,True,ICN,KR,Asia Pacific,Seoul,90,,6.34
183.96.245.165,50001,True,ICN,KR,Asia Pacific,Seoul,75,,6.25
121.147.229.1,50000,True,ICN,KR,Asia Pacific,Seoul,101,,6.23
47.76.218.163,443,True,HKG,HK,Asia Pacific,Hong Kong,15,,6.23
112.170.112.178,27621,True,FUK,JP,Asia Pacific,Fukuoka,65,,6.2
180.230.0.137,50000,True,ICN,KR,Asia Pacific,Seoul,140,,6.15
119.65.35.44,50000,True,ICN,KR,Asia Pacific,Seoul,433,,6.13
210.103.86.17,31279,True,ICN,KR,Asia Pacific,Seoul,74,,6.12
121.157.26.220,30044,True,ICN,KR,Asia Pacific,Seoul,173,,6.11
61.73.36.4,25388,True,ICN,KR,Asia Pacific,Seoul,111,,5.94
220.80.75.163,34650,True,FUK,JP,Asia Pacific,Fukuoka,86,,5.93
103.238.129.215,42734,True,NRT,JP,Asia Pacific,Tokyo,124,,5.93
125.130.15.106,27879,True,ICN,KR,Asia Pacific,Seoul,164,,5.89
211.51.176.6,30059,True,ICN,KR,Asia Pacific,Seoul,101,,5.89
61.73.36.4,36863,True,ICN,KR,Asia Pacific,Seoul,129,,5.84
61.73.36.4,25700,True,ICN,KR,Asia Pacific,Seoul,61,,5.84
112.170.112.178,15846,True,FUK,JP,Asia Pacific,Fukuoka,76,,5.83
210.103.86.17,10083,True,ICN,KR,Asia Pacific,Seoul,64,,5.79
121.158.194.32,11611,True,ICN,KR,Asia Pacific,Seoul,81,,5.73
183.109.161.20,21572,True,ICN,KR,Asia Pacific,Seoul,103,,5.72
222.120.210.92,11026,True,FUK,JP,Asia Pacific,Fukuoka,74,,5.67
112.156.154.95,30067,True,ICN,KR,Asia Pacific,Seoul,133,,5.63
211.253.196.188,21396,True,FUK,JP,Asia Pacific,Fukuoka,97,,5.63
112.170.112.178,36702,True,FUK,JP,Asia Pacific,Fukuoka,80,,5.62
221.158.4.230,18266,True,FUK,JP,Asia Pacific,Fukuoka,89,,5.55
182.231.198.88,16026,True,ICN,KR,Asia Pacific,Seoul,408,,5.49
14.35.29.177,15211,True,ICN,KR,Asia Pacific,Seoul,80,,5.47
27.100.229.147,50000,True,ICN,KR,Asia Pacific,Seoul,221,,5.45
125.130.15.106,20280,True,ICN,KR,Asia Pacific,Seoul,153,,5.38
47.238.161.64,39214,True,HKG,HK,Asia Pacific,Hong Kong,38,,5.34
112.222.49.250,50000,True,ICN,KR,Asia Pacific,Seoul,77,,5.33
121.85.55.59,19842,True,KIX,JP,Asia Pacific,Osaka,159,,5.27
183.109.161.20,16120,True,ICN,KR,Asia Pacific,Seoul,239,,5.22
112.170.112.178,28154,True,FUK,JP,Asia Pacific,Fukuoka,71,,5.18
61.73.36.4,20364,True,ICN,KR,Asia Pacific,Seoul,119,,5.15
175.210.208.99,32705,True,FUK,JP,Asia Pacific,Fukuoka,89,,5.12
211.253.196.188,30021,True,ICN,KR,Asia Pacific,Seoul,106,,5.11
218.154.22.99,50000,True,ICN,KR,Asia Pacific,Seoul,208,,5.11
121.158.194.32,11413,True,ICN,KR,Asia Pacific,Seoul,205,,5.1
