IP地址,端口,TLS,数据中心,国家,地区,城市,TCP延迟(ms),速度(MB/s)
183.236.51.57,28994,True,BKK,TH,Asia Pacific,Bangkok,41,10.9
218.39.252.117,18072,True,NRT,JP,Asia Pacific,Tokyo,119,10.86
212.50.251.250,2346,True,KIX,JP,Asia Pacific,Osaka,59,10.62
47.79.32.102,38115,True,NRT,JP,Asia Pacific,Tokyo,114,10.44
192.243.122.226,8443,True,KIX,JP,Asia Pacific,Osaka,64,10.19
8.218.66.205,24838,True,HKG,HK,Asia Pacific,Hong Kong,55,10.17
192.243.127.224,443,True,KIX,JP,Asia Pacific,Osaka,59,10.1
106.75.30.149,443,True,SIN,SG,Asia Pacific,Singapore,113,10.07
103.160.100.205,29844,True,NRT,JP,Asia Pacific,Tokyo,59,9.94
8.218.37.175,47881,True,SIN,SG,Asia Pacific,Singapore,11,9.89
23.106.143.190,39027,True,KIX,JP,Asia Pacific,Osaka,59,9.6
45.251.10.227,32372,True,HKG,HK,Asia Pacific,Hong Kong,54,9.55
34.92.105.182,57820,True,HKG,HK,Asia Pacific,Hong Kong,35,9.39
49.171.120.159,12534,True,ICN,KR,Asia Pacific,Seoul,94,9.37
149.88.95.42,2087,True,HKG,HK,Asia Pacific,Hong Kong,166,9.2
20.214.143.77,587,True,ICN,KR,Asia Pacific,Seoul,83,8.56
40.81.29.103,8089,True,HKG,HK,Asia Pacific,Hong Kong,98,8.21
