IP地址,端口,TLS,数据中心,国家,地区,城市,TCP延迟(ms),速度(MB/s)
58.231.164.221,36878,True,KIX,JP,Asia Pacific,Osaka,114,7.17
218.55.238.48,33924,True,ICN,KR,Asia Pacific,Seoul,101,7.16
59.19.192.51,39368,True,FUK,JP,Asia Pacific,Fukuoka,83,7.16
211.186.127.143,15272,True,ICN,KR,Asia Pacific,Seoul,145,7.16
222.237.202.177,16030,True,ICN,KR,Asia Pacific,Seoul,213,7.15
180.65.32.158,32000,True,ICN,KR,Asia Pacific,Seoul,78,7.15
1.246.152.128,13196,True,ICN,KR,Asia Pacific,Seoul,80,7.15
1.246.152.128,39785,True,ICN,KR,Asia Pacific,Seoul,202,7.14
211.201.226.174,37140,True,ICN,KR,Asia Pacific,Seoul,175,7.13
118.220.233.128,15979,True,KIX,JP,Asia Pacific,Osaka,109,7.13
1.249.18.237,36597,True,ICN,KR,Asia Pacific,Seoul,82,7.12
218.55.175.15,38470,True,ICN,KR,Asia Pacific,Seoul,61,7.11
39.120.214.134,13125,True,ICN,KR,Asia Pacific,Seoul,83,7.1
222.99.156.159,17041,True,FUK,JP,Asia Pacific,Fukuoka,148,7.1
39.120.214.134,39488,True,ICN,KR,Asia Pacific,Seoul,81,7.1
211.204.131.20,18697,True,KIX,JP,Asia Pacific,Osaka,158,7.09
211.117.102.238,12276,True,NRT,JP,Asia Pacific,Tokyo,323,7.08
39.119.88.106,12398,True,ICN,KR,Asia Pacific,Seoul,164,7.08
118.216.2.231,32964,True,ICN,KR,Asia Pacific,Seoul,163,7.08
118.220.233.128,35590,True,KIX,JP,Asia Pacific,Osaka,282,7.07
210.61.97.241,81,True,KHH,TW,Asia Pacific,Kaohsiung City,44,7.07
211.204.131.20,12957,True,KIX,JP,Asia Pacific,Osaka,108,7.06
211.117.102.238,17460,True,NRT,JP,Asia Pacific,Tokyo,386,7.06
211.117.102.238,14206,True,NRT,JP,Asia Pacific,Tokyo,103,7.06
219.255.220.196,13158,True,KIX,JP,Asia Pacific,Osaka,90,7.06
222.237.202.177,37757,True,ICN,KR,Asia Pacific,Seoul,138,7.06
58.232.49.2,19785,True,ICN,KR,Asia Pacific,Seoul,127,7.05
222.113.18.206,18940,True,FUK,JP,Asia Pacific,Fukuoka,90,7.05
175.123.37.191,32483,True,ICN,KR,Asia Pacific,Seoul,146,7.05
58.231.164.221,37646,True,NRT,JP,Asia Pacific,Tokyo,122,7.05
175.121.138.160,12502,True,NRT,JP,Asia Pacific,Tokyo,88,7.03
39.124.70.190,35832,True,ICN,KR,Asia Pacific,Seoul,136,7.03
14.32.158.138,37897,True,FUK,JP,Asia Pacific,Fukuoka,200,7.02
39.116.71.182,19096,True,ICN,KR,Asia Pacific,Seoul,77,7.02
175.121.2.213,37359,True,ICN,KR,Asia Pacific,Seoul,73,7.01
222.237.202.177,35009,True,ICN,KR,Asia Pacific,Seoul,118,6.99
211.117.102.238,17326,True,KIX,JP,Asia Pacific,Osaka,90,6.98
58.232.49.2,37365,True,ICN,KR,Asia Pacific,Seoul,118,6.97
1.226.163.227,12890,True,ICN,KR,Asia Pacific,Seoul,77,6.97
1.246.152.128,34295,True,ICN,KR,Asia Pacific,Seoul,385,6.96
211.117.102.238,37902,True,KIX,JP,Asia Pacific,Osaka,114,6.96
124.111.208.233,34150,True,ICN,KR,Asia Pacific,Seoul,63,6.96
1.235.252.81,14247,True,ICN,KR,Asia Pacific,Seoul,85,6.96
1.235.252.81,34737,True,ICN,KR,Asia Pacific,Seoul,142,6.96
58.231.164.221,14139,True,KIX,JP,Asia Pacific,Osaka,107,6.95
124.111.208.233,18528,True,ICN,KR,Asia Pacific,Seoul,81,6.95
39.116.32.164,34747,True,ICN,KR,Asia Pacific,Seoul,74,6.95
211.204.131.20,32526,True,KIX,JP,Asia Pacific,Osaka,96,6.95
58.237.137.4,35972,True,ICN,KR,Asia Pacific,Seoul,74,6.94
211.117.102.238,33058,True,NRT,JP,Asia Pacific,Tokyo,97,6.93
218.55.238.48,19131,True,ICN,KR,Asia Pacific,Seoul,283,6.93
39.116.72.166,32817,True,ICN,KR,Asia Pacific,Seoul,69,6.92
58.231.164.221,37370,True,KIX,JP,Asia Pacific,Osaka,121,6.92
211.117.102.238,38051,True,NRT,JP,Asia Pacific,Tokyo,147,6.91
61.98.185.140,17687,True,ICN,KR,Asia Pacific,Seoul,139,6.91
222.237.202.177,16206,True,ICN,KR,Asia Pacific,Seoul,121,6.9
218.238.105.140,16147,True,ICN,KR,Asia Pacific,Seoul,135,6.9
118.221.27.51,12869,True,KIX,JP,Asia Pacific,Osaka,89,6.9
222.237.202.177,35017,True,ICN,KR,Asia Pacific,Seoul,161,6.89
1.235.252.81,12562,True,ICN,KR,Asia Pacific,Seoul,140,6.89
180.65.32.158,19802,True,ICN,KR,Asia Pacific,Seoul,71,6.89
1.253.134.202,16777,True,NRT,JP,Asia Pacific,Tokyo,108,6.88
175.121.2.213,34145,True,ICN,KR,Asia Pacific,Seoul,139,6.88
58.231.164.221,13286,True,NRT,JP,Asia Pacific,Tokyo,92,6.88
58.232.49.2,15402,True,ICN,KR,Asia Pacific,Seoul,145,6.88
218.55.238.48,39784,True,ICN,KR,Asia Pacific,Seoul,88,6.87
1.235.252.81,34426,True,ICN,KR,Asia Pacific,Seoul,117,6.87
180.65.32.158,38801,True,ICN,KR,Asia Pacific,Seoul,115,6.87
118.220.233.128,33557,True,NRT,JP,Asia Pacific,Tokyo,170,6.87
61.80.135.3,39829,True,FUK,JP,Asia Pacific,Fukuoka,90,6.87
210.222.30.180,36841,True,FUK,JP,Asia Pacific,Fukuoka,87,6.87
58.232.49.2,18625,True,ICN,KR,Asia Pacific,Seoul,120,6.86
222.104.209.76,15393,True,FUK,JP,Asia Pacific,Fukuoka,99,6.86
220.77.18.195,18407,True,FUK,JP,Asia Pacific,Fukuoka,122,6.86
124.111.208.233,16310,True,ICN,KR,Asia Pacific,Seoul,61,6.86
175.121.2.213,32029,True,ICN,KR,Asia Pacific,Seoul,65,6.86
211.204.131.20,36527,True,ICN,KR,Asia Pacific,Seoul,100,6.85
211.201.226.174,18942,True,NRT,JP,Asia Pacific,Tokyo,118,6.85
1.235.252.81,17912,True,NRT,JP,Asia Pacific,Tokyo,238,6.85
58.232.49.2,38335,True,ICN,KR,Asia Pacific,Seoul,77,6.84
118.221.27.51,35152,True,ICN,KR,Asia Pacific,Seoul,106,6.83
1.246.152.128,17137,True,ICN,KR,Asia Pacific,Seoul,139,6.83
61.98.185.140,16039,True,ICN,KR,Asia Pacific,Seoul,121,6.83
123.214.37.132,17957,True,ICN,KR,Asia Pacific,Seoul,96,6.83
175.121.2.213,12698,True,ICN,KR,Asia Pacific,Seoul,158,6.82
211.201.226.174,32406,True,KIX,JP,Asia Pacific,Osaka,102,6.82
39.124.70.190,14578,True,ICN,KR,Asia Pacific,Seoul,110,6.82
1.235.252.81,39728,True,ICN,KR,Asia Pacific,Seoul,75,6.81
61.98.185.140,34107,True,ICN,KR,Asia Pacific,Seoul,229,6.81
175.114.195.4,39682,True,ICN,KR,Asia Pacific,Seoul,120,6.8
211.204.131.20,14959,True,KIX,JP,Asia Pacific,Osaka,208,6.8
124.111.208.233,32208,True,ICN,KR,Asia Pacific,Seoul,209,6.79
175.196.105.220,32964,True,FUK,JP,Asia Pacific,Fukuoka,153,6.78
211.204.131.20,13268,True,NRT,JP,Asia Pacific,Tokyo,86,6.78
1.235.252.81,15339,True,NRT,JP,Asia Pacific,Tokyo,145,6.78
175.211.129.76,33780,True,FUK,JP,Asia Pacific,Fukuoka,284,6.77
58.232.49.2,39224,True,ICN,KR,Asia Pacific,Seoul,83,6.77
1.227.153.129,39969,True,KIX,JP,Asia Pacific,Osaka,185,6.76
39.116.72.166,19594,True,ICN,KR,Asia Pacific,Seoul,69,6.76
118.221.27.51,12857,True,ICN,KR,Asia Pacific,Seoul,72,6.76
222.236.168.230,39234,True,ICN,KR,Asia Pacific,Seoul,152,6.76
14.53.187.234,13566,True,FUK,JP,Asia Pacific,Fukuoka,69,6.76
222.237.202.177,17203,True,ICN,KR,Asia Pacific,Seoul,116,6.74
211.204.131.20,12292,True,ICN,KR,Asia Pacific,Seoul,109,6.74
58.231.161.155,16015,True,ICN,KR,Asia Pacific,Seoul,79,6.73
211.204.131.20,13940,True,NRT,JP,Asia Pacific,Tokyo,92,6.73
39.119.88.106,16260,True,ICN,KR,Asia Pacific,Seoul,116,6.73
222.104.209.76,34217,True,FUK,JP,Asia Pacific,Fukuoka,305,6.72
58.231.164.221,16579,True,KIX,JP,Asia Pacific,Osaka,110,6.72
175.121.2.213,13450,True,ICN,KR,Asia Pacific,Seoul,80,6.71
118.221.27.51,39272,True,ICN,KR,Asia Pacific,Seoul,157,6.71
220.122.42.198,35765,True,FUK,JP,Asia Pacific,Fukuoka,194,6.71
118.220.233.128,14153,True,NRT,JP,Asia Pacific,Tokyo,99,6.71
222.236.168.230,16637,True,ICN,KR,Asia Pacific,Seoul,97,6.69
14.32.158.138,19671,True,FUK,JP,Asia Pacific,Fukuoka,287,6.69
211.204.131.20,16245,True,KIX,JP,Asia Pacific,Osaka,166,6.69
116.123.180.42,12110,True,ICN,KR,Asia Pacific,Seoul,130,6.68
58.231.164.221,14217,True,NRT,JP,Asia Pacific,Tokyo,87,6.68
221.141.173.182,15134,True,ICN,KR,Asia Pacific,Seoul,175,6.68
1.246.152.128,14487,True,ICN,KR,Asia Pacific,Seoul,228,6.67
124.111.151.165,12668,True,NRT,JP,Asia Pacific,Tokyo,143,6.67
61.98.185.140,35044,True,ICN,KR,Asia Pacific,Seoul,129,6.67
175.121.2.213,19834,True,ICN,KR,Asia Pacific,Seoul,113,6.67
123.212.61.199,34145,True,ICN,KR,Asia Pacific,Seoul,55,6.67
222.99.156.159,16608,True,FUK,JP,Asia Pacific,Fukuoka,203,6.66
58.232.49.2,17337,True,ICN,KR,Asia Pacific,Seoul,116,6.65
14.32.158.138,13688,True,FUK,JP,Asia Pacific,Fukuoka,174,6.65
175.195.92.72,33368,True,FUK,JP,Asia Pacific,Fukuoka,72,6.64
1.235.252.81,34735,True,NRT,JP,Asia Pacific,Tokyo,199,6.64
211.204.131.20,12828,True,KIX,JP,Asia Pacific,Osaka,269,6.63
221.141.173.182,37612,True,ICN,KR,Asia Pacific,Seoul,111,6.62
58.237.137.4,38572,True,ICN,KR,Asia Pacific,Seoul,85,6.62
58.234.180.93,12501,True,KIX,JP,Asia Pacific,Osaka,86,6.62
59.22.80.192,38248,True,FUK,JP,Asia Pacific,Fukuoka,214,6.62
1.227.153.129,14679,True,NRT,JP,Asia Pacific,Tokyo,150,6.61
222.99.156.159,39013,True,FUK,JP,Asia Pacific,Fukuoka,180,6.61
222.237.202.177,37251,True,NRT,JP,Asia Pacific,Tokyo,113,6.61
218.55.238.48,32211,True,KIX,JP,Asia Pacific,Osaka,107,6.6
1.235.252.81,36423,True,NRT,JP,Asia Pacific,Tokyo,234,6.6
1.235.252.81,15073,True,NRT,JP,Asia Pacific,Tokyo,136,6.6
118.217.144.197,32432,True,NRT,JP,Asia Pacific,Tokyo,111,6.6
1.235.252.81,12521,True,ICN,KR,Asia Pacific,Seoul,123,6.59
222.236.168.230,12972,True,ICN,KR,Asia Pacific,Seoul,188,6.59
124.111.151.165,12151,True,KIX,JP,Asia Pacific,Osaka,183,6.59
211.212.43.153,39038,True,ICN,KR,Asia Pacific,Seoul,66,6.59
124.111.208.233,32469,True,ICN,KR,Asia Pacific,Seoul,60,6.59
61.80.135.3,35553,True,FUK,JP,Asia Pacific,Fukuoka,333,6.59
149.88.95.42,2087,True,HKG,HK,Asia Pacific,Hong Kong,22,6.58
221.141.173.182,36740,True,ICN,KR,Asia Pacific,Seoul,129,6.57
61.98.185.140,36136,True,ICN,KR,Asia Pacific,Seoul,187,6.57
218.38.36.6,33632,True,ICN,KR,Asia Pacific,Seoul,66,6.55
222.113.18.218,33508,True,FUK,JP,Asia Pacific,Fukuoka,95,6.55
211.204.131.20,32687,True,NRT,JP,Asia Pacific,Tokyo,413,6.55
1.235.252.81,19636,True,ICN,KR,Asia Pacific,Seoul,106,6.54
1.251.140.54,35839,True,ICN,KR,Asia Pacific,Seoul,70,6.54
14.32.158.138,14888,True,FUK,JP,Asia Pacific,Fukuoka,247,6.54
221.141.173.182,39059,True,ICN,KR,Asia Pacific,Seoul,322,6.53
61.98.185.140,39628,True,ICN,KR,Asia Pacific,Seoul,87,6.53
221.167.32.89,16808,True,FUK,JP,Asia Pacific,Fukuoka,243,6.52
222.105.227.61,15192,True,FUK,JP,Asia Pacific,Fukuoka,149,6.52
1.235.252.81,19996,True,ICN,KR,Asia Pacific,Seoul,149,6.52
118.221.27.51,17045,True,ICN,KR,Asia Pacific,Seoul,82,6.52
222.99.156.159,32730,True,FUK,JP,Asia Pacific,Fukuoka,148,6.51
211.212.43.153,33809,True,ICN,KR,Asia Pacific,Seoul,85,6.51
61.98.185.140,19432,True,ICN,KR,Asia Pacific,Seoul,143,6.51
175.121.2.213,19133,True,ICN,KR,Asia Pacific,Seoul,184,6.51
218.238.105.140,38837,True,NRT,JP,Asia Pacific,Tokyo,141,6.5
1.235.252.81,33236,True,ICN,KR,Asia Pacific,Seoul,132,6.5
220.77.18.195,36124,True,FUK,JP,Asia Pacific,Fukuoka,205,6.5
14.36.181.53,34903,True,FUK,JP,Asia Pacific,Fukuoka,156,6.5
222.104.209.76,19244,True,FUK,JP,Asia Pacific,Fukuoka,144,6.5
39.120.214.134,17015,True,ICN,KR,Asia Pacific,Seoul,110,6.5
61.98.185.140,19604,True,ICN,KR,Asia Pacific,Seoul,208,6.49
39.119.88.106,19899,True,ICN,KR,Asia Pacific,Seoul,387,6.49
1.235.252.81,34234,True,KIX,JP,Asia Pacific,Osaka,261,6.49
211.204.131.20,12144,True,KIX,JP,Asia Pacific,Osaka,126,6.49
58.234.180.93,32568,True,KIX,JP,Asia Pacific,Osaka,238,6.49
222.104.209.76,13857,True,FUK,JP,Asia Pacific,Fukuoka,92,6.49
210.222.30.180,37132,True,FUK,JP,Asia Pacific,Fukuoka,105,6.49
218.144.184.196,36758,True,FUK,JP,Asia Pacific,Fukuoka,88,6.49
175.211.129.76,39546,True,FUK,JP,Asia Pacific,Fukuoka,93,6.48
222.99.156.159,15768,True,FUK,JP,Asia Pacific,Fukuoka,178,6.47
175.198.138.31,36913,True,FUK,JP,Asia Pacific,Fukuoka,84,6.47
39.120.214.134,19385,True,ICN,KR,Asia Pacific,Seoul,149,6.47
175.120.87.29,32917,True,ICN,KR,Asia Pacific,Seoul,68,6.47
222.113.18.218,37530,True,FUK,JP,Asia Pacific,Fukuoka,92,6.47
39.119.88.106,14472,True,ICN,KR,Asia Pacific,Seoul,199,6.46
14.36.181.53,33190,True,FUK,JP,Asia Pacific,Fukuoka,166,6.46
211.204.131.20,34217,True,NRT,JP,Asia Pacific,Tokyo,423,6.46
218.238.224.169,19464,True,ICN,KR,Asia Pacific,Seoul,152,6.46
222.113.18.206,34209,True,FUK,JP,Asia Pacific,Fukuoka,257,6.45
39.116.91.87,19380,True,ICN,KR,Asia Pacific,Seoul,81,6.44
221.141.173.182,33527,True,ICN,KR,Asia Pacific,Seoul,137,6.44
211.117.102.238,18546,True,NRT,JP,Asia Pacific,Tokyo,99,6.44
114.203.82.132,19750,True,ICN,KR,Asia Pacific,Seoul,176,6.43
