IP地址,端口,TLS,数据中心,国家,地区,城市,ASN,ORG,延迟(ms),ChatGPT解锁,速度(MB/s)
211.243.77.40,24934,True,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,1207,,9.22
61.254.205.175,32137,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,147,,9.19
222.232.58.94,20737,True,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,95,,9.17
1.236.13.140,24754,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,223,,9.17
175.116.132.54,33025,True,KIX,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,1193,,9.14
1.231.146.114,39776,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,200,,9.14
175.125.207.253,22359,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,127,,9.13
1.236.248.109,13026,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,103,,9.13
218.48.148.10,15624,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,201,,9.13
110.12.85.17,34881,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,74,,9.12
116.122.120.234,17906,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,309,,9.1
1.244.202.141,11216,True,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,166,,9.06
180.69.77.130,25049,True,KIX,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,283,,9.05
222.251.222.151,21817,True,ICN,KR,Asia Pacific,Seoul,23563,SK Broadband Co Ltd,142,,9.03
175.124.182.223,50000,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,149,,8.97
211.243.77.40,10893,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,151,,8.95
175.121.138.160,36715,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,166,,8.93
118.221.45.53,36365,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,166,,8.92
1.231.146.114,19876,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,82,,8.9
222.251.222.151,36925,True,ICN,KR,Asia Pacific,Seoul,23563,SK Broadband Co Ltd,75,,8.9
1.244.202.141,22642,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,118,,8.87
1.244.202.141,20903,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,108,,8.87
222.251.222.151,23309,True,ICN,KR,Asia Pacific,Seoul,23563,SK Broadband Co Ltd,163,,8.87
39.121.97.223,38122,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,265,,8.87
116.122.120.234,25369,True,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,116,,8.86
218.232.46.4,16158,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,189,,8.85
124.111.208.233,18497,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,96,,8.83
39.115.0.100,17657,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,267,,8.82
180.65.81.9,31469,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,128,,8.81
218.209.158.230,50000,True,ICN,KR,Asia Pacific,Seoul,23563,SK Broadband Co Ltd,61,,8.81
222.232.58.94,30925,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,190,,8.81
27.124.234.213,35470,True,ICN,KR,Asia Pacific,Seoul,17573,SK Broadband Co Ltd,106,,8.77
124.111.204.31,11349,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,89,,8.76
121.125.51.94,25297,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,59,,8.75
211.243.77.40,19440,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,344,,8.74
1.236.248.109,10272,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,124,,8.69
110.13.24.137,24939,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,113,,8.69
61.254.205.175,39612,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,110,,8.67
1.236.186.119,21312,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,76,,8.67
58.235.171.167,12132,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,80,,8.67
1.244.202.141,24236,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,143,,8.64
222.251.222.151,24206,True,ICN,KR,Asia Pacific,Seoul,23563,SK Broadband Co Ltd,108,,8.61
175.114.193.209,31915,True,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,350,,8.6
180.69.77.130,26832,True,KIX,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,1059,,8.6
180.65.81.9,11542,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,168,,8.59
175.125.207.253,11271,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,215,,8.59
222.251.222.151,35066,True,ICN,KR,Asia Pacific,Seoul,23563,SK Broadband Co Ltd,152,,8.58
211.210.79.30,33569,True,KIX,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,1057,,8.56
175.125.207.253,37235,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,260,,8.56
61.254.205.175,20831,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,150,,8.54
222.251.222.151,19617,True,ICN,KR,Asia Pacific,Seoul,23563,SK Broadband Co Ltd,141,,8.52
61.254.205.175,35783,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,168,,8.51
58.233.169.184,30086,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,98,,8.48
222.237.202.177,14556,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,129,,8.47
118.216.108.26,23249,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,104,,8.47
1.229.191.26,39397,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,89,,8.43
222.234.105.56,28531,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,116,,8.42
222.251.222.151,11926,True,ICN,KR,Asia Pacific,Seoul,23563,SK Broadband Co Ltd,150,,8.4
114.203.236.104,35559,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,92,,8.38
1.236.186.119,28849,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,134,,8.34
61.254.205.175,23924,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,192,,8.33
1.244.202.141,11858,True,KIX,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,121,,8.32
211.243.77.40,25436,True,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,991,,8.3
175.114.193.209,37274,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,196,,8.3
124.111.208.233,32208,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,116,,8.29
180.65.81.9,37164,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,243,,8.28
39.120.77.105,28028,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,81,,8.27
1.238.141.98,30419,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,196,,8.26
222.234.5.27,30054,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,136,,8.25
58.224.204.214,22809,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,132,,8.25
43.156.116.194,443,True,SIN,SG,Asia Pacific,Singapore,132203,Tencent Building Kejizhongyi Avenue,59,,8.23
175.125.207.253,11896,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,666,,8.22
124.111.208.233,29079,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,61,,8.22
39.112.49.232,25334,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,203,,8.22
114.203.236.104,12829,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,135,,8.22
222.236.136.212,12823,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,138,,8.21
175.125.207.253,10260,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,206,,8.21
1.254.255.149,10584,True,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,161,,8.2
39.116.71.182,32835,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,114,,8.19
116.122.120.234,21140,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,334,,8.18
222.235.135.123,18023,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,111,,8.18
39.116.71.182,27837,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,102,,8.18
223.222.178.82,14187,True,ICN,KR,Asia Pacific,Seoul,17849,SK Broadband Co Ltd,143,,8.18
110.12.85.17,31044,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,76,,8.17
110.12.85.17,12501,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,147,,8.15
110.12.93.33,34307,True,KIX,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,156,,8.13
175.125.207.253,31828,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,233,,8.13
1.238.141.98,36973,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,107,,8.13
180.65.81.9,12559,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,150,,8.12
218.48.148.10,15833,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,194,,8.12
39.120.77.105,21155,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,245,,8.11
124.111.204.31,38285,True,KIX,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,174,,8.11
222.234.5.27,30066,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,151,,8.1
61.254.205.175,19596,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,175,,8.1
175.121.57.59,11038,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,62,,8.08
1.231.146.114,22439,True,KIX,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,121,,8.08
1.252.122.180,17077,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,163,,8.07
58.234.53.158,30057,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,79,,8.07
27.124.234.213,18648,True,ICN,KR,Asia Pacific,Seoul,17573,SK Broadband Co Ltd,92,,8.06
1.235.176.215,24972,True,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,1017,,8.04
1.243.52.80,10273,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,226,,8.04
114.201.130.237,19409,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,72,,8.04
218.49.51.119,25854,True,KIX,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,1545,,8.02
58.233.215.231,14125,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,78,,8.01
183.236.51.57,27638,True,HKG,HK,Asia Pacific,Hong Kong,9808,China Mobile Communications Group Co Ltd,54,,53.83
163.177.58.169,25990,True,HKG,HK,Asia Pacific,Hong Kong,17623,China Unicom Shenzen network,413,,52.38
183.236.51.57,27871,True,HKG,HK,Asia Pacific,Hong Kong,9808,China Mobile Communications Group Co Ltd,428,,42.06
163.177.58.169,25286,True,HKG,HK,Asia Pacific,Hong Kong,17623,China Unicom Shenzen network,37,,40.36
183.94.30.165,45744,True,NRT,JP,Asia Pacific,Tokyo,4837,CHINA UNICOM China169 Backbone,23,,37.15
183.94.30.165,45278,True,NRT,JP,Asia Pacific,Tokyo,4837,CHINA UNICOM China169 Backbone,32,,37.12
183.236.51.57,27519,True,TPE,TW,Asia Pacific,Taipei,9808,"China Mobile Communications Group Co., Ltd.",16,,35.47
183.236.51.16,10388,True,SIN,SG,Asia Pacific,Singapore,9808,China Mobile Communications Group Co Ltd,47,,32.75
183.236.51.57,25103,True,HKG,HK,Asia Pacific,Hong Kong,9808,China Mobile Communications Group Co Ltd,98,,32.4
3.113.64.82,443,True,NRT,JP,Asia Pacific,Tokyo,16509,AMAZON-02,60,,31.48
43.207.78.212,443,True,NRT,JP,Asia Pacific,Tokyo,16509,AMAZON-02,63,,30.88
163.177.58.169,28607,True,NRT,JP,Asia Pacific,Tokyo,17623,China Unicom Shenzen network,24,,29.04
45.78.23.125,443,True,HKG,HK,Asia Pacific,Hong Kong,9312,xTom,51,,28.86
146.56.161.229,443,True,ICN,KR,Asia Pacific,Seoul,31898,ORACLE-BMC-31898,81,,28.55
43.156.181.203,443,True,SIN,SG,Asia Pacific,Singapore,132203,Tencent Building Kejizhongyi Avenue,78,,28.12
35.73.102.80,443,True,NRT,JP,Asia Pacific,Tokyo,16509,AMAZON-02,81,,26.62
43.255.158.214,443,True,HKG,HK,Asia Pacific,Hong Kong,47813,Atomlantis Network LLC,75,,25.99
183.236.51.57,29211,True,HKG,HK,Asia Pacific,Hong Kong,9808,China Mobile Communications Group Co Ltd,421,,25.38
132.145.94.80,443,True,ICN,KR,Asia Pacific,Seoul,31898,ORACLE-BMC-31898,86,,24.18
183.94.30.165,29312,True,HKG,HK,Asia Pacific,Hong Kong,4837,CHINA UNICOM China169 Backbone,52,,23.68
43.239.249.54,443,True,NRT,JP,Asia Pacific,Tokyo,3258,xTom Pty Ltd,80,,23.28
3.113.25.197,52002,True,NRT,JP,Asia Pacific,Tokyo,16509,AMAZON-02,166,,22.72
183.94.30.165,26401,True,TPE,TW,Asia Pacific,Taipei,4837,CHINA UNICOM China169 Backbone,100,,22.69
54.238.167.118,443,True,NRT,JP,Asia Pacific,Tokyo,16509,AMAZON-02,79,,20.61
5.226.48.84,443,True,NRT,JP,Asia Pacific,Tokyo,38136,Akari Networks,92,,19.64
143.42.66.91,443,True,SIN,SG,Asia Pacific,Singapore,63949,Akamai Connected Cloud,272,,18.63
132.145.91.171,8443,True,ICN,KR,Asia Pacific,Seoul,31898,ORACLE-BMC-31898,94,,17.5
23.102.79.102,42118,True,NRT,JP,Asia Pacific,Tokyo,8075,MICROSOFT-CORP-MSN-AS-BLOCK,91,,17.0
207.148.105.247,443,True,NRT,JP,Asia Pacific,Tokyo,20473,AS-CHOOPA,217,,16.27
85.237.207.79,31121,True,TPE,TW,Asia Pacific,Taipei,198100,WAP.AC LTD,190,,16.01
166.88.35.141,443,True,SIN,SG,Asia Pacific,Singapore,149440,Evoxt Enterprise,1344,,16.0
198.144.166.43,443,True,NRT,JP,Asia Pacific,Tokyo,2527,Sony Network Communications Inc,64,,15.98
183.236.51.57,25504,True,HKG,HK,Asia Pacific,Hong Kong,9808,China Mobile Communications Group Co Ltd,54,,15.77
45.32.25.171,443,True,NRT,JP,Asia Pacific,Tokyo,20473,AS-CHOOPA,216,,14.99
183.236.51.57,30578,True,HKG,HK,Asia Pacific,Hong Kong,9808,China Mobile Communications Group Co Ltd,34,,14.03
52.141.25.42,443,True,ICN,KR,Asia Pacific,Seoul,8075,MICROSOFT-CORP-MSN-AS-BLOCK,119,,13.97
43.156.116.194,443,True,SIN,SG,Asia Pacific,Singapore,132203,Tencent Building Kejizhongyi Avenue,75,,13.47
183.236.51.57,25982,True,HKG,HK,Asia Pacific,Hong Kong,9808,China Mobile Communications Group Co Ltd,49,,12.83
43.134.34.18,443,True,SIN,SG,Asia Pacific,Singapore,132203,Tencent Building Kejizhongyi Avenue,76,,11.98
85.237.207.79,31181,True,TPE,TW,Asia Pacific,Taipei,198100,WAP.AC LTD,189,,11.82
183.236.51.57,25893,True,SIN,SG,Asia Pacific,Singapore,9808,China Mobile Communications Group Co Ltd,64,,10.53
172.104.127.132,443,True,NRT,JP,Asia Pacific,Tokyo,63949,Akamai Connected Cloud,217,,10.51
114.203.236.104,28120,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,80,,10.05
114.203.236.104,24482,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,161,,10.04
175.196.105.220,32679,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,103,,9.97
175.125.207.253,12501,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,512,,9.87
27.119.235.184,38748,True,ICN,KR,Asia Pacific,Seoul,17864,SK Broadband Co Ltd,168,,9.82
175.196.105.220,18936,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,91,,9.82
27.119.235.146,31027,True,ICN,KR,Asia Pacific,Seoul,17864,SK Broadband Co Ltd,234,,9.77
175.196.105.220,22697,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,158,,9.76
175.196.105.220,10912,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,83,,9.72
14.33.103.27,12909,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,330,,9.72
175.125.207.253,38371,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,358,,9.69
27.119.235.142,24316,True,ICN,KR,Asia Pacific,Seoul,17864,SK Broadband Co Ltd,154,,9.69
27.119.235.142,25375,True,ICN,KR,Asia Pacific,Seoul,17864,SK Broadband Co Ltd,168,,9.66
175.125.207.253,31658,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,66,,9.65
59.27.228.134,35404,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,156,,9.63
222.104.23.36,12390,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,134,,9.6
203.228.115.209,36109,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,208,,9.58
175.196.105.220,31401,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,91,,9.57
175.196.105.220,10048,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,155,,9.57
175.125.207.253,39587,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,478,,9.51
175.196.105.220,15470,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,84,,9.49
27.119.233.190,12568,True,ICN,KR,Asia Pacific,Seoul,17864,SK Broadband Co Ltd,97,,9.47
222.104.23.36,10018,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,179,,9.47
1.236.13.140,24452,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,398,,9.45
175.196.105.220,12178,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,68,,9.45
27.119.233.115,20446,True,ICN,KR,Asia Pacific,Seoul,17864,SK Broadband Co Ltd,140,,9.38
14.34.18.178,22504,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,151,,9.36
175.196.105.220,10037,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,78,,9.33
59.18.235.160,19999,True,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,199,,9.31
175.196.105.220,33270,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,92,,9.3
1.232.40.93,22685,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,160,,9.29
27.119.235.138,35135,True,ICN,KR,Asia Pacific,Seoul,17864,SK Broadband Co Ltd,152,,9.28
61.84.224.58,12558,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,199,,9.23
175.125.207.253,12425,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,333,,9.21
61.84.224.58,26064,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,161,,9.2
219.240.54.189,10958,True,KIX,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,137,,9.2
59.27.228.134,10116,True,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,89,,9.2
175.196.105.220,12571,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,71,,9.19
222.104.23.36,31097,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,148,,9.19
27.119.235.222,18558,True,KIX,JP,Asia Pacific,Osaka,17864,SK Broadband Co Ltd,413,,9.15
118.33.81.130,17066,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,737,,9.13
27.119.235.222,21976,True,ICN,KR,Asia Pacific,Seoul,17864,SK Broadband Co Ltd,64,,9.12
27.119.235.184,18700,True,ICN,KR,Asia Pacific,Seoul,17864,SK Broadband Co Ltd,228,,9.1
27.119.235.222,12136,True,ICN,KR,Asia Pacific,Seoul,17864,SK Broadband Co Ltd,275,,9.1
175.125.207.253,12121,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,268,,9.05
175.125.207.253,12316,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,232,,9.05
27.119.235.146,10667,True,NRT,JP,Asia Pacific,Tokyo,17864,SK Broadband Co Ltd,186,,9.04
14.36.119.92,25407,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,126,,9.04
1.244.202.141,12360,True,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,98,,9.04
27.119.235.138,13152,True,ICN,KR,Asia Pacific,Seoul,17864,SK Broadband Co Ltd,158,,9.02
27.119.233.14,25147,True,ICN,KR,Asia Pacific,Seoul,17864,SK Broadband Co Ltd,62,,9.0
175.125.207.253,12180,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,250,,9.0
27.119.233.60,11763,True,ICN,KR,Asia Pacific,Seoul,17864,SK Broadband Co Ltd,160,,8.98
222.120.173.147,30198,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,133,,8.96
14.34.18.178,20249,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,122,,8.96
222.104.15.219,38815,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,68,,8.93
222.251.222.151,35570,True,KIX,JP,Asia Pacific,Osaka,23563,SK Broadband Co Ltd,140,,8.91
1.236.13.140,34823,True,KIX,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,95,,8.9
211.243.77.40,38262,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,476,,8.9
61.80.135.3,23325,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,149,,8.88
175.195.109.5,11887,True,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,144,,8.87
175.121.138.160,10049,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,690,,8.87
220.94.81.3,16012,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,128,,8.86
59.20.35.183,13860,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,132,,8.84
27.119.235.138,30204,True,ICN,KR,Asia Pacific,Seoul,17864,SK Broadband Co Ltd,108,,8.84
27.119.235.222,16702,True,ICN,KR,Asia Pacific,Seoul,17864,SK Broadband Co Ltd,155,,8.84
210.222.30.180,23208,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,135,,8.83
114.203.236.104,35559,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,866,,8.83
27.119.235.222,22433,True,ICN,KR,Asia Pacific,Seoul,17864,SK Broadband Co Ltd,94,,8.82
175.114.193.209,34057,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,951,,8.8
27.119.233.60,22689,True,ICN,KR,Asia Pacific,Seoul,17864,SK Broadband Co Ltd,213,,8.79
