IP地址,端口,TLS,数据中心,国家,地区,城市,TCP延迟(ms),速度(MB/s)
149.88.95.42,2053,True,HKG,HK,Asia Pacific,Hong Kong,26,13.32
18.183.158.211,443,True,NRT,JP,Asia Pacific,Tokyo,111,13.18
13.250.131.37,443,True,SIN,SG,Asia Pacific,Singapore,48,12.95
13.230.34.30,443,True,NRT,JP,Asia Pacific,Tokyo,59,12.79
3.1.116.161,2053,True,SIN,SG,Asia Pacific,Singapore,50,12.37
8.218.37.175,47881,True,SIN,SG,Asia Pacific,Singapore,16,12.03
192.243.122.226,8443,True,KIX,JP,Asia Pacific,Osaka,59,12.02
85.237.207.79,31181,True,TPE,TW,Asia Pacific,Taipei,189,11.82
193.32.150.243,19844,True,NRT,JP,Asia Pacific,Tokyo,61,11.72
47.79.32.102,38115,True,NRT,JP,Asia Pacific,Tokyo,147,11.44
45.78.61.49,10484,True,KIX,JP,Asia Pacific,Osaka,58,11.4
45.78.62.46,16471,True,KIX,JP,Asia Pacific,Osaka,58,11.31
183.94.30.165,25671,True,HKG,HK,Asia Pacific,Hong Kong,25,10.96
45.251.240.34,61006,True,KIX,JP,Asia Pacific,Osaka,61,10.76
212.50.251.250,2346,True,KIX,JP,Asia Pacific,Osaka,59,10.74
113.31.109.111,443,True,SIN,SG,Asia Pacific,Singapore,102,10.62
13.229.159.215,443,True,SIN,SG,Asia Pacific,Singapore,51,10.5
23.106.143.190,39027,True,KIX,JP,Asia Pacific,Osaka,61,10.34
103.160.100.205,29844,True,NRT,JP,Asia Pacific,Tokyo,62,10.1
106.75.30.149,443,True,SIN,SG,Asia Pacific,Singapore,114,10.1
23.106.131.99,42619,True,KIX,JP,Asia Pacific,Osaka,61,10.09
13.228.142.218,443,True,SIN,SG,Asia Pacific,Singapore,55,10.04
147.79.20.239,443,True,NRT,JP,Asia Pacific,Tokyo,84,9.75
49.171.120.159,12534,True,ICN,KR,Asia Pacific,Seoul,137,9.65
106.75.218.245,443,True,SIN,SG,Asia Pacific,Singapore,99,9.44
149.88.95.42,8443,True,HKG,HK,Asia Pacific,Hong Kong,69,9.32
183.94.30.165,29303,True,HKG,HK,Asia Pacific,Hong Kong,29,9.27
20.214.143.77,587,True,ICN,KR,Asia Pacific,Seoul,122,9.22
15.165.121.25,443,True,ICN,KR,Asia Pacific,Seoul,111,8.78
141.98.197.101,11665,True,NRT,JP,Asia Pacific,Tokyo,55,8.78
40.81.29.103,8089,True,HKG,HK,Asia Pacific,Hong Kong,109,8.7
183.236.51.57,30606,True,SIN,SG,Asia Pacific,Singapore,17,8.62
20.247.91.84,48291,True,HKG,HK,Asia Pacific,Hong Kong,110,8.27
