IP地址,端口,TLS,数据中心,国家,地区,城市,TCP延迟(ms),速度(MB/s)
112.165.54.52,35263,True,ICN,KR,Asia Pacific,Seoul,107,12.99
164.52.2.99,443,True,SIN,SG,Asia Pacific,Singapore,59,12.81
54.248.121.219,443,True,NRT,JP,Asia Pacific,Tokyo,58,12.52
164.52.2.98,443,True,SIN,SG,Asia Pacific,Singapore,54,12.32
193.32.150.243,19844,True,NRT,JP,Asia Pacific,Tokyo,158,12.21
23.106.143.190,39027,True,KIX,JP,Asia Pacific,Osaka,60,12.06
178.173.230.214,1654,True,NRT,JP,Asia Pacific,Tokyo,58,12.01
183.94.30.165,25671,True,HKG,HK,Asia Pacific,Hong Kong,32,11.93
164.52.2.100,443,True,SIN,SG,Asia Pacific,Singapore,55,11.88
85.237.207.79,31181,True,TPE,TW,Asia Pacific,Taipei,189,11.82
8.218.37.175,47881,True,SIN,SG,Asia Pacific,Singapore,12,11.78
192.243.122.226,8443,True,KIX,JP,Asia Pacific,Osaka,59,11.73
47.79.32.102,38115,True,NRT,JP,Asia Pacific,Tokyo,101,11.72
212.50.251.250,2346,True,KIX,JP,Asia Pacific,Osaka,59,11.28
45.251.240.34,61006,True,KIX,JP,Asia Pacific,Osaka,103,11.06
124.243.144.158,6177,True,SIN,SG,Asia Pacific,Singapore,56,10.95
18.183.158.211,443,True,NRT,JP,Asia Pacific,Tokyo,56,10.91
218.39.252.117,18072,True,NRT,JP,Asia Pacific,Tokyo,132,10.82
113.31.109.111,443,True,SIN,SG,Asia Pacific,Singapore,105,10.77
147.79.20.239,443,True,NRT,JP,Asia Pacific,Tokyo,85,10.77
45.78.61.49,10484,True,KIX,JP,Asia Pacific,Osaka,58,10.54
106.75.218.245,443,True,SIN,SG,Asia Pacific,Singapore,128,10.44
103.160.100.205,29844,True,NRT,JP,Asia Pacific,Tokyo,60,10.34
23.106.131.99,42619,True,KIX,JP,Asia Pacific,Osaka,60,10.27
106.75.30.149,443,True,SIN,SG,Asia Pacific,Singapore,129,9.82
8.210.14.4,7860,True,HKG,HK,Asia Pacific,Hong Kong,13,9.62
38.47.104.219,35149,True,NRT,JP,Asia Pacific,Tokyo,56,8.82
20.214.143.77,587,True,ICN,KR,Asia Pacific,Seoul,139,8.81
141.98.197.101,11665,True,NRT,JP,Asia Pacific,Tokyo,55,8.8
111.119.235.98,8443,True,SIN,SG,Asia Pacific,Singapore,80,8.67
40.81.29.103,8089,True,HKG,HK,Asia Pacific,Hong Kong,81,8.11
20.243.85.49,10443,True,NRT,JP,Asia Pacific,Tokyo,60,8.06
