IP地址,端口,TLS,数据中心,国家,地区,城市,延迟(ms),TCP延迟(ms),速度(MB/s)
183.101.244.245,50000,True,ICN,KR,Asia Pacific,Seoul,670,,6.53
221.149.11.173,15679,True,ICN,KR,Asia Pacific,Seoul,556,,6.47
119.194.133.136,50000,True,ICN,KR,Asia Pacific,Seoul,103,,6.45
115.95.176.24,30059,True,ICN,KR,Asia Pacific,Seoul,258,,6.41
27.100.189.152,50000,True,ICN,KR,Asia Pacific,Seoul,550,,6.41
112.109.58.49,50000,True,ICN,KR,Asia Pacific,Seoul,525,,6.41
112.166.47.132,50000,True,ICN,KR,Asia Pacific,Seoul,221,,6.4
58.229.126.162,19287,True,KIX,JP,Asia Pacific,Osaka,99,,6.39
112.162.27.122,50000,True,ICN,KR,Asia Pacific,Seoul,245,,6.38
183.103.92.163,50000,True,ICN,KR,Asia Pacific,Seoul,239,,6.28
61.73.36.4,36863,True,ICN,KR,Asia Pacific,Seoul,103,,6.26
112.164.239.188,50000,True,ICN,KR,Asia Pacific,Seoul,234,,6.26
43.154.196.20,65121,True,HKG,HK,Asia Pacific,Hong Kong,235,,6.23
220.123.95.78,50000,True,ICN,KR,Asia Pacific,Seoul,79,,6.12
115.40.244.240,11211,True,ICN,KR,Asia Pacific,Seoul,253,,6.07
185.18.222.208,2053,True,NRT,JP,Asia Pacific,Tokyo,78,,5.97
14.47.175.40,28251,True,FUK,JP,Asia Pacific,Fukuoka,114,,5.97
221.158.4.230,18266,True,FUK,JP,Asia Pacific,Fukuoka,127,,5.97
222.118.239.20,24751,True,FUK,JP,Asia Pacific,Fukuoka,101,,5.96
183.96.245.165,50001,True,ICN,KR,Asia Pacific,Seoul,91,,5.94
112.170.112.178,27023,True,FUK,JP,Asia Pacific,Fukuoka,108,,5.93
121.167.15.173,50000,True,ICN,KR,Asia Pacific,Seoul,135,,5.89
119.65.35.44,50000,True,ICN,KR,Asia Pacific,Seoul,459,,5.87
119.66.172.143,50000,True,ICN,KR,Asia Pacific,Seoul,74,,5.87
58.72.194.86,50000,True,ICN,KR,Asia Pacific,Seoul,77,,5.85
121.158.194.32,11413,True,ICN,KR,Asia Pacific,Seoul,550,,5.84
210.103.86.17,10083,True,ICN,KR,Asia Pacific,Seoul,72,,5.8
112.222.49.250,50000,True,ICN,KR,Asia Pacific,Seoul,225,,5.78
61.73.36.4,25388,True,ICN,KR,Asia Pacific,Seoul,86,,5.78
52.141.25.42,443,True,ICN,KR,Asia Pacific,Seoul,497,,5.78
218.154.199.38,50000,True,ICN,KR,Asia Pacific,Seoul,80,,5.77
112.170.112.178,36702,True,FUK,JP,Asia Pacific,Fukuoka,149,,5.75
112.156.154.95,30067,True,ICN,KR,Asia Pacific,Seoul,86,,5.75
61.73.36.4,20364,True,ICN,KR,Asia Pacific,Seoul,152,,5.74
220.90.247.28,50000,True,ICN,KR,Asia Pacific,Seoul,453,,5.73
183.99.252.103,28638,True,FUK,JP,Asia Pacific,Fukuoka,139,,5.67
220.119.170.222,26883,True,FUK,JP,Asia Pacific,Fukuoka,94,,5.65
220.88.250.117,22376,True,FUK,JP,Asia Pacific,Fukuoka,136,,5.62
14.55.223.70,50000,True,ICN,KR,Asia Pacific,Seoul,151,,5.61
1.214.208.5,50000,True,ICN,KR,Asia Pacific,Seoul,524,,5.52
112.170.112.178,28154,True,FUK,JP,Asia Pacific,Fukuoka,221,,5.51
220.92.146.161,50000,True,ICN,KR,Asia Pacific,Seoul,93,,5.48
61.36.172.75,50000,True,ICN,KR,Asia Pacific,Seoul,225,,5.48
183.109.161.20,16120,True,ICN,KR,Asia Pacific,Seoul,217,,5.45
121.85.55.59,19842,True,KIX,JP,Asia Pacific,Osaka,88,,5.37
115.95.176.24,30064,True,ICN,KR,Asia Pacific,Seoul,85,,5.35
183.109.161.20,21572,True,ICN,KR,Asia Pacific,Seoul,197,,5.35
121.147.229.1,50000,True,ICN,KR,Asia Pacific,Seoul,452,,5.34
14.35.29.177,15903,True,ICN,KR,Asia Pacific,Seoul,196,,5.33
61.73.36.4,25700,True,ICN,KR,Asia Pacific,Seoul,241,,5.32
147.79.20.239,443,True,NRT,JP,Asia Pacific,Tokyo,77,,5.3
121.155.240.168,50000,True,ICN,KR,Asia Pacific,Seoul,570,,5.28
211.253.196.188,21396,True,FUK,JP,Asia Pacific,Fukuoka,115,,5.2
211.216.189.208,26538,True,ICN,KR,Asia Pacific,Seoul,212,,5.2
121.158.194.32,11611,True,ICN,KR,Asia Pacific,Seoul,264,,5.19
125.139.138.180,23105,True,ICN,KR,Asia Pacific,Seoul,130,,5.09
211.228.2.113,50000,True,ICN,KR,Asia Pacific,Seoul,142,,5.08
123.142.67.164,29461,True,ICN,KR,Asia Pacific,Seoul,224,,5.05
118.41.25.147,30077,True,ICN,KR,Asia Pacific,Seoul,247,,5.03
210.103.86.17,31279,True,ICN,KR,Asia Pacific,Seoul,552,,5.03
220.88.250.117,26350,True,FUK,JP,Asia Pacific,Fukuoka,126,,5.02
221.159.156.189,50000,True,ICN,KR,Asia Pacific,Seoul,105,,5.01
