IP地址,端口,TLS,数据中心,国家,地区,城市,TCP延迟(ms),速度(MB/s)
183.236.51.57,27519,True,TPE,TW,Asia Pacific,Taipei,16,35.47
8.218.107.164,17085,True,HKG,HK,Asia Pacific,Hong Kong,20,34.06
47.242.134.26,21177,True,HKG,HK,Asia Pacific,Hong Kong,15,34.03
47.238.136.218,35961,True,HKG,HK,Asia Pacific,Hong Kong,30,32.46
8.218.212.13,12929,True,HKG,HK,Asia Pacific,Hong Kong,42,31.51
8.217.47.218,36374,True,HKG,HK,Asia Pacific,Hong Kong,51,27.47
183.236.51.57,37224,True,HKG,HK,Asia Pacific,Hong Kong,39,27.43
8.210.222.238,38513,True,HKG,HK,Asia Pacific,Hong Kong,18,25.93
47.239.200.38,15602,True,HKG,HK,Asia Pacific,Hong Kong,12,25.86
103.117.101.168,56457,True,HKG,HK,Asia Pacific,Hong Kong,22,25.58
163.177.58.167,53327,True,HKG,HK,Asia Pacific,Hong Kong,40,24.94
45.251.10.227,30606,True,HKG,HK,Asia Pacific,Hong Kong,65,24.82
47.239.177.227,34182,True,HKG,HK,Asia Pacific,Hong Kong,11,24.2
219.76.13.177,443,True,HKG,HK,Asia Pacific,Hong Kong,101,23.84
45.251.10.227,25541,True,HKG,HK,Asia Pacific,Hong Kong,49,23.79
45.251.10.227,25539,True,HKG,HK,Asia Pacific,Hong Kong,42,22.95
34.92.105.182,57820,True,HKG,HK,Asia Pacific,Hong Kong,38,22.61
45.251.10.227,32372,True,HKG,HK,Asia Pacific,Hong Kong,47,21.87
45.251.10.227,31654,True,HKG,HK,Asia Pacific,Hong Kong,43,21.8
45.251.10.227,27489,True,HKG,HK,Asia Pacific,Hong Kong,35,20.56
183.236.51.57,35164,True,HKG,HK,Asia Pacific,Hong Kong,42,19.67
163.177.58.167,54327,True,HKG,HK,Asia Pacific,Hong Kong,38,18.87
183.236.51.57,32365,True,HKG,HK,Asia Pacific,Hong Kong,40,18.82
156.251.180.181,21698,True,HKG,HK,Asia Pacific,Hong Kong,60,18.14
45.251.10.227,31779,True,HKG,HK,Asia Pacific,Hong Kong,52,17.5
8.218.66.205,24838,True,HKG,HK,Asia Pacific,Hong Kong,27,16.68
163.177.58.167,56779,True,HKG,HK,Asia Pacific,Hong Kong,32,16.29
43.156.253.94,443,True,SIN,SG,Asia Pacific,Singapore,50,16.29
85.237.207.79,31121,True,TPE,TW,Asia Pacific,Taipei,190,16.01
124.156.202.172,443,True,SIN,SG,Asia Pacific,Singapore,47,15.36
149.88.95.42,2087,True,HKG,HK,Asia Pacific,Hong Kong,34,14.48
149.88.95.42,2096,True,HKG,HK,Asia Pacific,Hong Kong,52,14.35
43.156.181.203,443,True,SIN,SG,Asia Pacific,Singapore,51,14.28
149.88.95.42,443,True,HKG,HK,Asia Pacific,Hong Kong,21,13.97
112.165.54.52,35263,True,ICN,KR,Asia Pacific,Seoul,59,13.97
47.76.76.62,9527,True,SIN,SG,Asia Pacific,Singapore,53,13.93
149.88.95.42,2083,True,HKG,HK,Asia Pacific,Hong Kong,110,13.55
163.177.58.167,34758,True,SIN,SG,Asia Pacific,Singapore,12,13.17
111.119.235.98,8443,True,SIN,SG,Asia Pacific,Singapore,58,12.77
212.50.251.250,2346,True,KIX,JP,Asia Pacific,Osaka,58,12.08
18.183.158.211,443,True,NRT,JP,Asia Pacific,Tokyo,55,11.96
85.237.207.79,31181,True,TPE,TW,Asia Pacific,Taipei,189,11.82
45.78.61.49,10484,True,KIX,JP,Asia Pacific,Osaka,74,11.62
23.106.143.190,39027,True,KIX,JP,Asia Pacific,Osaka,66,11.54
147.79.20.239,443,True,NRT,JP,Asia Pacific,Tokyo,65,11.28
45.251.240.34,61006,True,KIX,JP,Asia Pacific,Osaka,59,11.26
192.243.122.226,8443,True,KIX,JP,Asia Pacific,Osaka,65,11.15
45.78.62.46,16471,True,KIX,JP,Asia Pacific,Osaka,58,11.12
47.79.32.102,38115,True,NRT,JP,Asia Pacific,Tokyo,75,11.01
113.31.109.111,443,True,SIN,SG,Asia Pacific,Singapore,95,10.72
219.76.13.180,443,True,HKG,HK,Asia Pacific,Hong Kong,16,10.48
49.171.120.159,12534,True,ICN,KR,Asia Pacific,Seoul,294,10.29
193.32.150.243,19844,True,NRT,JP,Asia Pacific,Tokyo,58,10.29
106.75.218.245,443,True,SIN,SG,Asia Pacific,Singapore,110,10.14
23.106.131.99,42619,True,KIX,JP,Asia Pacific,Osaka,59,10.1
103.160.100.205,29844,True,NRT,JP,Asia Pacific,Tokyo,111,9.74
106.75.30.149,443,True,SIN,SG,Asia Pacific,Singapore,126,9.64
192.243.127.224,443,True,KIX,JP,Asia Pacific,Osaka,66,9.61
183.236.51.57,30606,True,SIN,SG,Asia Pacific,Singapore,13,9.07
218.39.252.117,18072,True,NRT,JP,Asia Pacific,Tokyo,82,8.88
54.180.202.133,2053,True,ICN,KR,Asia Pacific,Seoul,146,8.67
15.165.121.25,443,True,ICN,KR,Asia Pacific,Seoul,92,8.57
185.115.207.218,443,True,SIN,SG,Asia Pacific,Singapore,83,8.03
