IP地址,端口,TLS,数据中心,国家,地区,城市,ASN,ORG,延迟(ms),速度(MB/s)
1.238.37.126,17327,True,KIX,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,346,9.1
118.216.108.26,38854,True,KIX,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,192,9.08
116.122.120.234,37873,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,99,9.07
175.125.207.253,25912,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,184,9.06
180.65.81.9,10433,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,131,9.06
59.28.217.164,25605,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,136,9.05
1.227.153.129,11450,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,201,9.04
211.58.25.41,22754,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,132,9.03
218.51.223.18,36883,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,161,9.02
211.207.47.238,23969,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,149,9.01
183.236.51.57,27519,True,TPE,TW,Asia Pacific,Taipei,9808,"China Mobile Communications Group Co., Ltd.",16,35.47
3.1.116.161,8443,True,SIN,SG,Asia Pacific,Singapore,16509,AMAZON-02,96,33.28
183.236.51.16,10388,True,SIN,SG,Asia Pacific,Singapore,9808,China Mobile Communications Group Co Ltd,97,30.12
13.228.155.72,443,True,SIN,SG,Asia Pacific,Singapore,16509,AMAZON-02,238,21.53
183.236.51.57,25893,True,SIN,SG,Asia Pacific,Singapore,9808,China Mobile Communications Group Co Ltd,28,20.44
52.77.19.190,443,True,SIN,SG,Asia Pacific,Singapore,16509,AMAZON-02,295,17.63
85.237.207.79,31121,True,TPE,TW,Asia Pacific,Taipei,198100,WAP.AC LTD,190,16.01
43.229.149.251,2053,True,SIN,SG,Asia Pacific,Singapore,56309,Siamdata Communication CoLtd,148,15.39
166.88.35.141,443,True,SIN,SG,Asia Pacific,Singapore,149440,Evoxt Enterprise,256,14.82
43.156.116.194,443,True,SIN,SG,Asia Pacific,Singapore,132203,Tencent Building Kejizhongyi Avenue,284,13.03
13.250.131.37,443,True,SIN,SG,Asia Pacific,Singapore,16509,AMAZON-02,129,12.57
43.156.53.68,443,True,SIN,SG,Asia Pacific,Singapore,132203,Tencent Building Kejizhongyi Avenue,295,12.15
85.237.207.79,31181,True,TPE,TW,Asia Pacific,Taipei,198100,WAP.AC LTD,189,11.82
59.25.228.177,12019,True,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,67,10.07
211.63.181.106,38293,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,327,10.07
14.52.18.105,17974,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,119,10.03
175.196.105.220,22697,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,266,10.01
175.196.105.220,12178,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,71,9.98
14.52.18.105,28643,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,236,9.96
175.196.105.220,18936,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,86,9.96
14.52.18.105,15389,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,199,9.95
175.196.105.220,13202,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,85,9.93
14.52.18.105,13228,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,105,9.92
14.52.18.105,33509,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,80,9.89
59.25.131.70,27086,True,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,68,9.87
220.94.81.3,16012,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,111,9.82
175.196.105.220,38638,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,133,9.71
175.196.105.220,12856,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,130,9.69
221.158.44.101,10792,True,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,371,9.69
59.24.243.201,29838,True,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,63,9.66
61.84.224.58,10448,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,153,9.66
175.196.105.220,39089,True,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,448,9.64
175.196.105.220,10241,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,158,9.63
14.33.103.27,27284,True,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,73,9.63
175.196.101.16,21075,True,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,263,9.6
14.33.103.27,10159,True,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,427,9.59
59.25.131.70,25327,True,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,429,9.58
175.196.101.16,33752,True,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,866,9.56
61.84.224.58,11217,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,139,9.52
14.34.18.178,20249,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,112,9.52
175.196.101.16,25957,True,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,69,9.51
175.196.105.220,38397,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,244,9.49
59.19.192.51,35868,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,217,9.45
211.218.242.102,18321,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,172,9.43
175.196.105.220,22193,True,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,63,9.41
175.196.105.220,12571,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,76,9.36
221.158.44.101,36459,True,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,235,9.36
175.196.105.220,31401,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,123,9.33
221.158.44.101,25513,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,177,9.33
211.198.88.33,28964,True,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,117,9.32
61.84.224.58,15528,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,283,9.3
59.25.131.70,27126,True,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,232,9.3
175.116.132.54,28222,True,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,719,9.28
14.47.103.113,12078,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,180,9.28
180.69.77.130,18570,True,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,867,9.27
220.81.117.120,14395,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,87,9.27
221.158.44.101,36019,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,200,9.26
14.33.103.27,26587,True,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,64,9.25
221.158.44.101,14651,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,149,9.25
175.196.101.16,25092,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,129,9.24
118.221.45.53,36365,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,298,9.23
1.227.153.129,11983,True,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,371,9.22
220.81.117.120,19658,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,114,9.2
211.243.77.40,34945,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,111,9.18
175.117.40.5,27599,True,KIX,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,212,9.17
1.236.13.140,29144,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,128,9.17
210.222.30.180,11383,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,212,9.16
1.228.127.71,20460,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,296,9.16
222.104.23.36,31097,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,89,9.15
59.18.235.160,32798,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,91,9.15
39.117.158.134,29459,True,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,344,9.15
61.80.135.3,23325,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,98,9.14
210.100.215.99,29889,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,198,9.11
211.243.77.40,19485,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,248,9.1
175.121.138.160,10721,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,263,9.09
1.236.13.140,17656,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,108,9.09
1.228.127.71,15620,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,155,9.08
61.84.224.58,39741,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,225,9.08
222.102.190.56,10744,True,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,194,9.07
14.52.18.105,17690,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,91,9.07
211.243.77.40,12750,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,143,9.05
175.121.138.160,24007,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,102,9.05
59.28.252.229,13056,True,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,137,9.04
1.236.13.140,28155,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,174,9.04
211.243.77.40,19056,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,159,9.04
221.158.44.101,15092,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,168,9.02
