IP地址,端口,TLS,数据中心,国家,地区,城市,延迟(ms),TCP延迟(ms),速度(MB/s)
156.238.18.134,2083,True,SJC,US,North America,San Jose,342,,5.67
154.211.8.183,8443,True,SJC,US,North America,San Jose,294,,5.67
154.206.12.109,2083,True,SJC,US,North America,San Jose,179,,5.66
154.211.8.95,2087,True,SJC,US,North America,San Jose,149,,5.66
154.211.8.87,8443,True,SJC,US,North America,San Jose,183,,5.66
156.238.19.174,443,True,SJC,US,North America,San Jose,160,,5.65
154.206.12.132,2053,True,SJC,US,North America,San Jose,1314,,5.65
154.92.9.251,443,True,SJC,US,North America,San Jose,314,,5.65
154.198.173.62,2096,True,SJC,US,North America,San Jose,292,,5.64
154.211.8.230,443,True,SJC,US,North America,San Jose,184,,5.64
154.198.173.35,443,True,SJC,US,North America,San Jose,221,,5.64
154.211.8.145,8443,True,SJC,US,North America,San Jose,188,,5.63
154.211.8.51,443,True,SJC,US,North America,San Jose,161,,5.63
154.206.12.175,443,True,SJC,US,North America,San Jose,165,,5.62
156.238.18.120,2087,True,SJC,US,North America,San Jose,221,,5.62
154.206.12.213,2096,True,SJC,US,North America,San Jose,199,,5.62
154.218.15.28,2096,True,SJC,US,North America,San Jose,176,,5.61
154.92.9.155,443,True,SJC,US,North America,San Jose,165,,5.61
156.238.18.110,8443,True,SJC,US,North America,San Jose,160,,5.6
154.211.8.239,2053,True,SJC,US,North America,San Jose,185,,5.6
154.206.12.186,8443,True,SJC,US,North America,San Jose,186,,5.59
154.218.15.218,2096,True,SJC,US,North America,San Jose,176,,5.59
154.211.8.193,2053,True,SJC,US,North America,San Jose,154,,5.59
156.238.19.17,2096,True,SJC,US,North America,San Jose,186,,5.59
156.238.19.165,2083,True,SJC,US,North America,San Jose,208,,5.58
154.218.15.222,8443,True,SJC,US,North America,San Jose,161,,5.58
156.238.18.93,2087,True,SJC,US,North America,San Jose,182,,5.58
154.198.173.171,443,True,SJC,US,North America,San Jose,199,,5.58
154.92.9.159,2053,True,SJC,US,North America,San Jose,215,,5.57
154.92.9.182,2053,True,SJC,US,North America,San Jose,208,,5.57
154.198.173.35,8443,True,SJC,US,North America,San Jose,182,,5.57
156.238.18.169,443,True,SJC,US,North America,San Jose,194,,5.56
154.211.8.78,443,True,SJC,US,North America,San Jose,162,,5.56
154.92.9.38,2096,True,SJC,US,North America,San Jose,209,,5.56
156.238.19.224,2083,True,SJC,US,North America,San Jose,169,,5.56
154.218.15.60,2096,True,SJC,US,North America,San Jose,158,,5.56
154.92.9.50,2087,True,SJC,US,North America,San Jose,184,,5.56
154.211.8.33,443,True,SJC,US,North America,San Jose,194,,5.55
154.198.173.90,443,True,SJC,US,North America,San Jose,168,,5.54
154.206.12.232,443,True,SJC,US,North America,San Jose,337,,5.54
156.238.19.43,443,True,SJC,US,North America,San Jose,274,,5.54
156.238.19.206,2083,True,SJC,US,North America,San Jose,206,,5.54
154.198.173.60,2087,True,SJC,US,North America,San Jose,187,,5.54
154.218.15.164,443,True,SJC,US,North America,San Jose,208,,5.53
156.238.19.75,2083,True,SJC,US,North America,San Jose,158,,5.53
156.238.18.16,2096,True,SJC,US,North America,San Jose,273,,5.52
154.218.15.146,443,True,SJC,US,North America,San Jose,199,,5.52
154.211.8.167,2053,True,SJC,US,North America,San Jose,266,,5.51
154.211.8.33,8443,True,SJC,US,North America,San Jose,202,,5.51
154.92.9.2,2087,True,SJC,US,North America,San Jose,179,,5.51
154.218.15.133,2083,True,SJC,US,North America,San Jose,171,,5.51
154.218.15.132,2096,True,SJC,US,North America,San Jose,161,,5.51
154.218.15.154,2083,True,SJC,US,North America,San Jose,160,,5.51
154.218.15.63,2096,True,SJC,US,North America,San Jose,303,,5.51
156.238.19.75,2087,True,SJC,US,North America,San Jose,222,,5.51
154.198.173.230,2083,True,SJC,US,North America,San Jose,170,,5.51
154.92.9.67,443,True,SJC,US,North America,San Jose,170,,5.5
154.218.15.126,2087,True,SJC,US,North America,San Jose,172,,5.5
156.238.18.83,2053,True,SJC,US,North America,San Jose,180,,5.5
154.211.8.113,2087,True,SJC,US,North America,San Jose,273,,5.5
154.92.9.92,2087,True,SJC,US,North America,San Jose,196,,5.5
154.206.12.48,2096,True,SJC,US,North America,San Jose,162,,5.5
156.238.18.131,2053,True,SJC,US,North America,San Jose,173,,5.5
156.238.18.168,8443,True,SJC,US,North America,San Jose,169,,5.49
154.92.9.67,2096,True,SJC,US,North America,San Jose,684,,5.49
154.218.15.142,2087,True,SJC,US,North America,San Jose,165,,5.49
154.211.8.111,2083,True,SJC,US,North America,San Jose,161,,5.48
154.198.173.51,2096,True,SJC,US,North America,San Jose,159,,5.48
154.92.9.26,2087,True,SJC,US,North America,San Jose,394,,5.48
154.92.9.177,2053,True,SJC,US,North America,San Jose,175,,5.48
156.238.19.80,2053,True,SJC,US,North America,San Jose,180,,5.48
156.238.18.80,2087,True,SJC,US,North America,San Jose,154,,5.48
154.218.15.138,2083,True,SJC,US,North America,San Jose,213,,5.48
154.206.12.163,443,True,SJC,US,North America,San Jose,202,,5.47
156.238.19.212,2053,True,SJC,US,North America,San Jose,293,,5.47
156.238.19.173,8443,True,SJC,US,North America,San Jose,167,,5.47
154.211.8.135,2053,True,SJC,US,North America,San Jose,164,,5.47
47.76.151.149,29937,True,HKG,HK,Asia Pacific,Hong Kong,26,,5.47
156.238.19.64,8443,True,SJC,US,North America,San Jose,337,,5.46
154.218.15.2,2083,True,SJC,US,North America,San Jose,164,,5.46
154.211.8.64,2083,True,SJC,US,North America,San Jose,194,,5.45
156.238.19.80,8443,True,SJC,US,North America,San Jose,153,,5.45
154.92.9.14,2096,True,SJC,US,North America,San Jose,191,,5.45
154.211.8.216,2096,True,SJC,US,North America,San Jose,205,,5.45
154.218.15.136,443,True,SJC,US,North America,San Jose,158,,5.45
154.92.9.168,2053,True,SJC,US,North America,San Jose,230,,5.44
154.92.9.150,8443,True,SJC,US,North America,San Jose,158,,5.44
154.206.12.141,8443,True,SJC,US,North America,San Jose,146,,5.44
154.211.8.118,2096,True,SJC,US,North America,San Jose,173,,5.44
154.206.12.193,8443,True,SJC,US,North America,San Jose,166,,5.44
154.198.173.16,2053,True,SJC,US,North America,San Jose,163,,5.43
156.238.18.76,2096,True,SJC,US,North America,San Jose,198,,5.43
156.238.19.106,2096,True,SJC,US,North America,San Jose,182,,5.43
154.211.8.175,2087,True,SJC,US,North America,San Jose,173,,5.42
154.92.9.142,8443,True,SJC,US,North America,San Jose,178,,5.42
156.238.19.13,443,True,SJC,US,North America,San Jose,160,,5.42
154.206.12.223,443,True,SJC,US,North America,San Jose,188,,5.42
154.211.8.221,2053,True,SJC,US,North America,San Jose,161,,5.41
154.211.8.140,443,True,SJC,US,North America,San Jose,159,,5.41
154.92.9.8,2053,True,SJC,US,North America,San Jose,153,,5.4
154.211.8.14,2053,True,SJC,US,North America,San Jose,212,,5.39
154.218.15.205,2096,True,SJC,US,North America,San Jose,174,,5.39
154.198.173.67,2096,True,SJC,US,North America,San Jose,179,,5.39
110.9.5.160,50000,True,ICN,KR,Asia Pacific,Seoul,146,,5.39
156.238.18.136,8443,True,SJC,US,North America,San Jose,162,,5.38
154.218.15.22,2087,True,SJC,US,North America,San Jose,167,,5.38
154.206.12.235,2087,True,SJC,US,North America,San Jose,169,,5.37
154.218.15.187,2053,True,SJC,US,North America,San Jose,201,,5.37
156.238.19.253,443,True,SJC,US,North America,San Jose,152,,5.37
156.238.19.173,443,True,SJC,US,North America,San Jose,156,,5.37
156.238.18.253,443,True,SJC,US,North America,San Jose,307,,5.36
154.206.12.108,2053,True,SJC,US,North America,San Jose,176,,5.35
156.238.19.181,443,True,SJC,US,North America,San Jose,186,,5.35
154.198.173.245,2083,True,SJC,US,North America,San Jose,279,,5.34
154.218.15.45,2087,True,SJC,US,North America,San Jose,185,,5.34
154.206.12.129,2096,True,SJC,US,North America,San Jose,159,,5.34
154.206.12.247,8443,True,SJC,US,North America,San Jose,226,,5.34
154.198.173.129,8443,True,SJC,US,North America,San Jose,201,,5.34
154.206.12.135,443,True,SJC,US,North America,San Jose,192,,5.34
154.206.12.142,2087,True,SJC,US,North America,San Jose,248,,5.33
154.92.9.242,443,True,SJC,US,North America,San Jose,164,,5.32
154.211.8.108,2083,True,SJC,US,North America,San Jose,167,,5.31
154.92.9.143,443,True,SJC,US,North America,San Jose,184,,5.31
156.238.18.232,443,True,SJC,US,North America,San Jose,165,,5.31
156.238.19.175,2053,True,SJC,US,North America,San Jose,168,,5.3
156.238.19.178,2087,True,SJC,US,North America,San Jose,158,,5.29
154.218.15.117,8443,True,SJC,US,North America,San Jose,180,,5.29
154.198.173.190,2083,True,SJC,US,North America,San Jose,354,,5.27
156.238.18.146,443,True,SJC,US,North America,San Jose,155,,5.27
154.198.173.50,2087,True,SJC,US,North America,San Jose,189,,5.26
156.238.19.232,2083,True,SJC,US,North America,San Jose,157,,5.26
156.238.18.39,2096,True,SJC,US,North America,San Jose,177,,5.26
156.238.18.18,443,True,SJC,US,North America,San Jose,153,,5.26
154.92.9.236,8443,True,SJC,US,North America,San Jose,203,,5.26
154.206.12.214,8443,True,SJC,US,North America,San Jose,167,,5.25
154.218.15.155,2087,True,SJC,US,North America,San Jose,697,,5.25
154.211.8.41,2053,True,SJC,US,North America,San Jose,183,,5.24
154.206.12.74,8443,True,SJC,US,North America,San Jose,200,,5.24
156.238.18.102,2083,True,SJC,US,North America,San Jose,332,,5.24
154.218.15.216,2053,True,SJC,US,North America,San Jose,188,,5.23
175.118.189.114,34450,True,KIX,JP,Asia Pacific,Osaka,107,,5.22
154.206.12.60,443,True,SJC,US,North America,San Jose,158,,5.22
156.238.19.174,2053,True,SJC,US,North America,San Jose,188,,5.21
156.238.18.142,8443,True,SJC,US,North America,San Jose,170,,5.19
156.238.19.131,2087,True,SJC,US,North America,San Jose,160,,5.19
154.92.9.54,443,True,SJC,US,North America,San Jose,199,,5.18
154.198.173.82,2053,True,SJC,US,North America,San Jose,178,,5.17
154.206.12.178,443,True,SJC,US,North America,San Jose,196,,5.17
154.211.8.157,443,True,SJC,US,North America,San Jose,159,,5.16
156.238.19.67,2053,True,SJC,US,North America,San Jose,160,,5.16
156.238.18.28,2087,True,SJC,US,North America,San Jose,170,,5.16
156.238.18.180,2053,True,SJC,US,North America,San Jose,725,,5.16
154.218.15.209,8443,True,SJC,US,North America,San Jose,174,,5.15
156.238.19.60,2083,True,SJC,US,North America,San Jose,174,,5.15
154.218.15.229,2096,True,SJC,US,North America,San Jose,180,,5.15
154.92.9.111,443,True,SJC,US,North America,San Jose,167,,5.13
156.238.19.122,2096,True,SJC,US,North America,San Jose,340,,5.13
154.92.9.145,8443,True,SJC,US,North America,San Jose,153,,5.11
154.206.12.136,2096,True,SJC,US,North America,San Jose,153,,5.11
154.218.15.71,8443,True,SJC,US,North America,San Jose,1203,,5.1
154.218.15.211,8443,True,SJC,US,North America,San Jose,201,,5.09
154.92.9.252,443,True,SJC,US,North America,San Jose,176,,5.09
154.218.15.142,8443,True,SJC,US,North America,San Jose,317,,5.09
154.218.15.186,8443,True,SJC,US,North America,San Jose,161,,5.07
156.238.19.159,2087,True,SJC,US,North America,San Jose,266,,5.07
154.198.173.154,443,True,SJC,US,North America,San Jose,163,,5.05
156.238.19.151,443,True,SJC,US,North America,San Jose,257,,5.04
125.134.6.129,29542,True,FUK,JP,Asia Pacific,Fukuoka,87,,9.41
119.194.117.229,50000,True,ICN,KR,Asia Pacific,Seoul,382,,9.34
14.47.175.40,14922,True,FUK,JP,Asia Pacific,Fukuoka,270,,9.02
125.187.120.122,11181,True,ICN,KR,Asia Pacific,Seoul,128,,8.96
115.20.135.212,50000,True,ICN,KR,Asia Pacific,Seoul,393,,8.9
128.134.195.17,50000,True,ICN,KR,Asia Pacific,Seoul,375,,8.79
221.163.88.207,50000,True,ICN,KR,Asia Pacific,Seoul,289,,8.74
121.165.101.69,19413,True,ICN,KR,Asia Pacific,Seoul,399,,8.54
121.168.144.41,50000,True,ICN,KR,Asia Pacific,Seoul,128,,8.44
211.248.217.7,50000,True,ICN,KR,Asia Pacific,Seoul,376,,8.4
112.155.196.229,50000,True,ICN,KR,Asia Pacific,Seoul,766,,8.37
175.205.194.8,50000,True,ICN,KR,Asia Pacific,Seoul,337,,8.36
40.81.29.103,8089,True,HKG,HK,Asia Pacific,Hong Kong,88,,8.22
222.106.126.224,50000,True,ICN,KR,Asia Pacific,Seoul,126,,8.05
14.48.170.40,50000,True,ICN,KR,Asia Pacific,Seoul,57,,7.81
121.154.44.49,50000,True,ICN,KR,Asia Pacific,Seoul,704,,7.8
185.18.222.208,2053,True,NRT,JP,Asia Pacific,Tokyo,79,,7.72
183.101.244.245,50000,True,ICN,KR,Asia Pacific,Seoul,355,,7.66
112.166.47.132,50000,True,ICN,KR,Asia Pacific,Seoul,434,,7.54
222.118.239.20,24751,True,FUK,JP,Asia Pacific,Fukuoka,76,,7.53
119.194.133.136,50000,True,ICN,KR,Asia Pacific,Seoul,459,,7.4
221.158.4.230,32512,True,FUK,JP,Asia Pacific,Fukuoka,287,,7.25
116.47.199.34,50000,True,ICN,KR,Asia Pacific,Seoul,127,,7.23
222.113.89.142,30366,True,FUK,JP,Asia Pacific,Fukuoka,279,,7.22
14.47.175.40,13669,True,FUK,JP,Asia Pacific,Fukuoka,234,,7.01
14.47.175.40,28251,True,FUK,JP,Asia Pacific,Fukuoka,235,,6.98
222.113.89.142,25187,True,FUK,JP,Asia Pacific,Fukuoka,248,,6.91
123.142.9.101,50000,True,ICN,KR,Asia Pacific,Seoul,206,,6.88
115.40.244.240,12696,True,ICN,KR,Asia Pacific,Seoul,200,,6.85
221.149.11.173,15679,True,ICN,KR,Asia Pacific,Seoul,109,,6.82
112.156.154.95,30067,True,ICN,KR,Asia Pacific,Seoul,697,,6.82
115.40.244.240,11211,True,ICN,KR,Asia Pacific,Seoul,106,,6.72
221.159.156.189,50000,True,ICN,KR,Asia Pacific,Seoul,434,,6.71
218.154.199.38,50000,True,ICN,KR,Asia Pacific,Seoul,353,,6.7
175.208.202.41,20583,True,ICN,KR,Asia Pacific,Seoul,677,,6.69
112.164.239.188,50000,True,ICN,KR,Asia Pacific,Seoul,65,,6.66
183.96.245.165,50001,True,ICN,KR,Asia Pacific,Seoul,404,,6.65
119.203.123.80,50000,True,ICN,KR,Asia Pacific,Seoul,125,,6.63
210.103.86.17,31279,True,ICN,KR,Asia Pacific,Seoul,380,,6.6
183.103.92.163,50000,True,ICN,KR,Asia Pacific,Seoul,280,,6.57
58.72.194.86,50000,True,ICN,KR,Asia Pacific,Seoul,97,,6.51
218.157.222.202,50000,True,ICN,KR,Asia Pacific,Seoul,392,,6.51
27.100.229.147,50000,True,ICN,KR,Asia Pacific,Seoul,505,,6.51
183.99.252.103,28638,True,FUK,JP,Asia Pacific,Fukuoka,147,,6.5
221.145.146.223,50000,True,ICN,KR,Asia Pacific,Seoul,683,,6.5
61.73.36.4,25700,True,ICN,KR,Asia Pacific,Seoul,463,,6.44
123.142.67.164,50000,True,ICN,KR,Asia Pacific,Seoul,110,,6.43
150.230.214.172,16957,True,NRT,JP,Asia Pacific,Tokyo,146,,6.37
112.170.112.178,15846,True,FUK,JP,Asia Pacific,Fukuoka,81,,6.35
47.76.218.163,443,True,HKG,HK,Asia Pacific,Hong Kong,83,,6.29
59.21.223.11,50000,True,ICN,KR,Asia Pacific,Seoul,348,,6.24
220.123.95.78,50000,True,ICN,KR,Asia Pacific,Seoul,132,,6.22
221.158.4.230,18266,True,FUK,JP,Asia Pacific,Fukuoka,181,,6.19
115.95.176.24,30064,True,ICN,KR,Asia Pacific,Seoul,83,,6.17
118.131.232.132,30063,True,ICN,KR,Asia Pacific,Seoul,275,,6.17
168.138.213.1,50003,True,NRT,JP,Asia Pacific,Tokyo,130,,6.17
211.227.114.208,50000,True,ICN,KR,Asia Pacific,Seoul,175,,6.16
14.55.223.70,50000,True,ICN,KR,Asia Pacific,Seoul,460,,6.15
118.41.25.147,30077,True,ICN,KR,Asia Pacific,Seoul,356,,6.1
112.162.27.122,50000,True,ICN,KR,Asia Pacific,Seoul,57,,6.09
180.211.23.99,50000,True,ICN,KR,Asia Pacific,Seoul,359,,6.09
52.141.25.42,443,True,ICN,KR,Asia Pacific,Seoul,388,,6.04
175.205.194.9,50000,True,ICN,KR,Asia Pacific,Seoul,411,,6.03
220.119.170.222,26883,True,FUK,JP,Asia Pacific,Fukuoka,110,,5.99
115.95.176.24,30059,True,ICN,KR,Asia Pacific,Seoul,98,,5.98
221.158.4.230,10751,True,FUK,JP,Asia Pacific,Fukuoka,291,,5.98
123.142.67.164,29461,True,ICN,KR,Asia Pacific,Seoul,164,,5.96
220.92.146.161,50000,True,ICN,KR,Asia Pacific,Seoul,584,,5.93
121.147.229.1,50000,True,ICN,KR,Asia Pacific,Seoul,76,,5.88
125.139.138.180,23105,True,ICN,KR,Asia Pacific,Seoul,58,,5.88
183.109.161.20,21572,True,ICN,KR,Asia Pacific,Seoul,267,,5.83
222.120.119.146,50000,True,ICN,KR,Asia Pacific,Seoul,81,,5.83
147.79.20.239,443,True,NRT,JP,Asia Pacific,Tokyo,78,,5.8
210.103.86.17,10083,True,ICN,KR,Asia Pacific,Seoul,374,,5.8
220.124.158.10,50000,True,ICN,KR,Asia Pacific,Seoul,196,,5.79
218.154.22.99,50000,True,ICN,KR,Asia Pacific,Seoul,266,,5.79
121.155.240.168,50000,True,ICN,KR,Asia Pacific,Seoul,180,,5.78
221.149.11.173,35591,True,ICN,KR,Asia Pacific,Seoul,432,,5.78
220.88.250.117,22376,True,FUK,JP,Asia Pacific,Fukuoka,79,,5.77
125.130.15.106,20280,True,ICN,KR,Asia Pacific,Seoul,55,,5.75
27.100.189.152,50000,True,ICN,KR,Asia Pacific,Seoul,70,,5.72
121.158.194.32,11611,True,ICN,KR,Asia Pacific,Seoul,190,,5.71
175.195.223.247,50000,True,ICN,KR,Asia Pacific,Seoul,63,,5.71
121.167.15.173,50000,True,ICN,KR,Asia Pacific,Seoul,243,,5.7
211.253.196.188,30021,True,ICN,KR,Asia Pacific,Seoul,139,,5.68
112.222.129.170,50000,True,ICN,KR,Asia Pacific,Seoul,201,,5.67
61.36.172.75,50000,True,ICN,KR,Asia Pacific,Seoul,181,,5.66
58.229.126.162,19287,True,NRT,JP,Asia Pacific,Tokyo,154,,5.64
180.230.0.137,50000,True,ICN,KR,Asia Pacific,Seoul,103,,5.56
183.109.161.20,16120,True,ICN,KR,Asia Pacific,Seoul,168,,5.54
222.120.210.92,11026,True,FUK,JP,Asia Pacific,Fukuoka,268,,5.51
106.244.201.248,50000,True,ICN,KR,Asia Pacific,Seoul,149,,5.47
221.158.4.230,34762,True,FUK,JP,Asia Pacific,Fukuoka,139,,5.41
185.115.207.218,443,True,SIN,SG,Asia Pacific,Singapore,57,,5.31
211.253.196.188,21396,True,FUK,JP,Asia Pacific,Fukuoka,74,,5.28
112.170.112.178,28154,True,FUK,JP,Asia Pacific,Fukuoka,84,,5.24
121.66.32.174,50000,True,ICN,KR,Asia Pacific,Seoul,72,,5.18
132.226.8.109,43257,True,NRT,JP,Asia Pacific,Tokyo,121,,5.17
125.130.15.106,27879,True,ICN,KR,Asia Pacific,Seoul,294,,5.15
220.88.250.117,11780,True,FUK,JP,Asia Pacific,Fukuoka,284,,5.12
61.73.36.4,36863,True,ICN,KR,Asia Pacific,Seoul,145,,5.11
112.170.112.178,27248,True,FUK,JP,Asia Pacific,Fukuoka,84,,5.08
220.80.75.163,13014,True,FUK,JP,Asia Pacific,Fukuoka,289,,5.04
112.165.106.239,37999,True,FUK,JP,Asia Pacific,Fukuoka,215,,5.02
112.109.58.49,50000,True,ICN,KR,Asia Pacific,Seoul,526,,5.01
211.51.176.6,30059,True,ICN,KR,Asia Pacific,Seoul,166,,5.01
