IP地址,端口,TLS,数据中心,国家,地区,城市,TCP延迟(ms),速度(MB/s)
163.177.58.167,34758,True,SIN,SG,Asia Pacific,Singapore,12,14.08
183.236.51.57,35740,True,ICN,KR,Asia Pacific,Seoul,121,13.83
149.88.95.42,2053,True,HKG,HK,Asia Pacific,Hong Kong,16,13.07
183.94.30.165,50947,True,NRT,JP,Asia Pacific,Tokyo,26,12.71
54.248.121.219,443,True,NRT,JP,Asia Pacific,Tokyo,125,12.71
34.92.105.182,57820,True,HKG,HK,Asia Pacific,Hong Kong,58,12.25
147.79.20.239,443,True,NRT,JP,Asia Pacific,Tokyo,61,12.24
18.183.158.211,443,True,NRT,JP,Asia Pacific,Tokyo,143,12.15
85.237.207.79,31181,True,TPE,TW,Asia Pacific,Taipei,189,11.82
106.75.218.245,443,True,SIN,SG,Asia Pacific,Singapore,96,11.79
193.32.150.243,19844,True,NRT,JP,Asia Pacific,Tokyo,60,11.64
45.78.61.49,10484,True,KIX,JP,Asia Pacific,Osaka,59,11.62
111.119.235.98,8443,True,HKG,HK,Asia Pacific,Hong Kong,51,11.46
113.31.109.111,443,True,SIN,SG,Asia Pacific,Singapore,95,11.37
45.78.62.46,16471,True,KIX,JP,Asia Pacific,Osaka,59,11.21
45.251.240.34,61006,True,KIX,JP,Asia Pacific,Osaka,160,11.16
183.94.30.165,50951,True,NRT,JP,Asia Pacific,Tokyo,24,11.09
192.243.122.226,8443,True,KIX,JP,Asia Pacific,Osaka,62,10.96
141.98.197.101,11665,True,NRT,JP,Asia Pacific,Tokyo,124,10.83
183.236.51.57,33144,True,HKG,HK,Asia Pacific,Hong Kong,42,10.73
47.79.32.102,38115,True,NRT,JP,Asia Pacific,Tokyo,62,10.71
103.160.100.205,29844,True,NRT,JP,Asia Pacific,Tokyo,166,10.57
183.94.30.165,26222,True,HKG,HK,Asia Pacific,Hong Kong,44,10.43
149.88.95.42,2096,True,HKG,HK,Asia Pacific,Hong Kong,21,10.17
183.94.30.165,29303,True,HKG,HK,Asia Pacific,Hong Kong,27,10.11
192.243.127.224,443,True,KIX,JP,Asia Pacific,Osaka,61,10.1
20.243.85.49,10443,True,NRT,JP,Asia Pacific,Tokyo,54,10.03
212.50.251.250,2346,True,KIX,JP,Asia Pacific,Osaka,63,9.77
106.75.30.149,443,True,SIN,SG,Asia Pacific,Singapore,114,9.64
8.218.37.175,47881,True,HKG,HK,Asia Pacific,Hong Kong,12,9.14
20.214.143.77,587,True,ICN,KR,Asia Pacific,Seoul,91,9.03
103.15.90.134,49678,True,HKG,HK,Asia Pacific,Hong Kong,24,8.2
