IP地址,端口,TLS,数据中心,国家,地区,城市,延迟(ms),TCP延迟(ms),速度(MB/s)
154.206.12.235,2053,True,SJC,US,North America,San Jose,162,,5.53
154.198.173.174,2096,True,SJC,US,North America,San Jose,159,,5.53
154.206.12.223,443,True,SJC,US,North America,San Jose,156,,5.53
154.211.8.148,2053,True,SJC,US,North America,San Jose,160,,5.53
154.198.173.90,443,True,SJC,US,North America,San Jose,179,,5.52
154.206.12.163,443,True,SJC,US,North America,San Jose,151,,5.52
154.92.9.159,2053,True,SJC,US,North America,San Jose,159,,5.52
154.211.8.111,2083,True,SJC,US,North America,San Jose,152,,5.51
154.206.12.60,443,True,SJC,US,North America,San Jose,157,,5.51
154.211.8.180,8443,True,SJC,US,North America,San Jose,180,,5.51
154.211.8.135,2053,True,SJC,US,North America,San Jose,157,,5.5
154.218.15.209,8443,True,SJC,US,North America,San Jose,156,,5.5
154.198.173.86,2053,True,SJC,US,North America,San Jose,171,,5.5
154.211.8.216,2096,True,SJC,US,North America,San Jose,164,,5.5
154.211.8.230,443,True,SJC,US,North America,San Jose,160,,5.49
154.198.173.106,2053,True,SJC,US,North America,San Jose,152,,5.49
154.92.9.72,2083,True,SJC,US,North America,San Jose,170,,5.47
154.92.9.176,2096,True,SJC,US,North America,San Jose,159,,5.47
154.198.173.60,2087,True,SJC,US,North America,San Jose,149,,5.47
154.92.9.155,443,True,SJC,US,North America,San Jose,158,,5.46
154.198.173.49,2053,True,SJC,US,North America,San Jose,155,,5.46
154.92.9.8,2053,True,SJC,US,North America,San Jose,155,,5.46
154.218.15.116,8443,True,SJC,US,North America,San Jose,155,,5.46
154.206.12.108,2053,True,SJC,US,North America,San Jose,162,,5.45
106.241.78.205,11001,True,NRT,JP,Asia Pacific,Tokyo,116,,5.44
154.92.9.143,443,True,SJC,US,North America,San Jose,155,,5.42
154.211.8.140,443,True,SJC,US,North America,San Jose,157,,5.41
154.211.8.238,8443,True,SJC,US,North America,San Jose,159,,5.41
154.211.8.193,2053,True,SJC,US,North America,San Jose,163,,5.41
154.218.15.225,2083,True,SJC,US,North America,San Jose,155,,5.4
154.218.15.191,2096,True,SJC,US,North America,San Jose,168,,5.4
154.92.9.182,2053,True,SJC,US,North America,San Jose,149,,5.4
154.211.8.33,8443,True,SJC,US,North America,San Jose,183,,5.39
154.211.8.157,443,True,SJC,US,North America,San Jose,167,,5.38
154.218.15.186,8443,True,SJC,US,North America,San Jose,161,,5.38
154.92.9.55,8443,True,SJC,US,North America,San Jose,164,,5.37
154.206.12.92,2087,True,SJC,US,North America,San Jose,173,,5.37
154.218.15.155,2053,True,SJC,US,North America,San Jose,150,,5.37
154.92.9.168,2053,True,SJC,US,North America,San Jose,154,,5.37
154.211.8.145,8443,True,SJC,US,North America,San Jose,148,,5.37
154.218.15.164,443,True,SJC,US,North America,San Jose,157,,5.37
154.92.9.39,2096,True,SJC,US,North America,San Jose,161,,5.34
154.218.15.132,2053,True,SJC,US,North America,San Jose,160,,5.33
154.218.15.142,2053,True,SJC,US,North America,San Jose,156,,5.32
154.206.12.121,8443,True,SJC,US,North America,San Jose,154,,5.32
154.211.8.78,443,True,SJC,US,North America,San Jose,165,,5.3
154.218.15.205,2096,True,SJC,US,North America,San Jose,154,,5.3
154.206.12.167,443,True,SJC,US,North America,San Jose,149,,5.3
154.206.12.175,443,True,SJC,US,North America,San Jose,158,,5.29
154.92.9.67,443,True,SJC,US,North America,San Jose,150,,5.28
154.92.9.92,2087,True,SJC,US,North America,San Jose,152,,5.28
154.92.9.23,8443,True,SJC,US,North America,San Jose,160,,5.28
154.92.9.154,2087,True,SJC,US,North America,San Jose,160,,5.25
154.218.15.155,2087,True,SJC,US,North America,San Jose,157,,5.21
154.198.173.35,443,True,SJC,US,North America,San Jose,165,,5.2
154.206.12.214,8443,True,SJC,US,North America,San Jose,154,,5.2
154.198.173.105,8443,True,SJC,US,North America,San Jose,167,,5.19
154.218.15.222,8443,True,SJC,US,North America,San Jose,154,,5.17
154.211.8.183,8443,True,SJC,US,North America,San Jose,153,,5.16
154.206.12.211,2087,True,SJC,US,North America,San Jose,186,,5.16
154.198.173.62,443,True,SJC,US,North America,San Jose,152,,5.15
154.218.15.132,2096,True,SJC,US,North America,San Jose,158,,5.14
154.92.9.38,2096,True,SJC,US,North America,San Jose,157,,5.13
154.211.8.41,2053,True,SJC,US,North America,San Jose,157,,5.1
154.218.15.216,2053,True,SJC,US,North America,San Jose,163,,5.08
154.218.15.22,2087,True,SJC,US,North America,San Jose,155,,5.07
154.198.173.210,2096,True,SJC,US,North America,San Jose,155,,5.05
154.92.9.251,443,True,SJC,US,North America,San Jose,155,,5.04
154.211.8.175,2087,True,SJC,US,North America,San Jose,170,,5.04
154.218.15.249,2083,True,SJC,US,North America,San Jose,156,,5.03
154.92.9.135,2053,True,SJC,US,North America,San Jose,180,,5.03
154.218.15.154,2083,True,SJC,US,North America,San Jose,153,,5.02
154.92.9.2,2087,True,SJC,US,North America,San Jose,163,,5.01
154.92.9.166,2096,True,SJC,US,North America,San Jose,147,,5.01
119.194.117.229,50000,True,ICN,KR,Asia Pacific,Seoul,130,,9.39
125.134.6.129,29542,True,FUK,JP,Asia Pacific,Fukuoka,214,,9.3
106.244.201.248,50000,True,ICN,KR,Asia Pacific,Seoul,183,,9.0
14.47.175.40,28251,True,FUK,JP,Asia Pacific,Fukuoka,86,,8.62
112.162.138.75,50000,True,ICN,KR,Asia Pacific,Seoul,390,,8.58
128.134.195.17,50000,True,ICN,KR,Asia Pacific,Seoul,549,,8.55
112.155.196.229,50000,True,ICN,KR,Asia Pacific,Seoul,336,,8.39
115.40.244.240,11211,True,ICN,KR,Asia Pacific,Seoul,116,,8.29
125.187.120.122,11181,True,ICN,KR,Asia Pacific,Seoul,323,,8.23
211.248.217.7,50000,True,ICN,KR,Asia Pacific,Seoul,111,,8.16
59.15.182.92,50000,True,ICN,KR,Asia Pacific,Seoul,116,,8.04
14.48.170.40,50000,True,ICN,KR,Asia Pacific,Seoul,245,,7.99
220.80.75.163,34650,True,FUK,JP,Asia Pacific,Fukuoka,81,,7.95
211.216.189.208,26538,True,ICN,KR,Asia Pacific,Seoul,87,,7.86
121.168.144.41,50000,True,ICN,KR,Asia Pacific,Seoul,391,,7.81
14.47.175.40,14922,True,FUK,JP,Asia Pacific,Fukuoka,79,,7.8
40.81.29.103,8089,True,HKG,HK,Asia Pacific,Hong Kong,83,,7.8
211.216.189.208,39726,True,ICN,KR,Asia Pacific,Seoul,338,,7.79
175.212.44.200,50000,True,ICN,KR,Asia Pacific,Seoul,101,,7.69
220.93.255.130,50000,True,ICN,KR,Asia Pacific,Seoul,371,,7.68
121.158.27.207,50000,True,ICN,KR,Asia Pacific,Seoul,655,,7.64
175.205.194.8,50000,True,ICN,KR,Asia Pacific,Seoul,276,,7.62
211.219.199.21,50000,True,ICN,KR,Asia Pacific,Seoul,402,,7.56
185.18.222.208,2053,True,NRT,JP,Asia Pacific,Tokyo,73,,7.5
116.47.199.34,50000,True,ICN,KR,Asia Pacific,Seoul,334,,7.45
222.106.126.224,50000,True,ICN,KR,Asia Pacific,Seoul,616,,7.25
121.165.101.69,19413,True,ICN,KR,Asia Pacific,Seoul,393,,7.21
222.101.91.204,50000,True,ICN,KR,Asia Pacific,Seoul,560,,7.21
112.166.47.132,50000,True,ICN,KR,Asia Pacific,Seoul,100,,7.2
59.22.88.168,50000,True,ICN,KR,Asia Pacific,Seoul,238,,7.06
14.55.223.70,50000,True,ICN,KR,Asia Pacific,Seoul,265,,6.95
183.103.92.163,50000,True,ICN,KR,Asia Pacific,Seoul,101,,6.92
115.91.235.58,50000,True,ICN,KR,Asia Pacific,Seoul,88,,6.86
183.99.252.103,28638,True,FUK,JP,Asia Pacific,Fukuoka,93,,6.76
211.51.176.6,30059,True,ICN,KR,Asia Pacific,Seoul,115,,6.75
118.131.232.132,30063,True,ICN,KR,Asia Pacific,Seoul,390,,6.61
221.145.146.223,50000,True,ICN,KR,Asia Pacific,Seoul,129,,6.55
8.209.220.50,21273,True,NRT,JP,Asia Pacific,Tokyo,264,,6.54
221.149.11.173,35591,True,ICN,KR,Asia Pacific,Seoul,436,,6.54
115.40.244.240,12696,True,ICN,KR,Asia Pacific,Seoul,562,,6.45
47.76.218.163,443,True,HKG,HK,Asia Pacific,Hong Kong,28,,6.45
211.216.189.208,26565,True,ICN,KR,Asia Pacific,Seoul,439,,6.44
221.158.170.74,50000,True,ICN,KR,Asia Pacific,Seoul,135,,6.37
115.95.176.24,30064,True,ICN,KR,Asia Pacific,Seoul,95,,6.34
112.156.154.95,30067,True,ICN,KR,Asia Pacific,Seoul,616,,6.27
210.103.86.17,31279,True,ICN,KR,Asia Pacific,Seoul,273,,6.26
180.230.0.137,50000,True,ICN,KR,Asia Pacific,Seoul,598,,6.26
115.20.135.212,50000,True,ICN,KR,Asia Pacific,Seoul,532,,6.21
118.41.25.147,30077,True,ICN,KR,Asia Pacific,Seoul,337,,6.2
220.90.247.28,50000,True,ICN,KR,Asia Pacific,Seoul,433,,6.13
183.96.245.165,50001,True,ICN,KR,Asia Pacific,Seoul,540,,6.09
221.149.11.173,15679,True,ICN,KR,Asia Pacific,Seoul,99,,6.09
175.205.194.9,50000,True,ICN,KR,Asia Pacific,Seoul,409,,6.06
47.238.161.64,39214,True,HKG,HK,Asia Pacific,Hong Kong,21,,6.05
52.141.25.42,443,True,ICN,KR,Asia Pacific,Seoul,101,,6.05
121.154.44.49,50000,True,ICN,KR,Asia Pacific,Seoul,743,,6.04
112.109.58.49,50000,True,ICN,KR,Asia Pacific,Seoul,437,,6.03
183.101.244.245,50000,True,ICN,KR,Asia Pacific,Seoul,412,,6.02
119.65.35.44,50000,True,ICN,KR,Asia Pacific,Seoul,542,,6.01
27.100.229.147,50000,True,ICN,KR,Asia Pacific,Seoul,429,,5.94
121.147.229.1,50000,True,ICN,KR,Asia Pacific,Seoul,360,,5.9
112.186.131.79,50000,True,ICN,KR,Asia Pacific,Seoul,128,,5.88
182.231.198.88,16026,True,ICN,KR,Asia Pacific,Seoul,597,,5.88
175.208.202.41,20583,True,ICN,KR,Asia Pacific,Seoul,343,,5.83
221.159.156.189,50000,True,ICN,KR,Asia Pacific,Seoul,73,,5.79
220.88.250.117,10810,True,FUK,JP,Asia Pacific,Fukuoka,102,,5.73
121.158.194.32,11611,True,ICN,KR,Asia Pacific,Seoul,264,,5.71
221.158.4.230,34762,True,FUK,JP,Asia Pacific,Fukuoka,94,,5.71
121.158.194.32,11413,True,ICN,KR,Asia Pacific,Seoul,518,,5.7
119.66.172.143,50000,True,ICN,KR,Asia Pacific,Seoul,572,,5.67
58.229.126.162,15456,True,KIX,JP,Asia Pacific,Osaka,106,,5.66
47.243.13.161,1010,True,HKG,HK,Asia Pacific,Hong Kong,50,,5.65
221.158.4.230,32512,True,FUK,JP,Asia Pacific,Fukuoka,76,,5.63
115.95.176.24,30059,True,ICN,KR,Asia Pacific,Seoul,598,,5.63
222.96.105.8,50000,True,ICN,KR,Asia Pacific,Seoul,745,,5.62
112.170.112.178,28154,True,FUK,JP,Asia Pacific,Fukuoka,93,,5.62
220.92.146.161,50000,True,ICN,KR,Asia Pacific,Seoul,96,,5.58
222.118.239.20,24751,True,FUK,JP,Asia Pacific,Fukuoka,71,,5.5
221.158.4.230,10751,True,FUK,JP,Asia Pacific,Fukuoka,86,,5.39
121.187.149.211,50000,True,ICN,KR,Asia Pacific,Seoul,100,,5.38
58.229.126.162,19287,True,NRT,JP,Asia Pacific,Tokyo,117,,5.38
61.36.172.75,50000,True,ICN,KR,Asia Pacific,Seoul,132,,5.38
183.109.161.20,21572,True,ICN,KR,Asia Pacific,Seoul,79,,5.3
14.35.29.177,15903,True,ICN,KR,Asia Pacific,Seoul,390,,5.26
220.119.170.222,26883,True,FUK,JP,Asia Pacific,Fukuoka,83,,5.21
220.88.250.117,11780,True,FUK,JP,Asia Pacific,Fukuoka,73,,5.19
220.88.250.117,26350,True,FUK,JP,Asia Pacific,Fukuoka,81,,5.15
14.47.175.40,13669,True,FUK,JP,Asia Pacific,Fukuoka,75,,5.14
218.150.32.152,50000,True,ICN,KR,Asia Pacific,Seoul,129,,5.11
218.157.222.202,50000,True,ICN,KR,Asia Pacific,Seoul,405,,5.08
210.103.86.17,10083,True,ICN,KR,Asia Pacific,Seoul,110,,5.07
121.167.15.173,50000,True,ICN,KR,Asia Pacific,Seoul,728,,5.01
