IP地址,端口,TLS,数据中心,国家,地区,城市,ASN,ORG,延迟(ms),速度(MB/s)
222.251.222.151,18130,True,ICN,KR,Asia Pacific,Seoul,23563,SK Broadband Co Ltd,86,9.18
218.48.148.10,15833,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,834,9.06
1.244.202.141,22642,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,1633,9.05
175.114.193.209,10590,True,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,120,9.04
222.102.190.56,18997,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,112,9.0
14.52.18.105,17690,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,104,8.97
61.73.189.16,25489,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,235,8.97
1.244.202.141,11858,True,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,130,8.97
59.19.192.51,35868,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,209,8.96
59.28.217.164,25605,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,81,8.96
1.244.202.141,38840,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,68,8.94
61.254.67.106,39639,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,375,8.93
61.84.224.58,26600,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,691,8.92
222.232.58.94,35416,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,118,8.87
61.84.224.58,28060,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,1046,8.86
175.125.207.253,13864,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,134,8.86
211.243.77.40,28655,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,306,8.82
175.125.207.253,10435,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,226,8.79
175.123.37.191,32483,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,1911,8.79
175.213.86.244,33794,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,161,8.78
39.121.97.223,12044,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,345,8.71
218.150.247.12,12559,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,249,8.71
14.33.103.27,12909,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,118,8.71
59.18.176.119,13830,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,190,8.64
116.122.120.234,25853,True,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,190,8.61
118.44.96.97,13803,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,126,8.58
1.244.202.141,28503,True,KIX,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,91,8.57
180.65.81.9,39250,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,240,8.57
211.243.77.40,15707,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,293,8.56
211.186.127.143,17521,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,108,8.55
59.20.45.212,23380,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,95,8.53
61.84.224.58,28283,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,97,8.52
1.244.202.141,11949,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,788,8.5
218.232.46.4,30688,True,KIX,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,487,8.5
180.65.81.9,37164,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,201,8.48
175.125.207.253,35812,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,236,8.47
211.197.141.138,29551,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,142,8.42
175.125.207.253,11932,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,367,8.4
116.122.120.234,27453,True,KIX,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,3322,8.37
121.125.215.217,17800,True,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,129,8.37
1.237.229.226,34285,True,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,460,8.37
222.251.222.151,24381,True,ICN,KR,Asia Pacific,Seoul,23563,SK Broadband Co Ltd,81,8.35
180.65.81.9,12559,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,191,8.34
59.28.24.148,12418,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,792,8.33
180.65.81.9,34052,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,860,8.32
218.238.224.169,26805,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,87,8.32
218.48.148.10,15624,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,246,8.32
124.111.204.31,24782,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,240,8.27
211.179.70.112,10671,True,KIX,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,89,8.27
39.121.97.223,38122,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,182,8.24
222.99.156.159,13829,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,211,8.23
61.254.67.106,15957,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,150,8.22
1.244.202.141,34437,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,134,8.2
211.225.115.76,36561,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,1154,8.19
1.252.122.180,36791,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,229,8.18
118.44.96.97,33952,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,190,8.16
175.125.207.253,10176,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,193,8.14
118.44.96.97,36549,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,243,8.13
61.98.58.5,17144,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,1920,8.12
58.238.77.178,15787,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,225,8.12
175.125.207.253,31636,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,174,8.1
124.111.204.31,18700,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,72,8.09
61.98.58.5,13100,True,KIX,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,263,8.09
180.67.12.103,28856,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,58,8.08
180.65.81.9,31469,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,254,8.05
14.36.119.92,26433,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,245,8.03
58.233.215.231,11891,True,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,262,8.02
59.27.228.116,29835,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,794,8.01
1.251.60.253,22500,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,112,8.01
175.125.207.253,26973,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,2768,8.01
211.212.43.153,29898,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,541,8.01
1.241.218.157,37268,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,116,8.0
222.121.79.214,11088,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,1110,7.99
118.44.96.97,38600,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,152,7.99
222.97.243.235,18882,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,227,7.98
116.122.120.234,13585,True,KIX,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,202,7.98
1.236.186.119,34258,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,1653,7.98
211.178.119.67,50000,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,64,7.97
39.120.77.105,21155,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,63,7.96
222.234.5.27,30054,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,484,7.95
14.36.119.92,18356,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,91,7.94
180.67.139.241,11293,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,106,7.94
39.116.71.182,31033,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,200,7.92
1.252.122.180,14508,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,275,7.91
39.121.97.223,16822,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,113,7.91
222.104.82.72,15784,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,136,7.9
222.104.23.36,35294,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,132,7.9
1.243.125.214,25270,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,323,7.89
1.224.124.211,30063,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,480,7.87
175.119.93.150,10731,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,115,7.86
61.254.205.175,20831,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,361,7.86
39.119.162.96,15400,True,KIX,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,116,7.85
14.53.21.79,25844,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,252,7.85
221.138.1.99,35187,True,KIX,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,184,7.85
220.122.155.200,26524,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,134,7.84
118.44.96.97,28435,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,145,7.84
221.152.242.211,23963,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,131,7.84
39.112.49.232,36990,True,KIX,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,256,7.83
58.120.162.231,30104,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,200,7.83
39.115.0.100,10304,True,KIX,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,460,7.81
180.67.139.241,22167,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,203,7.81
118.221.45.53,28874,True,KIX,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,278,7.79
211.199.54.68,29718,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,121,7.79
211.207.174.216,21707,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,433,7.78
219.241.66.229,30583,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,411,7.77
116.126.89.4,29231,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,172,7.76
1.252.122.180,37945,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,836,7.76
221.163.115.134,26037,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,115,7.76
221.138.1.99,20670,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,389,7.75
58.233.215.231,14125,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,135,7.74
61.254.205.175,32137,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,69,7.74
39.112.49.232,37164,True,KIX,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,588,7.71
124.111.204.31,23464,True,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,154,7.71
118.38.208.63,18458,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,86,7.7
103.137.63.3,443,True,KIX,JP,Asia Pacific,Osaka,131642,Pittqiao Network Information CoLtd,71,7.69
114.203.96.76,17307,True,KIX,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,483,7.68
58.231.121.107,15518,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,263,7.68
110.11.252.175,30166,True,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,245,7.67
14.48.204.248,10870,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,826,7.67
211.243.77.40,18542,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,105,7.67
118.223.221.138,18929,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,824,7.66
124.111.204.31,11334,True,KIX,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,107,7.66
61.84.224.58,39741,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,156,7.66
14.36.119.92,19848,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,573,7.65
59.10.2.83,30394,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,140,7.65
218.232.46.4,26147,True,KIX,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,209,7.64
39.124.231.44,12148,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,131,7.62
39.118.174.54,33513,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,269,7.62
118.216.108.26,23249,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,254,7.61
211.179.70.112,33936,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,106,7.61
14.50.42.93,16470,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,104,7.6
118.223.221.138,11615,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,217,7.6
221.139.219.97,29164,True,KIX,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,275,7.6
180.65.81.9,10433,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,787,7.59
211.179.70.112,13361,True,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,214,7.59
61.254.205.175,32350,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,73,7.59
110.12.93.33,34307,True,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,132,7.58
39.113.7.144,22108,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,119,7.57
59.26.109.237,29828,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,185,7.55
222.97.243.235,25528,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,835,7.55
61.98.58.5,11222,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,492,7.54
220.70.254.71,15138,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,104,7.53
1.243.39.139,14038,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,308,7.52
211.104.215.140,11197,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,303,7.51
110.12.93.33,10133,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,301,7.51
39.113.220.231,38459,True,KIX,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,129,7.51
1.238.141.98,36973,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,201,7.5
124.111.204.31,15038,True,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,147,7.5
1.241.218.157,37529,True,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,93,7.49
39.119.6.39,24970,True,KIX,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,284,7.46
222.97.243.235,23601,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,121,7.46
59.5.168.201,10755,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,120,7.46
118.223.221.138,22063,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,408,7.46
116.125.73.21,35864,True,KIX,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,422,7.45
175.119.93.150,34647,True,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,250,7.44
222.104.82.72,37527,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,109,7.44
61.99.197.200,12964,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,219,7.43
124.111.204.31,10232,True,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,525,7.42
1.236.248.109,11867,True,KIX,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,148,7.42
1.243.125.214,23036,True,KIX,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,407,7.41
222.108.35.132,39563,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,169,7.41
118.44.96.97,35399,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,203,7.41
222.104.82.72,27086,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,227,7.41
118.40.150.219,10977,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,97,7.41
124.111.204.31,25581,True,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,690,7.39
211.194.207.184,20450,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,229,7.39
118.44.96.97,27369,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,115,7.38
211.179.70.112,25392,True,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,118,7.38
211.213.4.68,38548,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,130,7.38
1.251.112.185,23373,True,KIX,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,132,7.38
118.38.208.63,11885,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,78,7.36
180.67.139.241,35350,True,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,102,7.36
1.246.157.72,15242,True,KIX,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,364,7.35
222.120.173.147,30198,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,294,7.35
218.38.36.6,14326,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,78,7.35
183.94.30.165,25425,True,TPE,TW,Asia Pacific,Taipei,4837,CHINA UNICOM China169 Backbone,40,7.34
39.124.96.8,22628,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,387,7.34
221.144.52.131,10320,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,238,7.33
222.103.251.148,23913,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,75,7.33
14.35.64.119,23078,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,120,7.33
218.237.123.117,11473,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,257,7.33
211.197.141.138,18868,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,113,7.32
175.201.21.227,10835,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,118,7.32
61.254.205.175,21311,True,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,124,7.31
222.99.207.77,33368,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,866,7.3
222.235.89.37,37868,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,258,7.3
110.12.188.72,30361,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,243,7.3
211.104.215.140,10481,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,93,7.29
222.237.202.177,15540,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,180,7.28
110.12.85.17,36773,True,KIX,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,135,7.27
222.104.82.72,25264,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,88,7.27
59.10.2.83,36975,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,174,7.26
175.199.77.12,10986,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,115,7.26
175.194.139.90,38559,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,212,7.26
59.29.151.4,39964,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,100,7.26
61.80.135.3,23325,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,299,7.25
59.28.24.148,16899,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,133,7.25
221.144.52.131,35656,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,117,7.25
1.252.122.180,17077,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,228,7.25
110.13.24.137,24939,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,240,7.24
222.237.202.177,27759,True,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,165,7.23
58.224.204.214,31074,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,255,7.23
220.119.123.7,10442,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,250,7.22
221.141.80.241,21091,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,424,7.22
175.121.138.160,39400,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,112,7.22
175.119.93.150,18337,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,402,7.22
175.121.157.42,32798,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,308,7.21
211.243.140.31,16620,True,KIX,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,209,7.21
1.243.39.139,10832,True,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,213,7.21
175.201.21.227,38954,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,133,7.21
211.198.26.197,15796,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,116,7.21
1.243.39.139,22293,True,KIX,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,175,7.2
211.243.107.157,14602,True,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,302,7.2
59.29.151.4,22166,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,92,7.2
14.35.62.98,17751,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,133,7.19
110.12.85.17,27375,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,79,7.19
220.119.123.7,24695,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,221,7.18
222.121.218.138,37138,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,160,7.18
175.121.157.42,37652,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,117,7.17
218.238.105.140,29203,True,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,100,7.17
211.117.167.131,32489,True,KIX,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,424,7.17
220.126.127.139,37039,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,722,7.16
124.111.208.233,31804,True,KIX,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,490,7.16
118.38.208.63,38878,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,788,7.16
222.113.18.218,19574,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,244,7.16
14.36.97.87,28706,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,747,7.16
1.243.39.139,32748,True,KIX,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,155,7.15
175.200.150.13,31529,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,599,7.14
211.199.54.68,36943,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,240,7.14
175.125.207.253,21363,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,82,7.14
