IP地址,端口,TLS,数据中心,国家,地区,城市,延迟(ms),TCP延迟(ms),速度(MB/s)
222.113.89.142,30366,True,FUK,JP,Asia Pacific,Fukuoka,89,,8.19
14.4.47.67,50001,True,ICN,KR,Asia Pacific,Seoul,1036,,8.16
164.52.2.100,443,True,SIN,SG,Asia Pacific,Singapore,58,,8.09
125.176.156.67,50000,True,ICN,KR,Asia Pacific,Seoul,65,,8.08
180.64.145.227,12230,True,ICN,KR,Asia Pacific,Seoul,366,,7.99
61.253.153.25,12146,True,NRT,JP,Asia Pacific,Tokyo,225,,7.97
125.187.120.122,11181,True,ICN,KR,Asia Pacific,Seoul,790,,7.92
59.15.182.92,50000,True,ICN,KR,Asia Pacific,Seoul,239,,7.92
61.253.153.25,19386,True,NRT,JP,Asia Pacific,Tokyo,321,,7.92
123.142.67.164,50000,True,ICN,KR,Asia Pacific,Seoul,1005,,7.88
106.244.201.248,50000,True,ICN,KR,Asia Pacific,Seoul,52,,7.87
175.124.16.141,34028,True,NRT,JP,Asia Pacific,Tokyo,103,,7.8
112.173.70.40,50000,True,ICN,KR,Asia Pacific,Seoul,1316,,7.8
222.101.91.204,50000,True,ICN,KR,Asia Pacific,Seoul,203,,7.76
118.131.232.132,30063,True,ICN,KR,Asia Pacific,Seoul,203,,7.69
220.90.247.28,50000,True,ICN,KR,Asia Pacific,Seoul,1033,,7.67
121.168.144.41,50000,True,ICN,KR,Asia Pacific,Seoul,1041,,7.65
61.73.70.207,50000,True,ICN,KR,Asia Pacific,Seoul,541,,7.64
61.253.153.25,15202,True,KIX,JP,Asia Pacific,Osaka,310,,7.63
118.32.203.175,50000,True,ICN,KR,Asia Pacific,Seoul,112,,7.59
211.248.217.7,50000,True,ICN,KR,Asia Pacific,Seoul,87,,7.58
128.134.195.17,50000,True,ICN,KR,Asia Pacific,Seoul,450,,7.57
211.216.189.208,26565,True,ICN,KR,Asia Pacific,Seoul,93,,7.53
123.142.9.101,50000,True,ICN,KR,Asia Pacific,Seoul,102,,7.53
61.253.153.25,16188,True,NRT,JP,Asia Pacific,Tokyo,157,,7.51
183.98.182.70,28481,True,FUK,JP,Asia Pacific,Fukuoka,133,,7.46
119.203.123.80,50000,True,ICN,KR,Asia Pacific,Seoul,107,,7.4
222.96.197.31,50000,True,ICN,KR,Asia Pacific,Seoul,123,,7.39
123.142.67.164,29461,True,ICN,KR,Asia Pacific,Seoul,86,,7.37
119.66.172.143,50000,True,ICN,KR,Asia Pacific,Seoul,985,,7.36
121.131.180.71,50000,True,ICN,KR,Asia Pacific,Seoul,213,,7.35
164.52.2.99,443,True,SIN,SG,Asia Pacific,Singapore,57,,7.33
121.171.82.130,50000,True,ICN,KR,Asia Pacific,Seoul,92,,7.25
13.228.155.72,443,True,SIN,SG,Asia Pacific,Singapore,55,,7.21
210.97.74.126,50000,True,ICN,KR,Asia Pacific,Seoul,82,,7.12
222.97.28.213,50000,True,ICN,KR,Asia Pacific,Seoul,323,,7.11
61.253.153.25,12758,True,NRT,JP,Asia Pacific,Tokyo,109,,7.1
115.40.244.240,12696,True,ICN,KR,Asia Pacific,Seoul,577,,7.1
211.216.189.208,26538,True,ICN,KR,Asia Pacific,Seoul,97,,7.1
121.66.32.174,50000,True,ICN,KR,Asia Pacific,Seoul,591,,7.07
59.22.88.168,50000,True,ICN,KR,Asia Pacific,Seoul,98,,7.06
112.222.49.250,50000,True,ICN,KR,Asia Pacific,Seoul,92,,7.03
27.100.189.152,50000,True,ICN,KR,Asia Pacific,Seoul,757,,7.01
