IP地址,端口,TLS,数据中心,国家,地区,城市,TCP延迟(ms),速度(MB/s)
85.237.207.79,31181,True,TPE,TW,Asia Pacific,Taipei,189,11.82
212.50.251.250,2346,True,KIX,JP,Asia Pacific,Osaka,60,11.65
149.88.95.42,2087,True,HKG,HK,Asia Pacific,Hong Kong,20,11.49
23.106.143.190,39027,True,KIX,JP,Asia Pacific,Osaka,61,11.43
45.78.62.46,16471,True,KIX,JP,Asia Pacific,Osaka,63,11.32
113.31.109.111,443,True,SIN,SG,Asia Pacific,Singapore,98,11.25
45.78.61.49,10484,True,KIX,JP,Asia Pacific,Osaka,59,10.56
47.79.32.102,38115,True,NRT,JP,Asia Pacific,Tokyo,60,10.5
106.75.30.149,443,True,SIN,SG,Asia Pacific,Singapore,115,10.22
8.218.37.175,47881,True,SIN,SG,Asia Pacific,Singapore,42,10.08
164.52.2.100,443,True,SIN,SG,Asia Pacific,Singapore,58,10.07
34.92.105.182,57820,True,HKG,HK,Asia Pacific,Hong Kong,33,9.65
106.75.218.245,443,True,SIN,SG,Asia Pacific,Singapore,114,9.51
20.214.143.77,587,True,ICN,KR,Asia Pacific,Seoul,98,8.79
15.165.121.25,443,True,ICN,KR,Asia Pacific,Seoul,87,8.67
8.210.14.4,7860,True,HKG,HK,Asia Pacific,Hong Kong,11,8.31
221.160.74.103,29173,True,FUK,JP,Asia Pacific,Fukuoka,82,8.26
220.124.58.130,30107,True,FUK,JP,Asia Pacific,Fukuoka,89,8.2
149.88.95.42,443,True,HKG,HK,Asia Pacific,Hong Kong,22,8.19
125.129.107.154,38075,True,FUK,JP,Asia Pacific,Fukuoka,71,8.14
220.124.58.130,34865,True,FUK,JP,Asia Pacific,Fukuoka,92,8.12
221.160.74.103,24561,True,FUK,JP,Asia Pacific,Fukuoka,213,8.05
45.251.240.34,61006,True,KIX,JP,Asia Pacific,Osaka,86,8.03
221.160.74.103,14642,True,FUK,JP,Asia Pacific,Fukuoka,140,8.02
220.124.58.130,29924,True,FUK,JP,Asia Pacific,Fukuoka,91,8.01
