IP地址,端口,TLS,数据中心,国家,地区,城市,延迟(ms),TCP延迟(ms),速度(MB/s)
154.92.9.240,2083,True,SJC,US,North America,San Jose,484,,5.55
154.218.15.225,2083,True,SJC,US,North America,San Jose,287,,5.55
154.206.12.92,2087,True,SJC,US,North America,San Jose,273,,5.54
154.218.15.108,2096,True,SJC,US,North America,San Jose,423,,5.54
154.92.9.168,2053,True,SJC,US,North America,San Jose,296,,5.54
154.198.173.210,2096,True,SJC,US,North America,San Jose,330,,5.53
154.198.173.174,2096,True,SJC,US,North America,San Jose,272,,5.53
154.206.12.141,8443,True,SJC,US,North America,San Jose,199,,5.53
154.206.12.167,443,True,SJC,US,North America,San Jose,152,,5.53
154.218.15.138,2083,True,SJC,US,North America,San Jose,294,,5.53
154.206.12.30,2096,True,SJC,US,North America,San Jose,189,,5.52
154.206.12.56,2083,True,SJC,US,North America,San Jose,216,,5.52
154.206.12.7,2053,True,SJC,US,North America,San Jose,187,,5.51
154.211.8.118,2096,True,SJC,US,North America,San Jose,152,,5.5
154.92.9.8,2053,True,SJC,US,North America,San Jose,206,,5.49
154.218.15.142,2087,True,SJC,US,North America,San Jose,265,,5.48
154.92.9.201,2096,True,SJC,US,North America,San Jose,218,,5.48
154.206.12.211,2087,True,SJC,US,North America,San Jose,202,,5.47
154.206.12.121,8443,True,SJC,US,North America,San Jose,299,,5.47
154.198.173.67,2096,True,SJC,US,North America,San Jose,377,,5.47
154.198.173.86,2053,True,SJC,US,North America,San Jose,295,,5.46
154.206.12.142,2087,True,SJC,US,North America,San Jose,448,,5.45
154.211.8.78,443,True,SJC,US,North America,San Jose,203,,5.45
154.92.9.39,2096,True,SJC,US,North America,San Jose,248,,5.45
154.206.12.178,2096,True,SJC,US,North America,San Jose,226,,5.44
154.206.12.55,2053,True,SJC,US,North America,San Jose,287,,5.43
154.198.173.60,2087,True,SJC,US,North America,San Jose,394,,5.43
154.92.9.135,2053,True,SJC,US,North America,San Jose,246,,5.42
154.218.15.209,8443,True,SJC,US,North America,San Jose,315,,5.41
154.218.15.205,2096,True,SJC,US,North America,San Jose,238,,5.41
154.198.173.51,2096,True,SJC,US,North America,San Jose,406,,5.41
154.218.15.155,2087,True,SJC,US,North America,San Jose,273,,5.4
58.230.249.224,32713,True,KIX,JP,Asia Pacific,Osaka,209,,5.39
154.218.15.186,8443,True,SJC,US,North America,San Jose,273,,5.38
154.206.12.213,2096,True,SJC,US,North America,San Jose,397,,5.38
154.92.9.144,8443,True,SJC,US,North America,San Jose,319,,5.37
154.218.15.22,2087,True,SJC,US,North America,San Jose,210,,5.36
154.198.173.109,2096,True,SJC,US,North America,San Jose,314,,5.35
154.211.8.84,2087,True,SJC,US,North America,San Jose,203,,5.34
154.198.173.154,443,True,SJC,US,North America,San Jose,205,,5.34
154.198.173.106,2053,True,SJC,US,North America,San Jose,185,,5.33
154.211.8.50,2096,True,SJC,US,North America,San Jose,336,,5.33
154.206.12.232,443,True,SJC,US,North America,San Jose,461,,5.32
154.92.9.210,2087,True,SJC,US,North America,San Jose,229,,5.32
154.198.173.59,2096,True,SJC,US,North America,San Jose,229,,5.3
154.211.8.157,443,True,SJC,US,North America,San Jose,187,,5.3
154.211.8.239,2053,True,SJC,US,North America,San Jose,367,,5.28
154.92.9.5,8443,True,SJC,US,North America,San Jose,370,,5.28
154.206.12.124,2053,True,SJC,US,North America,San Jose,361,,5.27
154.92.9.142,443,True,SJC,US,North America,San Jose,304,,5.27
154.92.9.159,2053,True,SJC,US,North America,San Jose,203,,5.26
154.218.15.148,2087,True,SJC,US,North America,San Jose,293,,5.26
154.206.12.135,443,True,SJC,US,North America,San Jose,202,,5.24
154.92.9.176,2096,True,SJC,US,North America,San Jose,401,,5.23
154.92.9.182,2053,True,SJC,US,North America,San Jose,185,,5.23
154.92.9.67,2096,True,SJC,US,North America,San Jose,387,,5.23
154.92.9.50,2087,True,SJC,US,North America,San Jose,270,,5.22
154.92.9.55,8443,True,SJC,US,North America,San Jose,233,,5.21
154.92.9.162,2087,True,SJC,US,North America,San Jose,251,,5.21
154.211.8.193,2053,True,SJC,US,North America,San Jose,209,,5.2
154.211.8.148,2053,True,SJC,US,North America,San Jose,241,,5.19
154.211.8.211,8443,True,SJC,US,North America,San Jose,324,,5.18
154.218.15.116,8443,True,SJC,US,North America,San Jose,291,,5.17
154.206.12.16,2087,True,SJC,US,North America,San Jose,314,,5.17
154.206.12.84,2096,True,SJC,US,North America,San Jose,247,,5.14
154.206.12.98,443,True,SJC,US,North America,San Jose,203,,5.12
154.218.15.117,8443,True,SJC,US,North America,San Jose,163,,5.12
154.198.173.50,2087,True,SJC,US,North America,San Jose,285,,5.11
154.92.9.145,8443,True,SJC,US,North America,San Jose,176,,5.11
154.206.12.129,2096,True,SJC,US,North America,San Jose,205,,5.08
154.211.8.140,443,True,SJC,US,North America,San Jose,183,,5.05
154.211.8.41,2053,True,SJC,US,North America,San Jose,448,,5.04
219.76.13.177,443,True,HKG,HK,Asia Pacific,Hong Kong,170,,51.36
125.187.120.122,11181,True,ICN,KR,Asia Pacific,Seoul,88,,9.14
14.47.175.40,14922,True,FUK,JP,Asia Pacific,Fukuoka,98,,8.73
211.216.189.208,26565,True,ICN,KR,Asia Pacific,Seoul,102,,8.65
211.216.189.208,26538,True,ICN,KR,Asia Pacific,Seoul,70,,8.6
112.155.196.229,50000,True,ICN,KR,Asia Pacific,Seoul,81,,8.56
211.227.114.208,50000,True,ICN,KR,Asia Pacific,Seoul,173,,8.38
125.134.6.129,29542,True,FUK,JP,Asia Pacific,Fukuoka,99,,8.37
160.16.123.65,443,True,NRT,JP,Asia Pacific,Tokyo,102,,8.12
14.47.175.40,13669,True,FUK,JP,Asia Pacific,Fukuoka,95,,8.03
222.106.126.224,50000,True,ICN,KR,Asia Pacific,Seoul,84,,7.87
128.134.195.17,50000,True,ICN,KR,Asia Pacific,Seoul,145,,7.86
121.165.101.69,19413,True,ICN,KR,Asia Pacific,Seoul,513,,7.84
211.248.217.7,50000,True,ICN,KR,Asia Pacific,Seoul,500,,7.82
220.80.75.163,13014,True,FUK,JP,Asia Pacific,Fukuoka,143,,7.78
222.113.89.142,25187,True,FUK,JP,Asia Pacific,Fukuoka,88,,7.61
106.244.201.248,50000,True,ICN,KR,Asia Pacific,Seoul,86,,7.39
211.216.189.208,39726,True,ICN,KR,Asia Pacific,Seoul,89,,7.36
121.168.144.41,50000,True,ICN,KR,Asia Pacific,Seoul,94,,7.33
220.80.75.163,34650,True,FUK,JP,Asia Pacific,Fukuoka,109,,7.29
222.118.239.20,24751,True,FUK,JP,Asia Pacific,Fukuoka,85,,7.21
147.79.20.239,443,True,NRT,JP,Asia Pacific,Tokyo,195,,7.14
118.131.232.132,30063,True,ICN,KR,Asia Pacific,Seoul,523,,7.1
221.149.11.173,35591,True,ICN,KR,Asia Pacific,Seoul,250,,7.05
119.194.133.136,50000,True,ICN,KR,Asia Pacific,Seoul,111,,7.02
220.80.75.163,31690,True,FUK,JP,Asia Pacific,Fukuoka,99,,7.01
121.66.32.174,50000,True,ICN,KR,Asia Pacific,Seoul,71,,6.85
115.40.244.240,12696,True,ICN,KR,Asia Pacific,Seoul,111,,6.83
14.47.175.40,28251,True,FUK,JP,Asia Pacific,Fukuoka,93,,6.81
47.76.218.163,443,True,HKG,HK,Asia Pacific,Hong Kong,34,,6.73
123.142.9.101,50000,True,ICN,KR,Asia Pacific,Seoul,98,,6.7
115.40.244.240,11211,True,ICN,KR,Asia Pacific,Seoul,101,,6.65
222.120.119.146,50000,True,ICN,KR,Asia Pacific,Seoul,510,,6.63
121.147.229.1,50000,True,ICN,KR,Asia Pacific,Seoul,167,,6.58
119.65.35.44,50000,True,ICN,KR,Asia Pacific,Seoul,90,,6.56
112.222.49.250,50000,True,ICN,KR,Asia Pacific,Seoul,79,,6.48
123.142.67.164,29461,True,ICN,KR,Asia Pacific,Seoul,76,,6.47
175.208.202.41,20583,True,ICN,KR,Asia Pacific,Seoul,466,,6.44
222.113.89.142,30366,True,FUK,JP,Asia Pacific,Fukuoka,78,,6.33
221.149.11.173,15679,True,ICN,KR,Asia Pacific,Seoul,71,,6.32
180.230.0.137,50000,True,ICN,KR,Asia Pacific,Seoul,265,,6.3
123.142.67.164,50000,True,ICN,KR,Asia Pacific,Seoul,110,,6.22
175.214.237.120,50000,True,ICN,KR,Asia Pacific,Seoul,849,,6.21
112.170.112.178,28154,True,FUK,JP,Asia Pacific,Fukuoka,101,,6.2
185.18.222.208,2053,True,NRT,JP,Asia Pacific,Tokyo,90,,6.2
27.100.229.147,50000,True,ICN,KR,Asia Pacific,Seoul,92,,6.19
183.96.245.165,50001,True,ICN,KR,Asia Pacific,Seoul,491,,6.14
124.48.225.132,50000,True,ICN,KR,Asia Pacific,Seoul,125,,6.11
115.95.176.24,30064,True,ICN,KR,Asia Pacific,Seoul,93,,6.07
220.123.95.78,50000,True,ICN,KR,Asia Pacific,Seoul,85,,5.99
211.51.176.6,30059,True,ICN,KR,Asia Pacific,Seoul,96,,5.99
106.255.89.151,50000,True,ICN,KR,Asia Pacific,Seoul,203,,5.86
183.109.161.20,16120,True,ICN,KR,Asia Pacific,Seoul,87,,5.83
168.138.213.1,50003,True,NRT,JP,Asia Pacific,Tokyo,122,,5.76
112.109.58.49,50000,True,ICN,KR,Asia Pacific,Seoul,118,,5.73
27.100.189.152,50000,True,ICN,KR,Asia Pacific,Seoul,71,,5.72
211.253.196.188,30021,True,ICN,KR,Asia Pacific,Seoul,172,,5.67
218.154.22.99,50000,True,ICN,KR,Asia Pacific,Seoul,94,,5.61
112.156.154.95,30067,True,ICN,KR,Asia Pacific,Seoul,96,,5.57
221.158.4.230,10751,True,FUK,JP,Asia Pacific,Fukuoka,96,,5.49
222.120.210.92,11026,True,FUK,JP,Asia Pacific,Fukuoka,93,,5.48
43.133.10.236,33405,True,NRT,JP,Asia Pacific,Tokyo,79,,5.46
183.99.252.103,28638,True,FUK,JP,Asia Pacific,Fukuoka,98,,5.44
125.130.15.106,20280,True,ICN,KR,Asia Pacific,Seoul,330,,5.43
121.158.194.32,11611,True,ICN,KR,Asia Pacific,Seoul,74,,5.37
115.95.176.24,30059,True,ICN,KR,Asia Pacific,Seoul,89,,5.33
125.130.15.106,27879,True,ICN,KR,Asia Pacific,Seoul,91,,5.27
121.158.194.32,11413,True,ICN,KR,Asia Pacific,Seoul,75,,5.24
210.103.86.17,31279,True,ICN,KR,Asia Pacific,Seoul,84,,5.23
103.232.213.117,8080,True,NRT,JP,Asia Pacific,Tokyo,510,,5.16
61.73.36.4,36863,True,ICN,KR,Asia Pacific,Seoul,108,,5.13
61.73.36.4,25388,True,ICN,KR,Asia Pacific,Seoul,64,,5.13
211.253.196.188,21396,True,FUK,JP,Asia Pacific,Fukuoka,81,,5.08
221.158.4.230,18266,True,FUK,JP,Asia Pacific,Fukuoka,116,,5.06
121.167.15.173,50000,True,ICN,KR,Asia Pacific,Seoul,498,,5.01
