IP地址,端口,TLS,数据中心,国家,地区,城市,延迟(ms),TCP延迟(ms),速度(MB/s)
14.35.29.177,15903,True,ICN,KR,Asia Pacific,Seoul,58,,5.67
175.214.237.120,50000,True,ICN,KR,Asia Pacific,Seoul,58,,5.63
125.130.15.106,27879,True,ICN,KR,Asia Pacific,Seoul,55,,5.62
14.35.29.177,15211,True,ICN,KR,Asia Pacific,Seoul,141,,5.58
121.147.229.1,50000,True,ICN,KR,Asia Pacific,Seoul,77,,5.58
222.120.119.146,50000,True,ICN,KR,Asia Pacific,Seoul,177,,5.57
222.120.210.92,11026,True,FUK,JP,Asia Pacific,Fukuoka,73,,5.53
27.100.229.147,50000,True,ICN,KR,Asia Pacific,Seoul,174,,5.45
121.85.55.59,19842,True,KIX,JP,Asia Pacific,Osaka,145,,5.28
211.253.196.188,21396,True,FUK,JP,Asia Pacific,Fukuoka,64,,5.24
161.117.249.114,2025,True,SIN,SG,Asia Pacific,Singapore,201,,5.23
59.15.182.92,30017,True,FUK,JP,Asia Pacific,Fukuoka,276,,5.21
61.73.36.4,20364,True,ICN,KR,Asia Pacific,Seoul,200,,5.09
221.158.4.230,10751,True,FUK,JP,Asia Pacific,Fukuoka,142,,5.01
