IP地址,端口,TLS,数据中心,国家,地区,城市,延迟(ms),TCP延迟(ms),速度(MB/s)
218.154.199.38,50000,True,ICN,KR,Asia Pacific,Seoul,89,,7.35
220.126.11.89,11787,True,FUK,JP,Asia Pacific,Fukuoka,88,,7.35
175.114.195.4,11063,True,ICN,KR,Asia Pacific,Seoul,168,,7.31
61.253.153.25,12146,True,NRT,JP,Asia Pacific,Tokyo,115,,7.3
121.166.174.182,50000,True,ICN,KR,Asia Pacific,Seoul,99,,7.25
221.158.4.230,10751,True,FUK,JP,Asia Pacific,Fukuoka,79,,7.24
220.80.75.163,31690,True,FUK,JP,Asia Pacific,Fukuoka,146,,7.23
119.66.172.143,50000,True,ICN,KR,Asia Pacific,Seoul,119,,7.23
222.96.105.8,50000,True,ICN,KR,Asia Pacific,Seoul,80,,7.22
18.183.158.211,443,True,NRT,JP,Asia Pacific,Tokyo,663,,7.2
121.171.82.130,30012,True,ICN,KR,Asia Pacific,Seoul,91,,7.19
183.101.245.148,50000,True,ICN,KR,Asia Pacific,Seoul,77,,7.17
221.149.11.173,15679,True,ICN,KR,Asia Pacific,Seoul,796,,7.15
175.124.16.141,13564,True,NRT,JP,Asia Pacific,Tokyo,99,,7.14
222.96.197.31,50000,True,ICN,KR,Asia Pacific,Seoul,90,,7.12
220.80.75.163,13014,True,FUK,JP,Asia Pacific,Fukuoka,104,,7.06
175.205.194.9,50000,True,ICN,KR,Asia Pacific,Seoul,898,,7.05
211.49.196.62,33075,True,KIX,JP,Asia Pacific,Osaka,86,,7.04
211.217.31.160,18328,True,FUK,JP,Asia Pacific,Fukuoka,146,,7.04
218.157.222.202,50000,True,ICN,KR,Asia Pacific,Seoul,102,,7.01
