IP地址,端口,TLS,数据中心,国家,地区,城市,TCP延迟(ms),速度(MB/s)
54.248.121.219,443,True,NRT,JP,Asia Pacific,Tokyo,103,12.39
45.251.10.227,31779,True,HKG,HK,Asia Pacific,Hong Kong,43,12.22
183.94.30.165,45695,True,NRT,JP,Asia Pacific,Tokyo,54,12.08
8.218.37.175,47881,True,SIN,SG,Asia Pacific,Singapore,16,12.03
85.237.207.79,31181,True,TPE,TW,Asia Pacific,Taipei,189,11.82
101.44.163.253,21578,True,SIN,SG,Asia Pacific,Singapore,50,11.67
193.32.150.243,19844,True,NRT,JP,Asia Pacific,Tokyo,62,11.64
106.75.218.245,443,True,SIN,SG,Asia Pacific,Singapore,99,11.62
192.243.127.224,443,True,KIX,JP,Asia Pacific,Osaka,60,11.6
45.78.62.46,16471,True,KIX,JP,Asia Pacific,Osaka,104,11.6
183.94.30.165,26222,True,HKG,HK,Asia Pacific,Hong Kong,77,11.57
212.50.251.250,2346,True,KIX,JP,Asia Pacific,Osaka,79,11.56
183.236.51.57,35740,True,ICN,KR,Asia Pacific,Seoul,14,11.52
113.31.109.111,443,True,SIN,SG,Asia Pacific,Singapore,96,11.03
23.106.143.190,39027,True,KIX,JP,Asia Pacific,Osaka,119,10.89
18.183.158.211,443,True,NRT,JP,Asia Pacific,Tokyo,203,10.87
183.94.30.165,29303,True,HKG,HK,Asia Pacific,Hong Kong,45,10.87
45.78.61.49,10484,True,KIX,JP,Asia Pacific,Osaka,60,10.87
124.243.144.158,6177,True,SIN,SG,Asia Pacific,Singapore,48,10.77
47.79.32.102,38115,True,NRT,JP,Asia Pacific,Tokyo,134,10.68
45.251.240.34,61006,True,KIX,JP,Asia Pacific,Osaka,89,10.66
147.79.20.239,443,True,NRT,JP,Asia Pacific,Tokyo,72,10.37
125.94.46.115,14749,True,ICN,KR,Asia Pacific,Seoul,14,10.35
103.160.100.205,29844,True,NRT,JP,Asia Pacific,Tokyo,60,10.12
163.177.58.167,48285,True,SIN,SG,Asia Pacific,Singapore,10,9.93
183.94.30.165,50951,True,NRT,JP,Asia Pacific,Tokyo,48,9.75
106.75.30.149,443,True,SIN,SG,Asia Pacific,Singapore,120,9.58
164.52.2.100,443,True,SIN,SG,Asia Pacific,Singapore,53,9.54
20.247.91.84,48291,True,HKG,HK,Asia Pacific,Hong Kong,143,8.3
20.214.143.77,587,True,NRT,JP,Asia Pacific,Tokyo,115,8.19
