IP地址,端口,TLS,数据中心,国家,地区,城市,TCP延迟(ms),速度(MB/s)
112.165.54.52,35263,True,ICN,KR,Asia Pacific,Seoul,71,13.67
183.236.51.57,35740,True,ICN,KR,Asia Pacific,Seoul,53,13.66
13.229.159.215,443,True,SIN,SG,Asia Pacific,Singapore,50,13.55
149.88.95.42,2053,True,HKG,HK,Asia Pacific,Hong Kong,29,13.28
18.183.158.211,443,True,NRT,JP,Asia Pacific,Tokyo,55,12.77
164.52.2.99,443,True,SIN,SG,Asia Pacific,Singapore,55,12.67
164.52.2.100,443,True,SIN,SG,Asia Pacific,Singapore,55,12.6
54.248.121.219,443,True,NRT,JP,Asia Pacific,Tokyo,57,12.51
193.32.150.243,19844,True,NRT,JP,Asia Pacific,Tokyo,70,12.23
164.52.2.98,443,True,SIN,SG,Asia Pacific,Singapore,85,12.05
149.88.95.42,2096,True,HKG,HK,Asia Pacific,Hong Kong,53,11.94
149.88.95.42,2083,True,HKG,HK,Asia Pacific,Hong Kong,20,11.91
85.237.207.79,31181,True,TPE,TW,Asia Pacific,Taipei,189,11.82
147.79.20.239,443,True,NRT,JP,Asia Pacific,Tokyo,61,11.77
23.106.131.99,42619,True,KIX,JP,Asia Pacific,Osaka,59,11.5
45.78.62.46,16471,True,KIX,JP,Asia Pacific,Osaka,59,11.42
106.75.218.245,443,True,SIN,SG,Asia Pacific,Singapore,98,11.35
192.243.122.226,8443,True,KIX,JP,Asia Pacific,Osaka,61,11.33
212.50.251.250,2346,True,KIX,JP,Asia Pacific,Osaka,60,11.29
45.78.61.49,10484,True,KIX,JP,Asia Pacific,Osaka,58,11.16
45.251.240.34,61006,True,KIX,JP,Asia Pacific,Osaka,59,11.07
47.79.32.102,38115,True,NRT,JP,Asia Pacific,Tokyo,94,10.95
103.160.100.205,29844,True,NRT,JP,Asia Pacific,Tokyo,64,10.89
113.31.109.111,443,True,SIN,SG,Asia Pacific,Singapore,97,10.88
149.88.95.42,8443,True,HKG,HK,Asia Pacific,Hong Kong,21,10.72
23.106.143.190,39027,True,KIX,JP,Asia Pacific,Osaka,60,10.71
192.243.127.224,443,True,KIX,JP,Asia Pacific,Osaka,145,10.7
8.218.37.175,47881,True,SIN,SG,Asia Pacific,Singapore,11,10.62
141.98.197.101,11665,True,NRT,JP,Asia Pacific,Tokyo,54,10.62
183.94.30.165,25671,True,HKG,HK,Asia Pacific,Hong Kong,183,10.56
106.75.30.149,443,True,SIN,SG,Asia Pacific,Singapore,113,9.87
20.214.143.77,587,True,ICN,KR,Asia Pacific,Seoul,84,8.4
124.243.144.158,6177,True,SIN,SG,Asia Pacific,Singapore,49,8.38
