IP地址,端口,TLS,数据中心,国家,地区,城市,延迟(ms),TCP延迟(ms),速度(MB/s)
154.198.173.90,443,True,SJC,US,North America,San Jose,168,,5.54
156.238.19.75,2083,True,SJC,US,North America,San Jose,158,,5.53
154.218.15.164,443,True,SJC,US,North America,San Jose,208,,5.53
154.218.15.146,443,True,SJC,US,North America,San Jose,199,,5.52
156.238.18.16,2096,True,SJC,US,North America,San Jose,273,,5.52
154.92.9.2,2087,True,SJC,US,North America,San Jose,179,,5.51
154.218.15.133,2083,True,SJC,US,North America,San Jose,171,,5.51
154.211.8.167,2053,True,SJC,US,North America,San Jose,266,,5.51
154.211.8.33,8443,True,SJC,US,North America,San Jose,202,,5.51
154.198.173.230,2083,True,SJC,US,North America,San Jose,170,,5.51
154.218.15.154,2083,True,SJC,US,North America,San Jose,160,,5.51
154.218.15.132,2096,True,SJC,US,North America,San Jose,161,,5.51
156.238.19.75,2087,True,SJC,US,North America,San Jose,222,,5.51
154.218.15.63,2096,True,SJC,US,North America,San Jose,303,,5.51
154.218.15.126,2087,True,SJC,US,North America,San Jose,172,,5.5
154.92.9.92,2087,True,SJC,US,North America,San Jose,196,,5.5
58.229.126.162,11654,True,HKG,HK,Asia Pacific,Hong Kong,123,,5.5
156.238.18.131,2053,True,SJC,US,North America,San Jose,173,,5.5
154.92.9.67,443,True,SJC,US,North America,San Jose,170,,5.5
154.206.12.48,2096,True,SJC,US,North America,San Jose,162,,5.5
156.238.18.83,2053,True,SJC,US,North America,San Jose,180,,5.5
154.211.8.113,2087,True,SJC,US,North America,San Jose,273,,5.5
156.238.18.168,8443,True,SJC,US,North America,San Jose,169,,5.49
154.218.15.142,2087,True,SJC,US,North America,San Jose,165,,5.49
154.92.9.67,2096,True,SJC,US,North America,San Jose,684,,5.49
154.211.8.111,2083,True,SJC,US,North America,San Jose,161,,5.48
154.218.15.138,2083,True,SJC,US,North America,San Jose,213,,5.48
156.238.18.80,2087,True,SJC,US,North America,San Jose,154,,5.48
156.238.19.80,2053,True,SJC,US,North America,San Jose,180,,5.48
154.92.9.177,2053,True,SJC,US,North America,San Jose,175,,5.48
154.92.9.26,2087,True,SJC,US,North America,San Jose,394,,5.48
154.198.173.51,2096,True,SJC,US,North America,San Jose,159,,5.48
156.238.19.173,8443,True,SJC,US,North America,San Jose,167,,5.47
156.238.19.212,2053,True,SJC,US,North America,San Jose,293,,5.47
154.206.12.163,443,True,SJC,US,North America,San Jose,202,,5.47
154.211.8.135,2053,True,SJC,US,North America,San Jose,164,,5.47
156.238.19.64,8443,True,SJC,US,North America,San Jose,337,,5.46
154.218.15.2,2083,True,SJC,US,North America,San Jose,164,,5.46
154.218.15.136,443,True,SJC,US,North America,San Jose,158,,5.45
154.211.8.216,2096,True,SJC,US,North America,San Jose,205,,5.45
154.92.9.14,2096,True,SJC,US,North America,San Jose,191,,5.45
154.211.8.64,2083,True,SJC,US,North America,San Jose,194,,5.45
156.238.19.80,8443,True,SJC,US,North America,San Jose,153,,5.45
154.206.12.141,8443,True,SJC,US,North America,San Jose,146,,5.44
154.92.9.168,2053,True,SJC,US,North America,San Jose,230,,5.44
154.206.12.193,8443,True,SJC,US,North America,San Jose,166,,5.44
154.92.9.150,8443,True,SJC,US,North America,San Jose,158,,5.44
154.211.8.118,2096,True,SJC,US,North America,San Jose,173,,5.44
156.238.19.106,2096,True,SJC,US,North America,San Jose,182,,5.43
154.198.173.16,2053,True,SJC,US,North America,San Jose,163,,5.43
156.238.18.76,2096,True,SJC,US,North America,San Jose,198,,5.43
154.92.9.142,8443,True,SJC,US,North America,San Jose,178,,5.42
154.206.12.223,443,True,SJC,US,North America,San Jose,188,,5.42
154.211.8.175,2087,True,SJC,US,North America,San Jose,173,,5.42
156.238.19.13,443,True,SJC,US,North America,San Jose,160,,5.42
154.211.8.221,2053,True,SJC,US,North America,San Jose,161,,5.41
154.211.8.140,443,True,SJC,US,North America,San Jose,159,,5.41
154.92.9.8,2053,True,SJC,US,North America,San Jose,153,,5.4
154.218.15.205,2096,True,SJC,US,North America,San Jose,174,,5.39
154.211.8.14,2053,True,SJC,US,North America,San Jose,212,,5.39
154.198.173.67,2096,True,SJC,US,North America,San Jose,179,,5.39
154.218.15.22,2087,True,SJC,US,North America,San Jose,167,,5.38
156.238.18.136,8443,True,SJC,US,North America,San Jose,162,,5.38
154.218.15.187,2053,True,SJC,US,North America,San Jose,201,,5.37
156.238.19.253,443,True,SJC,US,North America,San Jose,152,,5.37
156.238.19.173,443,True,SJC,US,North America,San Jose,156,,5.37
154.206.12.235,2087,True,SJC,US,North America,San Jose,169,,5.37
156.238.18.253,443,True,SJC,US,North America,San Jose,307,,5.36
156.238.19.181,443,True,SJC,US,North America,San Jose,186,,5.35
154.206.12.108,2053,True,SJC,US,North America,San Jose,176,,5.35
154.206.12.135,443,True,SJC,US,North America,San Jose,192,,5.34
154.198.173.129,8443,True,SJC,US,North America,San Jose,201,,5.34
154.198.173.245,2083,True,SJC,US,North America,San Jose,279,,5.34
154.206.12.247,8443,True,SJC,US,North America,San Jose,226,,5.34
154.218.15.45,2087,True,SJC,US,North America,San Jose,185,,5.34
154.206.12.129,2096,True,SJC,US,North America,San Jose,159,,5.34
154.206.12.142,2087,True,SJC,US,North America,San Jose,248,,5.33
154.92.9.242,443,True,SJC,US,North America,San Jose,164,,5.32
154.211.8.108,2083,True,SJC,US,North America,San Jose,167,,5.31
154.92.9.143,443,True,SJC,US,North America,San Jose,184,,5.31
156.238.18.232,443,True,SJC,US,North America,San Jose,165,,5.31
156.238.19.175,2053,True,SJC,US,North America,San Jose,168,,5.3
156.238.19.178,2087,True,SJC,US,North America,San Jose,158,,5.29
154.218.15.117,8443,True,SJC,US,North America,San Jose,180,,5.29
156.238.18.146,443,True,SJC,US,North America,San Jose,155,,5.27
154.198.173.190,2083,True,SJC,US,North America,San Jose,354,,5.27
154.92.9.236,8443,True,SJC,US,North America,San Jose,203,,5.26
154.198.173.50,2087,True,SJC,US,North America,San Jose,189,,5.26
156.238.18.39,2096,True,SJC,US,North America,San Jose,177,,5.26
156.238.19.232,2083,True,SJC,US,North America,San Jose,157,,5.26
156.238.18.18,443,True,SJC,US,North America,San Jose,153,,5.26
154.206.12.214,8443,True,SJC,US,North America,San Jose,167,,5.25
154.218.15.155,2087,True,SJC,US,North America,San Jose,697,,5.25
156.238.18.102,2083,True,SJC,US,North America,San Jose,332,,5.24
154.211.8.41,2053,True,SJC,US,North America,San Jose,183,,5.24
154.206.12.74,8443,True,SJC,US,North America,San Jose,200,,5.24
154.218.15.216,2053,True,SJC,US,North America,San Jose,188,,5.23
154.206.12.60,443,True,SJC,US,North America,San Jose,158,,5.22
156.238.19.174,2053,True,SJC,US,North America,San Jose,188,,5.21
156.238.18.142,8443,True,SJC,US,North America,San Jose,170,,5.19
156.238.19.131,2087,True,SJC,US,North America,San Jose,160,,5.19
154.92.9.54,443,True,SJC,US,North America,San Jose,199,,5.18
154.198.173.82,2053,True,SJC,US,North America,San Jose,178,,5.17
154.206.12.178,443,True,SJC,US,North America,San Jose,196,,5.17
156.238.19.67,2053,True,SJC,US,North America,San Jose,160,,5.16
156.238.18.28,2087,True,SJC,US,North America,San Jose,170,,5.16
156.238.18.180,2053,True,SJC,US,North America,San Jose,725,,5.16
154.211.8.157,443,True,SJC,US,North America,San Jose,159,,5.16
154.218.15.229,2096,True,SJC,US,North America,San Jose,180,,5.15
156.238.19.60,2083,True,SJC,US,North America,San Jose,174,,5.15
154.218.15.209,8443,True,SJC,US,North America,San Jose,174,,5.15
154.92.9.111,443,True,SJC,US,North America,San Jose,167,,5.13
156.238.19.122,2096,True,SJC,US,North America,San Jose,340,,5.13
154.92.9.145,8443,True,SJC,US,North America,San Jose,153,,5.11
154.206.12.136,2096,True,SJC,US,North America,San Jose,153,,5.11
154.218.15.71,8443,True,SJC,US,North America,San Jose,1203,,5.1
154.92.9.252,443,True,SJC,US,North America,San Jose,176,,5.09
154.218.15.142,8443,True,SJC,US,North America,San Jose,317,,5.09
154.218.15.211,8443,True,SJC,US,North America,San Jose,201,,5.09
156.238.19.159,2087,True,SJC,US,North America,San Jose,266,,5.07
154.218.15.186,8443,True,SJC,US,North America,San Jose,161,,5.07
154.198.173.154,443,True,SJC,US,North America,San Jose,163,,5.05
156.238.19.151,443,True,SJC,US,North America,San Jose,257,,5.04
147.79.20.239,443,True,NRT,JP,Asia Pacific,Tokyo,65,,9.53
221.163.88.207,50000,True,ICN,KR,Asia Pacific,Seoul,292,,9.46
125.187.120.122,11181,True,ICN,KR,Asia Pacific,Seoul,681,,9.05
106.244.201.248,50000,True,ICN,KR,Asia Pacific,Seoul,284,,9.04
175.205.194.8,50000,True,ICN,KR,Asia Pacific,Seoul,201,,8.76
119.194.117.229,50000,True,ICN,KR,Asia Pacific,Seoul,165,,8.71
121.165.101.69,19413,True,ICN,KR,Asia Pacific,Seoul,210,,8.42
14.47.175.40,13669,True,FUK,JP,Asia Pacific,Fukuoka,79,,8.36
112.155.196.229,50000,True,ICN,KR,Asia Pacific,Seoul,426,,8.27
128.134.195.17,50000,True,ICN,KR,Asia Pacific,Seoul,323,,8.27
14.48.170.40,50000,True,ICN,KR,Asia Pacific,Seoul,237,,8.16
14.47.175.40,14922,True,FUK,JP,Asia Pacific,Fukuoka,96,,8.12
222.118.239.20,24751,True,FUK,JP,Asia Pacific,Fukuoka,76,,7.86
221.158.4.230,34762,True,FUK,JP,Asia Pacific,Fukuoka,76,,7.83
211.248.217.7,50000,True,ICN,KR,Asia Pacific,Seoul,268,,7.79
14.47.175.40,28251,True,FUK,JP,Asia Pacific,Fukuoka,76,,7.75
125.134.6.129,29542,True,FUK,JP,Asia Pacific,Fukuoka,66,,7.62
121.168.144.41,50000,True,ICN,KR,Asia Pacific,Seoul,301,,7.47
221.158.4.230,10751,True,FUK,JP,Asia Pacific,Fukuoka,92,,7.46
222.106.126.224,50000,True,ICN,KR,Asia Pacific,Seoul,348,,7.45
222.113.89.142,30366,True,FUK,JP,Asia Pacific,Fukuoka,64,,7.4
14.55.223.70,50000,True,ICN,KR,Asia Pacific,Seoul,951,,7.39
183.101.244.245,50000,True,ICN,KR,Asia Pacific,Seoul,957,,7.33
1.214.208.5,50000,True,ICN,KR,Asia Pacific,Seoul,306,,7.32
115.20.135.212,50000,True,ICN,KR,Asia Pacific,Seoul,244,,7.21
119.203.123.80,50000,True,ICN,KR,Asia Pacific,Seoul,295,,7.19
175.208.202.41,20583,True,ICN,KR,Asia Pacific,Seoul,268,,7.12
121.154.44.49,50000,True,ICN,KR,Asia Pacific,Seoul,185,,7.12
123.142.9.101,50000,True,ICN,KR,Asia Pacific,Seoul,299,,7.11
116.47.199.34,50000,True,ICN,KR,Asia Pacific,Seoul,254,,7.11
221.149.11.173,15679,True,ICN,KR,Asia Pacific,Seoul,228,,7.08
221.149.11.173,35591,True,ICN,KR,Asia Pacific,Seoul,277,,7.07
47.76.218.163,443,True,HKG,HK,Asia Pacific,Hong Kong,78,,6.95
183.99.252.103,28638,True,FUK,JP,Asia Pacific,Fukuoka,83,,6.94
58.229.126.162,19287,True,NRT,JP,Asia Pacific,Tokyo,107,,6.93
118.131.232.132,30063,True,ICN,KR,Asia Pacific,Seoul,320,,6.91
180.230.0.137,50000,True,ICN,KR,Asia Pacific,Seoul,196,,6.88
222.113.89.142,25187,True,FUK,JP,Asia Pacific,Fukuoka,72,,6.85
112.156.154.95,30067,True,ICN,KR,Asia Pacific,Seoul,338,,6.74
58.229.126.162,15456,True,KIX,JP,Asia Pacific,Osaka,1192,,6.72
123.142.67.164,29461,True,ICN,KR,Asia Pacific,Seoul,283,,6.68
175.205.194.9,50000,True,ICN,KR,Asia Pacific,Seoul,260,,6.57
222.120.119.146,50000,True,ICN,KR,Asia Pacific,Seoul,412,,6.55
221.158.4.230,18266,True,FUK,JP,Asia Pacific,Fukuoka,90,,6.49
211.216.189.208,26565,True,ICN,KR,Asia Pacific,Seoul,969,,6.49
222.96.105.8,50000,True,ICN,KR,Asia Pacific,Seoul,176,,6.45
221.159.156.189,50000,True,ICN,KR,Asia Pacific,Seoul,151,,6.43
185.18.222.208,2053,True,NRT,JP,Asia Pacific,Tokyo,495,,6.38
61.36.172.75,50000,True,ICN,KR,Asia Pacific,Seoul,271,,6.36
221.158.4.230,32512,True,FUK,JP,Asia Pacific,Fukuoka,75,,6.34
112.170.112.178,36702,True,FUK,JP,Asia Pacific,Fukuoka,75,,6.33
220.123.95.78,50000,True,ICN,KR,Asia Pacific,Seoul,325,,6.3
119.65.35.44,50000,True,ICN,KR,Asia Pacific,Seoul,290,,6.29
61.73.36.4,20364,True,ICN,KR,Asia Pacific,Seoul,303,,6.23
61.73.36.4,25388,True,ICN,KR,Asia Pacific,Seoul,346,,6.22
112.162.27.122,50000,True,ICN,KR,Asia Pacific,Seoul,534,,6.19
112.170.112.178,27023,True,FUK,JP,Asia Pacific,Fukuoka,72,,6.17
115.40.244.240,12696,True,ICN,KR,Asia Pacific,Seoul,325,,6.15
218.154.199.38,50000,True,ICN,KR,Asia Pacific,Seoul,329,,6.12
112.170.112.178,27621,True,FUK,JP,Asia Pacific,Fukuoka,71,,6.1
112.109.58.49,50000,True,ICN,KR,Asia Pacific,Seoul,531,,6.1
185.115.207.218,443,True,SIN,SG,Asia Pacific,Singapore,65,,6.05
210.103.86.17,31279,True,ICN,KR,Asia Pacific,Seoul,212,,6.04
119.194.133.136,50000,True,ICN,KR,Asia Pacific,Seoul,418,,6.0
115.95.176.24,30064,True,ICN,KR,Asia Pacific,Seoul,250,,5.96
112.170.112.178,27248,True,FUK,JP,Asia Pacific,Fukuoka,383,,5.95
58.72.194.86,50000,True,ICN,KR,Asia Pacific,Seoul,285,,5.94
211.228.2.113,50000,True,ICN,KR,Asia Pacific,Seoul,302,,5.91
211.219.199.21,50000,True,ICN,KR,Asia Pacific,Seoul,297,,5.87
220.88.250.117,10810,True,FUK,JP,Asia Pacific,Fukuoka,73,,5.84
115.95.176.24,30059,True,ICN,KR,Asia Pacific,Seoul,305,,5.82
183.96.245.165,50001,True,ICN,KR,Asia Pacific,Seoul,243,,5.81
125.130.15.106,27879,True,ICN,KR,Asia Pacific,Seoul,192,,5.8
125.130.15.106,20280,True,ICN,KR,Asia Pacific,Seoul,257,,5.79
220.88.250.117,11780,True,FUK,JP,Asia Pacific,Fukuoka,75,,5.77
211.216.189.208,26538,True,ICN,KR,Asia Pacific,Seoul,191,,5.75
112.170.112.178,15846,True,FUK,JP,Asia Pacific,Fukuoka,395,,5.75
121.147.229.1,50000,True,ICN,KR,Asia Pacific,Seoul,219,,5.74
222.120.210.92,11026,True,FUK,JP,Asia Pacific,Fukuoka,68,,5.73
183.103.92.163,50000,True,ICN,KR,Asia Pacific,Seoul,351,,5.73
211.253.196.188,21396,True,FUK,JP,Asia Pacific,Fukuoka,392,,5.7
112.222.129.170,50000,True,ICN,KR,Asia Pacific,Seoul,192,,5.69
220.124.158.10,50000,True,ICN,KR,Asia Pacific,Seoul,1035,,5.65
218.154.22.99,50000,True,ICN,KR,Asia Pacific,Seoul,305,,5.6
175.214.237.120,50000,True,ICN,KR,Asia Pacific,Seoul,162,,5.56
27.100.189.152,50000,True,ICN,KR,Asia Pacific,Seoul,433,,5.56
43.133.10.236,33405,True,NRT,JP,Asia Pacific,Tokyo,76,,5.51
221.145.146.223,50000,True,ICN,KR,Asia Pacific,Seoul,188,,5.49
180.211.23.99,50000,True,ICN,KR,Asia Pacific,Seoul,368,,5.48
211.51.176.6,30059,True,ICN,KR,Asia Pacific,Seoul,273,,5.47
61.73.36.4,36863,True,ICN,KR,Asia Pacific,Seoul,206,,5.44
124.48.225.132,50000,True,ICN,KR,Asia Pacific,Seoul,308,,5.38
112.165.106.239,37999,True,FUK,JP,Asia Pacific,Fukuoka,183,,5.38
61.73.36.4,25700,True,ICN,KR,Asia Pacific,Seoul,294,,5.37
211.227.43.208,30058,True,ICN,KR,Asia Pacific,Seoul,249,,5.33
183.109.161.20,21572,True,ICN,KR,Asia Pacific,Seoul,222,,5.31
220.92.146.161,50000,True,ICN,KR,Asia Pacific,Seoul,185,,5.28
183.109.161.20,16120,True,ICN,KR,Asia Pacific,Seoul,312,,5.24
121.158.194.32,11611,True,ICN,KR,Asia Pacific,Seoul,315,,5.14
27.100.229.147,50000,True,ICN,KR,Asia Pacific,Seoul,989,,5.12
112.166.170.246,50008,True,ICN,KR,Asia Pacific,Seoul,213,,5.11
168.138.213.1,50003,True,NRT,JP,Asia Pacific,Tokyo,111,,5.06
