IP地址,端口,TLS,数据中心,国家,地区,城市,TCP延迟(ms),速度(MB/s)
192.243.122.226,8443,True,KIX,JP,Asia Pacific,Osaka,70,10.42
18.183.158.211,443,True,NRT,JP,Asia Pacific,Tokyo,58,10.02
149.88.95.42,2087,True,HKG,HK,Asia Pacific,Hong Kong,48,9.9
149.88.95.42,2087,True,HKG,HK,Asia Pacific,Hong Kong,21,9.74
147.79.20.239,443,True,NRT,JP,Asia Pacific,Tokyo,66,9.65
147.79.20.239,443,True,NRT,JP,Asia Pacific,Tokyo,62,9.64
149.88.95.42,2053,True,HKG,HK,Asia Pacific,Hong Kong,25,9.59
149.88.95.42,8443,True,HKG,HK,Asia Pacific,Hong Kong,32,9.22
149.88.95.42,443,True,HKG,HK,Asia Pacific,Hong Kong,44,8.96
149.88.95.42,443,True,HKG,HK,Asia Pacific,Hong Kong,57,8.69
149.88.95.42,2083,True,HKG,HK,Asia Pacific,Hong Kong,19,8.65
149.88.95.42,2083,True,HKG,HK,Asia Pacific,Hong Kong,53,8.47
125.187.120.122,11181,True,ICN,KR,Asia Pacific,Seoul,68,7.99
40.81.29.103,8089,True,HKG,HK,Asia Pacific,Hong Kong,83,7.96
43.156.116.194,443,True,SIN,SG,Asia Pacific,Singapore,47,7.89
149.88.95.42,8443,True,HKG,HK,Asia Pacific,Hong Kong,18,7.84
149.88.95.42,2096,True,HKG,HK,Asia Pacific,Hong Kong,50,7.8
185.115.207.218,443,True,SIN,SG,Asia Pacific,Singapore,106,7.76
103.232.213.117,8080,True,NRT,JP,Asia Pacific,Tokyo,63,7.71
13.250.131.37,443,True,SIN,SG,Asia Pacific,Singapore,51,7.58
115.40.244.240,11211,True,ICN,KR,Asia Pacific,Seoul,160,7.56
40.81.29.103,8089,True,HKG,HK,Asia Pacific,Hong Kong,85,7.48
175.114.195.4,11063,True,ICN,KR,Asia Pacific,Seoul,67,7.33
185.115.207.218,443,True,SIN,SG,Asia Pacific,Singapore,91,7.33
115.40.244.240,12696,True,ICN,KR,Asia Pacific,Seoul,86,7.29
52.141.25.42,443,True,ICN,KR,Asia Pacific,Seoul,94,7.29
180.228.127.9,50000,True,ICN,KR,Asia Pacific,Seoul,57,7.23
123.142.67.164,50000,True,ICN,KR,Asia Pacific,Seoul,59,7.22
149.88.95.42,2053,True,HKG,HK,Asia Pacific,Hong Kong,19,7.13
125.187.120.122,11181,True,ICN,KR,Asia Pacific,Seoul,117,7.13
180.228.127.9,50000,True,ICN,KR,Asia Pacific,Seoul,54,7.09
115.40.244.240,11211,True,ICN,KR,Asia Pacific,Seoul,99,7.06
103.195.191.55,443,True,SIN,SG,Asia Pacific,Singapore,108,7.01
