IP地址,端口,TLS,数据中心,国家,地区,城市,TCP延迟(ms),速度(MB/s)
183.236.51.57,27624,True,HKG,HK,Asia Pacific,Hong Kong,13,26.37
163.177.58.167,43231,True,HKG,HK,Asia Pacific,Hong Kong,9,26.28
45.251.10.227,32372,True,HKG,HK,Asia Pacific,Hong Kong,33,25.45
183.236.51.57,35164,True,HKG,HK,Asia Pacific,Hong Kong,13,24.24
45.251.10.227,27149,True,HKG,HK,Asia Pacific,Hong Kong,28,23.6
43.154.34.74,1935,True,HKG,HK,Asia Pacific,Hong Kong,21,22.92
45.251.10.227,32547,True,HKG,HK,Asia Pacific,Hong Kong,28,22.41
183.236.51.57,26795,True,HKG,HK,Asia Pacific,Hong Kong,18,21.93
183.236.51.57,26803,True,HKG,HK,Asia Pacific,Hong Kong,14,20.57
219.76.13.180,443,True,HKG,HK,Asia Pacific,Hong Kong,86,19.97
183.236.51.57,36735,True,HKG,HK,Asia Pacific,Hong Kong,12,19.88
183.236.51.57,34148,True,HKG,HK,Asia Pacific,Hong Kong,36,19.0
45.251.10.227,25693,True,HKG,HK,Asia Pacific,Hong Kong,23,18.56
183.236.51.57,32365,True,HKG,HK,Asia Pacific,Hong Kong,14,18.01
8.218.107.164,17085,True,HKG,HK,Asia Pacific,Hong Kong,50,17.49
45.251.10.227,27489,True,HKG,HK,Asia Pacific,Hong Kong,27,17.12
85.237.207.79,31121,True,TPE,TW,Asia Pacific,Taipei,190,16.01
125.94.46.115,14749,True,ICN,KR,Asia Pacific,Seoul,20,15.7
43.156.181.203,443,True,SIN,SG,Asia Pacific,Singapore,50,15.63
43.156.116.194,443,True,SIN,SG,Asia Pacific,Singapore,51,15.3
163.177.58.167,34758,True,SIN,SG,Asia Pacific,Singapore,11,15.22
149.88.95.42,2053,True,HKG,HK,Asia Pacific,Hong Kong,26,14.43
156.251.180.181,21698,True,HKG,HK,Asia Pacific,Hong Kong,40,14.4
149.88.95.42,8443,True,HKG,HK,Asia Pacific,Hong Kong,26,14.37
13.250.14.76,443,True,SIN,SG,Asia Pacific,Singapore,53,14.29
149.88.95.42,443,True,HKG,HK,Asia Pacific,Hong Kong,16,14.27
149.88.95.42,2096,True,HKG,HK,Asia Pacific,Hong Kong,19,14.26
13.250.131.37,443,True,SIN,SG,Asia Pacific,Singapore,52,14.05
3.1.116.161,2053,True,SIN,SG,Asia Pacific,Singapore,54,14.02
149.88.95.42,2087,True,HKG,HK,Asia Pacific,Hong Kong,17,13.93
149.88.95.42,2083,True,HKG,HK,Asia Pacific,Hong Kong,22,13.92
13.228.142.218,443,True,SIN,SG,Asia Pacific,Singapore,52,13.09
164.52.2.100,443,True,SIN,SG,Asia Pacific,Singapore,56,13.04
54.248.121.219,443,True,NRT,JP,Asia Pacific,Tokyo,58,12.65
163.177.58.167,28224,True,HKG,HK,Asia Pacific,Hong Kong,25,12.51
23.106.143.190,39027,True,KIX,JP,Asia Pacific,Osaka,59,12.25
45.78.61.49,10484,True,KIX,JP,Asia Pacific,Osaka,58,12.02
164.52.2.98,443,True,SIN,SG,Asia Pacific,Singapore,55,11.88
202.144.192.76,443,True,NRT,JP,Asia Pacific,Tokyo,96,11.82
85.237.207.79,31181,True,TPE,TW,Asia Pacific,Taipei,189,11.82
183.94.30.165,26222,True,HKG,HK,Asia Pacific,Hong Kong,28,11.38
193.32.150.243,19844,True,NRT,JP,Asia Pacific,Tokyo,60,11.31
113.31.109.111,443,True,SIN,SG,Asia Pacific,Singapore,95,11.22
124.243.144.158,6177,True,SIN,SG,Asia Pacific,Singapore,54,11.19
45.78.62.46,16471,True,KIX,JP,Asia Pacific,Osaka,61,11.09
212.50.251.250,2346,True,KIX,JP,Asia Pacific,Osaka,63,11.09
47.79.32.102,38115,True,NRT,JP,Asia Pacific,Tokyo,61,11.07
112.165.54.52,35263,True,ICN,KR,Asia Pacific,Seoul,87,11.04
8.218.37.175,47881,True,SIN,SG,Asia Pacific,Singapore,10,10.58
164.52.2.99,443,True,SIN,SG,Asia Pacific,Singapore,55,10.29
183.94.30.165,29303,True,HKG,HK,Asia Pacific,Hong Kong,54,10.01
20.243.85.49,10443,True,NRT,JP,Asia Pacific,Tokyo,57,9.79
106.75.30.149,443,True,SIN,SG,Asia Pacific,Singapore,112,9.43
8.210.14.4,7860,True,HKG,HK,Asia Pacific,Hong Kong,11,9.32
103.160.100.205,29844,True,NRT,JP,Asia Pacific,Tokyo,63,8.98
45.251.240.34,61006,True,KIX,JP,Asia Pacific,Osaka,62,8.45
40.81.29.103,8089,True,HKG,HK,Asia Pacific,Hong Kong,83,8.44
20.247.91.84,48291,True,HKG,HK,Asia Pacific,Hong Kong,95,8.05
