IP地址,端口,TLS,数据中心,国家,地区,城市,延迟(ms),TCP延迟(ms),速度(MB/s)
154.92.9.111,443,True,SJC,US,North America,San Jose,154,,5.6
156.238.19.13,443,True,SJC,US,North America,San Jose,155,,5.6
154.92.9.251,443,True,SJC,US,North America,San Jose,156,,5.59
154.198.173.109,2096,True,SJC,US,North America,San Jose,157,,5.59
154.218.15.209,8443,True,SJC,US,North America,San Jose,159,,5.59
154.92.9.242,443,True,SJC,US,North America,San Jose,188,,5.58
156.238.19.205,2053,True,SJC,US,North America,San Jose,174,,5.58
156.238.19.177,2087,True,SJC,US,North America,San Jose,156,,5.58
154.218.15.248,2096,True,SJC,US,North America,San Jose,169,,5.58
154.92.9.47,443,True,SJC,US,North America,San Jose,181,,5.58
154.206.12.232,443,True,SJC,US,North America,San Jose,159,,5.57
154.206.12.136,2096,True,SJC,US,North America,San Jose,153,,5.57
154.218.15.148,2087,True,SJC,US,North America,San Jose,153,,5.56
154.198.173.67,2096,True,SJC,US,North America,San Jose,191,,5.56
154.211.8.238,8443,True,SJC,US,North America,San Jose,166,,5.55
154.218.15.155,2053,True,SJC,US,North America,San Jose,160,,5.55
156.238.19.69,443,True,SJC,US,North America,San Jose,159,,5.54
156.238.18.120,2087,True,SJC,US,North America,San Jose,169,,5.54
154.198.173.16,2053,True,SJC,US,North America,San Jose,192,,5.53
154.206.12.109,2083,True,SJC,US,North America,San Jose,151,,5.53
156.238.18.169,443,True,SJC,US,North America,San Jose,317,,5.53
154.211.8.135,2053,True,SJC,US,North America,San Jose,158,,5.52
154.218.15.142,2053,True,SJC,US,North America,San Jose,201,,5.52
156.238.18.84,2053,True,SJC,US,North America,San Jose,158,,5.52
154.206.12.132,2053,True,SJC,US,North America,San Jose,151,,5.52
156.238.18.81,2053,True,SJC,US,North America,San Jose,166,,5.52
154.211.8.221,2053,True,SJC,US,North America,San Jose,157,,5.52
156.238.18.16,2096,True,SJC,US,North America,San Jose,157,,5.52
156.238.18.182,8443,True,SJC,US,North America,San Jose,195,,5.51
154.92.9.240,2083,True,SJC,US,North America,San Jose,150,,5.51
156.238.19.173,443,True,SJC,US,North America,San Jose,176,,5.51
154.198.173.131,8443,True,SJC,US,North America,San Jose,201,,5.51
156.238.18.253,443,True,SJC,US,North America,San Jose,169,,5.5
154.198.173.245,2083,True,SJC,US,North America,San Jose,157,,5.5
154.92.9.155,443,True,SJC,US,North America,San Jose,196,,5.5
154.218.15.229,2096,True,SJC,US,North America,San Jose,294,,5.5
156.238.18.131,2053,True,SJC,US,North America,San Jose,160,,5.5
154.206.12.213,2096,True,SJC,US,North America,San Jose,172,,5.49
156.238.18.36,2053,True,SJC,US,North America,San Jose,155,,5.49
154.211.8.180,8443,True,SJC,US,North America,San Jose,294,,5.49
154.218.15.211,8443,True,SJC,US,North America,San Jose,341,,5.49
156.238.19.206,2083,True,SJC,US,North America,San Jose,193,,5.49
154.198.173.105,8443,True,SJC,US,North America,San Jose,164,,5.48
156.238.19.178,2087,True,SJC,US,North America,San Jose,294,,5.48
154.92.9.2,2087,True,SJC,US,North America,San Jose,286,,5.48
154.211.8.14,2053,True,SJC,US,North America,San Jose,167,,5.48
156.238.19.75,2087,True,SJC,US,North America,San Jose,153,,5.48
154.198.173.35,2083,True,SJC,US,North America,San Jose,188,,5.48
154.92.9.236,8443,True,SJC,US,North America,San Jose,158,,5.47
156.238.18.178,2096,True,SJC,US,North America,San Jose,173,,5.47
154.218.15.187,2053,True,SJC,US,North America,San Jose,204,,5.46
154.206.12.178,443,True,SJC,US,North America,San Jose,156,,5.46
154.206.12.235,2087,True,SJC,US,North America,San Jose,162,,5.46
154.206.12.98,443,True,SJC,US,North America,San Jose,207,,5.45
156.238.18.76,2096,True,SJC,US,North America,San Jose,158,,5.45
154.206.12.108,2053,True,SJC,US,North America,San Jose,158,,5.45
156.238.19.253,443,True,SJC,US,North America,San Jose,187,,5.45
154.92.9.162,2087,True,SJC,US,North America,San Jose,199,,5.45
154.206.12.167,443,True,SJC,US,North America,San Jose,308,,5.45
154.211.8.140,443,True,SJC,US,North America,San Jose,157,,5.44
156.238.18.232,443,True,SJC,US,North America,San Jose,166,,5.44
154.211.8.157,443,True,SJC,US,North America,San Jose,153,,5.44
156.238.19.131,2087,True,SJC,US,North America,San Jose,184,,5.44
156.238.18.80,2087,True,SJC,US,North America,San Jose,165,,5.44
156.238.19.198,2053,True,SJC,US,North America,San Jose,301,,5.43
156.238.19.202,2087,True,SJC,US,North America,San Jose,157,,5.43
154.218.15.216,2053,True,SJC,US,North America,San Jose,178,,5.43
154.198.173.248,2083,True,SJC,US,North America,San Jose,238,,5.43
154.218.15.205,2096,True,SJC,US,North America,San Jose,202,,5.42
154.198.173.190,2083,True,SJC,US,North America,San Jose,161,,5.42
154.211.8.118,2096,True,SJC,US,North America,San Jose,176,,5.42
154.211.8.239,2053,True,SJC,US,North America,San Jose,288,,5.42
154.218.15.28,2096,True,SJC,US,North America,San Jose,192,,5.41
154.211.8.183,8443,True,SJC,US,North America,San Jose,155,,5.41
154.211.8.50,2096,True,SJC,US,North America,San Jose,298,,5.4
154.198.173.210,2096,True,SJC,US,North America,San Jose,166,,5.4
154.92.9.14,2096,True,SJC,US,North America,San Jose,294,,5.4
154.198.173.171,443,True,SJC,US,North America,San Jose,161,,5.4
154.198.173.50,2087,True,SJC,US,North America,San Jose,157,,5.4
156.238.18.54,443,True,SJC,US,North America,San Jose,259,,5.38
154.218.15.132,2053,True,SJC,US,North America,San Jose,163,,5.38
154.198.173.230,2083,True,SJC,US,North America,San Jose,166,,5.38
154.211.8.216,2096,True,SJC,US,North America,San Jose,157,,5.37
156.238.19.81,8443,True,SJC,US,North America,San Jose,154,,5.37
154.218.15.60,2096,True,SJC,US,North America,San Jose,319,,5.37
156.238.19.181,443,True,SJC,US,North America,San Jose,163,,5.36
154.92.9.38,2096,True,SJC,US,North America,San Jose,351,,5.36
154.206.12.10,2087,True,SJC,US,North America,San Jose,159,,5.36
156.238.18.18,2053,True,SJC,US,North America,San Jose,159,,5.36
154.92.9.168,2053,True,SJC,US,North America,San Jose,163,,5.36
154.92.9.135,2053,True,SJC,US,North America,San Jose,177,,5.35
154.218.15.142,8443,True,SJC,US,North America,San Jose,156,,5.35
154.92.9.176,2096,True,SJC,US,North America,San Jose,287,,5.34
154.206.12.16,2087,True,SJC,US,North America,San Jose,156,,5.33
154.198.173.86,2053,True,SJC,US,North America,San Jose,170,,5.33
154.218.15.154,2083,True,SJC,US,North America,San Jose,159,,5.32
154.211.8.148,2053,True,SJC,US,North America,San Jose,237,,5.31
156.238.18.83,2053,True,SJC,US,North America,San Jose,162,,5.31
154.92.9.210,2087,True,SJC,US,North America,San Jose,232,,5.31
154.92.9.54,443,True,SJC,US,North America,San Jose,153,,5.3
156.238.18.227,443,True,SJC,US,North America,San Jose,171,,5.3
156.238.19.122,2096,True,SJC,US,North America,San Jose,185,,5.29
154.206.12.178,2096,True,SJC,US,North America,San Jose,163,,5.28
154.198.173.62,443,True,SJC,US,North America,San Jose,155,,5.28
154.92.9.150,8443,True,SJC,US,North America,San Jose,188,,5.27
154.218.15.191,2096,True,SJC,US,North America,San Jose,152,,5.27
154.218.15.117,8443,True,SJC,US,North America,San Jose,176,,5.27
154.206.12.223,443,True,SJC,US,North America,San Jose,228,,5.27
156.238.18.6,2087,True,SJC,US,North America,San Jose,199,,5.23
154.206.12.141,8443,True,SJC,US,North America,San Jose,155,,5.22
154.92.9.182,2053,True,SJC,US,North America,San Jose,154,,5.22
156.238.18.93,2087,True,SJC,US,North America,San Jose,227,,5.22
156.238.18.115,8443,True,SJC,US,North America,San Jose,163,,5.21
156.238.18.39,2096,True,SJC,US,North America,San Jose,153,,5.21
154.206.12.7,2053,True,SJC,US,North America,San Jose,294,,5.21
154.218.15.17,2096,True,SJC,US,North America,San Jose,161,,5.18
154.218.15.71,8443,True,SJC,US,North America,San Jose,187,,5.17
156.238.19.151,443,True,SJC,US,North America,San Jose,159,,5.17
154.218.15.218,2096,True,SJC,US,North America,San Jose,226,,5.14
154.206.12.175,443,True,SJC,US,North America,San Jose,153,,5.14
154.206.12.121,8443,True,SJC,US,North America,San Jose,229,,5.12
154.211.8.111,2083,True,SJC,US,North America,San Jose,245,,5.12
154.92.9.143,443,True,SJC,US,North America,San Jose,267,,5.1
154.206.12.74,8443,True,SJC,US,North America,San Jose,312,,5.08
156.238.19.64,8443,True,SJC,US,North America,San Jose,152,,5.08
154.198.173.60,2087,True,SJC,US,North America,San Jose,343,,5.08
156.238.18.167,2053,True,SJC,US,North America,San Jose,215,,5.06
154.198.173.174,2096,True,SJC,US,North America,San Jose,302,,5.06
156.238.19.106,2096,True,SJC,US,North America,San Jose,289,,5.06
156.238.18.170,443,True,SJC,US,North America,San Jose,165,,5.06
156.238.18.132,2083,True,SJC,US,North America,San Jose,156,,5.05
156.238.19.174,2053,True,SJC,US,North America,San Jose,158,,5.05
154.206.12.56,2083,True,SJC,US,North America,San Jose,188,,5.05
154.218.15.45,2087,True,SJC,US,North America,San Jose,157,,5.04
154.218.15.2,2083,True,SJC,US,North America,San Jose,282,,5.03
154.198.173.90,443,True,SJC,US,North America,San Jose,155,,5.01
154.218.15.136,443,True,SJC,US,North America,San Jose,287,,5.01
219.76.13.166,443,True,HKG,HK,Asia Pacific,Hong Kong,468,,53.75
103.117.101.168,56457,True,HKG,HK,Asia Pacific,Hong Kong,36,,41.24
221.163.88.207,50000,True,ICN,KR,Asia Pacific,Seoul,68,,9.88
125.134.6.129,29542,True,FUK,JP,Asia Pacific,Fukuoka,127,,9.4
43.156.116.194,443,True,SIN,SG,Asia Pacific,Singapore,79,,9.28
115.20.135.212,50000,True,ICN,KR,Asia Pacific,Seoul,66,,9.15
121.154.44.49,50000,True,ICN,KR,Asia Pacific,Seoul,68,,9.1
59.22.88.168,50000,True,ICN,KR,Asia Pacific,Seoul,56,,9.06
125.187.120.122,11181,True,ICN,KR,Asia Pacific,Seoul,84,,9.0
211.216.189.208,26538,True,ICN,KR,Asia Pacific,Seoul,74,,8.99
211.216.189.208,26565,True,ICN,KR,Asia Pacific,Seoul,115,,8.99
202.144.192.76,443,True,NRT,JP,Asia Pacific,Tokyo,61,,8.75
14.47.175.40,14922,True,FUK,JP,Asia Pacific,Fukuoka,193,,8.36
119.194.117.229,50000,True,ICN,KR,Asia Pacific,Seoul,93,,8.35
220.80.75.163,34650,True,FUK,JP,Asia Pacific,Fukuoka,149,,8.1
175.205.194.8,50000,True,ICN,KR,Asia Pacific,Seoul,96,,8.04
43.156.181.203,443,True,SIN,SG,Asia Pacific,Singapore,250,,7.9
222.101.91.204,50000,True,ICN,KR,Asia Pacific,Seoul,176,,7.85
112.173.70.40,50000,True,ICN,KR,Asia Pacific,Seoul,121,,7.79
222.113.89.142,25187,True,FUK,JP,Asia Pacific,Fukuoka,136,,7.78
220.80.75.163,31690,True,FUK,JP,Asia Pacific,Fukuoka,157,,7.75
222.106.126.224,50000,True,ICN,KR,Asia Pacific,Seoul,57,,7.73
14.47.175.40,13669,True,FUK,JP,Asia Pacific,Fukuoka,108,,7.72
40.81.29.103,8089,True,HKG,HK,Asia Pacific,Hong Kong,86,,7.68
112.155.196.229,50000,True,ICN,KR,Asia Pacific,Seoul,90,,7.62
116.47.199.34,50000,True,ICN,KR,Asia Pacific,Seoul,72,,7.58
14.47.175.40,28251,True,FUK,JP,Asia Pacific,Fukuoka,1108,,7.53
211.248.217.7,50000,True,ICN,KR,Asia Pacific,Seoul,65,,7.51
61.73.70.207,50000,True,ICN,KR,Asia Pacific,Seoul,59,,7.49
220.80.75.163,13014,True,FUK,JP,Asia Pacific,Fukuoka,144,,7.41
220.90.247.28,50000,True,ICN,KR,Asia Pacific,Seoul,70,,7.4
112.222.49.250,50000,True,ICN,KR,Asia Pacific,Seoul,82,,7.34
115.40.244.240,12696,True,ICN,KR,Asia Pacific,Seoul,321,,7.13
1.214.208.5,50000,True,ICN,KR,Asia Pacific,Seoul,87,,7.1
211.219.199.21,50000,True,ICN,KR,Asia Pacific,Seoul,58,,7.05
121.165.101.69,19413,True,ICN,KR,Asia Pacific,Seoul,71,,6.8
47.76.218.163,443,True,HKG,HK,Asia Pacific,Hong Kong,9,,6.79
168.138.213.1,50003,True,NRT,JP,Asia Pacific,Tokyo,134,,6.75
115.40.244.240,11211,True,ICN,KR,Asia Pacific,Seoul,114,,6.69
112.109.58.49,50000,True,ICN,KR,Asia Pacific,Seoul,164,,6.66
222.96.105.8,50000,True,ICN,KR,Asia Pacific,Seoul,65,,6.6
183.101.244.245,50000,True,ICN,KR,Asia Pacific,Seoul,92,,6.58
218.157.222.202,50000,True,ICN,KR,Asia Pacific,Seoul,99,,6.58
221.149.11.173,35591,True,ICN,KR,Asia Pacific,Seoul,70,,6.57
185.18.222.208,2053,True,NRT,JP,Asia Pacific,Tokyo,87,,6.51
124.156.202.172,443,True,SIN,SG,Asia Pacific,Singapore,102,,6.49
221.158.4.230,18266,True,FUK,JP,Asia Pacific,Fukuoka,177,,6.48
183.99.252.103,28638,True,FUK,JP,Asia Pacific,Fukuoka,179,,6.48
47.238.161.64,39214,True,HKG,HK,Asia Pacific,Hong Kong,18,,6.38
14.55.223.70,50000,True,ICN,KR,Asia Pacific,Seoul,75,,6.37
210.103.86.17,31279,True,ICN,KR,Asia Pacific,Seoul,97,,6.35
183.96.245.165,50001,True,ICN,KR,Asia Pacific,Seoul,95,,6.32
183.103.92.163,50000,True,ICN,KR,Asia Pacific,Seoul,161,,6.31
112.166.47.132,50000,True,ICN,KR,Asia Pacific,Seoul,72,,6.3
175.208.202.41,20583,True,ICN,KR,Asia Pacific,Seoul,72,,6.27
124.48.225.132,50000,True,ICN,KR,Asia Pacific,Seoul,97,,6.25
115.95.176.24,30064,True,ICN,KR,Asia Pacific,Seoul,85,,6.15
121.187.149.211,50000,True,ICN,KR,Asia Pacific,Seoul,192,,6.13
14.48.170.40,50000,True,ICN,KR,Asia Pacific,Seoul,58,,6.12
221.149.11.173,15679,True,ICN,KR,Asia Pacific,Seoul,67,,6.07
112.156.154.95,30067,True,ICN,KR,Asia Pacific,Seoul,123,,6.06
112.222.129.170,50000,True,ICN,KR,Asia Pacific,Seoul,72,,6.0
221.159.156.189,50000,True,ICN,KR,Asia Pacific,Seoul,123,,5.98
59.21.223.11,50000,True,ICN,KR,Asia Pacific,Seoul,93,,5.98
221.158.4.230,32512,True,FUK,JP,Asia Pacific,Fukuoka,131,,5.93
52.141.25.42,443,True,ICN,KR,Asia Pacific,Seoul,98,,5.92
27.100.189.152,50000,True,ICN,KR,Asia Pacific,Seoul,73,,5.9
43.154.196.20,65121,True,HKG,HK,Asia Pacific,Hong Kong,50,,5.88
121.147.229.1,50000,True,ICN,KR,Asia Pacific,Seoul,168,,5.83
61.36.172.75,50000,True,ICN,KR,Asia Pacific,Seoul,303,,5.81
211.253.196.188,21396,True,FUK,JP,Asia Pacific,Fukuoka,151,,5.81
221.145.146.223,50000,True,ICN,KR,Asia Pacific,Seoul,59,,5.73
115.91.235.58,50000,True,ICN,KR,Asia Pacific,Seoul,86,,5.67
220.123.95.78,50000,True,ICN,KR,Asia Pacific,Seoul,60,,5.64
125.130.15.106,20280,True,ICN,KR,Asia Pacific,Seoul,60,,5.61
121.167.15.173,50000,True,ICN,KR,Asia Pacific,Seoul,59,,5.54
221.158.4.230,10751,True,FUK,JP,Asia Pacific,Fukuoka,194,,5.54
180.230.0.137,50000,True,ICN,KR,Asia Pacific,Seoul,269,,5.52
220.119.170.222,26883,True,FUK,JP,Asia Pacific,Fukuoka,181,,5.48
220.88.250.117,11780,True,FUK,JP,Asia Pacific,Fukuoka,113,,5.43
182.231.198.88,16026,True,ICN,KR,Asia Pacific,Seoul,103,,5.42
58.72.194.86,50000,True,ICN,KR,Asia Pacific,Seoul,259,,5.41
221.158.4.230,34762,True,FUK,JP,Asia Pacific,Fukuoka,177,,5.39
183.109.161.20,16120,True,ICN,KR,Asia Pacific,Seoul,182,,5.32
211.228.2.113,50000,True,ICN,KR,Asia Pacific,Seoul,87,,5.24
112.166.170.246,50008,True,ICN,KR,Asia Pacific,Seoul,67,,5.21
211.253.196.188,30021,True,ICN,KR,Asia Pacific,Seoul,104,,5.2
121.85.55.59,19842,True,KIX,JP,Asia Pacific,Osaka,167,,5.15
220.93.255.130,50000,True,ICN,KR,Asia Pacific,Seoul,61,,5.1
121.158.194.32,11611,True,ICN,KR,Asia Pacific,Seoul,93,,5.09
