IP地址,端口,TLS,数据中心,国家,地区,城市,ASN,ORG,延迟(ms),速度(MB/s)
175.196.105.220,37075,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,146,9.34
175.125.207.253,27126,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,125,9.34
222.251.222.151,21684,True,ICN,KR,Asia Pacific,Seoul,23563,SK Broadband Co Ltd,184,9.33
175.121.138.160,24455,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,125,9.29
211.243.77.40,17480,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,136,9.28
116.122.120.234,25369,True,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,138,9.25
59.3.65.142,28546,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,224,9.24
180.69.77.130,26832,True,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,119,9.24
121.125.215.217,14015,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,192,9.24
222.251.222.151,36925,True,ICN,KR,Asia Pacific,Seoul,23563,SK Broadband Co Ltd,222,9.22
180.69.77.130,23546,True,KIX,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,226,9.2
116.122.120.234,12529,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,94,9.18
175.125.207.253,35020,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,114,9.17
175.125.207.253,11815,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,199,9.16
14.52.18.105,12658,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,223,9.16
114.203.236.104,29614,True,KIX,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,130,9.12
114.203.236.104,32665,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,98,9.11
175.116.132.54,33025,True,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,139,9.1
116.122.120.234,21140,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,147,9.1
116.122.120.234,25853,True,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,130,9.09
1.231.146.114,39776,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,335,9.07
222.237.202.177,20803,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,163,9.07
14.52.18.105,12563,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,86,9.06
175.196.105.220,22697,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,189,9.06
39.115.42.202,30022,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,144,9.04
211.243.77.40,14949,True,KIX,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,105,9.04
1.236.186.119,28849,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,87,9.01
183.236.51.57,25795,True,HKG,HK,Asia Pacific,Hong Kong,9808,China Mobile Communications Group Co Ltd,428,54.52
183.236.51.57,25103,True,HKG,HK,Asia Pacific,Hong Kong,9808,China Mobile Communications Group Co Ltd,576,52.44
183.94.30.165,25328,True,HKG,HK,Asia Pacific,Hong Kong,4837,CHINA UNICOM China169 Backbone,808,49.69
183.236.51.57,27871,True,HKG,HK,Asia Pacific,Hong Kong,9808,China Mobile Communications Group Co Ltd,154,48.67
183.236.51.57,27668,True,HKG,HK,Asia Pacific,Hong Kong,9808,China Mobile Communications Group Co Ltd,187,41.83
183.236.51.57,26882,True,HKG,HK,Asia Pacific,Hong Kong,9808,China Mobile Communications Group Co Ltd,350,41.63
183.236.51.57,26899,True,HKG,HK,Asia Pacific,Hong Kong,9808,China Mobile Communications Group Co Ltd,354,38.59
183.236.51.57,25504,True,HKG,HK,Asia Pacific,Hong Kong,9808,China Mobile Communications Group Co Ltd,233,36.58
183.236.51.57,27519,True,TPE,TW,Asia Pacific,Taipei,9808,"China Mobile Communications Group Co., Ltd.",16,35.47
183.236.51.57,25688,True,HKG,HK,Asia Pacific,Hong Kong,9808,China Mobile Communications Group Co Ltd,389,33.4
183.236.51.57,29211,True,HKG,HK,Asia Pacific,Hong Kong,9808,China Mobile Communications Group Co Ltd,181,30.8
188.64.108.9,443,True,SIN,SG,Asia Pacific,Singapore,398465,RACKDOG-LLC,256,28.99
183.236.51.57,25893,True,SIN,SG,Asia Pacific,Singapore,9808,China Mobile Communications Group Co Ltd,285,27.95
183.94.30.165,46340,True,NRT,JP,Asia Pacific,Tokyo,4837,CHINA UNICOM China169 Backbone,50,27.93
38.47.97.196,443,True,KIX,JP,Asia Pacific,Osaka,400464,VMISS,71,26.27
163.177.58.169,28240,True,HKG,HK,Asia Pacific,Hong Kong,17623,China Unicom Shenzen network,65,25.24
152.70.249.67,443,True,ICN,KR,Asia Pacific,Seoul,31898,ORACLE-BMC-31898,67,24.89
183.94.30.165,45965,True,NRT,JP,Asia Pacific,Tokyo,4837,CHINA UNICOM China169 Backbone,45,23.45
59.3.3.161,443,True,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,124,23.15
23.225.64.72,25017,True,SIN,SG,Asia Pacific,Singapore,40065,CNSERVERS,426,22.38
183.236.51.57,32569,True,HKG,HK,Asia Pacific,Hong Kong,9808,China Mobile Communications Group Co Ltd,67,19.72
35.73.102.80,443,True,NRT,JP,Asia Pacific,Tokyo,16509,AMAZON-02,151,18.73
132.145.94.80,443,True,ICN,KR,Asia Pacific,Seoul,31898,ORACLE-BMC-31898,109,18.57
4.230.9.53,443,True,ICN,KR,Asia Pacific,Seoul,8075,MICROSOFT-CORP-MSN-AS-BLOCK,535,18.5
183.94.30.165,27267,True,HKG,HK,Asia Pacific,Hong Kong,4837,CHINA UNICOM China169 Backbone,78,18.5
139.162.108.180,443,True,NRT,JP,Asia Pacific,Tokyo,63949,Akamai Connected Cloud,195,18.47
43.207.78.212,443,True,NRT,JP,Asia Pacific,Tokyo,16509,AMAZON-02,58,18.11
183.236.51.57,25982,True,HKG,HK,Asia Pacific,Hong Kong,9808,China Mobile Communications Group Co Ltd,563,17.37
172.104.127.132,443,True,NRT,JP,Asia Pacific,Tokyo,63949,Akamai Connected Cloud,1402,17.31
85.237.207.79,31121,True,TPE,TW,Asia Pacific,Taipei,198100,WAP.AC LTD,190,16.01
166.88.35.141,443,True,SIN,SG,Asia Pacific,Singapore,149440,Evoxt Enterprise,317,15.94
163.177.58.169,27799,True,ICN,KR,Asia Pacific,Seoul,17623,China Unicom Shenzen network,16,14.28
43.134.34.18,443,True,SIN,SG,Asia Pacific,Singapore,132203,Tencent Building Kejizhongyi Avenue,257,13.54
23.102.79.102,42118,True,NRT,JP,Asia Pacific,Tokyo,8075,MICROSOFT-CORP-MSN-AS-BLOCK,105,13.14
43.156.253.94,443,True,SIN,SG,Asia Pacific,Singapore,132203,Tencent Building Kejizhongyi Avenue,324,12.78
183.236.51.57,26471,True,HKG,HK,Asia Pacific,Hong Kong,9808,China Mobile Communications Group Co Ltd,410,12.53
85.237.207.79,31181,True,TPE,TW,Asia Pacific,Taipei,198100,WAP.AC LTD,189,11.82
103.137.63.3,443,True,NRT,JP,Asia Pacific,Tokyo,131642,Pittqiao Network Information CoLtd,116,11.42
43.156.53.68,443,True,SIN,SG,Asia Pacific,Singapore,132203,Tencent Building Kejizhongyi Avenue,242,11.32
45.78.23.125,443,True,HKG,HK,Asia Pacific,Hong Kong,9312,xTom,69,10.88
183.236.51.57,30578,True,HKG,HK,Asia Pacific,Hong Kong,9808,China Mobile Communications Group Co Ltd,557,10.5
143.42.66.91,443,True,SIN,SG,Asia Pacific,Singapore,63949,Akamai Connected Cloud,381,10.39
133.167.108.98,443,True,KIX,JP,Asia Pacific,Osaka,9371,SAKURA Internet Inc,64,10.28
52.141.25.42,443,True,ICN,KR,Asia Pacific,Seoul,8075,MICROSOFT-CORP-MSN-AS-BLOCK,108,10.22
114.203.236.104,28120,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,247,10.0
175.196.105.220,10048,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,160,10.0
27.119.235.142,25375,True,ICN,KR,Asia Pacific,Seoul,17864,SK Broadband Co Ltd,176,9.96
14.52.18.105,15389,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,146,9.91
27.119.233.115,20446,True,ICN,KR,Asia Pacific,Seoul,17864,SK Broadband Co Ltd,118,9.88
175.196.105.220,15470,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,210,9.87
175.125.207.253,10106,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,151,9.86
175.125.207.253,33469,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,449,9.85
14.34.18.178,20249,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,414,9.84
222.104.23.36,12390,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,155,9.84
175.196.105.220,10037,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,67,9.84
175.125.207.253,25192,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,175,9.83
14.52.18.105,28643,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,77,9.82
175.125.207.253,34764,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,119,9.81
175.196.105.220,33270,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,77,9.81
175.125.207.253,38371,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,103,9.79
175.196.105.220,31401,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,199,9.79
175.125.207.253,12512,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,212,9.76
27.119.233.26,37607,True,ICN,KR,Asia Pacific,Seoul,17864,SK Broadband Co Ltd,66,9.75
175.196.105.220,32679,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,143,9.71
175.125.207.253,12121,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,199,9.71
175.196.105.220,18936,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,78,9.7
27.119.233.190,12568,True,ICN,KR,Asia Pacific,Seoul,17864,SK Broadband Co Ltd,64,9.66
175.125.207.253,12501,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,142,9.64
14.52.18.105,13228,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,602,9.62
14.52.18.105,33509,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,128,9.58
222.104.23.36,21082,True,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,205,9.56
61.84.208.144,12339,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,191,9.55
210.100.215.99,12195,True,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,369,9.52
27.119.235.184,38748,True,ICN,KR,Asia Pacific,Seoul,17864,SK Broadband Co Ltd,186,9.52
27.119.235.146,31027,True,ICN,KR,Asia Pacific,Seoul,17864,SK Broadband Co Ltd,99,9.5
175.196.105.220,10912,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,158,9.5
121.125.215.217,10589,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,63,9.49
1.236.13.140,24452,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,75,9.48
14.52.18.105,17690,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,456,9.47
210.222.30.180,23208,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,249,9.47
183.236.51.57,28493,True,HKG,HK,Asia Pacific,Hong Kong,9808,China Mobile Communications Group Co Ltd,21,9.45
175.125.207.253,15607,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,100,9.44
175.125.207.253,31294,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,262,9.38
222.104.15.219,38815,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,137,9.36
27.119.235.184,18700,True,ICN,KR,Asia Pacific,Seoul,17864,SK Broadband Co Ltd,157,9.36
116.122.120.234,37873,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,234,9.36
27.119.235.222,12136,True,ICN,KR,Asia Pacific,Seoul,17864,SK Broadband Co Ltd,247,9.35
220.94.81.3,16012,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,134,9.34
59.19.192.51,35868,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,85,9.34
14.36.119.92,25407,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,176,9.31
61.84.224.58,12558,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,167,9.31
219.240.54.189,10958,True,KIX,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,101,9.29
222.104.23.36,10018,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,199,9.29
14.52.18.105,17974,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,91,9.29
27.119.233.60,22689,True,ICN,KR,Asia Pacific,Seoul,17864,SK Broadband Co Ltd,94,9.27
175.125.207.253,12316,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,412,9.27
175.196.105.220,10241,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,246,9.23
176.119.148.163,443,True,NRT,JP,Asia Pacific,Tokyo,3258,xTom Pty Ltd,191,9.21
39.121.97.223,10956,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,358,9.21
14.52.18.105,12658,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,144,9.19
175.121.138.160,19544,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,448,9.19
27.119.235.222,30049,True,ICN,KR,Asia Pacific,Seoul,17864,SK Broadband Co Ltd,157,9.18
27.119.233.14,16839,True,ICN,KR,Asia Pacific,Seoul,17864,SK Broadband Co Ltd,211,9.17
175.125.207.253,31658,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,185,9.17
116.122.120.234,11084,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,444,9.17
14.52.18.105,17172,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,125,9.15
27.119.235.142,21096,True,KIX,JP,Asia Pacific,Osaka,17864,SK Broadband Co Ltd,440,9.14
14.36.119.92,18356,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,114,9.14
27.119.235.222,21976,True,ICN,KR,Asia Pacific,Seoul,17864,SK Broadband Co Ltd,177,9.11
1.236.13.140,34823,True,KIX,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,159,9.11
210.222.30.180,11383,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,169,9.1
3.113.25.197,52002,True,NRT,JP,Asia Pacific,Tokyo,16509,AMAZON-02,82,9.09
1.236.13.140,20107,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,407,9.09
211.243.77.40,24496,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,211,9.09
211.243.77.40,18542,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,668,9.09
27.119.235.142,24316,True,ICN,KR,Asia Pacific,Seoul,17864,SK Broadband Co Ltd,242,9.05
27.119.235.138,30204,True,ICN,KR,Asia Pacific,Seoul,17864,SK Broadband Co Ltd,376,9.04
116.122.120.234,21140,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,701,9.04
14.36.119.92,36285,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,147,9.02
