IP地址,端口,TLS,数据中心,国家,地区,城市,TCP延迟(ms),速度(MB/s)
54.249.135.43,443,True,NRT,JP,Asia Pacific,Tokyo,83,12.7
20.243.85.49,10443,True,NRT,JP,Asia Pacific,Tokyo,106,12.59
13.230.34.30,443,True,NRT,JP,Asia Pacific,Tokyo,89,12.56
54.248.121.219,443,True,NRT,JP,Asia Pacific,Tokyo,94,12.55
149.88.95.42,2083,True,HKG,HK,Asia Pacific,Hong Kong,20,12.44
85.237.207.79,31181,True,TPE,TW,Asia Pacific,Taipei,189,11.82
193.32.150.243,19844,True,NRT,JP,Asia Pacific,Tokyo,207,11.6
113.31.109.111,443,True,SIN,SG,Asia Pacific,Singapore,104,11.45
202.144.192.76,443,True,NRT,JP,Asia Pacific,Tokyo,97,11.29
18.176.8.247,443,True,NRT,JP,Asia Pacific,Tokyo,78,11.23
45.78.62.46,16471,True,KIX,JP,Asia Pacific,Osaka,68,11.2
45.251.240.34,61006,True,KIX,JP,Asia Pacific,Osaka,69,11.1
47.245.9.125,10011,True,NRT,JP,Asia Pacific,Tokyo,173,10.99
178.173.230.214,1654,True,NRT,JP,Asia Pacific,Tokyo,123,10.63
203.140.245.115,21079,True,KIX,JP,Asia Pacific,Osaka,76,10.53
23.106.131.99,42619,True,KIX,JP,Asia Pacific,Osaka,69,10.24
103.160.100.205,29844,True,NRT,JP,Asia Pacific,Tokyo,108,10.01
106.75.30.149,443,True,SIN,SG,Asia Pacific,Singapore,111,9.82
101.44.163.253,21578,True,SIN,SG,Asia Pacific,Singapore,51,9.8
147.78.246.201,56656,True,NRT,JP,Asia Pacific,Tokyo,103,9.64
212.50.251.250,2346,True,KIX,JP,Asia Pacific,Osaka,69,9.63
23.106.143.190,39027,True,KIX,JP,Asia Pacific,Osaka,61,9.55
54.199.222.232,443,True,NRT,JP,Asia Pacific,Tokyo,240,8.77
35.77.126.144,443,True,NRT,JP,Asia Pacific,Tokyo,237,8.49
156.254.114.104,443,True,HKG,HK,Asia Pacific,Hong Kong,102,8.45
185.115.207.218,443,True,SIN,SG,Asia Pacific,Singapore,85,8.43
222.121.148.161,11058,True,ICN,KR,Asia Pacific,Seoul,91,8.43
182.165.60.3,27304,True,KIX,JP,Asia Pacific,Osaka,92,8.42
222.121.148.161,36656,True,ICN,KR,Asia Pacific,Seoul,192,8.33
38.47.104.219,35149,True,NRT,JP,Asia Pacific,Tokyo,99,8.26
156.254.114.88,1233,True,HKG,HK,Asia Pacific,Hong Kong,74,8.07
