IP地址,端口,TLS,数据中心,国家,地区,城市,TCP延迟(ms),速度(MB/s)
45.78.61.49,10484,True,KIX,JP,Asia Pacific,Osaka,59,11.81
178.173.230.214,1654,True,NRT,JP,Asia Pacific,Tokyo,141,11.6
212.50.251.250,2346,True,KIX,JP,Asia Pacific,Osaka,61,11.58
106.75.218.245,443,True,SIN,SG,Asia Pacific,Singapore,100,11.4
47.79.32.102,38115,True,NRT,JP,Asia Pacific,Tokyo,62,11.3
45.78.62.46,16471,True,KIX,JP,Asia Pacific,Osaka,59,11.25
192.243.122.226,8443,True,KIX,JP,Asia Pacific,Osaka,59,11.21
113.31.109.111,443,True,SIN,SG,Asia Pacific,Singapore,101,11.04
164.52.2.100,443,True,SIN,SG,Asia Pacific,Singapore,57,10.99
8.218.37.175,47881,True,SIN,SG,Asia Pacific,Singapore,58,10.88
163.177.58.167,35588,True,SIN,SG,Asia Pacific,Singapore,33,10.31
141.98.197.101,11665,True,NRT,JP,Asia Pacific,Tokyo,56,10.28
49.171.120.159,12534,True,ICN,KR,Asia Pacific,Seoul,147,10.15
106.75.30.149,443,True,SIN,SG,Asia Pacific,Singapore,111,9.99
45.251.240.34,61006,True,KIX,JP,Asia Pacific,Osaka,61,9.81
103.160.100.205,29844,True,NRT,JP,Asia Pacific,Tokyo,59,9.77
183.94.30.165,25671,True,HKG,HK,Asia Pacific,Hong Kong,33,9.71
149.88.95.42,2083,True,HKG,HK,Asia Pacific,Hong Kong,94,9.27
163.177.58.167,34758,True,SIN,SG,Asia Pacific,Singapore,15,9.14
183.236.51.57,30606,True,SIN,SG,Asia Pacific,Singapore,13,9.02
23.106.131.99,42619,True,KIX,JP,Asia Pacific,Osaka,59,8.99
34.92.105.182,57820,True,HKG,HK,Asia Pacific,Hong Kong,82,8.88
20.214.143.77,587,True,ICN,KR,Asia Pacific,Seoul,79,8.67
15.165.121.25,443,True,ICN,KR,Asia Pacific,Seoul,103,8.38
20.247.91.84,48291,True,HKG,HK,Asia Pacific,Hong Kong,100,8.2
