IP地址,端口,TLS,数据中心,国家,地区,城市,延迟(ms),TCP延迟(ms),速度(MB/s)
154.92.9.210,2087,True,SJC,US,North America,San Jose,229,,5.32
154.198.173.59,2096,True,SJC,US,North America,San Jose,229,,5.3
154.211.8.157,443,True,SJC,US,North America,San Jose,187,,5.3
154.92.9.5,8443,True,SJC,US,North America,San Jose,370,,5.28
154.211.8.239,2053,True,SJC,US,North America,San Jose,367,,5.28
154.206.12.124,2053,True,SJC,US,North America,San Jose,361,,5.27
154.92.9.142,443,True,SJC,US,North America,San Jose,304,,5.27
154.92.9.159,2053,True,SJC,US,North America,San Jose,203,,5.26
154.218.15.148,2087,True,SJC,US,North America,San Jose,293,,5.26
154.206.12.135,443,True,SJC,US,North America,San Jose,202,,5.24
154.92.9.176,2096,True,SJC,US,North America,San Jose,401,,5.23
154.92.9.67,2096,True,SJC,US,North America,San Jose,387,,5.23
154.92.9.182,2053,True,SJC,US,North America,San Jose,185,,5.23
154.92.9.50,2087,True,SJC,US,North America,San Jose,270,,5.22
154.92.9.162,2087,True,SJC,US,North America,San Jose,251,,5.21
154.92.9.55,8443,True,SJC,US,North America,San Jose,233,,5.21
154.211.8.193,2053,True,SJC,US,North America,San Jose,209,,5.2
154.211.8.148,2053,True,SJC,US,North America,San Jose,241,,5.19
154.211.8.211,8443,True,SJC,US,North America,San Jose,324,,5.18
175.118.189.114,12722,True,NRT,JP,Asia Pacific,Tokyo,94,,5.18
154.218.15.116,8443,True,SJC,US,North America,San Jose,291,,5.17
154.206.12.16,2087,True,SJC,US,North America,San Jose,314,,5.17
154.206.12.84,2096,True,SJC,US,North America,San Jose,247,,5.14
154.206.12.98,443,True,SJC,US,North America,San Jose,203,,5.12
154.218.15.117,8443,True,SJC,US,North America,San Jose,163,,5.12
154.198.173.50,2087,True,SJC,US,North America,San Jose,285,,5.11
154.92.9.145,8443,True,SJC,US,North America,San Jose,176,,5.11
154.206.12.129,2096,True,SJC,US,North America,San Jose,205,,5.08
154.211.8.140,443,True,SJC,US,North America,San Jose,183,,5.05
154.211.8.41,2053,True,SJC,US,North America,San Jose,448,,5.04
219.76.13.177,443,True,HKG,HK,Asia Pacific,Hong Kong,133,,43.54
210.61.97.241,81,True,KHH,TW,Asia Pacific,Kaohsiung City,59,,17.22
43.156.181.203,443,True,SIN,SG,Asia Pacific,Singapore,55,,10.19
106.244.201.248,50000,True,ICN,KR,Asia Pacific,Seoul,182,,8.66
125.187.120.122,11181,True,ICN,KR,Asia Pacific,Seoul,85,,8.57
123.142.67.164,50000,True,ICN,KR,Asia Pacific,Seoul,83,,7.59
118.131.232.132,30063,True,ICN,KR,Asia Pacific,Seoul,84,,7.47
40.81.29.103,8089,True,HKG,HK,Asia Pacific,Hong Kong,132,,7.45
14.4.47.67,50001,True,ICN,KR,Asia Pacific,Seoul,86,,7.4
125.134.6.129,29542,True,FUK,JP,Asia Pacific,Fukuoka,174,,7.24
222.106.126.224,50000,True,ICN,KR,Asia Pacific,Seoul,146,,6.95
121.66.32.174,50000,True,ICN,KR,Asia Pacific,Seoul,76,,6.8
180.230.0.137,50000,True,ICN,KR,Asia Pacific,Seoul,274,,6.59
119.65.35.44,50000,True,ICN,KR,Asia Pacific,Seoul,90,,6.57
116.47.199.34,50000,True,ICN,KR,Asia Pacific,Seoul,79,,6.56
115.40.244.240,12696,True,ICN,KR,Asia Pacific,Seoul,319,,6.45
115.95.176.24,30059,True,ICN,KR,Asia Pacific,Seoul,278,,6.41
115.40.244.240,11211,True,ICN,KR,Asia Pacific,Seoul,242,,6.37
112.156.154.95,30067,True,ICN,KR,Asia Pacific,Seoul,168,,6.28
222.113.89.142,30366,True,FUK,JP,Asia Pacific,Fukuoka,165,,6.26
112.155.196.229,50000,True,ICN,KR,Asia Pacific,Seoul,94,,6.25
121.85.55.59,19842,True,KIX,JP,Asia Pacific,Osaka,91,,6.2
185.18.222.208,2053,True,NRT,JP,Asia Pacific,Tokyo,598,,6.18
27.100.189.152,50000,True,ICN,KR,Asia Pacific,Seoul,78,,6.17
182.231.198.88,16026,True,ICN,KR,Asia Pacific,Seoul,78,,6.16
27.100.229.147,50000,True,ICN,KR,Asia Pacific,Seoul,90,,6.04
112.222.49.250,50000,True,ICN,KR,Asia Pacific,Seoul,86,,6.03
121.165.101.69,19413,True,ICN,KR,Asia Pacific,Seoul,294,,6.03
112.109.58.49,50000,True,ICN,KR,Asia Pacific,Seoul,101,,5.98
124.48.225.132,50000,True,ICN,KR,Asia Pacific,Seoul,489,,5.94
160.16.123.65,443,True,NRT,JP,Asia Pacific,Tokyo,57,,5.88
112.170.112.178,27248,True,FUK,JP,Asia Pacific,Fukuoka,189,,5.81
121.168.144.41,50000,True,ICN,KR,Asia Pacific,Seoul,247,,5.8
221.163.88.207,50000,True,ICN,KR,Asia Pacific,Seoul,149,,5.7
115.95.176.24,30064,True,ICN,KR,Asia Pacific,Seoul,89,,5.67
222.101.91.204,50000,True,ICN,KR,Asia Pacific,Seoul,295,,5.63
211.227.114.208,50000,True,ICN,KR,Asia Pacific,Seoul,543,,5.61
183.96.245.165,50001,True,ICN,KR,Asia Pacific,Seoul,143,,5.6
168.138.213.1,50003,True,NRT,JP,Asia Pacific,Tokyo,105,,5.58
152.70.101.24,16655,True,NRT,JP,Asia Pacific,Tokyo,104,,5.56
168.138.193.174,11959,True,NRT,JP,Asia Pacific,Tokyo,122,,5.55
222.113.89.142,25187,True,FUK,JP,Asia Pacific,Fukuoka,159,,5.52
52.141.25.42,443,True,ICN,KR,Asia Pacific,Seoul,99,,5.52
147.79.20.239,443,True,NRT,JP,Asia Pacific,Tokyo,91,,5.52
112.170.112.178,36702,True,FUK,JP,Asia Pacific,Fukuoka,191,,5.49
128.134.195.17,50000,True,ICN,KR,Asia Pacific,Seoul,240,,5.48
220.80.75.163,34650,True,FUK,JP,Asia Pacific,Fukuoka,166,,5.29
220.80.75.163,31690,True,FUK,JP,Asia Pacific,Fukuoka,171,,5.29
221.158.4.230,34762,True,FUK,JP,Asia Pacific,Fukuoka,177,,5.23
221.149.11.173,15679,True,ICN,KR,Asia Pacific,Seoul,239,,5.23
13.230.34.30,443,True,NRT,JP,Asia Pacific,Tokyo,138,,5.18
168.138.198.7,27560,True,NRT,JP,Asia Pacific,Tokyo,124,,5.17
103.232.213.117,8080,True,NRT,JP,Asia Pacific,Tokyo,68,,5.1
211.248.217.7,50000,True,ICN,KR,Asia Pacific,Seoul,286,,5.09
175.208.202.41,20583,True,ICN,KR,Asia Pacific,Seoul,255,,5.03
