IP地址,端口,TLS,数据中心,国家,地区,城市,ASN,ORG,延迟(ms),速度(MB/s)
175.196.105.220,15470,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,134,9.74
221.139.64.232,37223,True,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,460,9.66
61.84.224.58,32346,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,105,9.65
14.52.18.105,28643,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,104,9.63
175.196.105.220,38397,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,191,9.62
175.196.105.220,31509,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,89,9.6
175.196.101.16,25092,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,93,9.6
61.84.224.58,10448,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,255,9.59
175.196.105.220,32679,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,78,9.58
221.156.61.192,16995,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,130,9.56
175.196.105.220,32127,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,108,9.54
59.25.131.70,25327,True,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,126,9.54
175.196.105.220,33270,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,149,9.53
221.139.64.232,27871,True,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,1783,9.53
221.158.44.101,10792,True,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,174,9.49
14.33.103.27,37063,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,135,9.48
211.63.181.106,38293,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,104,9.47
221.158.44.101,36019,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,86,9.46
221.139.64.232,26312,True,KIX,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,168,9.45
175.196.105.220,12571,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,135,9.44
220.81.117.120,14395,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,169,9.42
14.33.103.27,10677,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,79,9.42
222.102.190.56,14337,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,83,9.42
210.100.215.99,34662,True,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,101,9.41
221.139.64.232,15516,True,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,92,9.39
14.52.18.105,33509,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,175,9.38
61.84.224.58,38061,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,347,9.38
175.196.105.220,29610,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,176,9.36
61.84.224.58,37580,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,166,9.36
14.52.18.105,17974,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,106,9.35
221.156.61.192,38197,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,101,9.34
218.153.80.185,39246,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,256,9.33
211.63.181.106,27283,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,62,9.31
58.231.41.79,10147,True,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,336,9.3
175.196.105.220,37075,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,74,9.29
210.222.30.180,23208,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,210,9.29
59.28.217.164,24970,True,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,172,9.27
220.81.117.120,26852,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,173,9.26
175.196.105.220,18936,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,152,9.25
175.196.105.220,12178,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,126,9.25
220.81.117.120,28414,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,141,9.24
175.196.105.220,22270,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,128,9.19
1.243.125.214,14953,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,248,9.19
175.121.138.160,15436,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,368,9.19
220.81.117.120,25274,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,127,9.17
61.84.224.58,11217,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,194,9.16
61.84.224.58,27129,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,86,9.15
175.116.132.54,18673,True,KIX,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,498,9.14
61.84.224.58,15528,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,160,9.12
175.202.180.230,26503,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,147,9.11
14.36.119.92,19848,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,277,9.07
1.236.13.140,28155,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,192,9.07
59.25.131.70,35594,True,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,61,9.07
58.231.41.79,24719,True,KIX,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,614,9.05
221.141.91.89,26196,True,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,113,9.04
61.84.224.58,17754,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,244,9.04
175.116.132.54,14563,True,KIX,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,220,9.03
61.80.135.3,23325,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,188,9.03
175.196.105.220,39089,True,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,74,9.02
