IP地址,端口,TLS,数据中心,国家,地区,城市,TCP延迟(ms),速度(MB/s)
149.88.95.42,2053,True,HKG,HK,Asia Pacific,Hong Kong,56,17.91
149.88.95.42,8443,True,HKG,HK,Asia Pacific,Hong Kong,59,16.16
85.237.207.79,31121,True,TPE,TW,Asia Pacific,Taipei,190,16.01
112.119.49.206,23555,True,HKG,HK,Asia Pacific,Hong Kong,537,15.63
163.177.58.167,41763,True,HKG,HK,Asia Pacific,Hong Kong,36,15.41
43.156.116.194,443,True,SIN,SG,Asia Pacific,Singapore,56,14.67
43.156.253.94,443,True,SIN,SG,Asia Pacific,Singapore,49,14.44
112.165.54.52,35263,True,ICN,KR,Asia Pacific,Seoul,109,12.74
103.117.103.25,27703,True,NRT,JP,Asia Pacific,Tokyo,64,11.92
193.32.150.243,19844,True,NRT,JP,Asia Pacific,Tokyo,60,11.91
103.117.102.127,23641,True,NRT,JP,Asia Pacific,Tokyo,56,11.87
85.237.207.79,31181,True,TPE,TW,Asia Pacific,Taipei,189,11.82
45.78.61.49,10484,True,KIX,JP,Asia Pacific,Osaka,61,11.62
149.88.95.42,443,True,HKG,HK,Asia Pacific,Hong Kong,58,11.61
154.31.118.11,65433,True,NRT,JP,Asia Pacific,Tokyo,61,11.5
146.56.44.226,55555,True,ICN,KR,Asia Pacific,Seoul,63,11.48
103.117.103.23,10752,True,NRT,JP,Asia Pacific,Tokyo,58,11.47
113.31.109.111,443,True,SIN,SG,Asia Pacific,Singapore,97,11.0
152.70.245.66,12693,True,ICN,KR,Asia Pacific,Seoul,138,10.9
23.106.131.99,42619,True,KIX,JP,Asia Pacific,Osaka,60,10.89
132.145.94.80,443,True,ICN,KR,Asia Pacific,Seoul,121,10.76
131.186.18.212,28887,True,ICN,KR,Asia Pacific,Seoul,77,10.67
146.56.140.79,44699,True,ICN,KR,Asia Pacific,Seoul,174,10.57
193.122.122.87,52013,True,ICN,KR,Asia Pacific,Seoul,64,10.55
131.186.31.253,36688,True,ICN,KR,Asia Pacific,Seoul,101,10.46
152.70.232.96,52013,True,ICN,KR,Asia Pacific,Seoul,64,10.2
146.56.172.216,39001,True,ICN,KR,Asia Pacific,Seoul,104,10.15
141.98.197.101,11665,True,NRT,JP,Asia Pacific,Tokyo,55,10.1
140.238.5.75,13644,True,ICN,KR,Asia Pacific,Seoul,65,10.05
154.31.118.11,65434,True,NRT,JP,Asia Pacific,Tokyo,62,9.7
23.26.232.107,443,True,NRT,JP,Asia Pacific,Tokyo,64,9.47
43.154.34.74,1935,True,HKG,HK,Asia Pacific,Hong Kong,39,9.29
49.171.120.159,12534,True,ICN,KR,Asia Pacific,Seoul,196,9.28
203.140.245.115,21079,True,KIX,JP,Asia Pacific,Osaka,76,8.84
185.115.207.218,443,True,SIN,SG,Asia Pacific,Singapore,85,8.43
149.88.95.42,2096,True,HKG,HK,Asia Pacific,Hong Kong,61,8.39
211.204.131.20,38003,True,ICN,KR,Asia Pacific,Seoul,122,8.38
211.204.131.20,35215,True,ICN,KR,Asia Pacific,Seoul,71,8.38
146.56.182.217,54266,True,ICN,KR,Asia Pacific,Seoul,240,8.36
175.196.105.220,36214,True,FUK,JP,Asia Pacific,Fukuoka,257,8.32
124.111.97.136,13189,True,ICN,KR,Asia Pacific,Seoul,69,8.31
211.204.131.20,15946,True,ICN,KR,Asia Pacific,Seoul,112,8.28
211.204.131.20,17926,True,ICN,KR,Asia Pacific,Seoul,71,8.26
175.196.105.220,37035,True,LAX,US,North America,Los Angeles,198,8.22
211.204.131.20,39504,True,ICN,KR,Asia Pacific,Seoul,69,8.2
175.196.105.220,15329,True,FUK,JP,Asia Pacific,Fukuoka,208,8.19
222.104.23.36,12607,True,LAX,US,North America,Los Angeles,208,8.18
124.111.97.136,34283,True,ICN,KR,Asia Pacific,Seoul,113,8.12
175.196.105.220,16195,True,LAX,US,North America,Los Angeles,262,8.09
126.187.99.49,21212,True,KIX,JP,Asia Pacific,Osaka,82,8.05
124.111.151.165,37774,True,ICN,KR,Asia Pacific,Seoul,126,8.05
