IP地址,端口,TLS,数据中心,国家,地区,城市,TCP延迟(ms),速度(MB/s)
175.196.105.220,14836,True,FUK,JP,Asia Pacific,Fukuoka,100,8.21
175.196.105.220,18318,True,FUK,JP,Asia Pacific,Fukuoka,113,8.15
175.196.105.220,32127,True,FUK,JP,Asia Pacific,Fukuoka,508,8.09
175.196.105.220,18936,True,FUK,JP,Asia Pacific,Fukuoka,504,8.09
211.204.131.20,14822,True,ICN,KR,Asia Pacific,Seoul,107,8.07
175.196.105.220,32679,True,FUK,JP,Asia Pacific,Fukuoka,152,8.06
175.196.105.220,13202,True,FUK,JP,Asia Pacific,Fukuoka,242,8.06
175.196.105.220,15329,True,FUK,JP,Asia Pacific,Fukuoka,145,8.03
175.196.105.220,19438,True,FUK,JP,Asia Pacific,Fukuoka,137,8.01
47.243.57.167,28094,True,HKG,HK,Asia Pacific,Hong Kong,335,38.2
8.218.110.219,8444,True,HKG,HK,Asia Pacific,Hong Kong,82,37.52
183.236.51.57,27519,True,TPE,TW,Asia Pacific,Taipei,16,35.47
8.218.184.199,64230,True,HKG,HK,Asia Pacific,Hong Kong,62,34.09
47.76.56.22,49338,True,HKG,HK,Asia Pacific,Hong Kong,68,34.04
8.212.48.236,443,True,HKG,HK,Asia Pacific,Hong Kong,67,31.44
8.218.110.219,8446,True,HKG,HK,Asia Pacific,Hong Kong,88,31.02
47.76.56.22,57380,True,HKG,HK,Asia Pacific,Hong Kong,56,30.45
219.76.13.177,443,True,HKG,HK,Asia Pacific,Hong Kong,241,30.25
8.218.66.205,24838,True,HKG,HK,Asia Pacific,Hong Kong,127,29.59
34.92.122.190,55652,True,HKG,HK,Asia Pacific,Hong Kong,28,29.4
219.76.13.166,443,True,HKG,HK,Asia Pacific,Hong Kong,130,29.09
219.76.13.180,443,True,HKG,HK,Asia Pacific,Hong Kong,129,27.21
34.92.105.182,57820,True,HKG,HK,Asia Pacific,Hong Kong,220,22.16
47.76.94.229,18890,True,HKG,HK,Asia Pacific,Hong Kong,58,21.52
85.237.207.79,31121,True,TPE,TW,Asia Pacific,Taipei,190,16.01
43.156.181.203,443,True,SIN,SG,Asia Pacific,Singapore,51,14.44
149.88.95.42,2096,True,HKG,HK,Asia Pacific,Hong Kong,81,14.26
149.88.95.42,443,True,HKG,HK,Asia Pacific,Hong Kong,18,14.18
149.88.95.42,8443,True,HKG,HK,Asia Pacific,Hong Kong,25,14.06
149.88.95.42,2087,True,HKG,HK,Asia Pacific,Hong Kong,17,13.8
149.88.95.42,2083,True,HKG,HK,Asia Pacific,Hong Kong,18,13.49
43.129.171.137,443,True,HKG,HK,Asia Pacific,Hong Kong,85,13.01
18.183.158.211,443,True,NRT,JP,Asia Pacific,Tokyo,173,12.97
35.77.126.144,443,True,NRT,JP,Asia Pacific,Tokyo,129,12.8
54.248.121.219,443,True,NRT,JP,Asia Pacific,Tokyo,55,12.28
54.249.135.43,443,True,NRT,JP,Asia Pacific,Tokyo,55,11.95
85.237.207.79,31181,True,TPE,TW,Asia Pacific,Taipei,189,11.82
45.251.240.34,61006,True,KIX,JP,Asia Pacific,Osaka,61,11.66
113.31.109.111,443,True,SIN,SG,Asia Pacific,Singapore,98,11.39
47.245.9.125,10011,True,NRT,JP,Asia Pacific,Tokyo,139,11.29
52.197.230.94,443,True,NRT,JP,Asia Pacific,Tokyo,56,11.25
193.32.150.243,19844,True,NRT,JP,Asia Pacific,Tokyo,60,10.62
23.106.143.190,39027,True,KIX,JP,Asia Pacific,Osaka,63,10.38
45.78.61.49,10484,True,KIX,JP,Asia Pacific,Osaka,61,10.29
106.75.30.149,443,True,SIN,SG,Asia Pacific,Singapore,140,10.15
192.243.122.226,8443,True,KIX,JP,Asia Pacific,Osaka,62,10.11
111.119.235.98,8443,True,SIN,SG,Asia Pacific,Singapore,46,10.05
43.156.253.94,443,True,SIN,SG,Asia Pacific,Singapore,49,9.93
45.78.62.46,16471,True,KIX,JP,Asia Pacific,Osaka,62,9.88
18.176.8.247,443,True,NRT,JP,Asia Pacific,Tokyo,205,9.58
20.214.143.77,587,True,ICN,KR,Asia Pacific,Seoul,144,9.53
8.210.14.4,7860,True,HKG,HK,Asia Pacific,Hong Kong,41,9.2
149.88.95.42,2053,True,HKG,HK,Asia Pacific,Hong Kong,129,9.11
43.156.116.194,443,True,SIN,SG,Asia Pacific,Singapore,51,9.07
141.98.197.101,11665,True,NRT,JP,Asia Pacific,Tokyo,60,8.93
3.112.21.102,443,True,NRT,JP,Asia Pacific,Tokyo,120,8.93
85.113.70.29,19125,True,NRT,JP,Asia Pacific,Tokyo,56,8.6
103.160.100.205,29844,True,NRT,JP,Asia Pacific,Tokyo,64,8.4
13.230.34.30,443,True,NRT,JP,Asia Pacific,Tokyo,57,8.38
222.104.23.36,12311,True,FUK,JP,Asia Pacific,Fukuoka,204,8.37
119.230.140.228,10067,True,KIX,JP,Asia Pacific,Osaka,71,8.35
185.115.207.218,443,True,SIN,SG,Asia Pacific,Singapore,225,8.3
126.187.99.49,21212,True,KIX,JP,Asia Pacific,Osaka,78,8.29
175.196.105.220,12601,True,FUK,JP,Asia Pacific,Fukuoka,203,8.23
175.196.105.220,12432,True,FUK,JP,Asia Pacific,Fukuoka,69,8.18
211.57.190.246,18410,True,FUK,JP,Asia Pacific,Fukuoka,89,8.14
175.196.105.220,12571,True,FUK,JP,Asia Pacific,Fukuoka,75,8.12
20.78.8.44,31593,True,NRT,JP,Asia Pacific,Tokyo,87,8.03
