IP地址,端口,TLS,数据中心,国家,地区,城市,ASN,ORG,延迟(ms),速度(MB/s)
175.114.193.209,31915,True,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,180,9.24
222.232.58.94,20737,True,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,115,9.24
14.36.119.92,19848,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,180,9.23
124.111.208.233,18497,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,123,9.23
211.243.77.40,11644,True,KIX,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,374,9.2
124.111.204.31,24782,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,326,9.16
61.84.224.58,39741,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,280,9.15
175.196.105.220,37075,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,252,9.14
222.251.222.151,37345,True,ICN,KR,Asia Pacific,Seoul,23563,SK Broadband Co Ltd,140,9.12
1.244.202.141,11858,True,KIX,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,130,9.1
14.34.18.178,20249,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,347,9.09
175.125.207.253,35020,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,83,9.08
175.114.193.209,24250,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,153,9.07
222.251.222.151,35066,True,ICN,KR,Asia Pacific,Seoul,23563,SK Broadband Co Ltd,140,9.07
222.237.202.177,29023,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,229,9.06
222.251.222.151,18957,True,ICN,KR,Asia Pacific,Seoul,23563,SK Broadband Co Ltd,126,9.04
222.251.222.151,24500,True,ICN,KR,Asia Pacific,Seoul,23563,SK Broadband Co Ltd,124,9.03
59.3.65.142,28546,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,121,9.01
211.243.77.40,17779,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,97,9.0
175.125.207.253,11815,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,164,8.99
110.12.85.17,36274,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,103,8.99
110.12.85.17,31044,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,120,8.95
222.251.222.151,21817,True,ICN,KR,Asia Pacific,Seoul,23563,SK Broadband Co Ltd,111,8.95
222.232.58.94,19576,True,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,425,8.95
211.243.77.40,30548,True,KIX,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,535,8.94
58.231.121.107,12695,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,199,8.91
59.28.217.164,25605,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,134,8.91
222.104.23.36,35294,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,143,8.9
211.243.77.40,24934,True,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,114,8.88
1.238.141.98,36973,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,79,8.88
221.144.52.131,24976,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,110,8.85
1.236.186.119,31714,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,82,8.81
211.243.77.40,15707,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,114,8.81
218.209.158.230,50000,True,ICN,KR,Asia Pacific,Seoul,23563,SK Broadband Co Ltd,62,8.8
175.125.207.253,11600,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,96,8.8
222.251.222.151,36925,True,ICN,KR,Asia Pacific,Seoul,23563,SK Broadband Co Ltd,97,8.79
110.12.85.17,18509,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,59,8.75
110.11.252.175,30166,True,KIX,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,135,8.74
1.238.141.98,30419,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,61,8.73
218.48.148.10,15624,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,129,8.71
116.122.120.234,25853,True,KIX,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,162,8.69
39.121.97.223,16822,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,110,8.68
175.125.207.253,16954,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,112,8.66
39.115.0.100,23546,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,116,8.64
39.121.97.223,12044,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,118,8.63
1.236.186.119,10319,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,78,8.62
180.69.77.130,26832,True,KIX,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,143,8.61
222.234.5.27,30054,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,114,8.61
222.232.58.94,18515,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,168,8.61
175.125.207.253,23874,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,67,8.57
114.203.236.104,19391,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,106,8.57
1.244.202.141,11216,True,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,238,8.56
180.65.81.9,23239,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,153,8.54
175.116.132.54,33025,True,KIX,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,1304,8.53
124.111.208.233,29079,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,68,8.53
116.122.120.234,17906,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,101,8.49
222.234.5.27,30066,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,217,8.49
58.234.53.158,34082,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,162,8.49
222.251.222.151,11926,True,ICN,KR,Asia Pacific,Seoul,23563,SK Broadband Co Ltd,114,8.49
180.65.81.9,10433,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,152,8.48
1.252.122.180,17077,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,173,8.47
14.36.119.92,35620,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,102,8.47
58.233.215.231,20454,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,95,8.46
175.196.101.16,37020,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,96,8.46
59.19.192.51,27820,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,86,8.43
118.44.96.97,28435,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,291,8.4
211.243.77.40,19440,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,109,8.39
118.43.167.72,39890,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,105,8.39
110.12.188.72,30361,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,127,8.38
175.121.57.59,11038,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,61,8.38
114.203.236.104,12829,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,98,8.37
175.123.37.191,32483,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,95,8.36
175.125.207.253,37318,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,134,8.35
1.229.191.26,39397,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,56,8.35
211.243.77.40,14949,True,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,326,8.33
222.103.251.148,19784,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,158,8.33
14.36.119.92,18356,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,121,8.33
110.12.85.17,34881,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,105,8.3
218.209.158.230,30054,True,ICN,KR,Asia Pacific,Seoul,23563,SK Broadband Co Ltd,63,8.28
211.57.93.19,13775,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,162,8.27
222.232.58.94,35416,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,281,8.27
58.231.121.107,24752,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,157,8.25
222.234.105.56,22665,True,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,133,8.24
58.224.204.214,22809,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,69,8.24
222.251.222.151,32358,True,ICN,KR,Asia Pacific,Seoul,23563,SK Broadband Co Ltd,143,8.23
1.236.186.119,28849,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,108,8.22
58.235.171.167,12132,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,102,8.22
58.233.215.231,26326,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,109,8.22
1.236.186.119,30411,True,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,297,8.22
1.250.33.152,30039,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,226,8.21
222.104.82.72,23974,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,281,8.19
222.97.243.235,11030,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,218,8.19
61.254.205.175,27380,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,96,8.19
39.115.0.100,17657,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,337,8.18
222.251.222.151,23309,True,ICN,KR,Asia Pacific,Seoul,23563,SK Broadband Co Ltd,161,8.17
175.125.207.253,11896,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,89,8.17
222.234.105.56,21277,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,117,8.16
39.115.42.202,30022,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,269,8.16
118.44.96.97,34939,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,350,8.16
124.111.204.31,11349,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,310,8.16
14.52.18.105,28643,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,233,8.15
118.44.96.97,32088,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,182,8.15
1.237.229.226,19510,True,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,917,8.13
175.114.193.209,10590,True,KIX,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,147,8.13
175.125.207.253,12914,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,81,8.13
221.144.52.131,26255,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,224,8.12
175.125.207.253,11640,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,150,8.12
1.243.52.80,18263,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,276,8.1
222.99.156.159,17864,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,279,8.09
175.121.138.160,39400,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,166,8.07
222.97.173.104,11756,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,167,8.06
1.231.146.114,19876,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,78,8.04
14.36.191.89,19979,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,258,8.04
211.199.54.68,18862,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,231,8.03
183.236.51.57,27519,True,TPE,TW,Asia Pacific,Taipei,9808,"China Mobile Communications Group Co., Ltd.",16,35.47
183.236.51.57,25795,True,HKG,HK,Asia Pacific,Hong Kong,9808,China Mobile Communications Group Co Ltd,64,34.03
14.119.112.72,28279,True,SIN,SG,Asia Pacific,Singapore,4134,Chinanet,22,28.57
146.56.161.229,443,True,ICN,KR,Asia Pacific,Seoul,31898,ORACLE-BMC-31898,81,28.55
183.236.51.16,10388,True,SIN,SG,Asia Pacific,Singapore,9808,China Mobile Communications Group Co Ltd,14,27.7
183.236.51.57,29211,True,HKG,HK,Asia Pacific,Hong Kong,9808,China Mobile Communications Group Co Ltd,747,24.86
132.145.94.80,443,True,ICN,KR,Asia Pacific,Seoul,31898,ORACLE-BMC-31898,86,24.18
14.119.112.72,25379,True,SIN,SG,Asia Pacific,Singapore,4134,Chinanet,11,23.24
183.94.30.165,42910,True,HKG,HK,Asia Pacific,Hong Kong,4837,CHINA UNICOM China169 Backbone,61,22.92
43.255.158.214,443,True,HKG,HK,Asia Pacific,Hong Kong,47813,Atomlantis Network LLC,78,22.54
183.94.30.165,45278,True,NRT,JP,Asia Pacific,Tokyo,4837,CHINA UNICOM China169 Backbone,79,21.2
38.47.97.196,443,True,KIX,JP,Asia Pacific,Osaka,400464,VMISS,63,20.88
23.225.64.72,25017,True,SIN,SG,Asia Pacific,Singapore,40065,CNSERVERS,107,20.71
188.64.108.9,443,True,SIN,SG,Asia Pacific,Singapore,398465,RACKDOG-LLC,49,18.8
183.236.51.57,30578,True,HKG,HK,Asia Pacific,Hong Kong,9808,China Mobile Communications Group Co Ltd,88,18.17
132.145.91.171,8443,True,ICN,KR,Asia Pacific,Seoul,31898,ORACLE-BMC-31898,94,17.5
172.104.127.132,443,True,NRT,JP,Asia Pacific,Tokyo,63949,Akamai Connected Cloud,446,16.18
85.237.207.79,31121,True,TPE,TW,Asia Pacific,Taipei,198100,WAP.AC LTD,190,16.01
166.88.35.141,443,True,SIN,SG,Asia Pacific,Singapore,149440,Evoxt Enterprise,93,14.57
52.141.25.42,443,True,ICN,KR,Asia Pacific,Seoul,8075,MICROSOFT-CORP-MSN-AS-BLOCK,119,13.97
183.236.51.57,25982,True,HKG,HK,Asia Pacific,Hong Kong,9808,China Mobile Communications Group Co Ltd,20,13.88
43.134.34.18,443,True,SIN,SG,Asia Pacific,Singapore,132203,Tencent Building Kejizhongyi Avenue,84,13.72
198.144.166.43,443,True,NRT,JP,Asia Pacific,Tokyo,2527,Sony Network Communications Inc,134,13.55
43.156.253.94,443,True,SIN,SG,Asia Pacific,Singapore,132203,Tencent Building Kejizhongyi Avenue,55,13.27
183.236.51.57,25103,True,HKG,HK,Asia Pacific,Hong Kong,9808,China Mobile Communications Group Co Ltd,45,11.98
129.226.150.167,443,True,SIN,SG,Asia Pacific,Singapore,132203,Tencent Building Kejizhongyi Avenue,88,11.89
85.237.207.79,31181,True,TPE,TW,Asia Pacific,Taipei,198100,WAP.AC LTD,189,11.82
183.236.51.57,26471,True,HKG,HK,Asia Pacific,Hong Kong,9808,China Mobile Communications Group Co Ltd,29,11.77
103.137.63.3,443,True,LAX,US,North America,Los Angeles,131642,Pittqiao Network Information CoLtd,74,10.62
114.203.236.104,28120,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,80,10.05
114.203.236.104,24482,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,161,10.04
43.156.53.68,443,True,SIN,SG,Asia Pacific,Singapore,132203,Tencent Building Kejizhongyi Avenue,48,10.04
175.196.105.220,10037,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,96,9.94
133.167.108.98,443,True,KIX,JP,Asia Pacific,Osaka,9371,SAKURA Internet Inc,73,9.91
175.196.105.220,18936,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,98,9.9
14.52.18.105,13228,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,204,9.89
175.125.207.253,12501,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,512,9.87
27.119.235.184,38748,True,ICN,KR,Asia Pacific,Seoul,17864,SK Broadband Co Ltd,168,9.82
27.119.235.146,31027,True,ICN,KR,Asia Pacific,Seoul,17864,SK Broadband Co Ltd,234,9.77
222.104.23.36,10018,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,991,9.77
220.94.81.3,16012,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,148,9.7
175.125.207.253,38371,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,358,9.69
27.119.235.142,24316,True,ICN,KR,Asia Pacific,Seoul,17864,SK Broadband Co Ltd,154,9.69
175.196.105.220,32679,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,70,9.66
27.119.235.142,25375,True,ICN,KR,Asia Pacific,Seoul,17864,SK Broadband Co Ltd,168,9.66
175.125.207.253,31658,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,66,9.65
14.34.18.178,22504,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,328,9.62
14.52.18.105,15389,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,549,9.61
14.52.18.105,17172,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,199,9.61
175.196.105.220,10241,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,742,9.6
14.52.18.105,17974,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,98,9.6
14.52.18.105,33509,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,123,9.59
175.196.105.220,33270,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,72,9.59
14.52.18.105,12658,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,788,9.56
175.196.105.220,12856,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,70,9.55
175.125.207.253,39587,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,478,9.51
175.196.105.220,10912,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,77,9.5
27.119.233.190,12568,True,ICN,KR,Asia Pacific,Seoul,17864,SK Broadband Co Ltd,97,9.47
1.236.13.140,24452,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,398,9.45
175.196.105.220,31401,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,515,9.42
222.104.23.36,12390,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,716,9.4
118.33.81.130,17066,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,592,9.39
222.104.15.219,38815,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,130,9.39
27.119.233.115,20446,True,ICN,KR,Asia Pacific,Seoul,17864,SK Broadband Co Ltd,140,9.38
61.84.224.58,12558,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,93,9.37
61.84.208.144,12339,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,432,9.35
59.27.228.134,35404,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,104,9.31
59.18.235.160,19999,True,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,199,9.31
1.232.40.93,22685,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,160,9.29
27.119.235.138,35135,True,ICN,KR,Asia Pacific,Seoul,17864,SK Broadband Co Ltd,152,9.28
219.240.54.189,27196,True,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,195,9.27
61.84.224.58,39741,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,227,9.26
27.119.235.144,10438,True,KIX,JP,Asia Pacific,Osaka,17864,SK Broadband Co Ltd,129,9.26
175.196.105.220,12571,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,75,9.22
175.125.207.253,12425,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,333,9.21
59.27.228.134,10116,True,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,89,9.2
175.196.105.220,22697,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,524,9.19
175.196.105.220,10048,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,148,9.13
27.119.235.222,21976,True,ICN,KR,Asia Pacific,Seoul,17864,SK Broadband Co Ltd,64,9.12
27.119.235.184,18700,True,ICN,KR,Asia Pacific,Seoul,17864,SK Broadband Co Ltd,228,9.1
27.119.235.222,12136,True,ICN,KR,Asia Pacific,Seoul,17864,SK Broadband Co Ltd,275,9.1
180.65.81.9,24917,True,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,291,9.09
61.84.224.58,15528,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,152,9.06
14.52.18.105,17690,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,174,9.06
175.125.207.253,12316,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,232,9.05
175.125.207.253,12121,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,268,9.05
183.236.51.57,59310,True,HKG,HK,Asia Pacific,Hong Kong,9808,China Mobile Communications Group Co Ltd,54,9.04
27.119.235.138,13152,True,ICN,KR,Asia Pacific,Seoul,17864,SK Broadband Co Ltd,158,9.02
27.119.233.14,25147,True,ICN,KR,Asia Pacific,Seoul,17864,SK Broadband Co Ltd,62,9.0
175.125.207.253,12180,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,250,9.0
211.243.77.40,17779,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,404,8.99
27.119.233.60,11763,True,ICN,KR,Asia Pacific,Seoul,17864,SK Broadband Co Ltd,160,8.98
14.36.119.92,25105,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,165,8.9
116.122.120.234,21140,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,357,8.87
175.195.109.5,11887,True,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,144,8.87
222.251.222.151,31793,True,KIX,JP,Asia Pacific,Osaka,23563,SK Broadband Co Ltd,343,8.87
210.222.30.180,23208,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,966,8.86
222.104.23.36,31097,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,1030,8.85
27.119.235.222,16702,True,ICN,KR,Asia Pacific,Seoul,17864,SK Broadband Co Ltd,155,8.84
27.119.235.138,30204,True,ICN,KR,Asia Pacific,Seoul,17864,SK Broadband Co Ltd,108,8.84
61.80.135.3,10390,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,651,8.83
59.19.192.51,35868,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,113,8.82
27.119.235.222,22433,True,ICN,KR,Asia Pacific,Seoul,17864,SK Broadband Co Ltd,94,8.82
222.251.222.151,17052,True,NRT,JP,Asia Pacific,Tokyo,23563,SK Broadband Co Ltd,512,8.81
14.52.18.105,28643,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,120,8.81
222.251.222.151,11679,True,NRT,JP,Asia Pacific,Tokyo,23563,SK Broadband Co Ltd,351,8.81
