IP地址,端口,TLS,数据中心,国家,地区,城市,TCP延迟(ms),速度(MB/s)
23.106.143.190,39027,True,KIX,JP,Asia Pacific,Osaka,65,10.58
212.50.251.250,2346,True,KIX,JP,Asia Pacific,Osaka,64,10.49
45.251.240.34,61006,True,KIX,JP,Asia Pacific,Osaka,62,10.3
141.98.197.101,11665,True,NRT,JP,Asia Pacific,Tokyo,58,10.29
38.47.104.219,35149,True,NRT,JP,Asia Pacific,Tokyo,57,9.81
103.160.100.205,29844,True,NRT,JP,Asia Pacific,Tokyo,62,9.73
101.44.163.253,21578,True,SIN,SG,Asia Pacific,Singapore,52,9.52
106.75.30.149,443,True,SIN,SG,Asia Pacific,Singapore,112,9.49
23.26.232.107,443,True,NRT,JP,Asia Pacific,Tokyo,59,9.35
203.140.245.115,21079,True,KIX,JP,Asia Pacific,Osaka,76,9.15
45.78.61.49,10484,True,KIX,JP,Asia Pacific,Osaka,61,9.1
156.254.115.247,8443,True,HKG,HK,Asia Pacific,Hong Kong,93,9.06
13.230.34.30,443,True,NRT,JP,Asia Pacific,Tokyo,57,9.02
156.254.114.88,1233,True,HKG,HK,Asia Pacific,Hong Kong,110,9.01
156.254.114.122,1233,True,HKG,HK,Asia Pacific,Hong Kong,69,8.88
126.187.99.49,21212,True,KIX,JP,Asia Pacific,Osaka,79,8.73
182.165.60.3,32772,True,KIX,JP,Asia Pacific,Osaka,80,8.52
175.196.105.220,12127,True,FUK,JP,Asia Pacific,Fukuoka,109,8.27
156.254.114.104,443,True,HKG,HK,Asia Pacific,Hong Kong,172,8.15
175.196.105.220,36214,True,FUK,JP,Asia Pacific,Fukuoka,164,8.11
