IP地址,端口,TLS,数据中心,国家,地区,城市,延迟(ms),TCP延迟(ms),速度(MB/s)
154.206.12.30,2096,True,SJC,US,North America,San Jose,189,,5.52
154.206.12.56,2083,True,SJC,US,North America,San Jose,216,,5.52
154.206.12.7,2053,True,SJC,US,North America,San Jose,187,,5.51
154.211.8.118,2096,True,SJC,US,North America,San Jose,152,,5.5
154.92.9.8,2053,True,SJC,US,North America,San Jose,206,,5.49
154.92.9.201,2096,True,SJC,US,North America,San Jose,218,,5.48
154.218.15.142,2087,True,SJC,US,North America,San Jose,265,,5.48
154.206.12.121,8443,True,SJC,US,North America,San Jose,299,,5.47
154.198.173.67,2096,True,SJC,US,North America,San Jose,377,,5.47
154.206.12.211,2087,True,SJC,US,North America,San Jose,202,,5.47
154.198.173.86,2053,True,SJC,US,North America,San Jose,295,,5.46
154.206.12.142,2087,True,SJC,US,North America,San Jose,448,,5.45
154.211.8.78,443,True,SJC,US,North America,San Jose,203,,5.45
154.92.9.39,2096,True,SJC,US,North America,San Jose,248,,5.45
154.206.12.178,2096,True,SJC,US,North America,San Jose,226,,5.44
154.198.173.60,2087,True,SJC,US,North America,San Jose,394,,5.43
154.206.12.55,2053,True,SJC,US,North America,San Jose,287,,5.43
154.92.9.135,2053,True,SJC,US,North America,San Jose,246,,5.42
154.218.15.209,8443,True,SJC,US,North America,San Jose,315,,5.41
154.198.173.51,2096,True,SJC,US,North America,San Jose,406,,5.41
154.218.15.205,2096,True,SJC,US,North America,San Jose,238,,5.41
154.218.15.155,2087,True,SJC,US,North America,San Jose,273,,5.4
154.206.12.213,2096,True,SJC,US,North America,San Jose,397,,5.38
154.218.15.186,8443,True,SJC,US,North America,San Jose,273,,5.38
154.92.9.144,8443,True,SJC,US,North America,San Jose,319,,5.37
154.218.15.22,2087,True,SJC,US,North America,San Jose,210,,5.36
154.198.173.109,2096,True,SJC,US,North America,San Jose,314,,5.35
154.211.8.84,2087,True,SJC,US,North America,San Jose,203,,5.34
154.198.173.154,443,True,SJC,US,North America,San Jose,205,,5.34
154.198.173.106,2053,True,SJC,US,North America,San Jose,185,,5.33
154.211.8.50,2096,True,SJC,US,North America,San Jose,336,,5.33
154.206.12.232,443,True,SJC,US,North America,San Jose,461,,5.32
154.92.9.210,2087,True,SJC,US,North America,San Jose,229,,5.32
154.198.173.59,2096,True,SJC,US,North America,San Jose,229,,5.3
154.211.8.157,443,True,SJC,US,North America,San Jose,187,,5.3
154.92.9.5,8443,True,SJC,US,North America,San Jose,370,,5.28
154.211.8.239,2053,True,SJC,US,North America,San Jose,367,,5.28
154.92.9.142,443,True,SJC,US,North America,San Jose,304,,5.27
154.206.12.124,2053,True,SJC,US,North America,San Jose,361,,5.27
154.218.15.148,2087,True,SJC,US,North America,San Jose,293,,5.26
154.92.9.159,2053,True,SJC,US,North America,San Jose,203,,5.26
154.206.12.135,443,True,SJC,US,North America,San Jose,202,,5.24
154.92.9.182,2053,True,SJC,US,North America,San Jose,185,,5.23
154.92.9.67,2096,True,SJC,US,North America,San Jose,387,,5.23
154.92.9.176,2096,True,SJC,US,North America,San Jose,401,,5.23
154.92.9.50,2087,True,SJC,US,North America,San Jose,270,,5.22
154.92.9.55,8443,True,SJC,US,North America,San Jose,233,,5.21
154.92.9.162,2087,True,SJC,US,North America,San Jose,251,,5.21
154.211.8.193,2053,True,SJC,US,North America,San Jose,209,,5.2
154.211.8.148,2053,True,SJC,US,North America,San Jose,241,,5.19
154.211.8.211,8443,True,SJC,US,North America,San Jose,324,,5.18
154.206.12.16,2087,True,SJC,US,North America,San Jose,314,,5.17
154.218.15.116,8443,True,SJC,US,North America,San Jose,291,,5.17
154.206.12.84,2096,True,SJC,US,North America,San Jose,247,,5.14
154.206.12.98,443,True,SJC,US,North America,San Jose,203,,5.12
154.218.15.117,8443,True,SJC,US,North America,San Jose,163,,5.12
154.198.173.50,2087,True,SJC,US,North America,San Jose,285,,5.11
154.92.9.145,8443,True,SJC,US,North America,San Jose,176,,5.11
154.206.12.129,2096,True,SJC,US,North America,San Jose,205,,5.08
175.118.189.114,12722,True,NRT,JP,Asia Pacific,Tokyo,106,,5.05
154.211.8.140,443,True,SJC,US,North America,San Jose,183,,5.05
154.211.8.41,2053,True,SJC,US,North America,San Jose,448,,5.04
219.76.13.177,443,True,HKG,HK,Asia Pacific,Hong Kong,279,,55.41
43.156.116.194,443,True,SIN,SG,Asia Pacific,Singapore,54,,8.96
147.79.20.239,443,True,NRT,JP,Asia Pacific,Tokyo,79,,8.32
112.155.196.229,50000,True,ICN,KR,Asia Pacific,Seoul,112,,7.99
118.131.232.132,30063,True,ICN,KR,Asia Pacific,Seoul,83,,7.2
123.142.9.101,50000,True,ICN,KR,Asia Pacific,Seoul,78,,7.04
115.95.176.24,30059,True,ICN,KR,Asia Pacific,Seoul,89,,6.98
160.16.123.65,443,True,NRT,JP,Asia Pacific,Tokyo,55,,6.94
185.18.222.208,2053,True,NRT,JP,Asia Pacific,Tokyo,170,,6.86
116.47.199.34,50000,True,ICN,KR,Asia Pacific,Seoul,85,,6.63
121.66.32.174,50000,True,ICN,KR,Asia Pacific,Seoul,81,,6.57
119.65.35.44,50000,True,ICN,KR,Asia Pacific,Seoul,90,,6.43
27.100.189.152,50000,True,ICN,KR,Asia Pacific,Seoul,73,,6.41
112.109.58.49,50000,True,ICN,KR,Asia Pacific,Seoul,88,,6.24
112.156.154.95,30067,True,ICN,KR,Asia Pacific,Seoul,88,,6.17
182.231.198.88,16026,True,ICN,KR,Asia Pacific,Seoul,84,,6.11
121.165.101.69,19413,True,ICN,KR,Asia Pacific,Seoul,138,,6.01
180.230.0.137,50000,True,ICN,KR,Asia Pacific,Seoul,89,,5.97
115.95.176.24,30064,True,ICN,KR,Asia Pacific,Seoul,104,,5.72
222.106.126.224,50000,True,ICN,KR,Asia Pacific,Seoul,131,,5.7
121.168.144.41,50000,True,ICN,KR,Asia Pacific,Seoul,152,,5.69
106.244.201.248,50000,True,ICN,KR,Asia Pacific,Seoul,367,,5.5
112.222.49.250,50000,True,ICN,KR,Asia Pacific,Seoul,78,,5.46
125.187.120.122,11181,True,ICN,KR,Asia Pacific,Seoul,110,,5.45
27.100.229.147,50000,True,ICN,KR,Asia Pacific,Seoul,109,,5.4
220.123.95.78,50000,True,ICN,KR,Asia Pacific,Seoul,161,,5.39
211.216.189.208,26565,True,ICN,KR,Asia Pacific,Seoul,1187,,5.39
103.232.213.117,8080,True,NRT,JP,Asia Pacific,Tokyo,66,,5.37
175.210.208.99,32705,True,FUK,JP,Asia Pacific,Fukuoka,239,,5.3
61.73.36.4,20364,True,ICN,KR,Asia Pacific,Seoul,305,,5.16
211.248.217.7,50000,True,ICN,KR,Asia Pacific,Seoul,142,,5.14
