IP地址,端口,TLS,数据中心,国家,地区,城市,ASN,ORG,延迟(ms),速度(MB/s)
61.84.224.58,32489,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,185,9.19
1.238.141.98,24704,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,288,9.14
59.3.65.142,28546,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,413,9.13
211.243.77.40,15707,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,100,9.12
175.196.105.220,22697,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,103,9.11
61.84.224.58,28060,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,96,9.1
211.243.77.40,17779,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,123,9.07
14.36.119.92,10829,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,151,9.07
118.221.45.53,28874,True,KIX,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,95,9.05
59.18.176.119,13830,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,186,9.05
1.236.186.119,24166,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,96,9.05
118.221.45.53,12157,True,KIX,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,1129,9.05
222.235.14.103,22583,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,102,9.05
1.243.52.80,10273,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,121,9.03
163.177.58.169,28551,True,HKG,HK,Asia Pacific,Hong Kong,17623,China Unicom Shenzen network,50,62.08
183.236.51.57,27871,True,HKG,HK,Asia Pacific,Hong Kong,9808,China Mobile Communications Group Co Ltd,18,53.65
183.94.30.165,25328,True,HKG,HK,Asia Pacific,Hong Kong,4837,CHINA UNICOM China169 Backbone,55,53.6
183.236.51.57,59310,True,HKG,HK,Asia Pacific,Hong Kong,9808,China Mobile Communications Group Co Ltd,29,47.97
183.236.51.57,25795,True,HKG,HK,Asia Pacific,Hong Kong,9808,China Mobile Communications Group Co Ltd,53,42.83
183.236.51.57,26899,True,HKG,HK,Asia Pacific,Hong Kong,9808,China Mobile Communications Group Co Ltd,27,40.55
183.236.51.57,26882,True,HKG,HK,Asia Pacific,Hong Kong,9808,China Mobile Communications Group Co Ltd,54,37.22
183.94.30.165,45474,True,NRT,JP,Asia Pacific,Tokyo,4837,CHINA UNICOM China169 Backbone,119,36.46
183.236.51.57,27519,True,TPE,TW,Asia Pacific,Taipei,9808,"China Mobile Communications Group Co., Ltd.",16,35.47
183.94.30.165,26401,True,HKG,HK,Asia Pacific,Hong Kong,4837,CHINA UNICOM China169 Backbone,43,31.94
183.94.30.165,27370,True,HKG,HK,Asia Pacific,Hong Kong,4837,CHINA UNICOM China169 Backbone,49,31.39
183.236.51.57,27668,True,HKG,HK,Asia Pacific,Hong Kong,9808,China Mobile Communications Group Co Ltd,31,31.24
183.94.30.165,25583,True,TPE,TW,Asia Pacific,Taipei,4837,CHINA UNICOM China169 Backbone,59,30.22
183.236.51.16,10388,True,SIN,SG,Asia Pacific,Singapore,9808,China Mobile Communications Group Co Ltd,39,29.28
183.236.51.57,25982,True,HKG,HK,Asia Pacific,Hong Kong,9808,China Mobile Communications Group Co Ltd,50,29.21
183.236.51.57,28493,True,HKG,HK,Asia Pacific,Hong Kong,9808,China Mobile Communications Group Co Ltd,34,28.51
35.73.102.80,443,True,NRT,JP,Asia Pacific,Tokyo,16509,AMAZON-02,163,28.05
188.64.108.9,443,True,SIN,SG,Asia Pacific,Singapore,398465,RACKDOG-LLC,78,27.82
183.236.51.57,30578,True,HKG,HK,Asia Pacific,Hong Kong,9808,China Mobile Communications Group Co Ltd,20,27.22
183.236.51.57,25103,True,HKG,HK,Asia Pacific,Hong Kong,9808,China Mobile Communications Group Co Ltd,23,27.21
183.94.30.165,25669,True,HKG,HK,Asia Pacific,Hong Kong,4837,CHINA UNICOM China169 Backbone,64,27.19
3.113.25.197,52002,True,NRT,JP,Asia Pacific,Tokyo,16509,AMAZON-02,190,26.67
183.236.51.57,25688,True,HKG,HK,Asia Pacific,Hong Kong,9808,China Mobile Communications Group Co Ltd,44,26.22
183.236.51.57,25504,True,HKG,HK,Asia Pacific,Hong Kong,9808,China Mobile Communications Group Co Ltd,43,24.02
43.156.181.203,443,True,SIN,SG,Asia Pacific,Singapore,132203,Tencent Building Kejizhongyi Avenue,81,23.06
163.177.58.169,25990,True,HKG,HK,Asia Pacific,Hong Kong,17623,China Unicom Shenzen network,18,21.2
163.177.58.169,28240,True,HKG,HK,Asia Pacific,Hong Kong,17623,China Unicom Shenzen network,50,20.42
183.94.30.165,27267,True,HKG,HK,Asia Pacific,Hong Kong,4837,CHINA UNICOM China169 Backbone,39,19.89
183.94.30.165,45965,True,NRT,JP,Asia Pacific,Tokyo,4837,CHINA UNICOM China169 Backbone,47,19.89
23.225.64.72,25017,True,SIN,SG,Asia Pacific,Singapore,40065,CNSERVERS,200,19.87
43.207.78.212,443,True,NRT,JP,Asia Pacific,Tokyo,16509,AMAZON-02,79,19.33
38.47.97.196,443,True,KIX,JP,Asia Pacific,Osaka,400464,VMISS,68,17.87
4.230.9.53,443,True,ICN,KR,Asia Pacific,Seoul,8075,MICROSOFT-CORP-MSN-AS-BLOCK,105,17.85
43.229.149.251,8443,True,SIN,SG,Asia Pacific,Singapore,56309,Siamdata Communication CoLtd,174,17.31
198.144.166.43,443,True,NRT,JP,Asia Pacific,Tokyo,2527,Sony Network Communications Inc,91,17.01
183.236.51.57,29211,True,HKG,HK,Asia Pacific,Hong Kong,9808,China Mobile Communications Group Co Ltd,23,16.48
166.88.35.141,443,True,SIN,SG,Asia Pacific,Singapore,149440,Evoxt Enterprise,374,16.3
85.237.207.79,31121,True,TPE,TW,Asia Pacific,Taipei,198100,WAP.AC LTD,190,16.01
163.177.58.169,27799,True,ICN,KR,Asia Pacific,Seoul,17623,China Unicom Shenzen network,156,16.0
54.238.167.118,443,True,NRT,JP,Asia Pacific,Tokyo,16509,AMAZON-02,187,15.56
183.94.30.165,29312,True,HKG,HK,Asia Pacific,Hong Kong,4837,CHINA UNICOM China169 Backbone,46,15.14
183.236.51.57,32569,True,HKG,HK,Asia Pacific,Hong Kong,9808,China Mobile Communications Group Co Ltd,34,14.27
143.42.66.91,443,True,SIN,SG,Asia Pacific,Singapore,63949,Akamai Connected Cloud,367,13.87
163.177.58.169,25286,True,HKG,HK,Asia Pacific,Hong Kong,17623,China Unicom Shenzen network,41,13.47
43.134.34.18,443,True,SIN,SG,Asia Pacific,Singapore,132203,Tencent Building Kejizhongyi Avenue,51,12.96
52.141.25.42,443,True,ICN,KR,Asia Pacific,Seoul,8075,MICROSOFT-CORP-MSN-AS-BLOCK,400,12.41
43.156.116.194,443,True,SIN,SG,Asia Pacific,Singapore,132203,Tencent Building Kejizhongyi Avenue,49,12.09
85.237.207.79,31181,True,TPE,TW,Asia Pacific,Taipei,198100,WAP.AC LTD,189,11.82
64.176.42.6,443,True,KIX,JP,Asia Pacific,Osaka,20473,AS-CHOOPA,278,11.71
129.226.150.167,443,True,SIN,SG,Asia Pacific,Singapore,132203,Tencent Building Kejizhongyi Avenue,195,10.92
114.203.236.104,24482,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,158,10.21
114.203.236.104,28120,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,215,10.15
175.125.207.253,39587,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,243,10.11
175.125.207.253,15607,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,255,10.08
175.125.207.253,31294,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,250,10.08
27.119.233.190,12568,True,ICN,KR,Asia Pacific,Seoul,17864,SK Broadband Co Ltd,207,10.07
27.119.235.184,38748,True,ICN,KR,Asia Pacific,Seoul,17864,SK Broadband Co Ltd,130,9.93
175.196.105.220,10037,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,130,9.93
175.196.105.220,10912,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,343,9.91
14.52.18.105,17974,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,85,9.89
175.125.207.253,12512,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,99,9.86
175.125.207.253,12180,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,292,9.86
222.104.23.36,21082,True,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,142,9.82
175.196.105.220,10048,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,226,9.82
27.119.235.142,24316,True,ICN,KR,Asia Pacific,Seoul,17864,SK Broadband Co Ltd,157,9.81
14.52.18.105,33509,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,132,9.77
175.196.105.220,10241,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,70,9.71
27.119.235.146,31027,True,ICN,KR,Asia Pacific,Seoul,17864,SK Broadband Co Ltd,179,9.67
27.119.233.26,37607,True,ICN,KR,Asia Pacific,Seoul,17864,SK Broadband Co Ltd,52,9.67
27.119.235.184,18700,True,ICN,KR,Asia Pacific,Seoul,17864,SK Broadband Co Ltd,130,9.58
14.52.18.105,13228,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,321,9.56
14.52.18.105,15389,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,112,9.55
27.119.233.115,20446,True,ICN,KR,Asia Pacific,Seoul,17864,SK Broadband Co Ltd,151,9.55
14.52.18.105,28643,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,464,9.51
175.125.207.253,12133,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,109,9.49
175.196.105.220,31401,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,106,9.46
116.122.120.234,21140,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,211,9.42
210.222.30.180,23208,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,94,9.4
27.119.235.138,13152,True,ICN,KR,Asia Pacific,Seoul,17864,SK Broadband Co Ltd,161,9.39
116.122.120.234,11084,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,176,9.35
14.52.18.105,12658,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,95,9.33
27.119.235.222,12136,True,ICN,KR,Asia Pacific,Seoul,17864,SK Broadband Co Ltd,153,9.31
219.240.54.189,10958,True,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,87,9.29
39.121.97.223,10956,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,176,9.29
175.196.105.220,15470,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,170,9.29
222.104.23.36,10018,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,209,9.26
222.104.23.36,12390,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,149,9.25
27.119.235.138,30204,True,ICN,KR,Asia Pacific,Seoul,17864,SK Broadband Co Ltd,69,9.25
27.119.235.222,30049,True,ICN,KR,Asia Pacific,Seoul,17864,SK Broadband Co Ltd,55,9.23
211.243.77.40,10650,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,138,9.23
14.36.119.92,10829,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,128,9.22
180.65.81.9,24917,True,KIX,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,138,9.21
27.119.235.138,35135,True,ICN,KR,Asia Pacific,Seoul,17864,SK Broadband Co Ltd,156,9.19
210.100.215.99,12195,True,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,275,9.15
222.251.222.151,13350,True,KIX,JP,Asia Pacific,Osaka,23563,SK Broadband Co Ltd,224,9.14
114.203.236.104,12829,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,190,9.13
27.119.235.222,21976,True,ICN,KR,Asia Pacific,Seoul,17864,SK Broadband Co Ltd,307,9.13
27.119.235.138,10349,True,ICN,KR,Asia Pacific,Seoul,17864,SK Broadband Co Ltd,64,9.12
61.80.135.3,23325,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,141,9.11
175.125.207.253,33469,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,291,9.1
61.84.208.144,12339,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,491,9.07
175.121.57.59,30021,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,85,9.06
27.119.235.222,22433,True,ICN,KR,Asia Pacific,Seoul,17864,SK Broadband Co Ltd,128,9.05
114.203.236.104,19391,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,152,9.04
