IP地址,端口,TLS,数据中心,国家,地区,城市,延迟(ms),TCP延迟(ms),速度(MB/s)
112.155.196.229,50000,True,ICN,KR,Asia Pacific,Seoul,112,,8.11
106.244.201.248,50000,True,ICN,KR,Asia Pacific,Seoul,707,,8.07
211.216.189.208,26565,True,ICN,KR,Asia Pacific,Seoul,1383,,8.06
121.131.180.71,50000,True,ICN,KR,Asia Pacific,Seoul,184,,8.03
211.216.189.208,26538,True,ICN,KR,Asia Pacific,Seoul,280,,8.01
112.222.129.170,50000,True,ICN,KR,Asia Pacific,Seoul,290,,8.0
112.222.49.250,50000,True,ICN,KR,Asia Pacific,Seoul,227,,7.99
175.199.174.127,50000,True,ICN,KR,Asia Pacific,Seoul,1675,,7.97
123.142.9.101,50000,True,ICN,KR,Asia Pacific,Seoul,236,,7.94
175.124.16.141,18335,True,KIX,JP,Asia Pacific,Osaka,94,,7.88
61.253.153.25,14174,True,NRT,JP,Asia Pacific,Tokyo,142,,7.85
119.194.133.136,50000,True,ICN,KR,Asia Pacific,Seoul,721,,7.85
118.39.69.146,50000,True,ICN,KR,Asia Pacific,Seoul,467,,7.84
121.165.101.69,19413,True,ICN,KR,Asia Pacific,Seoul,200,,7.83
180.64.145.227,12230,True,ICN,KR,Asia Pacific,Seoul,113,,7.78
61.253.153.25,12758,True,KIX,JP,Asia Pacific,Osaka,319,,7.76
203.228.105.253,50000,True,ICN,KR,Asia Pacific,Seoul,90,,7.68
58.72.194.86,50000,True,ICN,KR,Asia Pacific,Seoul,384,,7.66
175.124.16.141,13564,True,KIX,JP,Asia Pacific,Osaka,286,,7.64
121.187.149.211,50000,True,ICN,KR,Asia Pacific,Seoul,133,,7.6
112.162.27.122,50000,True,ICN,KR,Asia Pacific,Seoul,1141,,7.57
218.146.90.232,30053,True,ICN,KR,Asia Pacific,Seoul,159,,7.54
211.108.187.248,18055,True,KIX,JP,Asia Pacific,Osaka,260,,7.53
118.44.96.97,17153,True,ICN,KR,Asia Pacific,Seoul,71,,7.49
210.101.111.224,50000,True,ICN,KR,Asia Pacific,Seoul,93,,7.45
220.93.255.130,50000,True,ICN,KR,Asia Pacific,Seoul,1584,,7.39
211.185.88.225,50000,True,ICN,KR,Asia Pacific,Seoul,1092,,7.3
222.97.28.213,50000,True,ICN,KR,Asia Pacific,Seoul,396,,7.3
61.253.153.25,15202,True,NRT,JP,Asia Pacific,Tokyo,294,,7.29
121.175.16.6,14054,True,FUK,JP,Asia Pacific,Fukuoka,82,,7.28
211.108.187.248,27208,True,KIX,JP,Asia Pacific,Osaka,159,,7.26
58.229.126.162,15456,True,NRT,JP,Asia Pacific,Tokyo,109,,7.25
121.129.79.208,16676,True,FUK,JP,Asia Pacific,Fukuoka,110,,7.19
61.253.153.25,19386,True,KIX,JP,Asia Pacific,Osaka,291,,7.18
164.52.2.100,443,True,SIN,SG,Asia Pacific,Singapore,1106,,7.18
54.248.121.219,443,True,NRT,JP,Asia Pacific,Tokyo,351,,7.16
121.171.82.130,30001,True,ICN,KR,Asia Pacific,Seoul,371,,7.15
180.230.0.137,50000,True,ICN,KR,Asia Pacific,Seoul,98,,7.14
220.126.11.89,37406,True,FUK,JP,Asia Pacific,Fukuoka,79,,7.13
115.40.244.240,11211,True,ICN,KR,Asia Pacific,Seoul,547,,7.12
222.96.197.31,50000,True,ICN,KR,Asia Pacific,Seoul,132,,7.09
121.168.144.41,50000,True,ICN,KR,Asia Pacific,Seoul,912,,7.08
