IP地址,端口,TLS,数据中心,国家,地区,城市,延迟(ms),TCP延迟(ms),速度(MB/s)
218.157.222.202,50000,True,ICN,KR,Asia Pacific,Seoul,95,,7.42
221.158.4.230,34762,True,FUK,JP,Asia Pacific,Fukuoka,85,,7.39
220.72.161.178,25761,True,FUK,JP,Asia Pacific,Fukuoka,83,,7.37
175.208.202.41,20583,True,ICN,KR,Asia Pacific,Seoul,756,,7.37
221.149.11.173,15679,True,ICN,KR,Asia Pacific,Seoul,140,,7.35
121.166.174.182,50000,True,ICN,KR,Asia Pacific,Seoul,69,,7.34
40.81.29.103,8089,True,HKG,HK,Asia Pacific,Hong Kong,106,,7.3
164.52.2.100,443,True,SIN,SG,Asia Pacific,Singapore,72,,7.28
121.171.82.130,30055,True,ICN,KR,Asia Pacific,Seoul,57,,7.24
14.4.47.67,50001,True,ICN,KR,Asia Pacific,Seoul,73,,7.24
220.71.170.47,50000,True,ICN,KR,Asia Pacific,Seoul,61,,7.2
183.98.182.70,30112,True,FUK,JP,Asia Pacific,Fukuoka,147,,7.17
221.158.170.74,50000,True,ICN,KR,Asia Pacific,Seoul,858,,7.15
221.145.146.223,50000,True,ICN,KR,Asia Pacific,Seoul,696,,7.14
118.32.203.175,50000,True,ICN,KR,Asia Pacific,Seoul,103,,7.12
211.217.31.160,18328,True,FUK,JP,Asia Pacific,Fukuoka,104,,7.12
183.99.252.103,28638,True,FUK,JP,Asia Pacific,Fukuoka,103,,7.09
210.101.111.224,50000,True,ICN,KR,Asia Pacific,Seoul,59,,7.07
220.80.75.163,34650,True,FUK,JP,Asia Pacific,Fukuoka,84,,7.06
222.106.126.224,50000,True,ICN,KR,Asia Pacific,Seoul,106,,7.04
112.222.129.170,50000,True,ICN,KR,Asia Pacific,Seoul,339,,7.02
210.97.74.126,50000,True,ICN,KR,Asia Pacific,Seoul,404,,7.02
