IP地址,端口,TLS,数据中心,国家,地区,城市,TCP延迟(ms),速度(MB/s)
23.26.232.107,443,True,NRT,JP,Asia Pacific,Tokyo,59,10.04
147.78.246.201,56656,True,NRT,JP,Asia Pacific,Tokyo,55,10.02
85.113.70.29,19125,True,NRT,JP,Asia Pacific,Tokyo,59,9.85
38.47.104.219,35149,True,NRT,JP,Asia Pacific,Tokyo,77,9.42
45.78.61.49,10484,True,KIX,JP,Asia Pacific,Osaka,59,9.17
149.88.95.42,8443,True,HKG,HK,Asia Pacific,Hong Kong,50,8.75
119.230.140.228,10067,True,KIX,JP,Asia Pacific,Osaka,71,8.66
141.98.197.101,11665,True,NRT,JP,Asia Pacific,Tokyo,137,8.53
211.204.131.20,17926,True,ICN,KR,Asia Pacific,Seoul,370,8.43
124.111.97.136,34283,True,ICN,KR,Asia Pacific,Seoul,346,8.43
175.196.105.220,12178,True,FUK,JP,Asia Pacific,Fukuoka,175,8.34
126.187.99.49,21212,True,KIX,JP,Asia Pacific,Osaka,78,8.23
222.104.23.36,12390,True,FUK,JP,Asia Pacific,Fukuoka,170,8.2
222.104.23.36,16700,True,FUK,JP,Asia Pacific,Fukuoka,80,8.18
175.196.105.220,17391,True,FUK,JP,Asia Pacific,Fukuoka,90,8.15
175.196.105.220,12571,True,FUK,JP,Asia Pacific,Fukuoka,170,8.11
175.196.105.220,37035,True,FUK,JP,Asia Pacific,Fukuoka,104,8.08
175.196.105.220,12432,True,FUK,JP,Asia Pacific,Fukuoka,166,8.04
175.196.105.220,33270,True,FUK,JP,Asia Pacific,Fukuoka,488,8.02
