IP地址,端口,TLS,数据中心,国家,地区,城市,TCP延迟(ms),速度(MB/s)
123.142.9.101,50000,True,ICN,KR,Asia Pacific,Seoul,144,7.96
61.253.153.25,17687,True,NRT,JP,Asia Pacific,Tokyo,333,7.9
175.124.16.141,13564,True,KIX,JP,Asia Pacific,Osaka,103,7.84
175.124.16.141,32938,True,KIX,JP,Asia Pacific,Osaka,110,7.76
175.124.16.141,18335,True,NRT,JP,Asia Pacific,Tokyo,105,7.74
123.143.106.99,50000,True,ICN,KR,Asia Pacific,Seoul,1247,7.7
121.165.101.69,19413,True,ICN,KR,Asia Pacific,Seoul,1265,7.68
221.158.4.230,10751,True,FUK,JP,Asia Pacific,Fukuoka,77,7.67
61.253.153.25,12146,True,NRT,JP,Asia Pacific,Tokyo,451,7.64
61.253.153.25,15091,True,NRT,JP,Asia Pacific,Tokyo,293,7.58
211.216.189.208,26565,True,ICN,KR,Asia Pacific,Seoul,2179,7.53
121.66.32.174,50000,True,ICN,KR,Asia Pacific,Seoul,1244,7.45
164.52.2.99,443,True,SIN,SG,Asia Pacific,Singapore,59,7.39
119.66.172.143,50000,True,ICN,KR,Asia Pacific,Seoul,96,7.32
121.168.144.41,50000,True,ICN,KR,Asia Pacific,Seoul,1278,7.31
211.108.187.248,27208,True,NRT,JP,Asia Pacific,Tokyo,102,7.3
128.134.195.17,50000,True,ICN,KR,Asia Pacific,Seoul,2230,7.29
222.118.239.20,24751,True,FUK,JP,Asia Pacific,Fukuoka,221,7.29
121.175.16.6,14054,True,FUK,JP,Asia Pacific,Fukuoka,76,7.22
61.254.230.50,37389,True,NRT,JP,Asia Pacific,Tokyo,105,7.21
222.101.91.204,50000,True,ICN,KR,Asia Pacific,Seoul,2173,7.2
118.221.27.51,33370,True,NRT,JP,Asia Pacific,Tokyo,96,7.2
125.187.120.122,11181,True,ICN,KR,Asia Pacific,Seoul,1241,7.16
211.227.114.208,50000,True,ICN,KR,Asia Pacific,Seoul,1430,7.15
180.228.127.9,50000,True,ICN,KR,Asia Pacific,Seoul,1254,7.15
175.124.16.141,16410,True,KIX,JP,Asia Pacific,Osaka,103,7.14
14.4.47.67,50001,True,ICN,KR,Asia Pacific,Seoul,1249,7.12
123.142.67.164,29461,True,ICN,KR,Asia Pacific,Seoul,2237,7.11
61.253.153.25,15202,True,NRT,JP,Asia Pacific,Tokyo,124,7.09
211.184.154.31,25794,True,FUK,JP,Asia Pacific,Fukuoka,77,7.05
118.44.96.97,17153,True,ICN,KR,Asia Pacific,Seoul,346,7.04
115.95.176.24,30064,True,ICN,KR,Asia Pacific,Seoul,2249,7.03
211.217.31.160,18328,True,FUK,JP,Asia Pacific,Fukuoka,92,7.02
