IP地址,端口,TLS,数据中心,国家,地区,城市,TCP延迟(ms),速度(MB/s)
163.177.58.167,33595,True,SIN,SG,Asia Pacific,Singapore,10,13.52
149.88.95.42,443,True,HKG,HK,Asia Pacific,Hong Kong,45,13.21
149.88.95.42,8443,True,HKG,HK,Asia Pacific,Hong Kong,23,12.34
124.243.144.158,6177,True,SIN,SG,Asia Pacific,Singapore,54,12.33
18.183.158.211,443,True,NRT,JP,Asia Pacific,Tokyo,56,12.28
13.230.34.30,443,True,NRT,JP,Asia Pacific,Tokyo,56,12.2
85.237.207.79,31181,True,TPE,TW,Asia Pacific,Taipei,189,11.82
183.94.30.165,25671,True,HKG,HK,Asia Pacific,Hong Kong,26,11.68
193.32.150.243,19844,True,NRT,JP,Asia Pacific,Tokyo,59,11.67
106.75.218.245,443,True,SIN,SG,Asia Pacific,Singapore,97,11.5
54.248.121.219,443,True,NRT,JP,Asia Pacific,Tokyo,56,11.48
178.173.230.214,1654,True,NRT,JP,Asia Pacific,Tokyo,60,11.09
113.31.109.111,443,True,SIN,SG,Asia Pacific,Singapore,98,10.96
45.78.62.46,16471,True,KIX,JP,Asia Pacific,Osaka,57,10.89
23.106.143.190,39027,True,KIX,JP,Asia Pacific,Osaka,61,10.86
8.218.37.175,47881,True,SIN,SG,Asia Pacific,Singapore,12,10.76
218.39.252.117,18072,True,NRT,JP,Asia Pacific,Tokyo,87,10.72
47.79.32.102,38115,True,NRT,JP,Asia Pacific,Tokyo,69,10.57
192.243.122.226,8443,True,KIX,JP,Asia Pacific,Osaka,58,10.57
45.251.240.34,61006,True,KIX,JP,Asia Pacific,Osaka,58,10.54
149.88.95.42,2087,True,HKG,HK,Asia Pacific,Hong Kong,34,10.4
212.50.251.250,2346,True,KIX,JP,Asia Pacific,Osaka,60,10.34
183.236.51.57,35740,True,ICN,KR,Asia Pacific,Seoul,29,9.68
45.78.61.49,10484,True,KIX,JP,Asia Pacific,Osaka,57,9.57
163.177.58.167,34758,True,SIN,SG,Asia Pacific,Singapore,11,9.54
183.94.30.165,26222,True,HKG,HK,Asia Pacific,Hong Kong,51,9.54
147.79.20.239,443,True,NRT,JP,Asia Pacific,Tokyo,120,9.53
106.75.30.149,443,True,SIN,SG,Asia Pacific,Singapore,109,9.31
20.214.143.77,587,True,ICN,KR,Asia Pacific,Seoul,77,8.94
15.165.121.25,443,True,ICN,KR,Asia Pacific,Seoul,134,8.45
103.160.100.205,29844,True,NRT,JP,Asia Pacific,Tokyo,61,8.43
141.98.197.101,11665,True,NRT,JP,Asia Pacific,Tokyo,57,8.12
211.57.190.246,18410,True,FUK,JP,Asia Pacific,Fukuoka,62,8.07
