IP地址,端口,TLS,数据中心,国家,地区,城市,TCP延迟(ms),速度(MB/s)
101.44.163.253,21578,True,SIN,SG,Asia Pacific,Singapore,45,16.07
85.237.207.79,31121,True,TPE,TW,Asia Pacific,Taipei,190,16.01
163.177.58.167,34758,True,SIN,SG,Asia Pacific,Singapore,13,15.56
125.94.46.115,14749,True,ICN,KR,Asia Pacific,Seoul,113,14.82
149.88.95.42,2096,True,HKG,HK,Asia Pacific,Hong Kong,19,14.46
13.250.131.37,443,True,SIN,SG,Asia Pacific,Singapore,48,14.43
124.156.202.172,443,True,SIN,SG,Asia Pacific,Singapore,47,14.33
149.88.95.42,2083,True,HKG,HK,Asia Pacific,Hong Kong,21,14.27
3.1.116.161,2053,True,SIN,SG,Asia Pacific,Singapore,50,14.24
13.228.155.72,443,True,SIN,SG,Asia Pacific,Singapore,51,14.05
149.88.95.42,443,True,HKG,HK,Asia Pacific,Hong Kong,25,13.67
112.165.54.52,35263,True,ICN,KR,Asia Pacific,Seoul,60,13.62
13.228.142.218,443,True,SIN,SG,Asia Pacific,Singapore,50,13.48
18.183.158.211,443,True,NRT,JP,Asia Pacific,Tokyo,56,13.02
8.218.37.175,47881,True,SIN,SG,Asia Pacific,Singapore,11,12.94
13.230.34.30,443,True,NRT,JP,Asia Pacific,Tokyo,57,12.71
149.88.95.42,8443,True,HKG,HK,Asia Pacific,Hong Kong,28,12.7
54.248.121.219,443,True,NRT,JP,Asia Pacific,Tokyo,57,12.68
113.31.109.111,443,True,SIN,SG,Asia Pacific,Singapore,93,12.31
45.78.61.49,10484,True,KIX,JP,Asia Pacific,Osaka,60,12.04
13.250.14.76,443,True,SIN,SG,Asia Pacific,Singapore,50,11.97
193.32.150.243,19844,True,NRT,JP,Asia Pacific,Tokyo,58,11.87
85.237.207.79,31181,True,TPE,TW,Asia Pacific,Taipei,189,11.82
23.106.143.190,39027,True,KIX,JP,Asia Pacific,Osaka,59,11.43
149.88.95.42,2087,True,HKG,HK,Asia Pacific,Hong Kong,19,11.27
45.78.62.46,16471,True,KIX,JP,Asia Pacific,Osaka,58,11.21
47.79.32.102,38115,True,NRT,JP,Asia Pacific,Tokyo,65,10.98
192.243.127.224,443,True,KIX,JP,Asia Pacific,Osaka,58,10.68
124.243.144.158,6177,True,SIN,SG,Asia Pacific,Singapore,45,10.59
49.171.120.159,12534,True,ICN,KR,Asia Pacific,Seoul,97,10.26
106.75.30.149,443,True,SIN,SG,Asia Pacific,Singapore,117,10.03
149.88.95.42,2053,True,HKG,HK,Asia Pacific,Hong Kong,18,9.57
8.210.14.4,7860,True,HKG,HK,Asia Pacific,Hong Kong,11,9.05
13.229.159.215,443,True,SIN,SG,Asia Pacific,Singapore,51,8.97
45.251.240.34,61006,True,KIX,JP,Asia Pacific,Osaka,59,8.76
15.165.121.25,443,True,ICN,KR,Asia Pacific,Seoul,92,8.57
40.81.29.103,8089,True,HKG,HK,Asia Pacific,Hong Kong,82,8.42
20.214.143.77,587,True,ICN,KR,Asia Pacific,Seoul,85,8.26
221.160.74.103,24561,True,FUK,JP,Asia Pacific,Fukuoka,96,8.08
