IP地址,端口,TLS,数据中心,国家,地区,城市,TCP延迟(ms),速度(MB/s)
54.248.121.219,443,True,NRT,JP,Asia Pacific,Tokyo,54,13.48
43.129.171.137,443,True,HKG,HK,Asia Pacific,Hong Kong,85,13.12
3.113.64.82,443,True,NRT,JP,Asia Pacific,Tokyo,131,12.77
13.230.34.30,443,True,NRT,JP,Asia Pacific,Tokyo,51,12.76
54.249.135.43,443,True,NRT,JP,Asia Pacific,Tokyo,61,12.5
8.209.253.101,34237,True,NRT,JP,Asia Pacific,Tokyo,99,11.86
85.237.207.79,31181,True,TPE,TW,Asia Pacific,Taipei,189,11.82
183.94.30.165,26040,True,HKG,HK,Asia Pacific,Hong Kong,74,11.71
183.94.30.165,26222,True,HKG,HK,Asia Pacific,Hong Kong,74,11.66
45.78.62.46,16471,True,KIX,JP,Asia Pacific,Osaka,59,11.18
147.79.20.239,443,True,NRT,JP,Asia Pacific,Tokyo,88,11.16
20.243.85.49,10443,True,NRT,JP,Asia Pacific,Tokyo,56,11.0
183.94.30.165,29312,True,HKG,HK,Asia Pacific,Hong Kong,70,11.0
192.243.122.226,8443,True,KIX,JP,Asia Pacific,Osaka,63,10.84
149.88.95.42,2053,True,HKG,HK,Asia Pacific,Hong Kong,14,10.7
193.32.150.243,19844,True,NRT,JP,Asia Pacific,Tokyo,63,10.58
178.173.230.214,1654,True,NRT,JP,Asia Pacific,Tokyo,104,10.57
49.171.120.159,12534,True,ICN,KR,Asia Pacific,Seoul,95,10.23
45.78.61.49,10484,True,KIX,JP,Asia Pacific,Osaka,58,10.12
23.106.143.190,39027,True,KIX,JP,Asia Pacific,Osaka,65,10.0
23.106.131.99,42619,True,KIX,JP,Asia Pacific,Osaka,59,9.97
106.75.30.149,443,True,SIN,SG,Asia Pacific,Singapore,110,9.92
38.47.104.219,35149,True,NRT,JP,Asia Pacific,Tokyo,55,9.54
45.251.240.34,61006,True,KIX,JP,Asia Pacific,Osaka,77,9.27
20.214.143.77,587,True,ICN,KR,Asia Pacific,Seoul,90,9.08
103.160.100.205,29844,True,NRT,JP,Asia Pacific,Tokyo,62,8.73
15.165.121.25,443,True,ICN,KR,Asia Pacific,Seoul,99,8.48
113.31.109.111,443,True,SIN,SG,Asia Pacific,Singapore,103,8.39
141.98.197.101,11665,True,NRT,JP,Asia Pacific,Tokyo,63,8.26
38.47.125.109,33909,True,NRT,JP,Asia Pacific,Tokyo,61,8.22
20.18.143.107,38324,True,KIX,JP,Asia Pacific,Osaka,88,8.03
