IP地址,端口,TLS,数据中心,国家,地区,城市,延迟(ms),TCP延迟(ms),速度(MB/s)
154.218.15.71,8443,True,SJC,US,North America,San Jose,307,,5.6
154.211.8.57,2087,True,SJC,US,North America,San Jose,424,,5.59
154.92.9.177,2053,True,SJC,US,North America,San Jose,316,,5.59
154.211.8.180,8443,True,SJC,US,North America,San Jose,215,,5.58
154.211.8.111,2083,True,SJC,US,North America,San Jose,440,,5.58
154.198.173.245,2083,True,SJC,US,North America,San Jose,277,,5.57
154.198.173.35,2083,True,SJC,US,North America,San Jose,210,,5.57
154.92.9.143,443,True,SJC,US,North America,San Jose,195,,5.56
154.92.9.38,2096,True,SJC,US,North America,San Jose,196,,5.56
154.211.8.145,8443,True,SJC,US,North America,San Jose,295,,5.56
154.206.12.178,443,True,SJC,US,North America,San Jose,366,,5.55
154.92.9.240,2083,True,SJC,US,North America,San Jose,484,,5.55
154.92.9.35,2087,True,SJC,US,North America,San Jose,304,,5.55
154.211.8.175,2087,True,SJC,US,North America,San Jose,198,,5.55
154.206.12.60,443,True,SJC,US,North America,San Jose,176,,5.55
154.218.15.225,2083,True,SJC,US,North America,San Jose,287,,5.55
154.92.9.168,2053,True,SJC,US,North America,San Jose,296,,5.54
154.218.15.108,2096,True,SJC,US,North America,San Jose,423,,5.54
154.206.12.92,2087,True,SJC,US,North America,San Jose,273,,5.54
154.218.15.138,2083,True,SJC,US,North America,San Jose,294,,5.53
154.206.12.167,443,True,SJC,US,North America,San Jose,152,,5.53
154.206.12.141,8443,True,SJC,US,North America,San Jose,199,,5.53
154.198.173.174,2096,True,SJC,US,North America,San Jose,272,,5.53
154.198.173.210,2096,True,SJC,US,North America,San Jose,330,,5.53
154.206.12.56,2083,True,SJC,US,North America,San Jose,216,,5.52
154.206.12.30,2096,True,SJC,US,North America,San Jose,189,,5.52
154.206.12.7,2053,True,SJC,US,North America,San Jose,187,,5.51
154.211.8.118,2096,True,SJC,US,North America,San Jose,152,,5.5
154.92.9.8,2053,True,SJC,US,North America,San Jose,206,,5.49
154.218.15.142,2087,True,SJC,US,North America,San Jose,265,,5.48
154.92.9.201,2096,True,SJC,US,North America,San Jose,218,,5.48
154.206.12.211,2087,True,SJC,US,North America,San Jose,202,,5.47
154.206.12.121,8443,True,SJC,US,North America,San Jose,299,,5.47
154.198.173.67,2096,True,SJC,US,North America,San Jose,377,,5.47
154.198.173.86,2053,True,SJC,US,North America,San Jose,295,,5.46
154.206.12.142,2087,True,SJC,US,North America,San Jose,448,,5.45
154.211.8.78,443,True,SJC,US,North America,San Jose,203,,5.45
154.92.9.39,2096,True,SJC,US,North America,San Jose,248,,5.45
154.206.12.178,2096,True,SJC,US,North America,San Jose,226,,5.44
154.198.173.60,2087,True,SJC,US,North America,San Jose,394,,5.43
154.206.12.55,2053,True,SJC,US,North America,San Jose,287,,5.43
154.92.9.135,2053,True,SJC,US,North America,San Jose,246,,5.42
154.218.15.209,8443,True,SJC,US,North America,San Jose,315,,5.41
154.198.173.51,2096,True,SJC,US,North America,San Jose,406,,5.41
154.218.15.205,2096,True,SJC,US,North America,San Jose,238,,5.41
154.218.15.155,2087,True,SJC,US,North America,San Jose,273,,5.4
154.218.15.186,8443,True,SJC,US,North America,San Jose,273,,5.38
154.206.12.213,2096,True,SJC,US,North America,San Jose,397,,5.38
154.92.9.144,8443,True,SJC,US,North America,San Jose,319,,5.37
154.218.15.22,2087,True,SJC,US,North America,San Jose,210,,5.36
154.198.173.109,2096,True,SJC,US,North America,San Jose,314,,5.35
154.211.8.84,2087,True,SJC,US,North America,San Jose,203,,5.34
154.198.173.154,443,True,SJC,US,North America,San Jose,205,,5.34
154.198.173.106,2053,True,SJC,US,North America,San Jose,185,,5.33
154.211.8.50,2096,True,SJC,US,North America,San Jose,336,,5.33
154.206.12.232,443,True,SJC,US,North America,San Jose,461,,5.32
154.92.9.210,2087,True,SJC,US,North America,San Jose,229,,5.32
154.198.173.59,2096,True,SJC,US,North America,San Jose,229,,5.3
154.211.8.157,443,True,SJC,US,North America,San Jose,187,,5.3
154.92.9.5,8443,True,SJC,US,North America,San Jose,370,,5.28
154.211.8.239,2053,True,SJC,US,North America,San Jose,367,,5.28
154.92.9.142,443,True,SJC,US,North America,San Jose,304,,5.27
154.206.12.124,2053,True,SJC,US,North America,San Jose,361,,5.27
154.218.15.148,2087,True,SJC,US,North America,San Jose,293,,5.26
154.92.9.159,2053,True,SJC,US,North America,San Jose,203,,5.26
154.206.12.135,443,True,SJC,US,North America,San Jose,202,,5.24
154.92.9.176,2096,True,SJC,US,North America,San Jose,401,,5.23
154.92.9.182,2053,True,SJC,US,North America,San Jose,185,,5.23
154.92.9.67,2096,True,SJC,US,North America,San Jose,387,,5.23
154.92.9.50,2087,True,SJC,US,North America,San Jose,270,,5.22
154.92.9.55,8443,True,SJC,US,North America,San Jose,233,,5.21
154.92.9.162,2087,True,SJC,US,North America,San Jose,251,,5.21
154.211.8.193,2053,True,SJC,US,North America,San Jose,209,,5.2
154.211.8.148,2053,True,SJC,US,North America,San Jose,241,,5.19
154.211.8.211,8443,True,SJC,US,North America,San Jose,324,,5.18
154.206.12.16,2087,True,SJC,US,North America,San Jose,314,,5.17
154.218.15.116,8443,True,SJC,US,North America,San Jose,291,,5.17
154.206.12.84,2096,True,SJC,US,North America,San Jose,247,,5.14
154.206.12.98,443,True,SJC,US,North America,San Jose,203,,5.12
154.218.15.117,8443,True,SJC,US,North America,San Jose,163,,5.12
154.198.173.50,2087,True,SJC,US,North America,San Jose,285,,5.11
154.92.9.145,8443,True,SJC,US,North America,San Jose,176,,5.11
154.206.12.129,2096,True,SJC,US,North America,San Jose,205,,5.08
154.211.8.140,443,True,SJC,US,North America,San Jose,183,,5.05
154.211.8.41,2053,True,SJC,US,North America,San Jose,448,,5.04
219.76.13.180,443,True,HKG,HK,Asia Pacific,Hong Kong,402,,26.63
125.187.120.122,11181,True,ICN,KR,Asia Pacific,Seoul,354,,9.14
210.61.97.241,81,True,KHH,TW,Asia Pacific,Kaohsiung City,48,,9.12
43.156.116.194,443,True,SIN,SG,Asia Pacific,Singapore,169,,8.88
222.113.89.142,25187,True,FUK,JP,Asia Pacific,Fukuoka,97,,8.85
211.248.217.7,50000,True,ICN,KR,Asia Pacific,Seoul,99,,8.55
121.165.101.69,19413,True,ICN,KR,Asia Pacific,Seoul,79,,8.33
112.155.196.229,50000,True,NRT,JP,Asia Pacific,Tokyo,371,,8.3
147.79.20.239,443,True,NRT,JP,Asia Pacific,Tokyo,64,,8.18
222.113.89.142,30366,True,FUK,JP,Asia Pacific,Fukuoka,74,,8.13
14.47.175.40,13669,True,FUK,JP,Asia Pacific,Fukuoka,102,,8.12
123.142.9.101,50000,True,ICN,KR,Asia Pacific,Seoul,151,,8.01
211.227.114.208,50000,True,ICN,KR,Asia Pacific,Seoul,292,,7.98
211.216.189.208,26538,True,ICN,KR,Asia Pacific,Seoul,452,,7.93
116.47.199.34,50000,True,ICN,KR,Asia Pacific,Seoul,186,,7.91
125.134.6.129,29542,True,FUK,JP,Asia Pacific,Fukuoka,118,,7.85
128.134.195.17,50000,True,ICN,KR,Asia Pacific,Seoul,116,,7.77
220.123.95.78,50000,True,ICN,KR,Asia Pacific,Seoul,273,,7.24
14.47.175.40,14922,True,FUK,JP,Asia Pacific,Fukuoka,125,,7.23
121.168.144.41,50000,True,ICN,KR,Asia Pacific,Seoul,164,,7.16
222.106.126.224,50000,True,ICN,KR,Asia Pacific,Seoul,444,,7.04
119.194.133.136,50000,True,ICN,KR,Asia Pacific,Seoul,553,,7.02
112.156.154.95,30067,True,ICN,KR,Asia Pacific,Seoul,322,,6.96
185.18.222.208,2053,True,NRT,JP,Asia Pacific,Tokyo,77,,6.93
220.80.75.163,34650,True,FUK,JP,Asia Pacific,Fukuoka,106,,6.87
121.66.32.174,50000,True,ICN,KR,Asia Pacific,Seoul,204,,6.85
211.51.176.6,30059,True,ICN,KR,Asia Pacific,Seoul,80,,6.61
210.103.86.17,31279,True,ICN,KR,Asia Pacific,Seoul,94,,6.58
14.47.175.40,28251,True,FUK,JP,Asia Pacific,Fukuoka,132,,6.52
222.96.105.8,50000,True,ICN,KR,Asia Pacific,Seoul,366,,6.48
183.99.252.103,28638,True,FUK,JP,Asia Pacific,Fukuoka,93,,6.43
61.73.36.4,20364,True,ICN,KR,Asia Pacific,Seoul,67,,6.41
27.100.229.147,50000,True,ICN,KR,Asia Pacific,Seoul,404,,6.35
211.216.189.208,39726,True,ICN,KR,Asia Pacific,Seoul,236,,6.34
220.80.75.163,13014,True,FUK,JP,Asia Pacific,Fukuoka,86,,6.26
112.170.112.178,27621,True,FUK,JP,Asia Pacific,Fukuoka,124,,6.24
43.154.196.20,65121,True,HKG,HK,Asia Pacific,Hong Kong,14,,6.23
124.48.225.132,50000,True,ICN,KR,Asia Pacific,Seoul,485,,6.21
221.149.11.173,15679,True,ICN,KR,Asia Pacific,Seoul,208,,6.19
106.244.201.248,50000,True,ICN,KR,Asia Pacific,Seoul,92,,6.17
175.208.202.41,20583,True,ICN,KR,Asia Pacific,Seoul,80,,6.07
221.149.11.173,35591,True,ICN,KR,Asia Pacific,Seoul,239,,6.03
183.109.161.20,16120,True,ICN,KR,Asia Pacific,Seoul,343,,6.02
180.230.0.137,50000,True,ICN,KR,Asia Pacific,Seoul,140,,6.02
220.88.250.117,26350,True,FUK,JP,Asia Pacific,Fukuoka,89,,5.86
118.131.232.132,30063,True,ICN,KR,Asia Pacific,Seoul,94,,5.86
115.95.176.24,30059,True,ICN,KR,Asia Pacific,Seoul,95,,5.84
210.103.86.17,10083,True,ICN,KR,Asia Pacific,Seoul,429,,5.83
106.255.89.151,50000,True,ICN,KR,Asia Pacific,Seoul,180,,5.83
61.73.36.4,36863,True,ICN,KR,Asia Pacific,Seoul,334,,5.81
121.147.229.1,50000,True,ICN,KR,Asia Pacific,Seoul,321,,5.8
125.130.15.106,20280,True,ICN,KR,Asia Pacific,Seoul,333,,5.76
121.158.194.32,11413,True,ICN,KR,Asia Pacific,Seoul,385,,5.75
112.170.112.178,27023,True,FUK,JP,Asia Pacific,Fukuoka,84,,5.73
27.100.189.152,50000,True,ICN,KR,Asia Pacific,Seoul,164,,5.72
221.159.156.189,50000,True,ICN,KR,Asia Pacific,Seoul,367,,5.66
222.101.91.204,50000,True,ICN,KR,Asia Pacific,Seoul,194,,5.61
112.170.112.178,28154,True,FUK,JP,Asia Pacific,Fukuoka,121,,5.59
183.96.245.165,50001,True,ICN,KR,Asia Pacific,Seoul,342,,5.59
125.130.15.106,27879,True,ICN,KR,Asia Pacific,Seoul,83,,5.58
121.167.15.173,50000,True,ICN,KR,Asia Pacific,Seoul,391,,5.57
220.80.75.163,31690,True,FUK,JP,Asia Pacific,Fukuoka,122,,5.54
175.210.208.99,32705,True,FUK,JP,Asia Pacific,Fukuoka,107,,5.54
119.65.35.44,50000,True,ICN,KR,Asia Pacific,Seoul,87,,5.52
121.85.55.59,19842,True,KIX,JP,Asia Pacific,Osaka,185,,5.52
211.216.189.208,26565,True,ICN,KR,Asia Pacific,Seoul,326,,5.45
221.158.4.230,32512,True,FUK,JP,Asia Pacific,Fukuoka,90,,5.43
112.170.112.178,27248,True,FUK,JP,Asia Pacific,Fukuoka,79,,5.42
52.141.25.42,443,True,KIX,JP,Asia Pacific,Osaka,150,,5.38
211.253.196.188,21396,True,FUK,JP,Asia Pacific,Fukuoka,98,,5.35
175.214.237.120,50000,True,ICN,KR,Asia Pacific,Seoul,346,,5.27
182.231.198.88,16026,True,ICN,KR,Asia Pacific,Seoul,367,,5.24
121.158.194.32,11611,True,ICN,KR,Asia Pacific,Seoul,432,,5.22
222.118.239.20,24751,True,FUK,JP,Asia Pacific,Fukuoka,78,,5.22
211.227.43.208,30058,True,ICN,KR,Asia Pacific,Seoul,370,,5.21
211.253.196.188,30021,True,ICN,KR,Asia Pacific,Seoul,95,,5.17
