IP地址,端口,TLS,数据中心,国家,地区,城市,TCP延迟(ms),速度(MB/s)
47.242.134.26,21177,True,HKG,HK,Asia Pacific,Hong Kong,126,29.14
47.76.56.22,49338,True,HKG,HK,Asia Pacific,Hong Kong,36,28.91
34.92.122.190,55652,True,HKG,HK,Asia Pacific,Hong Kong,12,28.01
163.177.58.167,28224,True,HKG,HK,Asia Pacific,Hong Kong,52,26.69
183.236.51.57,36735,True,HKG,HK,Asia Pacific,Hong Kong,39,26.21
219.76.13.166,443,True,HKG,HK,Asia Pacific,Hong Kong,451,26.05
219.76.13.180,443,True,HKG,HK,Asia Pacific,Hong Kong,439,25.79
47.76.56.22,57380,True,HKG,HK,Asia Pacific,Hong Kong,89,25.33
45.251.10.227,31654,True,HKG,HK,Asia Pacific,Hong Kong,30,23.82
183.236.51.57,32365,True,HKG,HK,Asia Pacific,Hong Kong,14,23.82
45.251.10.227,32402,True,HKG,HK,Asia Pacific,Hong Kong,154,23.66
45.251.10.227,25541,True,HKG,HK,Asia Pacific,Hong Kong,39,22.89
47.239.177.227,34182,True,HKG,HK,Asia Pacific,Hong Kong,169,22.89
45.251.10.227,25539,True,HKG,HK,Asia Pacific,Hong Kong,138,22.3
45.251.10.227,32415,True,HKG,HK,Asia Pacific,Hong Kong,33,21.36
45.251.10.227,31779,True,HKG,HK,Asia Pacific,Hong Kong,88,19.82
8.210.14.4,7860,True,HKG,HK,Asia Pacific,Hong Kong,115,19.2
8.217.47.218,36374,True,HKG,HK,Asia Pacific,Hong Kong,22,17.59
45.251.10.227,41628,True,SIN,SG,Asia Pacific,Singapore,30,17.38
183.236.51.57,35164,True,HKG,HK,Asia Pacific,Hong Kong,43,17.34
45.251.10.227,30606,True,HKG,HK,Asia Pacific,Hong Kong,89,16.61
85.237.207.79,31121,True,TPE,TW,Asia Pacific,Taipei,190,16.01
149.88.95.42,2053,True,HKG,HK,Asia Pacific,Hong Kong,50,14.61
112.165.54.52,35263,True,ICN,KR,Asia Pacific,Seoul,121,14.37
149.88.95.42,2083,True,HKG,HK,Asia Pacific,Hong Kong,44,14.0
163.177.58.167,34758,True,SIN,SG,Asia Pacific,Singapore,12,13.76
149.88.95.42,2087,True,HKG,HK,Asia Pacific,Hong Kong,43,13.46
35.77.126.144,443,True,NRT,JP,Asia Pacific,Tokyo,57,13.37
20.243.85.49,10443,True,NRT,JP,Asia Pacific,Tokyo,52,13.13
3.113.64.82,443,True,NRT,JP,Asia Pacific,Tokyo,55,12.93
54.248.121.219,443,True,NRT,JP,Asia Pacific,Tokyo,58,12.8
54.249.135.43,443,True,NRT,JP,Asia Pacific,Tokyo,55,12.65
45.251.10.227,32401,True,HKG,HK,Asia Pacific,Hong Kong,56,12.31
183.94.30.165,26040,True,HKG,HK,Asia Pacific,Hong Kong,151,12.27
149.88.95.42,8443,True,HKG,HK,Asia Pacific,Hong Kong,88,12.25
149.88.95.42,443,True,HKG,HK,Asia Pacific,Hong Kong,155,12.21
85.237.207.79,31181,True,TPE,TW,Asia Pacific,Taipei,189,11.82
183.94.30.165,26222,True,HKG,HK,Asia Pacific,Hong Kong,137,11.82
193.32.150.243,19844,True,NRT,JP,Asia Pacific,Tokyo,58,11.66
23.106.131.99,42619,True,KIX,JP,Asia Pacific,Osaka,61,11.62
178.173.230.214,1654,True,NRT,JP,Asia Pacific,Tokyo,63,11.17
38.47.104.219,35149,True,NRT,JP,Asia Pacific,Tokyo,74,11.13
45.78.61.49,10484,True,KIX,JP,Asia Pacific,Osaka,66,10.92
202.144.192.76,443,True,NRT,JP,Asia Pacific,Tokyo,83,10.68
113.31.109.111,443,True,SIN,SG,Asia Pacific,Singapore,99,10.67
192.243.122.226,8443,True,KIX,JP,Asia Pacific,Osaka,60,10.6
45.251.240.34,61006,True,KIX,JP,Asia Pacific,Osaka,61,10.52
23.106.143.190,39027,True,KIX,JP,Asia Pacific,Osaka,62,10.5
192.243.127.224,443,True,KIX,JP,Asia Pacific,Osaka,58,10.5
47.76.76.62,9527,True,SIN,SG,Asia Pacific,Singapore,48,10.42
49.171.120.159,12534,True,ICN,KR,Asia Pacific,Seoul,215,10.35
45.78.62.46,16471,True,KIX,JP,Asia Pacific,Osaka,61,10.11
103.160.100.205,29844,True,NRT,JP,Asia Pacific,Tokyo,80,9.89
149.88.95.42,2096,True,HKG,HK,Asia Pacific,Hong Kong,33,9.55
106.75.30.149,443,True,SIN,SG,Asia Pacific,Singapore,112,9.34
20.214.143.77,587,True,ICN,KR,Asia Pacific,Seoul,74,9.2
45.251.10.227,32372,True,HKG,HK,Asia Pacific,Hong Kong,40,8.98
54.180.202.133,2053,True,ICN,KR,Asia Pacific,Seoul,101,8.73
211.57.190.246,18410,True,FUK,JP,Asia Pacific,Fukuoka,69,8.05
20.18.143.107,38324,True,KIX,JP,Asia Pacific,Osaka,98,8.05
