IP地址,端口,TLS,数据中心,国家,地区,城市,ASN,ORG,延迟(ms),速度(MB/s)
175.196.101.16,25092,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,126,9.83
61.84.224.58,10448,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,193,9.65
175.196.105.220,10417,True,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,132,9.64
221.156.61.192,38197,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,145,9.59
59.25.228.177,12019,True,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,131,9.56
211.63.181.106,30130,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,107,9.54
14.52.18.105,33509,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,169,9.52
59.25.131.70,27126,True,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,393,9.5
59.28.217.164,24444,True,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,188,9.45
221.158.44.101,25513,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,106,9.39
14.52.18.105,17974,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,100,9.36
220.72.185.107,11175,True,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,99,9.36
61.84.224.58,39798,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,117,9.35
221.156.61.192,16995,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,161,9.35
175.196.105.220,18936,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,100,9.34
218.153.80.185,39246,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,144,9.31
175.116.132.54,28222,True,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,389,9.3
222.112.25.76,26742,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,228,9.28
221.158.44.101,10792,True,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,362,9.27
220.81.117.120,14395,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,167,9.24
175.196.105.220,33270,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,135,9.22
222.102.190.56,38390,True,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,127,9.22
175.117.40.5,21202,True,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,231,9.21
118.221.45.53,38355,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,253,9.18
43.229.149.251,8443,True,SIN,SG,Asia Pacific,Singapore,56309,Siamdata Communication CoLtd,121,9.18
175.116.132.54,14563,True,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,414,9.13
39.120.132.235,31960,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,1074,9.13
59.28.217.164,11716,True,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,199,9.12
220.81.117.120,28689,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,87,9.12
220.81.117.120,12165,True,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,122,9.11
175.196.105.220,10241,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,129,9.1
1.243.125.214,10286,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,356,9.07
1.243.125.214,12201,True,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,341,9.07
175.116.132.54,18673,True,KIX,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,321,9.05
