IP地址,端口,TLS,数据中心,国家,地区,城市,延迟(ms),TCP延迟(ms),速度(MB/s)
156.238.19.200,2087,True,SJC,US,North America,San Jose,157,,5.26
154.206.12.124,2053,True,SJC,US,North America,San Jose,173,,5.26
154.92.9.72,2083,True,SJC,US,North America,San Jose,237,,5.25
154.92.9.150,8443,True,SJC,US,North America,San Jose,254,,5.25
154.198.173.51,2096,True,SJC,US,North America,San Jose,157,,5.25
154.92.9.54,443,True,SJC,US,North America,San Jose,153,,5.25
154.206.12.108,2053,True,SJC,US,North America,San Jose,155,,5.24
156.238.19.173,443,True,SJC,US,North America,San Jose,153,,5.24
154.211.8.238,8443,True,SJC,US,North America,San Jose,168,,5.24
154.198.173.129,8443,True,SJC,US,North America,San Jose,259,,5.23
154.206.12.129,2096,True,SJC,US,North America,San Jose,201,,5.23
154.218.15.17,2096,True,SJC,US,North America,San Jose,247,,5.21
154.211.8.203,443,True,SJC,US,North America,San Jose,180,,5.21
154.198.173.176,2083,True,SJC,US,North America,San Jose,264,,5.2
154.206.12.48,2096,True,SJC,US,North America,San Jose,158,,5.2
156.238.19.43,2083,True,SJC,US,North America,San Jose,238,,5.19
154.92.9.159,2053,True,SJC,US,North America,San Jose,292,,5.19
154.206.12.109,2083,True,SJC,US,North America,San Jose,308,,5.19
156.238.18.180,2053,True,SJC,US,North America,San Jose,175,,5.19
156.238.18.169,443,True,SJC,US,North America,San Jose,207,,5.19
154.92.9.172,2087,True,SJC,US,North America,San Jose,157,,5.17
156.238.19.58,2087,True,SJC,US,North America,San Jose,166,,5.16
154.198.173.18,2096,True,SJC,US,North America,San Jose,200,,5.16
154.92.9.240,2083,True,SJC,US,North America,San Jose,433,,5.16
154.92.9.177,2053,True,SJC,US,North America,San Jose,208,,5.15
154.211.8.95,2087,True,SJC,US,North America,San Jose,167,,5.15
154.211.8.10,8443,True,SJC,US,North America,San Jose,241,,5.14
154.211.8.193,2053,True,SJC,US,North America,San Jose,196,,5.11
154.92.9.35,2087,True,SJC,US,North America,San Jose,206,,5.1
154.218.15.239,2053,True,SJC,US,North America,San Jose,176,,5.09
154.198.173.62,2096,True,SJC,US,North America,San Jose,181,,5.09
156.238.18.167,2053,True,SJC,US,North America,San Jose,285,,5.09
154.92.9.190,2087,True,SJC,US,North America,San Jose,253,,5.08
154.198.173.105,8443,True,SJC,US,North America,San Jose,159,,5.08
154.92.9.55,8443,True,SJC,US,North America,San Jose,246,,5.07
156.238.19.17,2096,True,SJC,US,North America,San Jose,158,,5.07
156.238.18.215,8443,True,SJC,US,North America,San Jose,229,,5.07
154.206.12.60,443,True,SJC,US,North America,San Jose,179,,5.05
154.218.15.240,443,True,SJC,US,North America,San Jose,174,,5.05
154.211.8.233,443,True,SJC,US,North America,San Jose,292,,5.05
154.92.9.8,2053,True,SJC,US,North America,San Jose,218,,5.04
154.206.12.164,443,True,SJC,US,North America,San Jose,195,,5.04
154.218.15.148,2087,True,SJC,US,North America,San Jose,306,,5.04
156.238.19.64,8443,True,SJC,US,North America,San Jose,276,,5.03
156.238.18.43,443,True,SJC,US,North America,San Jose,163,,5.01
156.238.18.131,2053,True,SJC,US,North America,San Jose,188,,5.01
154.92.9.39,2096,True,SJC,US,North America,San Jose,166,,4.99
154.218.15.205,2096,True,SJC,US,North America,San Jose,187,,4.97
156.238.19.75,2083,True,SJC,US,North America,San Jose,190,,4.97
154.206.12.136,2096,True,SJC,US,North America,San Jose,267,,4.96
154.211.8.78,443,True,SJC,US,North America,San Jose,268,,4.94
154.92.9.145,8443,True,SJC,US,North America,San Jose,187,,4.93
156.238.18.227,443,True,SJC,US,North America,San Jose,201,,4.91
156.238.19.122,2096,True,SJC,US,North America,San Jose,284,,4.89
154.206.12.56,2083,True,SJC,US,North America,San Jose,274,,4.88
154.218.15.142,2053,True,SJC,US,North America,San Jose,214,,4.85
154.211.8.216,2096,True,SJC,US,North America,San Jose,257,,4.83
156.238.18.28,2087,True,SJC,US,North America,San Jose,295,,4.83
154.198.173.106,2053,True,SJC,US,North America,San Jose,199,,4.82
154.218.15.60,2096,True,SJC,US,North America,San Jose,189,,4.81
154.211.8.145,8443,True,SJC,US,North America,San Jose,322,,4.79
154.206.12.213,443,True,SJC,US,North America,San Jose,158,,4.79
154.206.12.142,2087,True,SJC,US,North America,San Jose,304,,4.76
156.238.19.50,2053,True,SJC,US,North America,San Jose,290,,4.76
154.206.12.149,8443,True,SJC,US,North America,San Jose,242,,4.76
154.218.15.218,2096,True,SJC,US,North America,San Jose,167,,4.75
156.238.18.101,2083,True,SJC,US,North America,San Jose,178,,4.75
154.218.15.229,8443,True,SJC,US,North America,San Jose,192,,4.75
154.198.173.59,2096,True,SJC,US,North America,San Jose,259,,4.73
154.92.9.67,2096,True,SJC,US,North America,San Jose,160,,4.7
156.238.18.102,2083,True,SJC,US,North America,San Jose,165,,4.7
154.218.15.137,2087,True,SJC,US,North America,San Jose,163,,4.7
156.238.19.151,443,True,SJC,US,North America,San Jose,280,,4.7
154.198.173.16,2053,True,SJC,US,North America,San Jose,162,,4.69
156.238.18.36,2053,True,SJC,US,North America,San Jose,202,,4.68
154.206.12.247,8443,True,SJC,US,North America,San Jose,158,,4.68
154.198.173.174,2096,True,SJC,US,North America,San Jose,202,,4.66
156.238.18.24,443,True,SJC,US,North America,San Jose,157,,4.66
154.211.8.111,2083,True,SJC,US,North America,San Jose,207,,4.65
154.218.15.22,2087,True,SJC,US,North America,San Jose,250,,4.64
156.238.18.146,443,True,SJC,US,North America,San Jose,152,,4.64
154.218.15.133,2083,True,SJC,US,North America,San Jose,239,,4.62
154.92.9.210,2087,True,SJC,US,North America,San Jose,165,,4.62
154.218.15.2,2083,True,SJC,US,North America,San Jose,192,,4.6
156.238.19.60,2083,True,SJC,US,North America,San Jose,186,,4.6
154.198.173.82,2053,True,SJC,US,North America,San Jose,192,,4.6
154.206.12.163,443,True,SJC,US,North America,San Jose,226,,4.59
156.238.18.18,2053,True,SJC,US,North America,San Jose,173,,4.55
154.218.15.78,2053,True,SJC,US,North America,San Jose,168,,4.55
154.198.173.230,2083,True,SJC,US,North America,San Jose,249,,4.52
154.92.9.176,2096,True,SJC,US,North America,San Jose,157,,4.49
154.92.9.92,2087,True,SJC,US,North America,San Jose,159,,4.48
58.229.126.162,39870,True,TPE,TW,Asia Pacific,Taipei,137,,4.46
154.206.12.167,443,True,SJC,US,North America,San Jose,284,,4.44
156.238.18.9,2087,True,SJC,US,North America,San Jose,160,,4.42
156.238.19.163,2096,True,SJC,US,North America,San Jose,220,,4.42
154.92.9.23,8443,True,SJC,US,North America,San Jose,266,,4.4
156.238.18.206,2083,True,SJC,US,North America,San Jose,302,,4.4
156.238.19.69,443,True,SJC,US,North America,San Jose,299,,4.39
154.198.173.78,443,True,SJC,US,North America,San Jose,161,,4.33
154.218.15.134,2096,True,SJC,US,North America,San Jose,174,,4.32
154.92.9.119,8443,True,SJC,US,North America,San Jose,244,,4.31
156.238.18.228,8443,True,SJC,US,North America,San Jose,166,,4.27
154.218.15.116,8443,True,SJC,US,North America,San Jose,174,,4.25
154.92.9.38,2096,True,SJC,US,North America,San Jose,231,,4.24
154.211.8.239,2053,True,SJC,US,North America,San Jose,195,,4.24
154.92.9.143,443,True,SJC,US,North America,San Jose,217,,4.22
156.238.18.18,443,True,SJC,US,North America,San Jose,150,,4.18
156.238.19.13,443,True,SJC,US,North America,San Jose,209,,4.16
156.238.18.51,2096,True,SJC,US,North America,San Jose,172,,4.15
156.238.19.224,2083,True,SJC,US,North America,San Jose,234,,4.11
154.92.9.252,443,True,SJC,US,North America,San Jose,156,,4.08
154.211.8.157,443,True,SJC,US,North America,San Jose,277,,4.06
156.238.19.175,2053,True,SJC,US,North America,San Jose,212,,4.03
156.238.18.170,443,True,SJC,US,North America,San Jose,235,,4.02
156.238.19.1,2087,True,SJC,US,North America,San Jose,169,,4.02
58.19.29.102,29303,True,HKG,HK,Asia Pacific,Hong Kong,32,,7.94
115.91.235.58,50000,True,ICN,KR,Asia Pacific,Seoul,92,,7.1
116.47.199.34,50000,True,ICN,KR,Asia Pacific,Seoul,71,,6.56
112.109.58.49,50000,True,ICN,KR,Asia Pacific,Seoul,86,,6.5
47.242.31.61,12627,True,HKG,HK,Asia Pacific,Hong Kong,10,,6.46
112.156.154.95,30067,True,ICN,KR,Asia Pacific,Seoul,88,,6.44
43.154.196.20,65121,True,HKG,HK,Asia Pacific,Hong Kong,10,,6.06
47.243.13.161,1010,True,HKG,HK,Asia Pacific,Hong Kong,26,,6.05
211.216.189.208,39726,True,ICN,KR,Asia Pacific,Seoul,159,,5.76
115.40.244.240,11211,True,ICN,KR,Asia Pacific,Seoul,136,,5.71
222.106.126.224,50000,True,ICN,KR,Asia Pacific,Seoul,156,,5.58
40.81.29.103,8089,True,HKG,HK,Asia Pacific,Hong Kong,81,,5.44
121.167.230.98,50000,True,ICN,KR,Asia Pacific,Seoul,141,,5.42
47.238.161.64,39214,True,HKG,HK,Asia Pacific,Hong Kong,225,,5.4
115.95.176.24,30064,True,ICN,KR,Asia Pacific,Seoul,336,,5.38
211.185.88.225,50000,True,ICN,KR,Asia Pacific,Seoul,254,,5.02
123.142.67.164,50000,True,ICN,KR,Asia Pacific,Seoul,79,,5.0
27.100.229.147,50000,True,ICN,KR,Asia Pacific,Seoul,126,,4.99
14.55.223.70,50000,True,ICN,KR,Asia Pacific,Seoul,170,,4.96
180.211.23.99,50000,True,ICN,KR,Asia Pacific,Seoul,130,,4.91
121.165.101.69,19413,True,ICN,KR,Asia Pacific,Seoul,153,,4.91
128.134.195.17,50000,True,ICN,KR,Asia Pacific,Seoul,141,,4.89
183.101.244.245,50000,True,ICN,KR,Asia Pacific,Seoul,146,,4.85
121.148.224.226,50000,True,ICN,KR,Asia Pacific,Seoul,209,,4.78
221.158.4.230,34762,True,FUK,JP,Asia Pacific,Fukuoka,166,,4.75
14.55.144.166,50000,True,ICN,KR,Asia Pacific,Seoul,143,,4.74
115.95.176.24,30059,True,ICN,KR,Asia Pacific,Seoul,147,,4.74
210.103.86.17,31279,True,ICN,KR,Asia Pacific,Seoul,143,,4.73
218.157.222.202,50000,True,ICN,KR,Asia Pacific,Seoul,162,,4.71
211.217.31.160,18328,True,FUK,JP,Asia Pacific,Fukuoka,161,,4.69
47.76.218.163,443,True,HKG,HK,Asia Pacific,Hong Kong,13,,4.67
121.158.27.207,50000,True,ICN,KR,Asia Pacific,Seoul,151,,4.64
14.47.175.40,14922,True,FUK,JP,Asia Pacific,Fukuoka,168,,4.63
59.15.182.92,50000,True,ICN,KR,Asia Pacific,Seoul,291,,4.6
119.65.35.44,50000,True,ICN,KR,Asia Pacific,Seoul,136,,4.58
211.253.196.188,30021,True,ICN,KR,Asia Pacific,Seoul,163,,4.52
112.162.138.75,50000,True,ICN,KR,Asia Pacific,Seoul,160,,4.48
59.22.88.168,50000,True,ICN,KR,Asia Pacific,Seoul,208,,4.43
183.109.161.20,21572,True,ICN,KR,Asia Pacific,Seoul,150,,4.42
180.230.0.137,50000,True,ICN,KR,Asia Pacific,Seoul,111,,4.42
211.248.217.7,50000,True,ICN,KR,Asia Pacific,Seoul,212,,4.38
43.229.149.251,2053,True,SIN,SG,Asia Pacific,Singapore,116,,4.35
43.229.149.251,8443,True,SIN,SG,Asia Pacific,Singapore,118,,4.34
210.103.86.17,10083,True,ICN,KR,Asia Pacific,Seoul,192,,4.28
211.216.189.208,26538,True,ICN,KR,Asia Pacific,Seoul,176,,4.27
106.255.89.151,50000,True,ICN,KR,Asia Pacific,Seoul,323,,4.25
175.195.223.247,50000,True,ICN,KR,Asia Pacific,Seoul,160,,4.19
143.42.66.91,443,True,SIN,SG,Asia Pacific,Singapore,258,,4.13
220.88.250.117,26350,True,FUK,JP,Asia Pacific,Fukuoka,143,,4.11
222.101.91.204,50000,True,ICN,KR,Asia Pacific,Seoul,393,,4.1
121.167.15.173,50000,True,ICN,KR,Asia Pacific,Seoul,163,,4.08
221.149.11.173,15679,True,ICN,KR,Asia Pacific,Seoul,304,,4.06
118.41.25.147,30077,True,ICN,KR,Asia Pacific,Seoul,152,,4.05
202.64.217.124,8443,True,HKG,HK,Asia Pacific,Hong Kong,20,,4.01
