IP地址,端口,TLS,数据中心,国家,地区,城市,TCP延迟(ms),速度(MB/s)
13.230.34.30,443,True,NRT,JP,Asia Pacific,Tokyo,57,12.63
18.183.158.211,443,True,NRT,JP,Asia Pacific,Tokyo,65,11.97
124.243.144.158,6177,True,SIN,SG,Asia Pacific,Singapore,61,11.82
85.237.207.79,31181,True,TPE,TW,Asia Pacific,Taipei,189,11.82
113.31.109.111,443,True,SIN,SG,Asia Pacific,Singapore,108,11.43
3.113.64.82,443,True,NRT,JP,Asia Pacific,Tokyo,55,11.41
23.106.131.99,42619,True,KIX,JP,Asia Pacific,Osaka,60,11.38
47.245.9.125,10011,True,NRT,JP,Asia Pacific,Tokyo,61,11.31
45.251.240.34,61006,True,KIX,JP,Asia Pacific,Osaka,59,11.06
3.112.21.102,443,True,NRT,JP,Asia Pacific,Tokyo,55,11.03
193.32.150.243,19844,True,NRT,JP,Asia Pacific,Tokyo,130,10.52
45.78.61.49,10484,True,KIX,JP,Asia Pacific,Osaka,60,10.33
212.50.251.250,2346,True,KIX,JP,Asia Pacific,Osaka,65,10.2
106.75.30.149,443,True,SIN,SG,Asia Pacific,Singapore,122,9.93
192.243.122.226,8443,True,KIX,JP,Asia Pacific,Osaka,61,9.81
203.140.245.115,21079,True,KIX,JP,Asia Pacific,Osaka,71,9.57
45.78.62.46,16471,True,KIX,JP,Asia Pacific,Osaka,62,9.44
38.47.104.219,35149,True,NRT,JP,Asia Pacific,Tokyo,61,9.27
141.98.197.101,11665,True,NRT,JP,Asia Pacific,Tokyo,58,9.23
103.160.100.205,29844,True,NRT,JP,Asia Pacific,Tokyo,64,9.06
119.230.140.228,10067,True,KIX,JP,Asia Pacific,Osaka,72,8.68
147.78.246.201,56656,True,NRT,JP,Asia Pacific,Tokyo,57,8.66
20.78.8.44,31593,True,NRT,JP,Asia Pacific,Tokyo,91,8.26
175.196.105.220,12127,True,FUK,JP,Asia Pacific,Fukuoka,80,8.25
175.196.105.220,16195,True,FUK,JP,Asia Pacific,Fukuoka,171,8.15
175.196.105.220,12601,True,FUK,JP,Asia Pacific,Fukuoka,114,8.11
175.196.105.220,12571,True,FUK,JP,Asia Pacific,Fukuoka,171,8.11
222.104.23.36,38565,True,FUK,JP,Asia Pacific,Fukuoka,137,8.09
175.196.105.220,18936,True,FUK,JP,Asia Pacific,Fukuoka,446,8.07
