IP地址,端口,TLS,数据中心,国家,地区,城市,延迟(ms),TCP延迟(ms),速度(MB/s)
154.211.8.135,2053,True,SJC,US,North America,San Jose,215,,5.38
156.238.18.178,2096,True,SJC,US,North America,San Jose,277,,5.37
156.238.19.131,2087,True,SJC,US,North America,San Jose,198,,5.37
156.238.18.168,8443,True,SJC,US,North America,San Jose,304,,5.37
156.238.19.198,2053,True,SJC,US,North America,San Jose,256,,5.37
156.238.18.76,8443,True,SJC,US,North America,San Jose,202,,5.37
154.211.8.50,2096,True,SJC,US,North America,San Jose,171,,5.36
154.218.15.164,443,True,SJC,US,North America,San Jose,208,,5.36
154.218.15.132,2096,True,SJC,US,North America,San Jose,262,,5.36
154.206.12.98,443,True,SJC,US,North America,San Jose,152,,5.36
154.211.8.232,443,True,SJC,US,North America,San Jose,158,,5.36
156.238.18.236,2053,True,SJC,US,North America,San Jose,228,,5.36
154.211.8.87,8443,True,SJC,US,North America,San Jose,205,,5.35
154.218.15.223,443,True,SJC,US,North America,San Jose,157,,5.35
156.238.18.132,2083,True,SJC,US,North America,San Jose,151,,5.35
154.206.12.223,2053,True,SJC,US,North America,San Jose,227,,5.35
154.211.8.5,443,True,SJC,US,North America,San Jose,158,,5.34
154.198.173.33,2083,True,SJC,US,North America,San Jose,154,,5.34
154.211.8.222,2053,True,SJC,US,North America,San Jose,239,,5.34
154.198.173.154,443,True,SJC,US,North America,San Jose,264,,5.34
154.198.173.77,2083,True,SJC,US,North America,San Jose,149,,5.33
156.238.19.106,2096,True,SJC,US,North America,San Jose,209,,5.33
154.206.12.121,8443,True,SJC,US,North America,San Jose,172,,5.33
154.218.15.142,8443,True,SJC,US,North America,San Jose,320,,5.32
154.206.12.141,8443,True,SJC,US,North America,San Jose,184,,5.31
156.238.18.80,2087,True,SJC,US,North America,San Jose,177,,5.31
154.198.173.67,2096,True,SJC,US,North America,San Jose,217,,5.31
156.238.18.60,2096,True,SJC,US,North America,San Jose,291,,5.31
154.198.173.35,443,True,SJC,US,North America,San Jose,157,,5.31
154.206.12.130,443,True,SJC,US,North America,San Jose,156,,5.31
156.238.18.208,2083,True,SJC,US,North America,San Jose,254,,5.31
156.238.18.6,2087,True,SJC,US,North America,San Jose,167,,5.3
156.238.18.128,443,True,SJC,US,North America,San Jose,159,,5.3
154.198.173.35,8443,True,SJC,US,North America,San Jose,234,,5.29
156.238.18.19,8443,True,SJC,US,North America,San Jose,226,,5.28
156.238.19.173,8443,True,SJC,US,North America,San Jose,266,,5.27
154.211.8.211,8443,True,SJC,US,North America,San Jose,294,,5.27
156.238.18.93,2087,True,SJC,US,North America,San Jose,219,,5.27
154.211.8.84,2087,True,SJC,US,North America,San Jose,232,,5.27
154.206.12.124,2053,True,SJC,US,North America,San Jose,173,,5.26
156.238.19.200,2087,True,SJC,US,North America,San Jose,157,,5.26
154.218.15.216,2053,True,SJC,US,North America,San Jose,169,,5.26
154.198.173.51,2096,True,SJC,US,North America,San Jose,157,,5.25
154.92.9.54,443,True,SJC,US,North America,San Jose,153,,5.25
154.92.9.150,8443,True,SJC,US,North America,San Jose,254,,5.25
154.92.9.72,2083,True,SJC,US,North America,San Jose,237,,5.25
154.211.8.238,8443,True,SJC,US,North America,San Jose,168,,5.24
154.206.12.108,2053,True,SJC,US,North America,San Jose,155,,5.24
156.238.19.173,443,True,SJC,US,North America,San Jose,153,,5.24
154.198.173.129,8443,True,SJC,US,North America,San Jose,259,,5.23
154.206.12.129,2096,True,SJC,US,North America,San Jose,201,,5.23
154.218.15.17,2096,True,SJC,US,North America,San Jose,247,,5.21
154.211.8.203,443,True,SJC,US,North America,San Jose,180,,5.21
154.206.12.48,2096,True,SJC,US,North America,San Jose,158,,5.2
154.198.173.176,2083,True,SJC,US,North America,San Jose,264,,5.2
154.206.12.109,2083,True,SJC,US,North America,San Jose,308,,5.19
156.238.18.180,2053,True,SJC,US,North America,San Jose,175,,5.19
156.238.19.43,2083,True,SJC,US,North America,San Jose,238,,5.19
156.238.18.169,443,True,SJC,US,North America,San Jose,207,,5.19
154.92.9.159,2053,True,SJC,US,North America,San Jose,292,,5.19
154.92.9.172,2087,True,SJC,US,North America,San Jose,157,,5.17
154.92.9.240,2083,True,SJC,US,North America,San Jose,433,,5.16
154.198.173.18,2096,True,SJC,US,North America,San Jose,200,,5.16
156.238.19.58,2087,True,SJC,US,North America,San Jose,166,,5.16
154.211.8.95,2087,True,SJC,US,North America,San Jose,167,,5.15
154.92.9.177,2053,True,SJC,US,North America,San Jose,208,,5.15
154.211.8.10,8443,True,SJC,US,North America,San Jose,241,,5.14
154.211.8.193,2053,True,SJC,US,North America,San Jose,196,,5.11
154.92.9.35,2087,True,SJC,US,North America,San Jose,206,,5.1
154.218.15.239,2053,True,SJC,US,North America,San Jose,176,,5.09
156.238.18.167,2053,True,SJC,US,North America,San Jose,285,,5.09
154.198.173.62,2096,True,SJC,US,North America,San Jose,181,,5.09
154.198.173.105,8443,True,SJC,US,North America,San Jose,159,,5.08
154.92.9.190,2087,True,SJC,US,North America,San Jose,253,,5.08
156.238.18.215,8443,True,SJC,US,North America,San Jose,229,,5.07
156.238.19.17,2096,True,SJC,US,North America,San Jose,158,,5.07
154.92.9.55,8443,True,SJC,US,North America,San Jose,246,,5.07
154.211.8.233,443,True,SJC,US,North America,San Jose,292,,5.05
154.218.15.240,443,True,SJC,US,North America,San Jose,174,,5.05
154.206.12.60,443,True,SJC,US,North America,San Jose,179,,5.05
154.92.9.8,2053,True,SJC,US,North America,San Jose,218,,5.04
154.206.12.164,443,True,SJC,US,North America,San Jose,195,,5.04
154.218.15.148,2087,True,SJC,US,North America,San Jose,306,,5.04
156.238.19.64,8443,True,SJC,US,North America,San Jose,276,,5.03
156.238.18.43,443,True,SJC,US,North America,San Jose,163,,5.01
156.238.18.131,2053,True,SJC,US,North America,San Jose,188,,5.01
182.221.191.237,50000,True,ICN,KR,Asia Pacific,Seoul,85,,9.28
115.91.235.58,50000,True,ICN,KR,Asia Pacific,Seoul,258,,9.28
125.187.120.122,11181,True,ICN,KR,Asia Pacific,Seoul,334,,9.14
112.155.196.229,50000,True,ICN,KR,Asia Pacific,Seoul,333,,8.36
40.81.29.103,8089,True,HKG,HK,Asia Pacific,Hong Kong,78,,7.77
112.222.129.170,50000,True,ICN,KR,Asia Pacific,Seoul,108,,7.07
192.243.127.224,443,True,KIX,JP,Asia Pacific,Osaka,97,,6.92
185.18.222.208,2053,True,NRT,JP,Asia Pacific,Tokyo,167,,6.86
106.244.201.248,50000,True,ICN,KR,Asia Pacific,Seoul,77,,6.83
121.66.32.174,50000,True,ICN,KR,Asia Pacific,Seoul,185,,6.78
119.65.35.44,50000,True,ICN,KR,Asia Pacific,Seoul,89,,6.76
121.167.230.98,50000,True,ICN,KR,Asia Pacific,Seoul,141,,6.72
211.216.189.208,39726,True,ICN,KR,Asia Pacific,Seoul,166,,6.59
59.15.182.92,50000,True,ICN,KR,Asia Pacific,Seoul,172,,6.58
175.205.194.8,50000,True,ICN,KR,Asia Pacific,Seoul,304,,6.57
175.208.202.41,20583,True,ICN,KR,Asia Pacific,Seoul,258,,6.49
222.101.91.204,50000,True,ICN,KR,Asia Pacific,Seoul,158,,6.45
27.100.189.152,50000,True,ICN,KR,Asia Pacific,Seoul,161,,6.41
121.154.44.49,50000,True,ICN,KR,Asia Pacific,Seoul,147,,6.38
123.142.67.164,29461,True,ICN,KR,Asia Pacific,Seoul,82,,6.35
119.66.172.143,50000,True,ICN,KR,Asia Pacific,Seoul,147,,6.28
47.76.218.163,443,True,HKG,HK,Asia Pacific,Hong Kong,13,,6.23
43.154.196.20,65121,True,HKG,HK,Asia Pacific,Hong Kong,168,,6.23
115.95.176.24,30064,True,ICN,KR,Asia Pacific,Seoul,91,,6.19
221.145.146.223,50000,True,ICN,KR,Asia Pacific,Seoul,175,,6.17
128.134.195.17,50000,True,ICN,KR,Asia Pacific,Seoul,145,,6.15
211.248.217.7,50000,True,ICN,KR,Asia Pacific,Seoul,161,,6.12
125.134.6.129,29542,True,FUK,JP,Asia Pacific,Fukuoka,117,,6.1
211.219.199.21,50000,True,ICN,KR,Asia Pacific,Seoul,136,,6.07
116.47.199.34,50000,True,ICN,KR,Asia Pacific,Seoul,75,,6.04
115.95.176.24,30059,True,ICN,KR,Asia Pacific,Seoul,91,,6.01
115.40.244.240,11211,True,ICN,KR,Asia Pacific,Seoul,263,,5.97
221.149.11.173,35591,True,ICN,KR,Asia Pacific,Seoul,190,,5.96
112.156.154.95,30067,True,ICN,KR,Asia Pacific,Seoul,93,,5.95
59.22.88.168,50000,True,ICN,KR,Asia Pacific,Seoul,172,,5.95
211.216.189.208,26565,True,ICN,KR,Asia Pacific,Seoul,189,,5.95
47.242.31.61,12627,True,HKG,HK,Asia Pacific,Hong Kong,145,,5.95
121.165.101.69,19413,True,ICN,KR,Asia Pacific,Seoul,139,,5.92
61.36.172.75,50000,True,ICN,KR,Asia Pacific,Seoul,93,,5.89
220.90.247.28,50000,True,ICN,KR,Asia Pacific,Seoul,174,,5.81
175.215.25.53,50000,True,ICN,KR,Asia Pacific,Seoul,189,,5.8
123.142.67.164,50000,True,ICN,KR,Asia Pacific,Seoul,178,,5.79
121.168.144.41,50000,True,ICN,KR,Asia Pacific,Seoul,178,,5.79
47.238.161.64,39214,True,HKG,HK,Asia Pacific,Hong Kong,11,,5.75
121.158.27.207,50000,True,ICN,KR,Asia Pacific,Seoul,219,,5.74
115.40.244.240,12696,True,ICN,KR,Asia Pacific,Seoul,268,,5.74
222.113.89.142,25187,True,FUK,JP,Asia Pacific,Fukuoka,171,,5.73
222.96.105.8,50000,True,ICN,KR,Asia Pacific,Seoul,145,,5.7
118.131.232.132,30063,True,ICN,KR,Asia Pacific,Seoul,93,,5.7
112.162.138.75,50000,True,ICN,KR,Asia Pacific,Seoul,189,,5.69
112.222.49.250,50000,True,ICN,KR,Asia Pacific,Seoul,101,,5.67
222.106.126.224,50000,True,ICN,KR,Asia Pacific,Seoul,140,,5.65
14.48.170.40,50000,True,ICN,KR,Asia Pacific,Seoul,132,,5.64
211.227.114.208,50000,True,ICN,KR,Asia Pacific,Seoul,295,,5.6
175.212.44.200,50000,True,ICN,KR,Asia Pacific,Seoul,152,,5.59
118.41.25.147,30077,True,ICN,KR,Asia Pacific,Seoul,159,,5.52
115.20.135.212,50000,True,ICN,KR,Asia Pacific,Seoul,159,,5.5
182.231.198.88,16026,True,ICN,KR,Asia Pacific,Seoul,77,,5.46
180.211.23.99,50000,True,ICN,KR,Asia Pacific,Seoul,105,,5.44
220.80.75.163,31690,True,FUK,JP,Asia Pacific,Fukuoka,160,,5.44
210.103.86.17,10083,True,ICN,KR,Asia Pacific,Seoul,202,,5.42
211.51.176.6,30059,True,ICN,KR,Asia Pacific,Seoul,131,,5.39
27.100.229.147,50000,True,ICN,KR,Asia Pacific,Seoul,199,,5.38
52.141.25.42,443,True,ICN,KR,Asia Pacific,Seoul,104,,5.32
210.103.86.17,31279,True,ICN,KR,Asia Pacific,Seoul,141,,5.3
14.55.223.70,50000,True,ICN,KR,Asia Pacific,Seoul,361,,5.27
112.109.58.49,50000,True,ICN,KR,Asia Pacific,Seoul,94,,5.27
180.230.0.137,50000,True,ICN,KR,Asia Pacific,Seoul,177,,5.26
183.101.244.245,50000,True,ICN,KR,Asia Pacific,Seoul,261,,5.23
222.113.89.142,30366,True,FUK,JP,Asia Pacific,Fukuoka,148,,5.14
183.99.252.103,28638,True,FUK,JP,Asia Pacific,Fukuoka,159,,5.13
124.48.225.132,50000,True,ICN,KR,Asia Pacific,Seoul,118,,5.1
221.166.204.244,22843,True,FUK,JP,Asia Pacific,Fukuoka,165,,5.03
