IP地址,端口,TLS,数据中心,国家,地区,城市,ASN,ORG,延迟(ms),速度(MB/s)
58.231.121.107,12695,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,126,9.04
222.251.222.151,18957,True,ICN,KR,Asia Pacific,Seoul,23563,SK Broadband Co Ltd,157,9.03
124.111.204.31,18700,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,146,9.03
180.65.81.9,23239,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,122,9.02
163.177.58.169,28551,True,HKG,HK,Asia Pacific,Hong Kong,17623,China Unicom Shenzen network,59,55.36
183.94.30.165,25328,True,HKG,HK,Asia Pacific,Hong Kong,4837,CHINA UNICOM China169 Backbone,52,48.42
163.177.58.169,25990,True,HKG,HK,Asia Pacific,Hong Kong,17623,China Unicom Shenzen network,24,41.0
163.177.58.169,28240,True,HKG,HK,Asia Pacific,Hong Kong,17623,China Unicom Shenzen network,28,36.28
183.236.51.57,27519,True,TPE,TW,Asia Pacific,Taipei,9808,"China Mobile Communications Group Co., Ltd.",16,35.47
3.1.116.161,8443,True,SIN,SG,Asia Pacific,Singapore,16509,AMAZON-02,54,33.84
13.250.131.37,443,True,SIN,SG,Asia Pacific,Singapore,16509,AMAZON-02,49,33.35
183.94.30.165,26401,True,TPE,TW,Asia Pacific,Taipei,4837,CHINA UNICOM China169 Backbone,37,33.24
52.77.19.190,443,True,SIN,SG,Asia Pacific,Singapore,16509,AMAZON-02,61,31.23
183.94.30.165,26242,True,HKG,HK,Asia Pacific,Hong Kong,4837,CHINA UNICOM China169 Backbone,71,30.07
43.156.181.203,443,True,SIN,SG,Asia Pacific,Singapore,132203,Tencent Building Kejizhongyi Avenue,49,29.85
188.64.108.9,443,True,SIN,SG,Asia Pacific,Singapore,398465,RACKDOG-LLC,54,28.73
13.230.34.30,443,True,NRT,JP,Asia Pacific,Tokyo,16509,AMAZON-02,58,28.11
183.236.51.16,10388,True,SIN,SG,Asia Pacific,Singapore,9808,China Mobile Communications Group Co Ltd,40,26.67
54.249.135.43,443,True,NRT,JP,Asia Pacific,Tokyo,16509,AMAZON-02,57,26.36
38.47.97.196,443,True,KIX,JP,Asia Pacific,Osaka,400464,VMISS,63,26.01
3.113.25.197,52002,True,NRT,JP,Asia Pacific,Tokyo,16509,AMAZON-02,90,25.4
59.3.3.161,443,True,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,187,24.89
183.94.30.165,29312,True,HKG,HK,Asia Pacific,Hong Kong,4837,CHINA UNICOM China169 Backbone,68,22.99
183.94.30.165,42910,True,HKG,HK,Asia Pacific,Hong Kong,4837,CHINA UNICOM China169 Backbone,62,22.98
139.162.108.180,443,True,NRT,JP,Asia Pacific,Tokyo,63949,Akamai Connected Cloud,282,22.43
183.94.30.165,45474,True,NRT,JP,Asia Pacific,Tokyo,4837,CHINA UNICOM China169 Backbone,54,21.72
18.167.194.154,443,True,HKG,HK,Asia Pacific,Hong Kong,16509,AMAZON-02,97,20.69
183.94.30.165,27267,True,HKG,HK,Asia Pacific,Hong Kong,4837,CHINA UNICOM China169 Backbone,26,19.65
183.94.30.165,46340,True,NRT,JP,Asia Pacific,Tokyo,4837,CHINA UNICOM China169 Backbone,28,19.09
4.230.9.53,443,True,ICN,KR,Asia Pacific,Seoul,8075,MICROSOFT-CORP-MSN-AS-BLOCK,97,18.9
52.141.25.42,443,True,ICN,KR,Asia Pacific,Seoul,8075,MICROSOFT-CORP-MSN-AS-BLOCK,132,18.9
3.112.21.102,443,True,NRT,JP,Asia Pacific,Tokyo,16509,AMAZON-02,87,17.36
163.177.58.169,27799,True,ICN,KR,Asia Pacific,Seoul,17623,China Unicom Shenzen network,149,16.89
198.144.166.43,443,True,NRT,JP,Asia Pacific,Tokyo,2527,Sony Network Communications Inc,101,16.87
13.228.142.218,443,True,SIN,SG,Asia Pacific,Singapore,16509,AMAZON-02,51,16.84
183.94.30.165,25583,True,HKG,HK,Asia Pacific,Hong Kong,4837,CHINA UNICOM China169 Backbone,61,16.57
43.229.149.251,8443,True,SIN,SG,Asia Pacific,Singapore,56309,Siamdata Communication CoLtd,59,16.22
166.88.35.141,443,True,SIN,SG,Asia Pacific,Singapore,149440,Evoxt Enterprise,95,16.02
85.237.207.79,31121,True,TPE,TW,Asia Pacific,Taipei,198100,WAP.AC LTD,190,16.01
16.163.147.103,2053,True,HKG,HK,Asia Pacific,Hong Kong,16509,AMAZON-02,117,14.59
152.70.249.67,443,True,ICN,KR,Asia Pacific,Seoul,31898,ORACLE-BMC-31898,89,14.05
163.177.58.169,28607,True,NRT,JP,Asia Pacific,Tokyo,17623,China Unicom Shenzen network,58,13.36
43.156.253.94,443,True,SIN,SG,Asia Pacific,Singapore,132203,Tencent Building Kejizhongyi Avenue,57,13.16
85.237.207.79,31181,True,TPE,TW,Asia Pacific,Taipei,198100,WAP.AC LTD,189,11.82
172.104.127.132,443,True,NRT,JP,Asia Pacific,Tokyo,63949,Akamai Connected Cloud,282,11.61
129.150.50.63,443,True,SIN,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,293,11.6
146.56.191.197,8080,True,ICN,KR,Asia Pacific,Seoul,31898,ORACLE-BMC-31898,171,10.83
64.176.42.6,443,True,KIX,JP,Asia Pacific,Osaka,20473,AS-CHOOPA,226,10.67
168.138.184.172,443,True,SIN,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,252,10.31
114.203.236.104,24482,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,182,10.13
27.119.235.146,31027,True,ICN,KR,Asia Pacific,Seoul,17864,SK Broadband Co Ltd,97,10.07
114.203.236.104,28120,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,53,10.04
14.52.18.105,13228,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,185,10.03
14.52.18.105,17974,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,180,10.03
175.196.105.220,10048,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,186,9.98
175.196.105.220,12856,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,149,9.97
14.52.18.105,17172,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,196,9.96
14.52.18.105,17690,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,106,9.96
27.119.235.142,24316,True,ICN,KR,Asia Pacific,Seoul,17864,SK Broadband Co Ltd,114,9.95
14.52.18.105,33509,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,88,9.95
14.52.18.105,15389,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,235,9.95
175.196.105.220,10912,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,211,9.92
175.196.105.220,31401,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,143,9.91
14.34.18.178,20249,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,114,9.91
175.196.105.220,22697,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,125,9.89
14.34.18.178,22504,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,92,9.89
222.104.23.36,10018,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,170,9.88
175.196.105.220,10037,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,305,9.87
14.52.18.105,12658,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,121,9.86
121.125.215.217,10589,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,275,9.85
175.196.105.220,15470,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,200,9.84
27.119.233.26,37607,True,ICN,KR,Asia Pacific,Seoul,17864,SK Broadband Co Ltd,177,9.84
175.196.105.220,12571,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,96,9.81
222.104.23.36,31097,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,107,9.8
45.77.36.40,443,True,SIN,SG,Asia Pacific,Singapore,20473,AS-CHOOPA,100,9.8
27.119.235.184,38748,True,ICN,KR,Asia Pacific,Seoul,17864,SK Broadband Co Ltd,180,9.73
14.52.18.105,28643,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,177,9.72
222.104.23.36,12390,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,140,9.69
219.240.54.189,27196,True,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,90,9.63
175.196.105.220,10241,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,165,9.59
118.33.81.130,17066,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,250,9.58
175.125.207.253,10106,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,114,9.55
210.222.30.180,11383,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,107,9.53
210.222.30.180,23208,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,180,9.53
175.125.207.253,12425,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,119,9.52
27.119.235.138,13152,True,ICN,KR,Asia Pacific,Seoul,17864,SK Broadband Co Ltd,74,9.5
175.125.207.253,12512,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,172,9.49
27.119.235.222,12136,True,ICN,KR,Asia Pacific,Seoul,17864,SK Broadband Co Ltd,150,9.47
61.84.224.58,39741,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,162,9.43
27.119.235.138,30204,True,ICN,KR,Asia Pacific,Seoul,17864,SK Broadband Co Ltd,182,9.41
175.125.207.253,12180,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,127,9.38
210.100.215.99,12195,True,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,191,9.37
39.121.97.223,10956,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,249,9.36
27.119.233.60,11763,True,ICN,KR,Asia Pacific,Seoul,17864,SK Broadband Co Ltd,55,9.33
211.243.77.40,17779,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,131,9.32
27.119.235.222,22433,True,ICN,KR,Asia Pacific,Seoul,17864,SK Broadband Co Ltd,148,9.32
1.236.13.140,24452,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,63,9.32
207.148.122.83,8443,True,SIN,SG,Asia Pacific,Singapore,20473,AS-CHOOPA,91,9.3
1.231.146.114,33739,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,66,9.3
27.119.233.60,22689,True,ICN,KR,Asia Pacific,Seoul,17864,SK Broadband Co Ltd,92,9.28
27.119.233.14,16839,True,ICN,KR,Asia Pacific,Seoul,17864,SK Broadband Co Ltd,146,9.28
211.243.77.40,19440,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,109,9.27
219.240.54.189,10958,True,KIX,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,101,9.27
27.119.235.142,25375,True,ICN,KR,Asia Pacific,Seoul,17864,SK Broadband Co Ltd,138,9.22
27.119.233.190,12568,True,ICN,KR,Asia Pacific,Seoul,17864,SK Broadband Co Ltd,60,9.21
1.236.186.119,12504,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,72,9.21
27.119.235.184,18700,True,ICN,KR,Asia Pacific,Seoul,17864,SK Broadband Co Ltd,71,9.16
118.43.167.72,39890,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,132,9.14
27.119.233.14,25147,True,ICN,KR,Asia Pacific,Seoul,17864,SK Broadband Co Ltd,151,9.13
222.251.222.151,10050,True,KIX,JP,Asia Pacific,Osaka,23563,SK Broadband Co Ltd,253,9.13
45.137.180.83,443,True,NRT,JP,Asia Pacific,Tokyo,38136,Akari Networks,59,9.12
114.203.236.104,12829,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,172,9.1
114.203.236.104,35559,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,131,9.1
27.119.235.138,10349,True,ICN,KR,Asia Pacific,Seoul,17864,SK Broadband Co Ltd,155,9.09
110.12.188.72,20756,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,173,9.09
61.80.135.3,10390,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,137,9.07
59.18.235.160,19999,True,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,287,9.04
27.119.235.146,10667,True,NRT,JP,Asia Pacific,Tokyo,17864,SK Broadband Co Ltd,269,9.03
222.104.23.36,21082,True,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,71,9.02
175.125.207.253,33469,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,92,9.01
