IP地址,端口,TLS,数据中心,国家,地区,城市,延迟(ms),TCP延迟(ms),速度(MB/s)
221.149.11.173,35591,True,ICN,KR,Asia Pacific,Seoul,127,,6.23
211.227.114.208,50000,True,ICN,KR,Asia Pacific,Seoul,239,,6.21
27.100.189.152,50000,True,ICN,KR,Asia Pacific,Seoul,85,,6.19
43.154.196.20,65121,True,HKG,HK,Asia Pacific,Hong Kong,151,,6.18
58.229.126.162,19287,True,NRT,JP,Asia Pacific,Tokyo,108,,6.17
121.168.144.41,50000,True,ICN,KR,Asia Pacific,Seoul,284,,6.13
220.80.75.163,13014,True,FUK,JP,Asia Pacific,Fukuoka,195,,6.11
175.205.194.8,50000,True,ICN,KR,Asia Pacific,Seoul,204,,6.09
115.95.176.24,30064,True,ICN,KR,Asia Pacific,Seoul,82,,6.07
211.219.199.21,50000,True,ICN,KR,Asia Pacific,Seoul,99,,6.06
115.95.176.24,30059,True,ICN,KR,Asia Pacific,Seoul,110,,6.02
220.92.146.161,50000,True,ICN,KR,Asia Pacific,Seoul,100,,6.0
112.166.47.132,50000,True,ICN,KR,Asia Pacific,Seoul,250,,5.95
112.109.58.49,50000,True,ICN,KR,Asia Pacific,Seoul,139,,5.92
115.40.244.240,12696,True,ICN,KR,Asia Pacific,Seoul,250,,5.92
27.100.229.147,50000,True,ICN,KR,Asia Pacific,Seoul,117,,5.91
121.147.229.1,50000,True,ICN,KR,Asia Pacific,Seoul,204,,5.9
106.255.89.151,50000,True,ICN,KR,Asia Pacific,Seoul,73,,5.89
52.141.25.42,443,True,ICN,KR,Asia Pacific,Seoul,116,,5.89
123.142.67.164,50000,True,ICN,KR,Asia Pacific,Seoul,95,,5.81
221.158.4.230,18266,True,FUK,JP,Asia Pacific,Fukuoka,190,,5.8
175.208.202.41,20583,True,ICN,KR,Asia Pacific,Seoul,183,,5.79
168.138.213.1,50003,True,NRT,JP,Asia Pacific,Tokyo,174,,5.76
218.150.32.152,50000,True,ICN,KR,Asia Pacific,Seoul,127,,5.76
220.93.255.130,50000,True,ICN,KR,Asia Pacific,Seoul,278,,5.74
112.186.131.79,50000,True,ICN,KR,Asia Pacific,Seoul,132,,5.71
125.130.15.106,20280,True,ICN,KR,Asia Pacific,Seoul,211,,5.61
183.96.245.165,50001,True,ICN,KR,Asia Pacific,Seoul,144,,5.6
112.156.154.95,30067,True,ICN,KR,Asia Pacific,Seoul,99,,5.54
14.47.175.40,28251,True,FUK,JP,Asia Pacific,Fukuoka,102,,5.46
218.157.222.202,50000,True,ICN,KR,Asia Pacific,Seoul,197,,5.45
221.166.204.244,17566,True,FUK,JP,Asia Pacific,Fukuoka,188,,5.38
112.222.129.170,50000,True,ICN,KR,Asia Pacific,Seoul,168,,5.33
14.55.223.70,50000,True,ICN,KR,Asia Pacific,Seoul,246,,5.33
14.47.175.40,14922,True,FUK,JP,Asia Pacific,Fukuoka,173,,5.3
14.55.144.166,50000,True,ICN,KR,Asia Pacific,Seoul,204,,5.26
123.142.67.164,29461,True,ICN,KR,Asia Pacific,Seoul,152,,5.26
222.96.105.8,50000,True,ICN,KR,Asia Pacific,Seoul,124,,5.25
121.148.224.226,50000,True,ICN,KR,Asia Pacific,Seoul,170,,5.24
221.158.4.230,10751,True,FUK,JP,Asia Pacific,Fukuoka,196,,5.21
121.167.15.173,50000,True,ICN,KR,Asia Pacific,Seoul,172,,5.19
58.229.126.162,15456,True,NRT,JP,Asia Pacific,Tokyo,110,,5.14
61.73.36.4,25388,True,ICN,KR,Asia Pacific,Seoul,290,,5.12
220.88.250.117,10810,True,FUK,JP,Asia Pacific,Fukuoka,92,,5.04
