IP地址,端口,TLS,数据中心,国家,地区,城市,TCP延迟(ms),速度(MB/s)
45.251.10.227,25539,True,HKG,HK,Asia Pacific,Hong Kong,58,19.65
45.251.10.227,30606,True,HKG,HK,Asia Pacific,Hong Kong,53,19.48
183.236.51.57,35164,True,HKG,HK,Asia Pacific,Hong Kong,49,18.68
45.251.10.227,25541,True,HKG,HK,Asia Pacific,Hong Kong,83,18.33
112.119.49.206,23555,True,HKG,HK,Asia Pacific,Hong Kong,421,17.14
45.251.10.227,41628,True,SIN,SG,Asia Pacific,Singapore,28,17.01
85.237.207.79,31121,True,TPE,TW,Asia Pacific,Taipei,190,16.01
8.210.14.4,7860,True,HKG,HK,Asia Pacific,Hong Kong,56,14.67
43.156.181.203,443,True,SIN,SG,Asia Pacific,Singapore,53,14.46
149.88.95.42,2083,True,HKG,HK,Asia Pacific,Hong Kong,106,14.04
149.88.95.42,2053,True,HKG,HK,Asia Pacific,Hong Kong,129,14.02
149.88.95.42,2096,True,HKG,HK,Asia Pacific,Hong Kong,66,13.62
112.165.54.52,35263,True,ICN,KR,Asia Pacific,Seoul,60,13.43
149.88.95.42,8443,True,HKG,HK,Asia Pacific,Hong Kong,78,13.36
124.156.202.172,443,True,SIN,SG,Asia Pacific,Singapore,202,13.25
163.177.58.167,34758,True,SIN,SG,Asia Pacific,Singapore,19,13.2
54.248.121.219,443,True,NRT,JP,Asia Pacific,Tokyo,67,13.16
149.88.95.42,443,True,HKG,HK,Asia Pacific,Hong Kong,78,12.97
18.183.158.211,443,True,NRT,JP,Asia Pacific,Tokyo,67,12.5
45.251.10.227,31779,True,HKG,HK,Asia Pacific,Hong Kong,128,12.02
45.78.61.49,10484,True,KIX,JP,Asia Pacific,Osaka,64,11.85
85.237.207.79,31181,True,TPE,TW,Asia Pacific,Taipei,189,11.82
193.32.150.243,19844,True,NRT,JP,Asia Pacific,Tokyo,64,11.76
183.94.30.165,45259,True,NRT,JP,Asia Pacific,Tokyo,95,11.71
178.173.230.214,1654,True,NRT,JP,Asia Pacific,Tokyo,113,11.49
45.78.62.46,16471,True,KIX,JP,Asia Pacific,Osaka,58,11.39
45.251.240.34,61006,True,KIX,JP,Asia Pacific,Osaka,61,11.36
8.218.37.175,47881,True,SIN,SG,Asia Pacific,Singapore,29,11.34
113.31.109.111,443,True,SIN,SG,Asia Pacific,Singapore,98,11.22
23.106.131.99,42619,True,KIX,JP,Asia Pacific,Osaka,59,11.21
47.79.32.102,38115,True,NRT,JP,Asia Pacific,Tokyo,93,11.1
192.243.122.226,8443,True,KIX,JP,Asia Pacific,Osaka,57,10.92
183.94.30.165,26222,True,HKG,HK,Asia Pacific,Hong Kong,49,10.81
106.75.218.245,443,True,SIN,SG,Asia Pacific,Singapore,109,10.79
202.144.192.76,443,True,NRT,JP,Asia Pacific,Tokyo,166,10.71
49.171.120.159,12534,True,ICN,KR,Asia Pacific,Seoul,182,10.61
212.50.251.250,2346,True,KIX,JP,Asia Pacific,Osaka,60,10.21
192.243.127.224,443,True,KIX,JP,Asia Pacific,Osaka,60,9.59
106.75.30.149,443,True,SIN,SG,Asia Pacific,Singapore,111,8.99
218.39.252.117,18072,True,KIX,JP,Asia Pacific,Osaka,92,8.93
183.94.30.165,25671,True,HKG,HK,Asia Pacific,Hong Kong,75,8.49
20.214.143.77,587,True,ICN,KR,Asia Pacific,Seoul,87,8.31
20.247.91.84,48291,True,HKG,HK,Asia Pacific,Hong Kong,145,8.19
211.57.190.246,31001,True,ICN,KR,Asia Pacific,Seoul,71,8.16
52.141.25.42,443,True,ICN,KR,Asia Pacific,Seoul,214,8.16
15.165.121.25,443,True,ICN,KR,Asia Pacific,Seoul,149,8.14
185.115.207.218,443,True,SIN,SG,Asia Pacific,Singapore,95,8.13
124.243.144.158,6177,True,SIN,SG,Asia Pacific,Singapore,56,8.06
103.117.101.168,56457,True,HKG,HK,Asia Pacific,Hong Kong,52,8.05
